"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"hera_1",90,132.272727272727,20.690028606156,133.795755789474,6.14275572819317,2.60449245459207,0.84283125,6.36258798266195,16.3524962432093,0.578800581670138,0.99225,8.479694692
"wolverine_1",89,101.214285714286,7.43390795525992,109.165488383823,5.65568476752386,2.64036610240912,0.82344,5.66379700951518,16.1309912789083,0.588233459991032,0.99525,8.454706568
"hamlet_11",94,445.5,211.002146752926,155.949202704547,6.83265379129622,2.44952169851088,0.822803875,5.6434642687587,17.2451072503972,0.539150950114447,0.9905,8.670226713
"hera_11",122,186.5,27.1385657475553,179.307576442149,6.9321091581063,2.92701390242601,0.858189125,7.05164536922856,23.775571277448,0.609284154913299,0.98925,9.199850108
"jarjarbinks_11",97,109,7.96010695608379,107.097268771213,5.01256309329189,3.11016019011487,0.912400125,11.4155414034552,17.9214029353378,0.67985938450091,0.996,8.929362244
"hera_14",104,187.25,40.1325727757772,152.64062146398,6.56079064950602,2.60602619159803,0.824138625,5.68629694837766,19.5217659332471,0.561112586815166,0.99075,9.087681269
"iris_14",108,142.363636363636,17.5162651670567,136.075639368032,5.84563173825388,3.10338857011423,0.907038875,10.7571847909543,20.4500404081928,0.662815376069743,0.993,9.845211757
"jarjarbinks_14",119,267.2,77.2684821039388,166.377750400933,6.49763435708973,3.27347398937921,0.921127625,12.6787103849732,23.0530970061154,0.684952793979375,0.99025,9.960543653
"kubo_14",112,145.157894736842,14.6151932255211,155.133736043221,6.46978628085664,2.8126314683752,0.8881265,8.93866733408716,21.3881457252983,0.596086074214364,0.991,9.972200133
"wolverine_14",151,196.041666666667,17.3908838188754,211.894392049322,8.23918880336668,3.24118837027669,0.89708375,9.71663852890093,31.0254810249958,0.646005101508203,0.98825,12.051801372
"jarjarbinks_15",98,108.5,7.20625688196361,107.105771028037,5.04231305596429,3.06888301070351,0.898561375,9.8581777897719,18.148122025701,0.669335829529884,0.99625,9.167314159
"kubo_15",107,138.071428571429,15.1072297739489,149.934284105836,6.59070907384249,2.9976691484164,0.88105125,8.4069819985498,20.2170441119628,0.641510582692163,0.9925,9.343590427
"iris_17",98,179.2,45.5666116163626,126.311000139418,5.85696410735214,2.90132605510473,0.88407375,8.62617396836351,18.148122025701,0.63279097803895,0.99275,9.088347387
"kubo_17",107,147.6,20.5985244196176,137.748192678425,5.96203700859981,3.11025199058686,0.89832675,9.83542868945372,20.2170441119628,0.665603663384562,0.99275,9.567587758
"lambchop_17",29,38,8.03295535345033,41.8942830782935,3.3790920016014,1.64612526504623,0.738783125,3.82823659459214,4.23209352788736,0.488856740886008,0.99775,3.150569223
"wolverine_17",64,68.0909090909091,3.59480988631594,69.4473485300553,3.96827216437545,2.20169657157071,0.747937,3.96726215271579,10.8191679877358,0.529396120891216,0.9975,6.293245291
