"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Hera_1",90,117,13.815720993256,123.250386518119,5.91183599164821,2.60405379816629,0.842869827160494,6.36415006697286,15.938759669697,0.578703098341304,0.994,8.479694692
"Wolverine_1",88,93.6875,4.18843117287874,96.6720964836714,4.70245651439687,2.63914418516994,0.823316345679012,5.65983312855452,15.5099088986363,0.589445086337,0.996888888888889,8.330686373
"Hera_2",111,150.176470588235,17.1649671850191,153.516212410282,6.59325867898218,2.63296297361847,0.870980498437389,7.75076626315068,20.5943335585824,0.559071257868733,0.991764967727576,9.944792278
"JarJarBinks_2",141,176.052631578947,15.2583772662867,181.003801248982,6.97679371706822,3.69347394694163,0.959733121844529,24.8343066512132,27.7114912482435,0.746343332220021,0.99171146953405,11.154316339
"Lambchop_2",65,78.9090909090909,8.6833540158817,81.5014913802817,4.42141691368974,1.68770425085049,0.633230796118862,2.72651026699635,10.7663071159299,0.404299874863475,0.995998221431747,6.737723618
"JarJarBinks_3",87,112.090909090909,13.6585467443382,114.559138667661,5.94219755962558,2.97413264262911,0.915151604938272,11.7857267573828,15.2964206421533,0.665963688371876,0.994666666666667,8.022553558
"Goose_4",63,102,30.3642611937642,74.9229007753152,4.38391646611924,2.21785207915861,0.789278570207825,4.74560181651317,9.14743447240107,0.535307738131474,0.99854781054513,5.760889064
"Korra_6",183,220.625,15.1316353411953,222.29609418163,7.45029903012835,3.17714653155268,0.89284651442505,9.33240757063878,32.5357169493816,0.609877143030654,0.995214245965498,13.312970674
"Hera_7",94,150.1,26.8432095075996,148.535474011338,6.77132004638719,2.76458971841127,0.870201093277759,7.70422513758086,16.8054908764272,0.608498865008705,0.992441084926634,9.02993149
"Iris_7",160,182.545454545455,10.4969602894292,183.631873744606,6.63229799402848,3.23032720712601,0.92024510299135,12.5384150379073,27.6434302467494,0.6364958767382,0.996442072492773,11.684831718
"Korra_9",118,181.066666666667,26.0847079233609,193.554683120885,7.77152274880904,3.28171609217489,0.938196584249959,16.1803354695543,22.1942201947557,0.687892063823535,0.990220048899755,10.152941521
"Hamlet_11",86,100.25,8.65335955207431,102.652603698788,5.11195536056761,2.44531099576127,0.822736887556962,5.64133161275356,15.0849819699656,0.548971787138823,0.995775900400178,8.116500859
"Hera_11",119,145.105263157895,12.1658105988814,151.722501798883,6.21455987928174,2.92429614460954,0.857966487578579,7.04059192053879,22.4281932439793,0.611889638094626,0.992884144985546,9.127595018
"JarJarBinks_11",114,147.461538461538,16.3509347483303,143.428170254702,5.86994014105789,3.12069156996262,0.912362349242885,11.4106207932418,21.2752389931109,0.658902198454225,0.993328885923949,9.563620142
"Hera_14",110,222.875,52.1411983942578,174.721649484536,6.73078936696317,2.60594384591713,0.823946525465127,5.68009238466873,20.3629603257555,0.554399474760452,0.990438069824327,9.193184496
"Iris_14",105,138.333333333333,18.1148439050045,128.244492075274,5.68564005960061,3.09884734567732,0.907009733319112,10.7538136591399,19.2354218729092,0.66585168598878,0.994440738269958,9.420214317
"JarJarBinks_14",118,137.117647058824,9.89070512119439,141.373517622412,5.91086559402405,3.27148548653872,0.921019074106068,12.6612848441782,22.1942201947557,0.685747590557851,0.994220937986219,9.92699104
"Kubo_14",112,136.473684210526,11.5840112716511,145.44608446281,6.26836373299096,2.81358169593069,0.888178074074074,8.94278999149441,20.8148212910284,0.596287457658847,0.993111111111111,9.972200133
"Wolverine_14",153,206.260869565217,20.0691456294884,217.454371211128,7.79497572845966,3.23161986964487,0.896560631592486,9.66749909048511,30.6334824767043,0.642413229254273,0.988866622133155,11.593719754
"JarJarBinks_15",115,146.230769230769,15.4849191706587,142.557551280689,5.94883625388152,3.07927259461131,0.898608324756271,9.8627426521572,21.5025301890465,0.648960303605754,0.993554123138475,10.199782407
"Kubo_15",107,132.071428571429,12.7845131362433,141.818463636364,6.32465136815568,2.99889646606083,0.881102419753086,8.41060009735529,19.6817701932591,0.641773232510487,0.994,9.343590427
"Iris_17",107,145.75,18.8035799194607,143.818987262681,6.35975040744723,2.90799035334962,0.884014850926285,8.62179346223406,19.6837320326052,0.622319039786632,0.993108048021343,9.6670427
"Kubo_17",116,216.428571428571,49.2407631981091,166.062883055231,6.83842329593442,3.11624014227883,0.898312412361583,9.83404192413159,21.7347524531063,0.655555068274312,0.991549922170336,9.850106469
