"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"hera_1",90,132.272727272727,20.690028606156,133.795755789474,6.14275572819317,2.60449245459207,0.84283125,6.36258798266195,16.3524962432093,0.578800581670138,0.99225,8.479694692
"wolverine_1",89,101.214285714286,7.43390795525992,109.165488383823,5.65568476752386,2.64036610240912,0.82344,5.66379700951518,16.1309912789083,0.588233459991032,0.99525,8.454706568
"hamlet_11",93,426,200.763680258738,151.935180817319,6.7162981573344,2.44781016989593,0.82271530623341,5.64064487888945,17.0219203980587,0.540045546400799,0.99074768692173,8.645973328
"hera_11",119,174.714285714286,24.0800376335663,169.369739155228,6.6809174425386,2.92223532300852,0.857976356923685,7.04108117732664,23.0572240971002,0.611458424797044,0.989992494370778,9.127595018
"jarjarbinks_11",96,106.5,7.20621797233394,105.09038745862,4.96410665147002,3.10861386242305,0.912356371163308,11.4098424868204,17.6963200937584,0.681064137094975,0.996249062265566,8.812188035
"hera_14",104,187.25,40.1325727757772,152.64062146398,6.56079064950602,2.60602619159803,0.824138625,5.68629694837766,19.5217659332471,0.561112586815166,0.99075,9.087681269
"iris_14",105,132.272727272727,14.5829934279105,128.070545822463,5.61634288102903,3.09874237098273,0.906899464065149,10.7410767291369,19.7563185044356,0.665829129996315,0.993745308981736,9.420214317
"jarjarbinks_14",117,250.2,70.2851995863659,160.044424778761,6.34358273397926,3.27046232074037,0.921048818556352,12.6660549179211,22.5770869926593,0.686758267446454,0.990745372686343,9.911226643
"kubo_14",112,145.157894736842,14.6151932255211,155.133736043221,6.46978628085664,2.8126314683752,0.8881265,8.93866733408716,21.3881457252983,0.596086074214364,0.991,9.972200133
"wolverine_14",145,182.434782608696,15.2452396066298,195.712089899251,7.73269382215836,3.2309260096577,0.89672315984478,9.68271297318011,29.4998918812803,0.6492061212996,0.989481592787378,11.364261547
"jarjarbinks_15",98,108.5,7.20625688196361,107.105771028037,5.04231305596429,3.06888301070351,0.898561375,9.8581777897719,18.148122025701,0.669335829529884,0.99625,9.167314159
"kubo_15",107,138.071428571429,15.1072297739489,149.934284105836,6.59070907384249,2.9976691484164,0.88105125,8.4069819985498,20.2170441119628,0.641510582692163,0.9925,9.343590427
"iris_17",96,166.2,40.1924161174394,120.893065308183,5.69677382786736,2.89812821941522,0.883957861872407,8.61755924300929,17.6973149576114,0.63494897800144,0.993246623311656,8.544835215
"kubo_17",107,147.6,20.5985244196176,137.748192678425,5.96203700859981,3.11025199058686,0.89832675,9.83542868945372,20.2170441119628,0.665603663384562,0.99275,9.567587758
"lambchop_17",25,30.25,5.36135773536228,36.1249134948097,3.12084945125942,1.62844673352573,0.737343186367173,3.80724941481213,3.56003247719607,0.505905422304512,0.99824517422913,3.045165834
