"Taxa"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"k__Bacteria|p__Bacillota|c__Negativicutes"	0.534444444444444	0.447555555555556	0.350666666666667	0.606666666666667	0.431333333333333	0.510222222222222	0.419555555555556	0.667111111111111	0.441111111111111	0.165555555555556	0.667555555555556	0.502111111111111	0.571111111111111	0.551777777777778	0.499333333333333	0.415555555555556	0.245777777777778	0.725333333333333	0.693111111111111	0.673555555555556	0.276	0.702666666666667	0.261333333333333	0.524	0.567777777777778	0.0713333333333333
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria"	0.196	0.46	0.508888888888889	0.0446666666666667	0.228777777777778	0.145111111111111	0.00666666666666667	0.0288888888888889	0.216222222222222	0.641111111111111	0.0111111111111111	0.0752222222222222	0.0588888888888889	0.154	0.0171111111111111	0.366666666666667	0.637333333333333	0.00466666666666667	0.00911111111111111	0.127111111111111	0.529111111111111	0.0402222222222222	0.0242222222222222	0.193111111111111	0.172888888888889	0.116
"k__Bacteria|p__Bacteroidota|c__Bacteroidia"	0.118222222222222	0.0451111111111111	0.0431111111111111	0.19	0.163888888888889	0.185777777777778	0.329111111111111	0.139333333333333	0.160444444444444	0.115777777777778	0.111333333333333	0.147111111111111	0.193777777777778	0.145777777777778	0.386666666666667	0.122666666666667	0.0604444444444444	0.137111111111111	0.223555555555556	0.0944444444444444	0.110444444444444	0.188666666666667	0.480444444444444	0.0866666666666667	0.115555555555556	0.666444444444444
"k__Bacteria|p__Bacillota|c__Clostridia"	0.132666666666667	0.0393333333333333	0.068	0.127555555555556	0.143777777777778	0.128888888888889	0.206444444444444	0.0991111111111111	0.149777777777778	0.0657777777777778	0.145777777777778	0.237444444444444	0.134888888888889	0.117777777777778	0.0322222222222222	0.0613333333333333	0.0462222222222222	0.118888888888889	0.0284444444444444	0.0866666666666667	0.0755555555555556	0.0328888888888889	0.100888888888889	0.113333333333333	0.115777777777778	0.00555555555555556
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria"	0.0162222222222222	0.00733333333333333	0.004	0.0244444444444444	0.0245555555555556	0.0248888888888889	0.0173333333333333	0.0133333333333333	0.0282222222222222	0.00422222222222222	0.00888888888888889	0.0235555555555556	0.0215555555555556	0.0295555555555556	0.024	0.0173333333333333	0.00911111111111111	0.0126666666666667	0.0337777777777778	0.0171111111111111	0.00844444444444444	0.0317777777777778	0.0302222222222222	0.0217777777777778	0.0253333333333333	0.103111111111111
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia"	0	0	0.00311111111111111	0.00155555555555556	0	0.00288888888888889	0.00688888888888889	0.0451111111111111	0.000666666666666667	0.00355555555555556	0.0226666666666667	0.0122222222222222	0.0135555555555556	0	0.0371111111111111	0.00866666666666667	0.000444444444444444	0	0.008	0	0	0.000222222222222222	0.0326666666666667	0.0322222222222222	0.000888888888888889	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia"	0.00244444444444444	0.000444444444444444	0.0197777777777778	0.00444444444444444	0.00722222222222222	0.00222222222222222	0.0137777777777778	0.00511111111111111	0.00355555555555556	0.00266666666666667	0.0315555555555556	0.00211111111111111	0.00533333333333333	0.00111111111111111	0.00333333333333333	0.00688888888888889	0.000666666666666667	0.00111111111111111	0.00111111111111111	0.000444444444444444	0.000444444444444444	0.00244444444444444	0.062	0.0273333333333333	0.00155555555555556	0.00177777777777778
"k__Bacteria|p__Actinomycetota|c__Actinomycetes"	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0.000111111111111111	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.0357777777777778
"k__Bacteria|p__Bacillota|c__Bacilli"	0	0.000222222222222222	0.00244444444444444	0.000666666666666667	0.000222222222222222	0	0	0.00111111111111111	0	0	0.000888888888888889	0.000111111111111111	0.000666666666666667	0	0.000222222222222222	0.000888888888888889	0	0.000222222222222222	0.00288888888888889	0.000666666666666667	0	0.000888888888888889	0.008	0	0	0
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes"	0	0	0	0	0	0	0	0.000888888888888889	0	0.00133333333333333	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.00155555555555556	0.000222222222222222	0
"k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0
