"Taxa"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae"	0.2625	0.2855	0.133	0.3515	0.1165	0.1385	0.1475	0.42675	0.09125	0.05475	0.37425	0.253375	0.345	0.15175	0.1355	0.13675	0.123	0.2735	0.2485	0.27475	0.0705	0.304	0.07275	0.259	0.24975	0.05
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae"	0.16325	0.0975	0.149	0.14175	0.16275	0.25675	0.20225	0.176	0.19175	0.094	0.20725	0.199125	0.172	0.198	0.263	0.20825	0.05175	0.19825	0.192	0.2935	0.1215	0.14525	0.123	0.10525	0.11425	0.01275
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae"	0.108	0.06475	0.069	0.1135	0.1525	0.11475	0.07	0.064	0.15825	0.0165	0.08625	0.0495	0.05475	0.20225	0.10025	0.071	0.07075	0.25325	0.2525	0.105	0.0845	0.25325	0.066	0.16025	0.20375	0.00875
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae"	0.05025	0.017	0.01675	0.04575	0.085	0.15325	0.04625	0.06075	0.12375	0.01225	0.03175	0.027375	0.042	0.118	0.339	0.08375	0.03675	0.09825	0.13875	0.07825	0.09225	0.1835	0.20275	0.00075	0.0855	0.589
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae"	0.07	0.457	0.0285	0.02575	0.14675	0.041	0.00075	0.017	0.065	0.63725	0.00325	0.043	0.039	0.01325	0.0025	0.00025	0.2725	0	0.00325	0.07125	0.37975	0.00725	0.00175	0.1535	0.0775	0.1155
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae"	0.126	0.038	0.055	0.113	0.136625	0.12375	0.13875	0.0805	0.1445	0.05425	0.12225	0.207125	0.1105	0.114	0.03125	0.04975	0.04325	0.117	0.0255	0.07475	0.072	0.0315	0.1	0.0935	0.10875	0.00425
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae"	0.126	0.00275	0.4805	0.0155	0.082375	0.10425	0.006	0.01125	0.151	0.0035	0.008	0.03225	0.0195	0.1405	0.015	0.3665	0.3645	0.0045	0.005	0.056	0.1465	0.03225	0.0045	0.01175	0.0945	5e-04
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae"	0.04475	0.02025	0.01525	0.1185	0.0445	0.021	0.258	0.07275	0.021	0.08775	0.05675	0.111875	0.1415	0.0175	0.0355	0.02425	0.018	0.02025	0.07675	0.00975	0.0065	0.0055	0.18625	0.07525	0.019	0.07075
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae"	0.01625	0.00725	0.004	0.02425	0.024625	0.02475	0.01725	0.01325	0.02825	0.004	0.009	0.0235	0.02175	0.02975	0.024	0.0175	0.00925	0.01275	0.03375	0.017	0.00875	0.03175	0.03025	0.0215	0.02575	0.103
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae"	0.0215	0.0075	0.008	0.02175	0.025625	0.0115	0.02125	0.005	0.01475	0.01275	0.02125	0.006875	0.00925	0.01	0.0125	0.0135	0.0055	0.017	0.0075	0.00625	0.0105	0.00075	0.07925	0.00925	0.0095	0.00475
