"Taxa"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium wakonense"	0.163111111111111	0.0973333333333333	0.148888888888889	0.141555555555556	0.162666666666667	0.256888888888889	0.202222222222222	0.176	0.191555555555556	0.094	0.207111111111111	0.199111111111111	0.172	0.198	0.263111111111111	0.208222222222222	0.0517777777777778	0.198222222222222	0.192	0.293555555555556	0.121333333333333	0.145333333333333	0.123111111111111	0.105333333333333	0.114222222222222	0.0126666666666667
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas funiformis"	0.205111111111111	0.219555555555556	0.0733333333333333	0.184666666666667	0.0611111111111111	0.082	0.108666666666667	0.326666666666667	0.0573333333333333	0.036	0.358888888888889	0.145666666666667	0.252222222222222	0.0904444444444444	0.0991111111111111	0.107777777777778	0.098	0.150222222222222	0.138	0.224222222222222	0.0391111111111111	0.165777777777778	0.0575555555555556	0.185333333333333	0.144444444444444	0.0351111111111111
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella copri"	0.0311111111111111	0.008	0.00444444444444444	0	0.056	0.110888888888889	0	0.0606666666666667	0.0842222222222222	0	0	0	0	0.0688888888888889	0.338666666666667	0.0502222222222222	0.0166666666666667	0.0982222222222222	0.0706666666666667	0.0526666666666667	0.0826666666666667	0.153111111111111	0.135555555555556	0.000222222222222222	0.0704444444444444	0.558888888888889
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum thomasii"	0.122222222222222	0	0.470444444444444	0	0.0748888888888889	0.0764444444444444	0	0	0.102666666666667	0	0	0.000111111111111111	0	0.0735555555555556	0.00333333333333333	0.350222222222222	0.344444444444444	0	0	0.0146666666666667	0.140222222222222	0.00644444444444444	0	0	0.086	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas hypermegale"	0.0544444444444444	0.0644444444444444	0.0555555555555556	0.156444444444444	0.0505555555555556	0.0528888888888889	0.0362222222222222	0.062	0.0302222222222222	0.0164444444444444	0.0137777777777778	0.100333333333333	0.0888888888888889	0.0568888888888889	0.0348888888888889	0.0273333333333333	0.0235555555555556	0.112666666666667	0.102888888888889	0.0491111111111111	0.0295555555555556	0.128666666666667	0.0142222222222222	0.0615555555555556	0.0993333333333333	0.00577777777777778
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera elsdenii"	0.0486666666666667	0.0255555555555556	0.026	0.0397777777777778	0.0517777777777778	0.0586666666666667	0.0293333333333333	0.0244444444444444	0.08	0.00666666666666667	0.0613333333333333	0.0204444444444444	0.0257777777777778	0.0997777777777778	0.0597777777777778	0.0211111111111111	0.0248888888888889	0.0686666666666667	0.0811111111111111	0.0328888888888889	0.0224444444444444	0.0631111111111111	0.0277777777777778	0.0633333333333333	0.0655555555555556	0.00444444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella flexneri"	0.0413333333333333	0.177111111111111	0.0124444444444444	0.00111111111111111	0.078	0.0186666666666667	0	0.00888888888888889	0.0351111111111111	0.342444444444444	0	0.00422222222222222	0.00288888888888889	0.00688888888888889	0.000666666666666667	0	0.0215555555555556	0	0.000222222222222222	0.0124444444444444	0.0608888888888889	0.00244444444444444	0.000444444444444444	0.0688888888888889	0.0357777777777778	0.0693333333333333
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia fergusonii"	0.0195555555555556	0.121555555555556	0.008	0.00133333333333333	0.0374444444444444	0.0135555555555556	0	0.00533333333333333	0.018	0.130222222222222	0	0.0252222222222222	0.0204444444444444	0.00377777777777778	0.000444444444444444	0.000222222222222222	0.00622222222222222	0	0.000444444444444444	0.0135555555555556	0.189777777777778	0.00266666666666667	0.000444444444444444	0.0442222222222222	0.0215555555555556	0.0333333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium parvum"	0.056	0.0151111111111111	0.0126666666666667	0.0166666666666667	0.0425555555555556	0.0433333333333333	0.0313333333333333	0.0157777777777778	0.0522222222222222	0.00711111111111111	0.0311111111111111	0.0563333333333333	0.0284444444444444	0.0351111111111111	0.00688888888888889	0.0157777777777778	0.0128888888888889	0.0482222222222222	0.00711111111111111	0.02	0.0235555555555556	0.0128888888888889	0.0408888888888889	0.0135555555555556	0.0346666666666667	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium sinus"	0.036	0.0111111111111111	0.0115555555555556	0.0188888888888889	0.0382222222222222	0.0335555555555556	0.0422222222222222	0.0168888888888889	0.038	0.00644444444444444	0.0315555555555556	0.0557777777777778	0.0315555555555556	0.0297777777777778	0.0193333333333333	0.0117777777777778	0.00755555555555556	0.0331111111111111	0.00911111111111111	0.0208888888888889	0.0197777777777778	0.00977777777777778	0.0231111111111111	0.0155555555555556	0.0282222222222222	0.00177777777777778
