"","jarjarbinks_29","korra_29","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","hamlet_41","hera_41","goose_42","lambchop_42","buddy_57","joans_57","ginger_58","henry_59","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","grogu_70"
"jarjarbinks_29",0,4.12209185468033,3.89132544634643,2.99041976537201,3.32349065448075,3.20360389850369,3.92480823564407,3.72543788601587,4.21551249378934,6.53567971168094,3.7776635139121,2.62154165216954,2.57626963471614,3.36638345296749,4.50429211630488,3.99555916417886,4.91162095735441,3.20294576952627,3.4355418870841,2.25160555946541,5.70683872916417,3.50680100088627,6.02500422350482,3.44861903435399,1.76960221518172,6.57203915889072
"korra_29",4.12209185468033,0,5.76111574696109,6.01236617358445,4.54199406022428,5.37347155322229,6.64865805276443,6.05872547263811,5.78022591986858,5.48055156258184,5.98233083107364,4.8779200510021,5.00617062846201,6.14167755001354,7.01257445487588,6.91372139805308,4.83141750227769,6.585980505534,6.53045078080158,3.67864701188232,5.02709760218617,6.11480479824734,8.01882081251112,3.73904433024688,3.83687935261048,7.17062800778592
"kubo_30",3.89132544634643,5.76111574696109,0,4.44965433138208,2.96402616482991,1.58208846973343,2.71757454517107,5.08847373083854,2.12390379776586,5.63647765534216,4.83315023319976,2.85438105982621,4.09119426191564,2.01659452433647,2.74026853772229,2.58657868396156,4.27637976471445,4.04962937422687,3.6161666610305,3.77474704825009,4.51082120074316,4.27864055229924,4.88002039410957,3.48646261237594,2.96955129849471,4.28105380426393
"hamlet_31",2.99041976537201,6.01236617358445,4.44965433138208,0,5.04136104975323,4.02385621938218,3.49433833795141,3.01323854521118,5.28526314745731,8.13916044711106,3.28997203362868,2.70861700927345,2.18070910535511,3.62105392762426,4.4458494766052,4.07652170572442,6.34270265633118,1.77774188744987,2.52861788534651,3.46926577387319,7.44143042309354,3.16531890364361,5.70239367700297,4.33988968523524,2.97621350735992,8.02651421265589
"jarjarbinks_32",3.32349065448075,4.54199406022428,2.96402616482991,5.04136104975323,0,2.53403741455395,3.87144053825476,5.78913415490505,2.30206484537543,3.99064240709815,5.60088702097301,3.73474239321722,4.74133592996885,3.4936570927846,4.36465761818823,4.19752751380412,3.81131643035972,5.06195577064321,5.03259796807352,3.99537963758996,3.34882513936915,5.54523546448989,4.98034472126795,3.55469935210003,3.07251526624498,4.21299568743918
"goose_37",3.20360389850369,5.37347155322229,1.58208846973343,4.02385621938218,2.53403741455395,0,2.53240574032216,4.8941910642758,1.5417451142546,5.59547931184872,4.83058456513343,2.61384090755536,3.78621181765771,1.22984678461107,2.27656857627813,2.11464694502729,3.87407070860613,3.45266964372234,3.11511735028538,3.20625438714016,4.37652359250812,3.91253379033628,4.92268798654825,3.7004827133812,2.36928864543593,4.24380387622161
"hera_37",3.92480823564407,6.64865805276443,2.71757454517107,3.49433833795141,3.87144053825476,2.53240574032216,0,4.50402021119909,3.10343605613537,6.44504128255758,3.78908509481717,3.09723839788523,3.63013696983138,2.39309331882846,2.47068441941361,2.22333162591966,5.47181759190623,3.2269433562722,3.28266846800397,4.28116512807901,5.89040131888339,4.61534675099889,3.54955167663577,4.28632346844188,3.6430100476548,5.57836718045651
"kubo_37",3.72543788601587,6.05872547263811,5.08847373083854,3.01323854521118,5.78913415490505,4.8941910642758,4.50402021119909,0,6.07378117820172,8.24254799361735,2.93343941083349,3.01996811268604,2.24238239972709,4.61923151978299,5.076905044909,4.93669393447972,6.81219921906674,3.49708281694782,3.53048616392788,3.87245715794277,7.68656129384927,3.61363895158813,6.75862311531599,3.86559435058301,3.65425563725338,8.21662866733598
"lambchop_37",4.21551249378934,5.78022591986858,2.12390379776586,5.28526314745731,2.30206484537543,1.5417451142546,3.10343605613537,6.07378117820172,0,4.72708162965934,5.75630820466559,3.90563493753953,5.07028338539571,2.48553534050054,2.97621681466672,2.92233237534658,3.74464469775336,4.78923728056487,4.53781909282585,4.30793688679773,3.66832223631559,5.37210046234056,4.66896997870923,4.34057662401051,3.56858009182906,3.02435415495749
"ophelia_37",6.53567971168094,5.48055156258184,5.63647765534216,8.13916044711106,3.99064240709815,5.59547931184872,6.44504128255758,8.24254799361735,4.72708162965934,0,7.79465213770215,6.5784030154295,7.40390279204245,6.66570586383705,6.96417911407523,7.1161401039927,4.98267567863957,8.40931665234531,8.25122779611315,6.56625633555904,3.06005426131988,8.64693027602834,6.67543746697148,5.26367536560266,6.14529196606244,4.41588828155125
"wolverine_37",3.7776635139121,5.98233083107364,4.83315023319976,3.28997203362868,5.60088702097301,4.83058456513343,3.78908509481717,2.93343941083349,5.75630820466559,7.79465213770215,0,3.58634111354301,2.65318807349916,4.74647033004905,4.88681333532277,4.6666641533824,6.60571791627563,3.91021055369511,4.17572180892072,3.92992510813233,7.43998963509904,4.72873245940484,5.4004915719008,3.8330123117134,4.02250104285908,8.03712244087135
"hamlet_41",2.62154165216954,4.8779200510021,2.85438105982621,2.70861700927345,3.73474239321722,2.61384090755536,3.09723839788523,3.01996811268604,3.90563493753953,6.5784030154295,3.58634111354301,0,1.59802598557594,2.63647762889694,3.6705163201429,3.47924070147828,5.14474720510285,2.86458869998796,2.60656468008177,2.59421757562302,5.49590574215196,2.84113917015703,5.7141738207526,2.80890477299594,1.69923762645533,6.30861276543041
"hera_41",2.57626963471614,5.00617062846201,4.09119426191564,2.18070910535511,4.74133592996885,3.78621181765771,3.63013696983138,2.24238239972709,5.07028338539571,7.40390279204245,2.65318807349916,1.59802598557594,0,3.65578130400388,4.42608334366678,4.1663194552489,5.91323763102866,2.81231656659155,2.84645745367245,2.6670162771012,6.57124436057451,2.93282044275361,6.11736740199218,3.25998066991141,2.39038354071825,7.49812286126955
"goose_42",3.36638345296749,6.14167755001354,2.01659452433647,3.62105392762426,3.4936570927846,1.22984678461107,2.39309331882846,4.61923151978299,2.48553534050054,6.66570586383705,4.74647033004905,2.63647762889694,3.65578130400388,0,1.94875308580082,1.39986540110853,4.51680950507969,2.6738941888376,2.23351446986451,3.36120662906843,5.450708636854,3.23520042582514,5.26640454120656,4.3240613008676,2.68518640179554,4.99626835747326
"lambchop_42",4.50429211630488,7.01257445487588,2.74026853772229,4.4458494766052,4.36465761818823,2.27656857627813,2.47068441941361,5.076905044909,2.97621681466672,6.96417911407523,4.88681333532277,3.6705163201429,4.42608334366678,1.94875308580082,0,1.36082256461097,5.11638163924996,3.45731661618746,2.94349232256653,4.36985853868184,5.96375700582864,4.28519550748547,4.85054785817622,4.77293542908371,3.88871103810718,5.11374369226012
"buddy_57",3.99555916417886,6.91372139805308,2.58657868396156,4.07652170572442,4.19752751380412,2.11464694502729,2.22333162591966,4.93669393447972,2.92233237534658,7.1161401039927,4.6666641533824,3.47924070147828,4.1663194552489,1.39986540110853,1.36082256461097,0,5.01425147189955,2.97344645597203,2.58541606639865,4.02991821123434,6.01872931912105,3.87058807139289,4.99115366178285,4.93108619585766,3.65834233218779,5.17676136264249
"joans_57",4.91162095735441,4.83141750227769,4.27637976471445,6.34270265633118,3.81131643035972,3.87407070860613,5.47181759190623,6.81219921906674,3.74464469775336,4.98267567863957,6.60571791627563,5.14474720510285,5.91323763102866,4.51680950507969,5.11638163924996,5.01425147189955,0,6.17447046196729,5.83020883128964,3.79499882350209,4.61671762101484,5.9446078033967,7.11997328237385,4.83524292853517,4.30476102615369,4.63505895658127
"ginger_58",3.20294576952627,6.585980505534,4.04962937422687,1.77774188744987,5.06195577064321,3.45266964372234,3.2269433562722,3.49708281694782,4.78923728056487,8.40931665234531,3.91021055369511,2.86458869998796,2.81231656659155,2.6738941888376,3.45731661618746,2.97344645597203,6.17447046196729,0,1.19592085539382,3.56407847049998,7.36930010602061,2.41097886362215,5.83880812287513,4.8768785979027,3.05837973287146,7.45905991370517
