"ID"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"njc1"	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0
"njc2"	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.07
"njc3"	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02
"njc4"	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.07
"njc5"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc6"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc7"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc8"	0	0	0.11	0.11	0.14	0.11	0.02	0.16	0.09	0.13	0.04	0.22	0.07	0.18	0	0.02	0	0.11	0.04	0.04	0.11	0.02	0.07	0.18	0.13	0.02
"njc9"	30.51	41.53	15.62	38.55	18.67	16.76	18.29	45.77	12.87	21.87	40.69	29.89	38.71	17.11	15.23	15.18	13.53	29.85	26.44	29.65	27.5	31.31	16.29	33.07	28.71	9.05
"njc10"	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0
"njc11"	0	0	0.2	0.09	0	0	0	0.24	0	0.07	0.13	0.03	0.02	0	0.04	0.07	0	0	0	0	0	0	0	0.36	0.02	0
"njc12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc13"	4.69	27.98	1.98	1.62	9.11	2.62	1.58	1.38	4.54	35.98	1.62	1.19	1.02	1.27	1.4	0.76	4.47	0.82	0.56	2.73	6.91	0.47	4.84	9.34	4.93	7.43
"njc14"	0	0	0	0	0.03	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.04
"njc15"	0	0	0.04	0.04	0.03	0.04	0	0.02	0.02	0.04	0.02	0.06	0.02	0.04	0	0.02	0	0.02	0.02	0.02	0	0	0.04	0.11	0.02	0
"njc16"	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.07
"njc17"	2.04	0.38	0.33	1.36	2.4	0.44	1.31	1.11	0.56	1.69	1.44	0.42	0.67	0.47	0.13	0.62	0.22	0.82	0.24	0.29	0.49	0.04	3.42	0.58	0.56	0.16
"njc18"	0.02	0	0.02	0	0.04	0.02	0.02	0.04	0.07	0.02	0	0.03	0	0.04	0	0	0	0.02	0	0	0.02	0	0	0	0.02	0
"njc19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc20"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc21"	0	0	0	0	0.07	0	0.02	0.18	0	0.02	0.07	0.03	0.02	0	0.04	0	0	0	0	0.02	0	0	0.09	0.07	0.02	0.07
"njc22"	0.07	0.04	0.62	0.4	0.31	0.58	0.78	4.85	0.36	0.53	2.47	1.26	1.24	0.47	3.85	0.98	0.07	0.65	1.31	0.13	0.27	0.44	3.31	4	0.64	0.02
"njc23"	0	0	0	0.02	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0.04	0	0.02	0.02	0	0.11	0	0.02
"njc24"	28.53	29.36	15.91	38.06	14.77	15.18	18.52	44.37	10.94	8.09	42.71	26.68	36.02	16.43	14.96	15.27	12.89	29.31	25.78	28.21	8.23	30.58	18.82	28.91	26.18	5.69
