"ID"	"Function"
"njc1"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"
"njc2"	"1,2-Ethanediol (Ethylene glycol) -- Production"
"njc3"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Consumption"
"njc4"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"
"njc5"	"4-Aminobutyrate (GABA) -- Production"
"njc6"	"7-Oxodeoxycholic acid -- Production"
"njc7"	"7-Oxolithocholic acid -- Production"
"njc8"	"Acetate -- Consumption"
"njc9"	"Acetate -- Production"
"njc10"	"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"
"njc11"	"Acetone -- Production"
"njc12"	"Adenine -- Consumption"
"njc13"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"
"njc14"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"
"njc15"	"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"
"njc16"	"Arabinan -- Macromolecule"
"njc17"	"Arabinogalactan -- Macromolecule"
"njc18"	"beta-Muricholic acid -- Production"
"njc19"	"Biotin (Vitamin B7) -- Consumption"
"njc20"	"Biotin (Vitamin B7) -- Production"
"njc21"	"Butylamine -- Production"
"njc22"	"Butyrate -- Production"
"njc23"	"Cadaverine -- Production"
"njc24"	"Cellobiose -- Consumption"
"njc25"	"Cellulose (Beta-D-glucan) -- Macromolecule"
"njc26"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"
"njc27"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"
"njc28"	"Cholic acid (Cholate) -- Consumption"
"njc29"	"Cholic acid (Cholate) -- Production"
"njc30"	"Choline -- Consumption"
"njc31"	"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"
"njc32"	"CO2 -- Consumption"
"njc33"	"CO2 -- Production"
"njc34"	"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"
"njc35"	"D-Fructose (Fructose) -- Consumption"
"njc36"	"D-Fructuronate -- Consumption"
"njc37"	"D-Galactose -- Consumption"
"njc38"	"D-Galacturonate -- Consumption"
"njc39"	"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"
"njc40"	"D-Glucosamine (Glucosamine) -- Consumption"
"njc41"	"D-Glucose (Glucose) -- Consumption"
"njc42"	"D-Glucuronic acid (D-Glucuronate) -- Consumption"
"njc43"	"D-Lyxose (L-Lyxose) -- Consumption"
"njc44"	"D-Mannitol (Mannitol) -- Consumption"
"njc45"	"D-Mannose (Mannose) -- Consumption"
"njc46"	"D-Psicose -- Consumption"
"njc47"	"D-Ribose (Ribose) -- Consumption"
"njc48"	"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"
"njc49"	"D-Tagaturonate -- Consumption"
"njc50"	"D-Xylose (Xylose) -- Consumption"
"njc51"	"Deoxycholic acid -- Production"
"njc52"	"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"
"njc53"	"Dimethylamine -- Production"
"njc54"	"Ethanol -- Production"
"njc55"	"Folic acid (Folate, Vitamin B9) -- Production"
"njc56"	"Formaldehyde -- Production"
"njc57"	"Formate -- Consumption"
"njc58"	"Formate -- Production"
"njc59"	"FOS (Fructooligosaccharide) -- Consumption"
"njc60"	"Fructan (Inulin, Levan) -- Macromolecule"
"njc61"	"Fumarate -- Consumption"
"njc62"	"Fumarate -- Production"
"njc63"	"Galactan -- Macromolecule"
"njc64"	"Glycerol -- Consumption"
"njc65"	"Glycochenodeoxycholate -- Consumption"
"njc66"	"Glycocholate -- Consumption"
"njc67"	"Glycodeoxycholate -- Consumption"
"njc68"	"Glycolithocholate -- Consumption"
"njc69"	"H2 (Hydrogen) -- Consumption"
"njc70"	"H2 (Hydrogen) -- Production"
"njc71"	"H2O2 -- Production"
"njc72"	"H2S (HS-) -- Production"
"njc73"	"Hemicellulose, not specified -- Macromolecule"
"njc74"	"Hippurate -- Consumption"
"njc75"	"Histamine -- Production"
"njc76"	"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"
"njc77"	"Indole-3-acetate (Indoleacetate) -- Production"
"njc78"	"Indole -- Production"
"njc79"	"Isobutyrate (2-Methylpropanoic acid) -- Consumption"
"njc80"	"Isobutyrate (2-Methylpropanoic acid) -- Production"
"njc81"	"Isovalerate (3-Methylbutanoic acid) -- Consumption"
"njc82"	"Isovalerate (3-Methylbutanoic acid) -- Production"
"njc83"	"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"
"njc84"	"L-Arginine (Arginine) -- Consumption"
"njc85"	"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"
"njc86"	"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"
"njc87"	"L-Fucose -- Consumption"
"njc88"	"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"
"njc89"	"L-Histidine (Histidine) -- Consumption"
"njc90"	"L-Idonate -- Consumption"
"njc91"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"
"njc92"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"njc93"	"L-Leucine (Leucine) -- Consumption"
"njc94"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"njc95"	"L-Methionine (D-Methionine) -- Consumption"
"njc96"	"L-Ornithine (Ornithine) -- Production"
"njc97"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"njc98"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"njc99"	"L-Serine (Serine, D-Serine) -- Consumption"
"njc100"	"L-Threonine (Threonine) -- Consumption"
"njc101"	"L-Threonine (Threonine) -- Production"
"njc102"	"L-Tryptophan (Tryptophan) -- Consumption"
"njc103"	"L-Tyrosine (Tyrosine) -- Consumption"
"njc104"	"L-Valine (Valine, D-Valine) -- Consumption"
"njc105"	"Lactose -- Consumption"
"njc106"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"njc107"	"Lithocholic acid -- Production"
"njc108"	"Maltose -- Consumption"
"njc109"	"Mannan -- Macromolecule"
"njc110"	"Melibiose -- Consumption"
"njc111"	"Menaquinone (Vitamin K2) -- Production"
"njc112"	"Methanol -- Production"
"njc113"	"Methylamine (Monomethylamine) -- Production"
"njc114"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
