"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"jarjarbinks_15",114,143.076923076923,14.639987404055,139.958085764616,5.87946834487323,3.07786480744142,0.898563286167796,9.85836352757047,21.274159949389,0.649859764318949,0.993775011116052,10.209573256
"kubo_15",107,132.071428571429,12.7845131362433,141.818463636364,6.32465136815568,2.99889646606083,0.881102419753086,8.41060009735529,19.6817701932591,0.641773232510487,0.994,9.343590427
"iris_17",106,142.25,17.827047780291,140.783961305981,6.27913823800784,2.90654421445471,0.883963311295564,8.61796394886072,19.4597788669004,0.623261965214563,0.993328885923949,9.651727782
"kubo_17",118,229.428571428571,53.8881438039655,172.893429129356,7.02283447660323,3.11903860770759,0.898402702514564,9.84278149862553,22.1942201947557,0.653792663575396,0.991109135363414,10.076590876
"lambchop_17",30,43.75,11.1564653340563,52.5849575999347,4.1286048956079,1.63911742001809,0.738134552740944,3.8187550532802,4.3172767038541,0.48192363926173,0.997552291944815,3.378293031
"wolverine_17",76,84.5,5.54969730370242,88.9395140272333,4.67573058672444,2.21051459147713,0.747827451991409,3.96553870711547,12.9915129480402,0.51042500606398,0.996220542463317,7.490172243
"hamlet_18",95,188,51.2625132622021,129.412449908047,5.77163695735985,2.62131204102945,0.842737377869241,6.35879007008119,17.0233210881243,0.575622069596208,0.993108048021343,8.926871495
"hera_18",92,142.142857142857,27.2835045346751,122.666509525977,5.6571679068237,2.8989569469717,0.893953120203887,9.42979182341445,16.3708727735009,0.641108467938052,0.993998666370305,8.429250384
"iris_18",112,139.083333333333,14.157723773301,137.918435904327,5.97371221912684,3.14562549501346,0.909999081825205,11.1109977573546,20.8190236920071,0.666658100556052,0.994217081850534,9.916934226
"jarjarbinks_18",86,148.142857142857,32.6648838909453,131.828357335207,6.13739283926138,2.76561721656826,0.885618950176999,8.74270695668076,15.0856925941795,0.620880464101751,0.993328885923949,8.148559188
"kubo_18",115,217.5,47.9720689209015,168.030032949819,6.65767175658877,2.9622390691832,0.889293576440578,9.03289951791504,21.5047164035232,0.624295351133929,0.990882810762731,10.428128372
"lambchop_18",42,72.3333333333333,22.7191876933669,65.7822222222222,4.35512103852506,2.35502227977608,0.872143665068831,7.82127847273543,6.40741607715541,0.630077700890452,0.996886120996441,3.826464911
"wolverine_18",88,150.142857142857,32.665051049165,127.827796550016,5.90697235073518,2.36999455689582,0.792785086419753,4.82590747317391,15.5099088986363,0.529331309012101,0.993333333333333,8.638311704
"ophelia_19",97,122.3,14.1150582361756,115.998606635637,5.39919858243317,2.75688307867184,0.861044075833997,7.19652656770036,17.4599461129727,0.60263546519692,0.994887752833963,9.411197962
"wolverine_19",105,115.909090909091,7.24483165307238,114.958659603832,5.25775680042584,2.99803280270231,0.878451668591949,8.2271799901793,19.2354218729092,0.644189588465409,0.996442072492773,9.776517316
"goose_20",81,106.090909090909,13.658336743454,109.821428571429,5.59484199442929,2.85646661963893,0.904287885762172,10.4479982284705,14.0294691178776,0.65001699168638,0.994665481218048,8.176601983
"hamlet_20",86,99.9090909090909,8.68401926368574,102.631596701316,5.17938390778473,2.63695891740598,0.856865231121722,6.98642271082576,15.0842715769575,0.591996703899556,0.995999110913536,8.451692983
"hera_20",99,120.666666666667,11.2237372935669,129.368933685483,6.21345207724506,2.82149054757853,0.858141388267816,7.04927242547605,17.9006659222164,0.614018924336846,0.994219653179191,8.79060404
