"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"jarjarbinks_15",98,108.5,7.20625688196361,107.105771028037,5.04231305596429,3.06888301070351,0.898561375,9.8581777897719,18.148122025701,0.669335829529884,0.99625,9.167314159
"kubo_15",107,138.071428571429,15.1072297739489,149.934284105836,6.59070907384249,2.9976691484164,0.88105125,8.4069819985498,20.2170441119628,0.641510582692163,0.9925,9.343590427
"iris_17",98,179.2,45.5666116163626,126.311000139418,5.85696410735214,2.90132605510473,0.88407375,8.62617396836351,18.148122025701,0.63279097803895,0.99275,9.037831272
"kubo_17",107,147.6,20.5985244196176,137.748192678425,5.96203700859981,3.11025199058686,0.89832675,9.83542868945372,20.2170441119628,0.665603663384562,0.99275,9.567587758
"lambchop_17",29,38,8.03295535345033,41.8942830782935,3.3790920016014,1.64612526504623,0.738783125,3.82823659459214,4.23209352788736,0.488856740886008,0.99775,4.403595057
"wolverine_17",64,68.0909090909091,3.59480988631594,69.4473485300553,3.96827216437545,2.20169657157071,0.747937,3.96726215271579,10.8191679877358,0.529396120891216,0.9975,6.293245291
"hamlet_18",93,129.909090909091,18.5471736573926,124.886239661797,5.67757384508198,2.62262671341337,0.84287525,6.36436971260097,17.020971892923,0.578614262604715,0.99275,8.576169294
"hera_18",93,127.363636363636,17.5158086748026,126.595110461339,5.83762990389658,2.90027364785071,0.893969125,9.43121520028954,17.020971892923,0.639869825743867,0.993,8.433803721
"iris_18",116,291.75,96.4312213723386,167.324087588499,6.71871293102076,3.15389022050518,0.9102855,11.1464701915521,22.3359541277029,0.663475414099829,0.9905,10.988538886
"jarjarbinks_18",89,147.666666666667,28.7827559364539,144.11926464662,6.69325290502479,2.77338848299431,0.885758125,8.75335773331801,16.1309912789083,0.617868825752043,0.99175,8.394231763
"kubo_18",118,223.111111111111,47.1518884776986,175.095890410959,6.67679708901579,2.97157810700447,0.88943175,9.04418763976096,22.8134545274745,0.622882948867596,0.989,10.645068301
"lambchop_18",39,57.3333333333333,15.055692024325,53.0921747555852,3.61364424283181,2.35621136305734,0.87230175,7.83096087847719,5.99587941431382,0.643147731810805,0.99725,3.675278811
