"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"hera_1",0,1.2610857976415,1.35054024688931,3.67914145770539,4.28896180003043,2.24651004927077,5.41055952024033,2.78521878537475,7.24797709752519,3.49461336235367,2.63490309831168,4.22882873874849,3.16786155088008,2.98452410368325,7.61465476890522,1.22770505709534,0.789134673646574,0.684374007580501,3.68685977937435,1.91860177360633,1.38603600268097,5.87893349978947,1.40412027189907,1.72983923066862,3.45925758147606,2.38005179771124,3.57675618076015,1.45551237609649,1.36313126203825,5.36550769706038,1.45196498141061,2.37887129909657,5.30136958971826,5.8921446079951,3.61765398441495,2.34123362076315,5.30395341391164,3.24032809965816,4.8135583592493,7.20285175014592,2.01610286418386,2.23360473289275,6.46839483194726,2.85139200180491,1.41703456124218,2.90429668367029,6.05022502404882,1.88064310136308,0.756631519739127,4.74826060329263,2.45230649027973,1.60371317814268,1.71641967434623,3.02756232013625,3.54323614266211,6.90556609331985,0.9068666094583,2.4201899412485,2.16439503359289,4.73238347146403,2.41749015299562,2.25264919429077,1.78691162344548,3.14310852003423,7.71876950520097,1.84551933391916,7.9334858594502,2.55360993068551,2.50386735850965,1.45299872887451,1.25010111598908,4.41150845154313,1.82762268708118,3.05056862048211,2.48440851135377,1.30826134554599,1.72767018741807,2.05829366103773,7.38027275319729,4.20334697368512,4.36793530846685,1.47471933913154,1.53090567888216,3.65318259399791,1.14574212905895,1.82858905107959,2.30172006716348,2.77493794676409,5.86552104043555,4.847021741876,1.18067333855308,0.914299351993622,3.89313264338801,5.04798386035597,2.11009523292403,2.97703361631213,1.06417446422332,4.00838636919661,3.48855256902472,2.30658479294242,1.6449895223446,1.47690545041,1.02709560202863,8.15798450583534,5.18442222362333,1.23764834329095,1.05668095448464,2.15474265343861,6.08905934152056,1.36318198315779,1.52857192585436,2.1372961646072,1.6394630837619,5.75992599644706,3.27585505294017,6.1226495862053,3.49317557443366,4.85779426816539,1.65452758605286,3.33076211558827,2.85850364655107,6.31705786916556,1.72972684701405,4.17531321027986,3.14210740586161,2.82127439912815,1.05599634816119,3.14849081381731,0.362678772884112,2.00004038120051,2.14691067403994,1.48011485422492
"wolverine_1",1.2610857976415,0,1.01783902845282,3.40819604237185,3.93055224716644,2.45309573367957,4.49125515423947,2.12658485964818,6.91669071883933,2.61995512019621,2.23798177822795,3.960789710714,2.4240365971411,2.76817023608245,7.23160469019232,1.09997548677093,1.15927985920795,0.827129921588122,2.90026286995941,1.67551124330219,0.857992060676433,5.50808050423396,0.579441625969568,1.13906642405975,2.74547171941072,2.60049132044656,2.64902351647263,1.8384312453251,1.75324926926659,5.40490575792831,1.17326772127836,1.82401676985342,4.9689849769539,5.77256429458832,3.74425426882557,2.00097260318926,4.99749093064563,2.9655797669866,4.53861053919156,7.1076637214254,2.4843830905949,1.99615250278222,6.12266153753493,2.56996275766187,1.28505738091411,2.96016790253269,5.71641038773065,1.75321488735658,1.07371974171905,4.48296191535422,1.6800729353269,0.967461781825465,1.5423950307331,3.06856765939804,3.29384884314275,6.57888215826005,0.786976558739088,2.32671523252994,1.79098323360631,4.43861519820971,2.31474962565156,1.4171731412543,1.43650930817345,2.99255519413083,7.38568858731469,1.32454019499501,7.60757436616995,2.05426186260603,2.04257049991905,1.63288985433315,1.6978584572534,3.82835875979713,1.98287559932783,2.29856612277473,2.28311749082515,1.81751855258531,1.56097704026881,1.37313604028939,6.7000943540855,3.91321985091575,3.72194144985254,1.60496327768821,1.60481780386492,3.06498859364801,1.58348292289557,1.1907345855279,1.73722821446684,2.1414456710716,5.53337046045911,4.55269644455241,0.499405938778322,1.56084775852301,3.13080370959435,4.8863779355444,1.98310235824555,2.5390104190415,0.458506071866726,3.4351421805246,3.17746402506096,1.78311902933857,1.69180367998593,0.67938604178687,1.55913234006494,7.8055545408817,5.21796172733944,1.82634555367743,1.63432187941909,1.3511917274375,5.76754283468449,1.39789228067153,1.32029395896671,1.82331786869878,1.8418140745395,5.32948020222443,2.63778530689765,6.1567446965978,3.28471265718307,4.92311836909464,1.6541319597142,2.89456365723257,2.31786690336117,5.8143045034221,1.24990659216464,3.3405672793242,2.81289330385569,2.33086333802743,1.36830177032795,2.84601412298939,1.29946911466056,1.927196898604,1.70001778755225,0.77469520908651
"hamlet_11",1.35054024688931,1.01783902845282,0,3.18734726617402,3.63220633049557,2.2978472664361,4.73225293341353,2.12232310975317,6.62541379398115,2.82995036673681,2.1374242541365,3.70571701162444,2.55736752378023,2.64415362397385,7.01789316285335,1.24402217881643,0.773155025794929,0.816641374347487,3.09303063450922,1.30059785356501,1.11237765191539,5.37864952408156,0.777777685656902,1.3663943719455,2.94960242983744,3.26150833450162,3.19231742331261,1.83401239939777,1.78506451284621,4.99098382604342,0.506808576392442,2.12061255240691,4.79438144895027,5.45921790980502,3.33470646362208,1.66331509840803,4.72506821294064,2.56053136477436,4.29338098396946,6.71738894438523,2.42737790238064,2.0891741097985,5.89212776578055,2.18313024502251,0.771993365728177,2.9135275238215,5.49985300467828,1.48696096214659,0.780384454021345,4.2332592756571,1.88690697728162,1.44820523643979,0.975475576387216,3.01980092129958,2.995991989003,6.3011117353398,0.690744863890891,1.56602711118497,1.95732867519222,4.21709473906516,2.03399972904335,1.7033469329942,1.35587571786899,2.73247297372009,7.08201779209691,1.29055230111575,7.30078224019561,2.0036831424178,2.06777082750032,1.47938110549059,1.64697200562349,3.80981270752383,1.45225441666139,2.66794387735596,2.76310703696881,1.54053783848921,1.98702216467802,1.50732945534278,6.62616122254156,3.85595352896341,3.81405028143378,1.92022653151408,1.91285291831814,3.1074354037135,1.95774132348356,1.17014754206585,1.50972338739,2.41620407857915,5.33525750652213,4.37278896779049,0.752997312148893,1.35406779631588,3.19049810234483,4.71022776176022,2.14452725212469,2.38019143462523,1.02481555062333,3.34967368706335,3.16865332617678,1.79160830012491,1.45199184919624,0.893701712869878,1.62254025777623,7.49515545068034,4.97397153193953,1.80831783243748,1.60261948416269,1.2900439152365,5.55057257979669,0.651283388741059,0.786897746384594,2.04312638324331,2.1009920368504,5.1456964574402,2.77690685994001,5.79615157883604,3.10053088311008,4.58032796836154,1.3401978285444,2.70302374030326,2.58148005101421,5.65548824165259,0.857010739734631,3.61351946004087,2.91375352766351,2.96080173184269,1.18967000802503,2.86174755350543,1.47687422166171,2.04191731224287,2.03862253233868,0.976821313177304
"hera_11",3.67914145770539,3.40819604237185,3.18734726617402,0,1.11789848967072,2.24570120268918,4.72005630346734,2.05619184098924,3.78577300976325,3.32899133898908,1.5758433974884,0.703420218070708,3.75895556118585,0.832187429569815,4.26932715701887,3.42925306975705,3.49976365123496,3.56377586805214,3.97970479534721,2.26564751467169,2.78410031216714,2.67115468246638,3.22897579033686,3.14133144600325,3.9232612727702,4.34086307701343,3.99461244804667,4.05126732512217,4.29839930486839,2.93982056508087,2.9358619062123,3.78844288916129,2.1001867345013,2.98435930308609,2.04682165475839,1.68001247743007,1.89928006714601,0.952092532393027,1.59599302059514,4.1412865281882,4.97099059680314,3.94072265726127,3.05410746339032,1.29289689779023,2.6797230848342,4.79622606806819,2.65086086631959,2.34641528788447,3.47431275630011,1.27244271302932,2.60161420801628,3.12127081135747,3.4844483209347,2.87322132645425,1.01246578289055,3.40376328611207,3.2124423257936,2.32074811694932,2.18656675184807,1.60262934487475,1.98726144206078,2.96383397353012,2.04246353933851,1.66640484416329,4.24556055467491,3.29154868853331,4.51953228074763,1.74770919258652,1.74832327798988,3.16222661821709,4.16396456236407,1.94363597257891,2.49666595867308,3.72718037551894,3.53636907925666,4.19444954731831,3.27541570152842,2.64424712312326,5.00182925293218,1.31909301779482,2.43820019889461,4.08702461482329,3.19269941415703,2.74145659630846,3.95959544647258,3.02449501034538,2.16549775823619,3.7890405925957,2.5996042122902,1.50839813967549,3.43773180016954,3.97374782566238,2.67329010014364,2.69372608892397,4.19440597076183,1.40789309501337,3.63728276807425,1.54901970956363,2.1098849509676,1.97202375590097,2.27811647068584,3.02317026689247,3.78354419455796,4.68248719475356,2.87846538176827,4.2885664285533,4.15370896879299,2.66077451686354,2.68414734674474,2.90900991436233,2.73246870408263,4.04844863761185,3.23696011171849,2.55592490046224,2.06295800678961,3.55895413668278,1.46257964125548,2.58216302672101,2.74109470535066,1.04947547532867,4.25675996000446,3.08703862469341,3.06396094899517,4.16562883837144,2.14120706386213,3.31167377408616,3.66755492198916,1.69339318726856,3.9092597348101,4.21119201668381,2.43153168993537,3.07680012106606
"jarjarbinks_11",4.28896180003043,3.93055224716644,3.63220633049557,1.11789848967072,0,2.83554989388082,4.66243266095334,2.40713782498596,3.01967088431099,3.67768027916625,2.20774665115163,0.664737709742743,4.07458671771245,1.54134883481757,3.67552949864896,4.16438377769445,3.97059443763963,4.05828016856464,4.21382268420859,2.54244908125318,3.28603553751305,2.21285946132129,3.78472503844114,3.50021699749481,4.26192784133457,4.84059297582335,4.03295498582623,4.31958309929477,4.73169190383074,2.61127108196039,3.33046219225978,4.28125669876565,1.34913009560235,2.45002495845394,2.18620355470925,2.01526537835769,1.11234689327094,1.14833523275785,1.03347505634306,3.50221450775544,5.40498660544025,4.52834201922426,2.2720368827034,1.49322073116058,3.10532987098404,5.26895489403598,1.89329870820423,2.73420577287206,3.98013573339054,0.810572325765321,3.071309693476,3.84003082589649,3.73689019092888,3.47117753044099,0.868285217369358,2.68290072251427,3.68220550510694,2.49596919759408,2.75810655267586,0.832623750898009,2.25805450747301,3.34635809666522,2.70706440518216,1.69855438426728,3.50197722031495,3.77788521517079,3.73208699626295,2.10265008352875,2.20705773438041,3.5711970847828,4.71393889055267,1.6894389592029,2.95329878675875,4.07833257732255,3.76122967309213,4.74613873246077,3.72885303524011,3.06341511858859,4.44492725240208,1.14743111764778,2.35056254991744,4.4655548784618,3.63711952129005,2.86024916373711,4.61447957611318,3.40550173775072,2.48617040663797,4.17528629164587,1.80828903724663,0.959143147157499,3.9711995126276,4.4638692728991,2.62553860622739,2.49347926447446,4.69472352692742,1.54920162029446,4.145877774529,1.21178335608383,2.20972191401257,2.26173286012478,2.70638406438877,3.4517042327827,4.41491411334489,3.94207014524406,2.66402326309738,4.90549696882709,4.6262820818347,2.92286740611253,1.95691130372789,3.32429037011875,3.21318829239196,4.52512714871823,4.02558329507665,2.06580357660318,2.28168185851366,3.19480441426881,1.49518897528089,2.54587718184183,3.09847219207206,1.25059551253372,4.57295509025742,2.32970184805907,3.40240543694311,4.27471133219831,2.39966977996507,3.71643903269109,4.36263009841411,1.7662273489026,4.46758069708086,4.65632476655642,2.82276544527872,3.61687099843895
"hera_14",2.24651004927077,2.45309573367957,2.2978472664361,2.24570120268918,2.83554989388082,0,5.38111696422082,2.2626897106273,5.61138217334583,3.65400584336734,1.62990433135887,2.66462746348321,3.61389194403884,1.60157370352233,6.11233515716673,2.44554680142376,2.25906522940646,2.31318330074877,4.01902502796549,1.67352854775006,1.99430032559828,4.40251255809374,2.45683823564005,2.49359175154639,3.84050428136962,3.14954293731218,3.84990810875169,2.6443444108247,2.90092050477105,3.32587002691468,1.94974954604581,3.14802442356402,3.70258281748055,3.86855453488751,1.61569255347288,1.69143486197816,3.69154304887532,1.99314061020572,3.25471501276608,5.23738667690507,3.44278324386584,3.1402764946443,4.82878711927374,1.80592616831057,1.75458146812317,3.84664977471785,4.41334850644966,1.58437570079277,2.30340458411961,3.12256717629154,2.55214368409449,2.43077852530213,2.67834258391031,2.55695193020542,2.19179286528699,5.25087450276912,2.05873345735216,1.94972657561126,1.56497083329536,3.18680968789849,1.5250786020317,2.70097776557415,1.52363507382995,1.88816492636467,6.10946592585594,2.5216333503055,6.32183620318587,1.6902148960099,1.65482574901742,1.91021642107881,2.70840392052814,3.17544508903735,1.50248114604201,3.48431562795293,2.76524333746661,2.77344508112627,2.43418514412004,2.28975073138901,6.22370382489442,2.76924170782445,3.30131852092964,2.79867263707222,2.14509300225153,2.91881371786336,2.44014133902342,2.51473343747061,2.06365929392532,3.37041362100904,4.30699145580354,3.30429187815789,2.42869330580608,2.54487960861566,3.28841905882848,3.14270598437186,3.14805510193544,2.01478441913051,2.49004501330534,2.93021006448235,1.94556092247238,1.8540561695813,1.40386967043159,2.08236243279058,2.29606144548209,6.57225340281294,3.06646747941671,2.76396402620597,2.69828441521269,2.40403805612998,4.47578792835097,1.88460356766312,1.63135646033378,3.1300109287724,2.1092678876552,4.30627004870765,2.70059860414021,4.06432908234706,2.13183509854611,2.75203603184587,1.69615155757792,2.24625924211814,3.59655162077042,4.84596190225777,2.39823587248628,4.34496374148181,1.64855568296137,2.98759098817738,2.505914730761,1.98907054188659,2.42290169244792,3.12239441404343,1.97764934069275,2.39026141436947
"iris_14",5.41055952024033,4.49125515423947,4.73225293341353,4.72005630346734,4.66243266095334,5.38111696422082,0,3.46648057425079,6.43134356441248,2.19342794260664,4.1053314850286,4.89116118080414,2.76044362196583,4.67297621004484,6.65383066737415,5.09829009665519,5.03025920637162,5.02218987160527,2.20927504098202,4.56326499803931,4.23877301640201,5.60509650539255,4.42009259610151,3.89959560553735,2.63457351191922,5.35074028931604,2.71908258372923,5.39335183215079,5.28446033113908,6.32810676890184,4.60867391690921,3.73755276249971,5.22776768662292,6.12251721478162,5.60560511341759,4.3483463980449,5.29911533829797,4.55365389201698,5.01998050729101,7.15842661620125,6.18520992719636,4.39366275406535,5.86703741945423,4.40346432538008,4.61518644041842,5.02663529981789,5.65567095924876,4.57622916893863,4.93003426278452,5.13083882834339,3.34647425081933,4.30730798035225,4.48497384760338,5.88377485081619,4.79554964940429,6.20903181396495,4.83475454279555,4.90780153990816,4.24442039471937,5.08341978101707,4.68707503135945,3.42246369111361,4.53306275078655,4.77939082321029,6.77945009210276,4.06614406468446,7.0004022374824,4.05313379266495,4.04171362728494,4.93992541921433,6.04367080557045,4.00603894062275,5.23907636924433,2.71806924043209,4.47046905917003,6.04399705693416,4.15492393774375,3.55643584445494,4.96516928417396,4.69317510212784,3.7420100357403,4.79401677010307,4.50216608646077,3.00850278982954,5.90646557463822,3.78275555613228,3.81936605168828,3.1443323576204,5.57671726086477,5.07285910341615,4.61275549437537,5.49998345137325,2.99379337457701,5.19142539550954,4.65626721920972,4.13197225534237,4.89894393093669,3.68459171652526,4.29041168303404,4.10010198975907,4.72698000194226,4.31262427383081,5.89854143810348,7.04029031110709,6.24092287503874,6.19203173608352,5.41187884892057,3.70881159245105,5.67440372538826,4.99514574317294,4.77500044405022,4.29707440908648,5.69644389158958,5.15248193077483,3.14494260442208,6.72334284158998,4.88743353069803,6.03274472095955,4.86658601673222,3.96518525662642,3.67844857303885,5.02567633590763,4.08613486055039,1.60088898922753,4.37509422500887,3.77110840563259,5.43142070891002,4.63687708913885,5.46783427414182,4.63406193611778,4.06078527936954,4.14814236879762
"jarjarbinks_14",2.78521878537475,2.12658485964818,2.12232310975317,2.05619184098924,2.40713782498596,2.2626897106273,3.46648057425079,0,5.23810290805317,1.83242185577761,0.861187228982155,2.46345024605585,2.4507196388369,1.7047543901512,5.58547540592068,2.49324823588796,2.46279976497456,2.47339190459149,2.66109148156918,1.67244857376143,1.49809109134121,3.99458362082037,1.93134879241547,1.56768859949489,2.69536426388926,3.39339952147544,2.45975534903748,3.07131948872398,3.33233336557532,4.07657833132819,1.87263565868058,2.62540172556568,3.49431834583411,4.19319282338413,2.7816554521165,1.33417619308886,3.40742458852292,1.71482000227552,3.17002809234387,5.51226870641475,4.20764102571792,2.99305973364836,4.47818934309805,1.52030750760584,1.739240868969,3.9918593479228,4.10414610957892,1.97139690785261,2.3789723155478,2.99418225979391,0.803073831448102,1.94122443714586,2.20929165996048,3.17117534303518,2.15316889194917,4.88342375438292,2.19288006850389,2.13418589729579,1.13660769408005,3.04351401444883,2.07357868088944,1.16556791905203,1.53256351925103,2.33291635494839,5.70155182989717,2.16541713209759,5.94890685335935,1.00369689954022,0.840026484090069,2.56891056147023,3.48002804566031,2.08955425828304,2.38241232776434,2.37796292176623,2.4761923201192,3.50563240975613,1.91058801677992,0.973706480129431,4.88064577024855,2.48189792470481,2.05597272003124,2.96427874656744,2.01723674428017,2.06890027714116,3.3093771483809,1.4336347708786,0.930338044712445,2.50670112679907,4.02996205571488,3.05108893165506,2.26146416565292,3.13883390366022,1.49260657913808,3.57500538885595,3.2414068835921,1.54309574255837,2.48877857135222,1.69539558138618,2.18681061885115,1.27877751596069,1.7504117014711,1.78741922759775,3.18109869610474,6.08330012894297,3.99839721781419,3.61256081243822,3.23670470811315,1.17886501362549,4.18714162622151,2.20156813923795,1.89756809753201,2.98805767149503,2.90214326454008,3.66163438965373,0.972392025315417,4.79855035093291,2.41565534399196,3.68702068476685,2.27979577431403,1.21918669237368,3.08798760992154,4.01133360122727,1.68998556637907,2.83201976482417,1.97039979675425,2.04463860025392,2.84016031775807,2.10446982495757,2.96319427915138,3.19515933379282,1.37548302398444,1.64097579186866
"kubo_14",7.24797709752519,6.91669071883933,6.62541379398115,3.78577300976325,3.01967088431099,5.61138217334583,6.43134356441248,5.23810290805317,0,6.19311805135241,5.09253464518735,3.12798352763538,6.70395858696125,4.38566404897727,1.85982254325798,7.13260178772586,6.94434531488067,7.04995436827957,6.67968777102221,5.51183579688451,6.25596501645464,2.28816290341456,6.77280286948268,6.40627510122943,6.79770021957864,7.46881327393399,6.48789838407312,7.17067681365298,7.64022709604276,3.53190191199375,6.32562031119423,7.08451003965555,2.16716610313349,2.67950733839433,4.49225311986535,5.01337115057666,1.97787254198032,4.11438328761424,2.61492955070926,2.30407584045737,8.27860459189631,7.35495787291684,0.923923249649824,4.48212008281475,6.09844361081599,7.97505518499811,1.3158561719329,5.65751299137645,6.95709356208711,2.57781257805159,5.89901924167932,6.77548899937713,6.64041593045297,5.88353876855667,3.74023717703548,0.453697033832061,6.67487028294564,5.36061820008544,5.63478429476233,2.59388372618998,5.10543578750398,6.19674782916505,5.6882591321939,4.38912738635107,0.543005274417894,6.69832906886912,0.820795142793423,5.05280703938708,5.12498661846852,6.45873353475341,7.65178502490503,3.71710883525145,5.84788470176325,6.70979200831866,6.370361532251,7.69008829587367,6.54675405675294,5.96988399932256,4.45843350012116,3.29448026757538,4.34796935856889,7.33561844882262,6.47357066582044,5.27088768087981,7.53150033215422,6.33010547063132,5.44361833187635,6.87944801042979,1.58960431505366,2.49263923814649,6.96970442258284,7.40692173393297,4.94527831256686,3.78619432973612,7.53613488743457,4.46097016500247,7.13844490483788,3.69442068946926,4.68289857591836,5.20122452960197,5.64450158563078,6.44411791528909,7.34584036521073,1.06212306996482,3.72269270801969,7.85370487069581,7.5569351104505,5.84805914872198,1.28235269986684,6.29469339772163,6.21036559351433,7.36644769915454,6.84634631693965,2.42311693035089,4.87667707579282,3.41825093564223,4.03941683109378,3.94118942572978,6.01142909555784,4.13592606428816,7.27681312703455,1.89023084625723,6.34640395894301,6.54884476107157,5.00392842167577,6.27855372865242,7.33290110864792,4.42456541040327,7.42431926253691,7.5054336137965,5.65598360295709,6.58336405313924
"wolverine_14",3.49461336235367,2.61995512019621,2.82995036673681,3.32899133898908,3.67768027916625,3.65400584336734,2.19342794260664,1.83242185577761,6.19311805135241,0,2.3494433022561,3.75037828675679,1.39356672348027,3.1464600557232,6.47458191597451,2.99713746294321,3.16680680068586,3.15797620937843,1.33803022822182,2.91378451059231,2.38759003756071,5.06443552174832,2.42325098097576,2.21523013611491,1.47258983224083,3.99924786145248,2.28524410194379,3.88180448966105,3.64199255663759,5.40242415252591,2.7624347298471,2.10030623343102,4.62498491364545,5.46752496764522,4.22929556066743,2.70598490953678,4.5895639004453,3.11380917020631,4.21394812863466,6.68868169774222,4.54250109852845,2.62374200853979,5.51835760796682,2.9167692544941,2.79273651835742,3.59313158503625,5.19526425640112,2.91743199754387,3.03401145482777,4.19403920767413,1.4518876481777,2.22771944093193,2.82630577449259,4.22451680417325,3.54357201590849,5.87716155558397,2.98653321233538,3.27342777138363,2.49540368463122,4.26873680578919,3.18446815425819,1.64758411467355,2.62598152958855,3.50412493102505,6.60291457714093,2.21915203794571,6.87353910097033,2.49731394723496,2.43072450436637,3.26653656275348,4.15679874659612,3.19351487059914,3.44338401930058,1.43088578798004,3.32787934712637,4.11614985692474,2.55846060773143,1.72262840070446,5.29470072049315,3.75665552008496,2.95387562002426,3.29394027479049,2.89857311417914,2.12215753306046,4.02376286581633,1.96625923300414,2.140562933484,1.72007368454609,5.10794424955936,4.25467327268797,2.68415298038793,3.68555236830845,2.08870695040318,4.50657660231959,3.0478665317008,2.76346686741958,3.05653977122631,2.80792280418956,3.22143146168588,2.55615523330707,3.01227720340994,2.50660050943267,3.96917956148153,6.94603383018692,5.33594151770888,4.24765578838763,3.67164420175732,2.02439683437877,5.2263255161236,3.1521345321083,2.87574726259605,2.70628206272432,3.75349834032072,4.61552103768085,1.9223997539086,5.99086526012967,3.68014822991696,4.95875098246014,3.19958426361353,2.64064727288063,2.50794936285176,4.86218548859233,2.28550506482694,1.54362913691778,3.13156038594984,2.5700272702984,3.3544522590185,3.42497757091743,3.62053135525559,3.06738242097191,2.53934691524681,2.16105477917365
