"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"hera_1",0,15.0401908770958,12.1754471213057,13.6448668303442,16.8488689172351,11.5274526860038,20.2148725256595,15.6077576955455,17.0912799499486,19.3213615439226,15.0788030850279,15.0804314891114,18.3458740793039,14.3608893462086,14.0644131767723,9.53139387672123,10.2404544706542,18.9815514905882,13.016067297634,12.2433162187363,14.3373451029924,11.5456857024225,19.0589735902057,15.1616790698943,26.0538149356792,13.8135125765657,11.496222603569,17.4396997752756,15.6803412646828,15.4562836613741,12.0869143084939,13.656031216972,14.5839249849163,15.0389297479814,16.0596278639517,18.0623771727637,18.1032662884388,15.310441803911,14.7177843133576,11.207010911275,18.3242539072169,15.1649962407692,10.0560946300762,14.3066665429015,14.8245393503084,15.0757946959057,14.9001774768949,13.5450651922019,15.9530303133363,11.1368022945292,16.060067675314,12.7658888081238,18.0600375792159,11.946706548962,13.864848577385,17.8390552103896,17.1932722547988,15.1218919095645,11.65746979948,15.9982071646775,19.6069625254193,20.6035495688761,12.686753091163,14.1036695247422,19.6887717768466,14.4201137407559,15.9937238964681,11.8900190572349,20.2161331982588,10.9207496803268,11.9012606304759,20.203945133004,15.674092284018,14.0452160830252,14.24914793005,16.3537114518873,18.7965200857975,17.9999987737656,15.5086993234023,12.2929744709623,16.2773852959914,18.777321796614,15.2460285665697,11.7903879621109,14.6050450717119,20.9131975432526,17.1049908657199,12.2908273078753,14.8366351355298,11.0811140852837,14.6013301587645,17.3214128677832,17.6926917082923,15.4538520750885,17.9428330926601,16.9477379673052,12.5374869215058,18.2709647393014,20.1069064976869,17.7292500159715,21.7556247449042,19.5583162001202,16.9404146762644,12.0998187101358,14.9282461907876,7.81145229657773,21.3914537053846,12.9352007525494,12.1171164102385
"wolverine_1",15.0401908770958,0,16.1237822864393,18.1518424870787,16.8169860619672,16.268766149073,15.6510404258141,16.0787158786429,18.880734951458,15.7382574865252,15.224358591295,16.0683599458603,15.072153590513,17.2789944866323,11.1755448807536,13.5737773296455,14.6168276185942,14.9851959867791,18.244264277975,14.8907481876649,10.0059206613621,15.1273760137812,15.1752433408436,21.1629530472658,21.5677591652827,16.7145384786208,14.9975328519843,14.5663886743961,20.8806625216648,17.9899564652647,15.9865660651501,18.8985188967282,19.6673552664285,16.9035402092036,19.0871427208945,20.9290199820805,15.0880936071545,19.5564064089619,17.3564126281895,16.5221038263033,17.3490587267302,20.0564524691317,14.6298146127041,19.6399823170154,15.7615748157326,10.972984581048,17.0421997036279,18.5629232203086,20.0953113727087,17.9673246223707,18.0818878621108,17.0460156171136,23.410231592548,15.4026758676283,14.0578537408417,19.9354961830595,10.6851910068167,19.455835855308,16.0307735085251,17.7687035363672,16.1977864869323,23.4974375637367,16.7086654831019,17.6022498067274,21.1804194191475,20.6559288953591,17.9603534421846,16.8900805106251,17.9798826697103,15.9330674607136,16.1078303180362,17.5454224010001,20.6340632331225,19.789330811751,13.7603055265416,17.5031598036443,14.8557436429726,16.9505544349883,20.7277915994671,12.2237274838525,19.0735024762378,15.133486401399,21.0910292170523,18.7673233721846,14.7817742881422,22.8554005424899,15.0276325049766,18.1436107866839,19.5341559331167,15.9594557824806,13.4455477255557,14.9750404585295,19.9434995579637,17.4506337537378,14.3679682994279,13.2766734530786,17.0584838292504,15.3840375158074,22.4733379173035,19.3479902153705,19.0229056077539,16.2986692056061,18.7955726443577,16.2367028731945,19.2249179520908,16.2861213734572,20.3006413468436,17.7576135440298,14.4423628333959
"hamlet_11",12.1754471213057,16.1237822864393,0,9.91477500206025,14.3107901517979,9.31922991301156,19.0799568025916,14.9251110089767,16.1434911127117,18.2044578205799,14.4869298718367,14.9765772664767,19.2589240133708,17.6779873739648,15.7451223867637,12.6650253643689,14.236898215125,19.6659354881728,18.1271636501156,17.3472124941656,15.5932424053691,14.7991796595563,19.3369569046164,17.5707029444722,24.7707931761966,14.2955609871269,14.2040762760841,18.0970357447994,20.2994018302329,16.1811104702309,13.7286426171062,19.0372135169823,19.6819349220474,18.1261918795316,16.1081536882364,20.331098956938,19.8524044251165,19.6460206624266,18.0110635761429,10.2544565983653,19.9325685231933,19.7803683784537,12.3230304642479,19.271842786574,16.0229723788473,16.2335986528596,17.332461623248,18.4812792261103,19.378778728745,17.4367947217403,17.8490016650388,14.5190982275909,22.4776352732342,13.0980148081116,13.9956626732203,16.5849346675172,17.0994976423646,14.6032825459522,11.370758229399,15.1126406401039,20.4045889147,22.9247795724457,12.7720918161923,12.9380161180431,18.9651391439987,19.6658740906522,15.7263204429256,14.325817072086,20.6528952792041,12.6089757848111,12.8860140785598,21.2521387682157,19.9883602821963,19.1936983961667,15.6514653876634,15.920668293112,18.8537793508934,20.6079722345399,20.3051922419297,15.5667235246963,16.2728118110509,18.9799042921456,20.5753296624402,18.4421140114051,17.6198937091563,19.3179817635328,18.1229833947256,18.4888672296112,18.8859589581991,11.878710967069,16.4896563006824,18.460410506128,16.6823897214385,16.0088595842076,16.9839780080098,16.8247058636736,11.417655171281,19.5946792209455,20.760306059677,18.5873606416771,22.2175718464622,19.5535803218211,15.5515953116985,15.2107856267384,20.3349055531357,13.476417645349,23.2643413964965,18.5063815333061,13.1405335800355
"hera_11",13.6448668303442,18.1518424870787,9.91477500206025,0,15.1446628102123,9.76387659050089,21.7801277391032,16.9193103462614,14.5259845741997,19.0118966447818,15.645901509444,14.0835339268276,20.9841916112949,15.9351259630199,16.9769597966486,14.215541540782,15.3104682687875,21.5670145019029,17.9929789190412,17.7677422871981,17.2841354666143,16.7566978330124,21.5040852596647,20.9871462103748,27.7311068057474,13.6719815163088,14.7872443252596,19.7368626045629,17.1066090053487,15.4558534282505,13.0530934643949,18.5089149484282,17.293478804828,17.4986959197117,13.249179433229,21.8994834646996,21.095194441803,17.0349397473474,17.3971496512971,13.0672021564017,21.4366970817981,16.4966989392858,14.9685203348625,16.1602964366711,17.6876768628119,17.6787547903183,19.6252328427467,17.1639630414737,16.3325857618882,16.948094202368,17.1890269166656,14.5125181667993,19.1607027505231,14.7963229390705,13.8097470514527,13.5503229331267,18.6985530082997,12.1037638443187,12.0304872004376,15.3685239070381,21.5298329845606,24.872522434267,15.8855586697824,14.6316229274133,19.2653981718149,18.0296796162031,15.9088246941414,15.6947980162384,20.9267403925747,14.725065313401,13.6089748807716,21.8894044630234,17.6605750475137,17.034864711268,17.0053468888107,17.4610725469425,18.3757344364805,21.0956111223553,17.889807466265,17.3247878072091,16.143904899091,18.3751804730489,19.1556399248422,17.6295612202729,17.6818227867234,17.4514250708607,16.5546254333862,17.8104681521835,16.4784760711277,12.3662767556655,16.6185910717415,19.6663689512167,14.9784884721001,17.3615781858276,16.4744520356147,16.49346970955,11.5568063584856,21.1841669293262,20.174851733776,19.285826106175,23.5388623107117,20.18715800269,18.8367382099762,14.5249800389205,18.7500405092209,14.6548635402419,23.0353782353138,17.9380429674889,15.5843025069083
"jarjarbinks_11",16.8488689172351,16.8169860619672,14.3107901517979,15.1446628102123,0,16.1859002705007,20.0448804423614,17.2374314082054,10.2152826154589,20.7597323394428,16.0158720505905,7.80576773815396,20.5797465175242,15.231674842798,18.0282539107633,17.502042337507,19.0052248503314,21.3220777025936,17.7773343806511,17.0018345319315,17.4955285482558,18.7002979552447,20.56638083656,21.4917062244222,26.2464362727172,16.6295908615916,18.523409166863,19.7356982087099,18.8803917382819,16.9357930053931,17.4244409987876,19.0047372485864,18.1927433269379,14.6276010403318,17.8287015243108,21.8185207482875,21.6714486789049,17.3581758726417,15.0575096116212,15.3148278887883,22.1633586231599,18.4627827644178,18.1674759116669,18.1637966378758,18.4018019038822,18.2075995115953,16.6423714961844,17.6773414626096,17.7688938536688,19.3884188439196,16.9780423888368,18.730750414838,21.7147065887758,18.7882037303035,14.0656956572977,15.7545762653985,18.5692742700407,17.6919245282101,15.5225877876727,15.5616522145378,22.1481337026368,22.9855374241174,18.5652718047099,18.4200568413691,20.1120366452757,19.9925234337333,17.2385588405061,18.7914483166868,21.6458961361851,17.4833685719444,16.0949329336962,22.9738920869346,18.4957441773935,19.2680825909976,16.1903377790773,17.7925432828058,18.8795689195075,22.9833662700249,20.5432647147759,16.4176779753728,17.2027233031749,19.5234249113986,21.5361858432192,19.4173115368966,19.2007285840341,18.6884516277838,17.7702055715497,20.271489042598,17.4196659939328,16.6062393680237,17.4125034788356,20.6553523459949,17.6522995353539,17.1617240683731,16.0315791790607,17.0347253229216,13.9652830853468,21.4017658679775,21.1344902184045,16.7962536543921,24.079009266667,20.9406945910531,19.120532970131,20.5521093316831,19.1626294620218,18.6269011293355,25.2278197136656,18.3137160562928,16.2764972424364
"hera_14",11.5274526860038,16.268766149073,9.31922991301156,9.76387659050089,16.1859002705007,0,19.9688033633314,14.492975472142,15.5282244035607,18.3773987811936,13.9076022886968,15.0197090193167,19.0199984018921,16.1025159010362,14.8088449683388,10.906934267568,12.0573923278138,19.7696008357352,16.4670851301064,16.1814811150616,15.2479527823146,13.9763617679925,19.701271550275,17.8158992451755,25.5923810216098,11.1216250307432,11.4670540245809,17.7993147116458,16.7858576262276,13.3250950234651,9.63766323105443,17.3189023141496,17.5038794745545,17.3101057655087,12.1695804552723,19.8315461934191,18.6825290844512,17.3201200788409,17.0192539893457,10.7478621411948,19.3357121810878,16.6225062192843,11.7507261168788,16.4568265844174,14.9770761754652,15.6943706176928,17.0724248703605,16.7032131845231,16.5169881343707,14.8611563183043,16.9300599547681,11.2291035496089,19.3038138081915,11.6785087035426,13.9450262456691,15.3915322388086,16.6926651131228,12.2304918539115,9.63550721683472,15.1898898978535,19.6468485921846,22.9625391906647,12.6637626745329,12.9883287274742,18.6155322505198,17.7455826239008,14.5509043166869,12.7501547494264,18.6656732581959,12.2268650560131,12.4040701794719,19.8886531581259,18.3698189436731,17.8126566531865,15.6073151543479,15.4393996643613,16.5269124369115,18.7561193166492,17.7042624491333,15.6159416447496,15.2911565159792,16.0646849487948,17.8772804141929,16.2817830700938,15.9903754354194,19.0415776372086,14.7364587597054,16.4622292589814,17.185771295099,12.050941718094,15.4952974200224,17.863065705756,16.3955180465493,16.3477551632563,14.8634817648865,14.6468189930658,12.5349615483155,19.0526615138238,19.3491323329618,18.2344714300081,21.697216802364,17.2410435135356,17.008609668834,13.4576934695015,18.2874691869116,11.5490801536862,21.1871828044348,16.7180032173046,13.2409691561391
"iris_14",20.2148725256595,15.6510404258141,19.0799568025916,21.7801277391032,20.0448804423614,19.9688033633314,0,20.041426207255,22.0471763415261,12.3434161541082,19.8987577433426,20.6017567491761,9.49408215718853,22.3261006987825,17.1294998827423,19.0718180343215,20.033829170036,9.35036506760248,22.1199763291797,20.5585301499353,16.212552217432,20.2738941657716,7.79301143303661,23.1314111970461,20.2464054948178,20.9686904867048,19.600658209777,10.1013349952098,24.3913641501765,21.6598029013791,21.3071326482539,22.7871132722965,23.7537958746791,22.2518741597254,23.2269507064078,21.7271967744022,12.553129238776,23.2703269298516,21.7414999588676,20.1293326430999,14.2577845834173,23.7296658449244,19.3551700812442,23.5537414843473,19.8165524269696,15.4106323080108,20.4996125274544,22.9847815120012,23.56131852381,21.9417296270087,22.3989701837389,21.5125205074311,26.856005645162,19.8503736338211,18.0898196533762,22.7029874286841,13.9519321299586,23.7207787570357,20.2657298453377,21.5038376075449,10.7619161032612,25.3268607373675,20.3062219723212,20.9485661279939,24.4264409033394,23.926200145722,21.6287105479692,21.120148012431,12.0679186684868,19.2206043618381,19.9593697295311,12.3401539858013,24.0666194495475,23.698508734792,17.4106867596326,20.5825870396907,15.6456137452092,15.2493179266072,24.1169256525908,17.57480092738,21.6935602142455,16.2911022265468,24.3962228703278,22.3270235227272,19.6023691534441,25.1264373468323,18.4495838851785,22.1680312015172,22.3087523344856,20.1407920167662,19.0192474301698,11.5940000833689,23.3914076905596,20.9060962232938,16.8845319148668,17.3905072435064,20.8992367623672,11.1946251620877,25.4520716214705,22.8793224530873,11.6144883442729,18.2854832242291,21.5679750965721,21.1353257732776,23.5955494259869,20.1749355010714,17.0800462828508,22.143530364151,19.0575154661619
"jarjarbinks_14",15.6077576955455,16.0787158786429,14.9251110089767,16.9193103462614,17.2374314082054,14.492975472142,20.041426207255,0,19.0402744389707,18.4447616484835,7.50355085926694,16.0320617228499,18.638834041643,16.7341822780992,15.2434758248232,12.4059546287374,13.33401366566,19.3629921406159,18.769244593935,16.4539667668005,14.7083819331677,12.0247649588195,19.1413530368598,20.2412376674833,25.3132906041205,13.6971937437948,12.4439263004178,19.0449357170682,21.1876229214244,12.5645619386353,13.4364259358514,20.1625473467669,20.6221181730719,17.5899228344317,17.2717169288906,23.2208536275318,20.1508222515975,20.2410360494526,18.1247088423756,16.2896968663894,21.2144034079182,21.0172142512621,13.1823737215739,19.7947072060812,9.98672850371175,15.7480680519736,17.6271604381564,19.8034359824618,21.184724433778,18.1371839580534,19.9834542778892,14.8805299930129,22.5621785748487,13.3124763983171,18.6181472957131,16.2375233270603,16.1908636774533,17.5133429243205,14.1571846530366,13.8580534130867,19.8568328386144,24.220973648776,14.0656457258701,15.4843079086969,18.9051064932938,20.5063544731578,14.6220689511956,14.7134104330725,20.7363789831433,13.0130158286701,12.9062012699969,21.1350912411441,21.2278890902361,20.4011787859212,17.086721767386,13.4017345862898,18.0536135514197,21.1120986194425,21.2573359719283,16.1779097238743,13.3745541656989,18.7429057795943,21.9654315295212,19.6650663389788,17.5331767931788,20.2883821632899,18.2657869843598,19.6347978245484,19.0598407977174,15.0951816958921,16.5752849109369,19.2958265958731,16.461209441971,12.8729692018424,17.2452040316754,15.9242287649309,14.1601841206776,19.6520078160531,20.5703688273907,18.5615361044288,21.6551400313893,20.465974336273,17.2237191770857,17.0368645331682,20.3955543131072,16.7021901671411,23.9231246710609,17.4790442619218,9.57439742560305
"kubo_14",17.0912799499486,18.880734951458,16.1434911127117,14.5259845741997,10.2152826154589,15.5282244035607,22.0471763415261,19.0402744389707,0,22.5013669370782,17.7862385505935,9.38500329447041,21.7945766628263,13.8810996150186,18.0601287980013,17.3190659404483,18.5793995324433,22.5998098115661,15.0777746014646,15.8838877844499,18.6533484030626,18.3265099460733,22.0443617967274,21.1872384856729,26.8428319295686,14.7311841458493,18.0121496480487,21.0532339015431,14.7844642363686,14.8395757677902,15.6274113073063,16.0336457194217,14.9162764572168,12.8383065461778,13.7567803371644,20.5168319476334,21.3277351449072,13.577745235564,12.622752583939,15.4192967408865,22.5016998982888,13.9713030337196,18.5220908072156,14.9620101499636,19.1809547298438,18.4788101572373,15.3398666786254,14.1537550728549,12.6661474961982,17.5199584152808,14.0735381671486,17.6840535000954,17.6006435782032,18.983899383518,14.9833515110701,12.281188092326,19.7162685311502,17.3967532265306,15.4112174993105,16.6949890755358,22.6321715338011,21.1731411505597,18.8845345263382,18.6026721229755,19.8431914369178,17.1202347296926,17.389832971887,17.9663902282564,20.790121579722,18.0228890865452,16.3221212461797,22.9786654212444,14.8877134429869,16.8664422481008,18.0713114099295,18.2982747062093,17.7534440069118,22.2323503949275,17.2709208198338,18.0002130633836,16.025389715734,17.8249455847247,18.2600769190167,16.5971923579575,18.9155333941833,15.746756097733,14.9366460505898,18.0884202205077,14.722165764818,16.2183080813604,18.7862613325013,21.5269724792103,16.5931148064516,17.8539672603636,15.2178011494985,16.1212114810051,14.508501166457,22.1255335650528,18.8443727195916,17.2770153430694,24.5297595475107,19.4927911396317,19.0997420844891,20.0438807585505,16.6932540209281,18.3916332054086,25.5137511194683,17.7070117052075,17.7964549004706
"wolverine_14",19.3213615439226,15.7382574865252,18.2044578205799,19.0118966447818,20.7597323394428,18.3773987811936,12.3434161541082,18.4447616484835,22.5013669370782,0,17.9050809862015,19.660027041762,12.2474069910482,20.0606171435201,15.7192823646379,18.0652392285278,18.611167003451,13.2721978348441,21.9800815487321,19.5610788164924,14.4081823633765,19.6036808347004,11.7432132727213,24.8425172795925,24.1816504803538,20.2472891594385,18.2173493389227,11.9427043129433,23.4148254449692,21.5155670093928,19.7462669277327,22.618767423692,22.8295209602853,21.1446802487177,22.1051767619248,22.0724454894604,14.2235485464254,22.868740386247,21.3760191033012,20.4824264766357,15.1428803519777,22.6120335854537,19.0492576973771,21.5668012150325,18.8934932238738,14.4573677996117,21.353197624854,22.4616069130772,23.2257006803274,20.1312752706465,21.1685494666957,19.9019418776501,25.6865667162429,18.7862376575998,17.1570461689372,22.4774949308015,14.0135157266963,20.9518529939273,19.6055129460581,20.3056469871127,12.1638419728387,27.4404133146167,20.8584978857995,20.3835539205694,23.1045545563083,23.4532522261116,19.8797463785197,20.7901143203178,15.282095888267,18.5154670984581,18.8202890742795,13.5756868952725,23.7239243273667,22.6823950435941,16.6916469590829,20.6870176460729,16.932187888701,15.2560887678137,22.2753640792988,17.1811418862311,21.8624952642334,16.9852250109895,23.4205716309563,22.0350086215771,18.2004518707495,25.123038074616,18.285669039118,20.8711794055638,22.5155689821401,18.9718538445426,16.9389009323297,11.4660073568593,22.0543834116628,21.894438128311,17.5129713337772,16.8804652485305,20.2891786897497,13.780194555716,25.7333173378025,21.5848914148947,14.402357213317,19.075880974931,23.7760976370054,17.1906429257778,22.5530957121873,18.993797410286,15.8094399024914,21.2806490106277,17.4930475083642
