"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"hera_1",0,0.10100951331079,0.266669962706245,0.190884942101698,0.251025711237794,0.100262129116467,0.286829332963083,0.211027798928805,0.424513415096502,0.141196088565647,0.177399912374489,0.180939009903649,0.107097065303576,0.158752304595718,0.107999327237924,0.0810575929355306,0.120119121707692,0.175654081945158,0.174337111155991,0.0662855608747385,0.127390267524721,0.12291810167194,0.147401649469952,0.441303720366574,0.438472683582042,0.240405107130734,0.148801543437163,0.0909484864159583,0.243345838061778,0.276017439052874,0.118039932480534,0.136834085594924,0.186683095298706,0.139008535876032,0.490765870286517,0.230880034998304,0.0976980714401144,0.184946283220544,0.0988476119476206,0.144987234304748,0.265364572766304,0.162315217456509,0.172501229289754,0.179426837230651,0.157042032661646,0.336196862732496,0.17972009715784,0.343246423268013,0.149720262246998,0.376859628820543,0.079369072766008,0.216962892484508,0.198357932525298,0.085316234889142,0.441006626532848,0.110518636930961,0.153536945931308,0.0843409461739836,0.178068053873446,0.154669111695896,0.472394423436501,0.328081247844793,0.29098864300378,0.464329910582664,0.290818146439338,0.154807177929834,0.222811637707519,0.196586039506547,0.184215288565969,0.177055395023301,0.114995575828166,0.25306624714175,0.175761607206499,0.157757753241145,0.262767854247229,0.188035662210985,0.123488664315076,0.205024199754195,0.102260877370945,0.279563348368014,0.123183471132742,0.153224083438388,0.145573978171016,0.0989164939788251,0.536693101887024,0.24119861639783,0.137514953215996,0.271898416986549,0.146094484584361,0.11259911931073,0.110222911566264,0.244414387578366,0.282247690154031,0.332522362454518,0.207368454972224,0.173807249917853,0.18012555689512,0.324063131422128,0.209515352853674,0.299434348790244,0.150960836488645,0.482345527142548,0.203494990474442,0.16400308591888,0.0878908651810113,0.160624042846687,0.240659480616822
"wolverine_1",0.10100951331079,0,0.261441263017895,0.152154850224116,0.235667859970036,0.0788397960033369,0.315068995578483,0.246896822170581,0.398587744727143,0.121743599956555,0.165072416479831,0.136294213427321,0.156078862473513,0.125285128027498,0.109197723843442,0.123702516679193,0.159838914064549,0.207973366395215,0.239018159847936,0.0922938954159708,0.0720844771840314,0.169888268751554,0.171165556695092,0.504010603707558,0.461735346239129,0.279832727943574,0.188602787297183,0.071886131301801,0.288362237933953,0.294658289976233,0.119132401931607,0.189872455577436,0.216790357027025,0.12958140066668,0.47969179249879,0.304431526241681,0.110765065166886,0.181764535903902,0.135438173678562,0.191637403132936,0.261366548056353,0.198928079510756,0.185034396274668,0.204810835652829,0.117625887017008,0.347582951740829,0.171850458770925,0.33350416258665,0.150802531327774,0.355659845519214,0.10735647344425,0.246007995658618,0.243206726383536,0.0720826186354785,0.429182259075616,0.0677535319709059,0.158513040967632,0.120392379881291,0.164269140924178,0.182105205520449,0.531549654955778,0.360202711737713,0.322047614061794,0.450554028758039,0.348971254691354,0.163215651693487,0.258980863859368,0.232350327972543,0.233036555012366,0.223236204064024,0.159840565785769,0.27411906861514,0.229170876442799,0.207385845917465,0.298542794164771,0.204500359361794,0.131119201266206,0.245442459746278,0.157530572559921,0.323581623222642,0.138674172168833,0.16414428579457,0.221877009304444,0.148970978858771,0.52586490028839,0.208372333036669,0.155179463441306,0.341860732226915,0.132214131462624,0.136512191171566,0.110862849136817,0.242045469712589,0.307861193302657,0.309508855168846,0.172317616047073,0.195950532905032,0.225773514107277,0.360350199701119,0.221103795167564,0.348953527118086,0.0976333402655096,0.51520334312766,0.16568776108933,0.200100302032907,0.0840580025260971,0.159828255473668,0.29057250680073
"hamlet_11",0.266669962706245,0.261441263017895,0,0.25319877405164,0.154926602100947,0.23338922546607,0.305154348922914,0.288440174006248,0.394312149785889,0.266202338541001,0.255408916044932,0.286865809706034,0.287015832326809,0.303752358784068,0.273248043598104,0.263805165590383,0.27776452378841,0.300222192172698,0.30051857717084,0.26884202433546,0.296720866543187,0.277915210130829,0.273572366694942,0.470992773138071,0.445608634536585,0.295473656996501,0.296881444001897,0.262584354825307,0.327477920681591,0.296037928212409,0.264544414447218,0.315236669822105,0.307264736240487,0.276715891374579,0.475417055417495,0.327645485191181,0.283816610115489,0.302085944650451,0.232959758998543,0.309187695823953,0.339509985167754,0.289000295792824,0.295354108267514,0.26948310316092,0.302499972790174,0.35176975433086,0.307092547511309,0.381375723296595,0.325598302801325,0.389986176113082,0.257401686786502,0.322060131977156,0.295499225123953,0.248886132685535,0.422258034571247,0.28724376822799,0.266621373905442,0.244158905206861,0.263105171640431,0.27197263409413,0.513235703311204,0.357753532777439,0.324054743962376,0.442311777557933,0.363391330634548,0.250367869793779,0.305869879941083,0.302551952438467,0.300316276448693,0.296862240189425,0.284925460630127,0.327719550456474,0.312549778596156,0.290106245597809,0.312203447956276,0.279736151396092,0.287735354911878,0.340255098897352,0.289087455675405,0.328321486159054,0.266404693662217,0.332543889539048,0.334154727023586,0.295975735296817,0.512979260004648,0.356044255641826,0.324521255913392,0.356722854022375,0.302365605232955,0.282944969644973,0.275278258493738,0.271716237160509,0.316314730392143,0.337534249179191,0.344209056831991,0.261996736752009,0.324750281520282,0.369911966779792,0.283381594154183,0.367670004135548,0.288125172870713,0.487908196291914,0.36719960694878,0.292476596175637,0.279766106750637,0.320353628179613,0.332935302537412
"hera_11",0.190884942101698,0.152154850224116,0.25319877405164,0,0.211184056832132,0.115390075834434,0.361746580533728,0.288289749900082,0.348079175384441,0.179895462101724,0.201479802094587,0.0751720775204696,0.24037130770849,0.113004717890081,0.20098553635571,0.221944554434269,0.239980318599537,0.295203732795393,0.278277344107949,0.196202432870713,0.169595657814942,0.250630701507227,0.241755604161364,0.526997161071872,0.503201778147151,0.280782135391615,0.244646982460507,0.181654053429434,0.280260450980742,0.297603094607939,0.148674485272134,0.246546254255935,0.235279272522571,0.165261829329345,0.431214833457147,0.33296165408037,0.211357813901883,0.196377058731689,0.198460965184336,0.275215007022938,0.254382223655251,0.274674249074222,0.176112648796218,0.25183436078749,0.188116993580262,0.376365473125267,0.177073044168294,0.288065149494454,0.212836183917921,0.347379779721378,0.169105442490971,0.257567451876384,0.29537462381426,0.14489059872464,0.403006492120353,0.164379235752994,0.157960428928743,0.151911927381186,0.152891808199349,0.246988270673345,0.548588521461196,0.419490688649152,0.382933656864456,0.400275299561641,0.358254381163878,0.152802310138904,0.324731706026542,0.294358251695928,0.286132878187224,0.266762316270538,0.237309211109913,0.287598029591178,0.246807993813588,0.277903143216633,0.338677898924252,0.22080834448688,0.242177571218554,0.26595700319879,0.25092973608959,0.340982511551614,0.175339635817013,0.243145768800255,0.294550381991425,0.243797950321683,0.47588541018858,0.186974375270649,0.246744142089266,0.348559601455312,0.183145202384833,0.216735534184244,0.205789748470899,0.240107250802031,0.358936635569215,0.269148292878827,0.143260294238236,0.211391136625728,0.294078139233044,0.374503402186418,0.245968694680338,0.410695336122384,0.149851555548776,0.545706405620341,0.224114259641302,0.230389342111322,0.179987494465282,0.243674688293976,0.336002227050487
"jarjarbinks_11",0.251025711237794,0.235667859970036,0.154926602100947,0.211184056832132,0,0.215430914159949,0.288070944778026,0.235903385537194,0.303536379926952,0.252678206168842,0.230709748175231,0.189097988607719,0.257535415653221,0.2477944848212,0.274525637687898,0.240668287358374,0.242435448415335,0.263618843077721,0.204612460842472,0.231721462305479,0.28521438945932,0.247918255155911,0.260950540764359,0.449833146650676,0.407372639367645,0.187153647920575,0.256038804283755,0.257246807078058,0.200166368253873,0.193872379265452,0.184379336102485,0.228782123945932,0.1856885796678,0.18141532845551,0.403588868938005,0.245255505830523,0.279093203402646,0.2201044390906,0.207713075521593,0.292385450923806,0.231900310154753,0.257583239599577,0.199609072262621,0.243582248268575,0.313212096352474,0.284033868506948,0.215554323073245,0.305724267249265,0.28834302513641,0.316413807868751,0.21629685049012,0.197327119445829,0.257969155357543,0.224181929460312,0.34569236605766,0.272725732003007,0.208996652628395,0.19589617680812,0.164398121807965,0.250355611579087,0.462158372597094,0.339408484560726,0.302990712544749,0.369847629036211,0.288235041744101,0.154145361196393,0.265939138931513,0.237320177804511,0.265088822504745,0.245717569545017,0.25423028308018,0.211781129336271,0.196918140900501,0.236395880061209,0.248715329463145,0.194421987362769,0.275622042873056,0.246397093416422,0.245230839119053,0.257736997169231,0.176228882329594,0.264418725917848,0.284617875982626,0.240811662228738,0.441831806055985,0.277297179149307,0.284817160744163,0.255221796320516,0.286647026295275,0.224749283114085,0.260355098768129,0.154779424233462,0.281441445682334,0.26777345236937,0.267201951727804,0.189893157869589,0.274831593285304,0.274925250888346,0.17999248713993,0.325500552142062,0.22944298273214,0.466453526390441,0.3745581973552,0.185651397998167,0.269797829063424,0.285240729363899,0.289850170456979
"hera_14",0.100262129116467,0.0788397960033369,0.23338922546607,0.115390075834434,0.215430914159949,0,0.311051707807797,0.243642267953929,0.3723707021202,0.145836508160588,0.164601140078381,0.127689702012188,0.179374117772383,0.137811181199588,0.119941309806104,0.130315654705163,0.166336298402331,0.23616853039072,0.228775090783379,0.113427150780974,0.118416014985524,0.169079099045666,0.188245620175544,0.477050579626413,0.45890524910894,0.242236617484397,0.193049728343225,0.101537933767314,0.26396158153282,0.265030539860127,0.108347801228147,0.183086159037025,0.210740958572828,0.136275569327342,0.457479350532243,0.283257833690079,0.128271119458051,0.172946970461409,0.123330632791047,0.209673068696444,0.252613685666764,0.211866916144927,0.177831821415964,0.207907056966922,0.132193661582746,0.331515816739525,0.173298336655494,0.313601590246908,0.173402796924891,0.348953952025948,0.0939721936477299,0.235206476107645,0.245382280490722,0.0614662358393961,0.404022866135818,0.117814870657788,0.12246104600217,0.0893605282334724,0.144836873334719,0.200403671698967,0.512046567872056,0.351268659073151,0.319266540332288,0.432365807426788,0.336268073553554,0.13437661886709,0.253782435260447,0.229236244504305,0.236361276323537,0.21750870397934,0.179287419918185,0.262792819208531,0.225268447271,0.212608028020498,0.276586116458633,0.201120740496312,0.157268800094839,0.233011421215793,0.178135995683264,0.292534003224372,0.138300919435485,0.165984320816114,0.218593080814906,0.174826180152314,0.502811464702115,0.203441191593388,0.176784219804523,0.318123016417523,0.155020832375153,0.168235067751574,0.141832771554968,0.220133465547326,0.300229994447376,0.300763011537775,0.155578968699482,0.181287431069174,0.24963410054537,0.341496071198139,0.214236933050749,0.358299760968351,0.109174190288774,0.497140274657198,0.19323279400957,0.197677340615558,0.103630954304075,0.188258200593484,0.302361452319254
"iris_14",0.286829332963083,0.315068995578483,0.305154348922914,0.361746580533728,0.288070944778026,0.311051707807797,0,0.229696704031999,0.423722287244821,0.30423324403669,0.328968329206922,0.347416921291479,0.237755324205138,0.359463622381223,0.29959676737216,0.297764065240427,0.260060040181868,0.171454851637473,0.294117724451811,0.286012318534948,0.350295378961342,0.235545876406786,0.178044958767159,0.282793807382616,0.240038253433671,0.310539572038857,0.292927403613102,0.287428584246361,0.333045642626985,0.322194013714579,0.323781661871715,0.302006247374727,0.323463389123954,0.315632250596392,0.506031510116799,0.308984399950909,0.276025304437563,0.331366433590941,0.259169772866943,0.248114332300772,0.358877297651878,0.218276257098856,0.329261722535141,0.20731732834975,0.35125739850444,0.364162147537179,0.342983617202303,0.412213838633729,0.361228391874506,0.412605401895364,0.284497401793698,0.332347529666083,0.198282239683545,0.293423207760024,0.455455088027822,0.332004977542853,0.332041297968721,0.27839168728283,0.326283074129555,0.180267992071394,0.308155810288315,0.151127025872061,0.132425025350559,0.488736311809662,0.184891578019806,0.300327111066117,0.163006389394025,0.159524069568191,0.22466557330258,0.245949265187268,0.231510767383208,0.342025932621977,0.282624894432362,0.184114915294097,0.143794387492516,0.269295791728873,0.305488223042785,0.346275817792768,0.241829758315443,0.151779579992627,0.274142234718879,0.35497409675236,0.24453546600387,0.272289887291029,0.540658204651884,0.390474210659094,0.34953099839121,0.293635155651509,0.363135678837942,0.293324889860421,0.30121246884363,0.319163547947587,0.119816971857469,0.378153023761647,0.393504145417855,0.229840964118291,0.232522564683955,0.281847552102849,0.303020599196141,0.128601309572495,0.318859012101483,0.29176306932622,0.427583156291271,0.291392088540159,0.339213498922527,0.332461589844001,0.190987004217045
"jarjarbinks_14",0.211027798928805,0.246896822170581,0.288440174006248,0.288289749900082,0.235903385537194,0.243642267953929,0.229696704031999,0,0.431495107079201,0.203359496564256,0.160546575757299,0.282764068608913,0.174392636996269,0.251236012117198,0.247816199184107,0.184155281904171,0.135898082069346,0.14456505908804,0.233450575589928,0.201202468926962,0.275253545040229,0.12783896424093,0.165818494073716,0.39056867302093,0.357825495820641,0.223086825096402,0.142107613398178,0.267149672817531,0.250905624745386,0.264101676693686,0.221879989439928,0.233055151160023,0.252938078079286,0.21523601533595,0.495436097734183,0.276012846943305,0.267163413488649,0.270338430251512,0.173259481777519,0.209014450360636,0.315029893440193,0.104424011871503,0.258921318988099,0.0782606601008235,0.310766435382191,0.347849058900103,0.27057520282933,0.406328398638229,0.257243149469474,0.390059199614539,0.192533192040819,0.261106032901746,0.0841600178086781,0.258250513504079,0.441153302840857,0.263024956683081,0.196845619449615,0.177585416666856,0.191880097933421,0.152889739078315,0.433491510697825,0.244264114581659,0.19756681466378,0.463909488878927,0.254557575952299,0.191222467241056,0.151834908849362,0.161359994547725,0.0882706552897522,0.0819068883306888,0.184736640749792,0.289939590234851,0.216825169652836,0.146272128937348,0.142278182255467,0.241454881246875,0.269330190811613,0.228116298690209,0.168357193756422,0.160486019416123,0.200581021456811,0.276391489813123,0.17055004546124,0.177804968413816,0.542335519290893,0.366449114596916,0.252795743620156,0.259110467652562,0.255201836757105,0.183011198309397,0.238314627984117,0.227189021882369,0.176034094978328,0.370157658658875,0.346853003988341,0.104486553889409,0.141761655720361,0.250721511609379,0.214200066527646,0.219472909389139,0.285183268789589,0.395365648194629,0.374522769095993,0.219425255449764,0.262539183399377,0.254677766417022,0.174286860256168
"kubo_14",0.424513415096502,0.398587744727143,0.394312149785889,0.348079175384441,0.303536379926952,0.3723707021202,0.423722287244821,0.431495107079201,0,0.440199722252313,0.424892914446504,0.30507729478059,0.440052866730775,0.378346182102615,0.442350265614021,0.424664380543634,0.427464731232856,0.439905835514443,0.307965816050878,0.407380163817197,0.431097843762171,0.423599394597107,0.425354543366163,0.48444527292687,0.475827327946989,0.227954223620078,0.429855959410802,0.420871900317524,0.264800015559682,0.177179293549647,0.350998475058229,0.376132904767601,0.280969301842064,0.355175764522718,0.10987108875881,0.306526557508365,0.428304330125409,0.298581479506084,0.391308536164644,0.455352724981656,0.196032065031344,0.434350232583634,0.322532894105354,0.432612965404302,0.433793909483878,0.197895858863486,0.317858972870289,0.13611882599926,0.427039805653326,0.208477155776503,0.396576224869212,0.286505871394582,0.435763909270592,0.382441417770581,0.087817940064334,0.413457540487731,0.383430696413913,0.381549089925259,0.333278187703394,0.420798209671437,0.437983428377202,0.431067796599772,0.429167203762236,0.11757708954664,0.39035263608727,0.333359135803362,0.423334479099026,0.407683784566056,0.441836088770881,0.425292745069529,0.431132951023895,0.21674530892293,0.334587461779093,0.411993263467599,0.404568149560723,0.290387496192623,0.437638311368331,0.403891417939701,0.42354012519383,0.405171077829012,0.363988536951222,0.394686558805037,0.433706153137524,0.419503453929109,0.152613161829632,0.244284554654499,0.429441171973951,0.2356627917155,0.414599554139228,0.413106699117403,0.432365117431763,0.225434251086135,0.421639321328574,0.129611311888022,0.298087144136511,0.38038534769783,0.440922461834607,0.225136105912316,0.310173488207943,0.459005799642964,0.351187663696039,0.522075155021642,0.474381545109398,0.334901075803843,0.417818425294973,0.444156055864436,0.436854777448233
"wolverine_14",0.141196088565647,0.121743599956555,0.266202338541001,0.179895462101724,0.252678206168842,0.145836508160588,0.30423324403669,0.203359496564256,0.440199722252313,0,0.11445339650392,0.165584217502988,0.141278978303953,0.135356841044906,0.15954318426256,0.156082004026306,0.180555397299332,0.20329705949357,0.257070876505129,0.129083173806566,0.141396045365634,0.190151488362227,0.164245804844458,0.519111556916444,0.472187818456776,0.298523989462688,0.182355929248545,0.111880481290015,0.273618072768811,0.306746021420206,0.156024445722315,0.221316155546133,0.230784677799445,0.148037041352121,0.513424869678888,0.312648748451959,0.147234721229643,0.207427739671415,0.169234932143755,0.19364970443212,0.293669593109799,0.215313188892135,0.185853646587064,0.183849877569257,0.177164728808402,0.358147292479411,0.201761603922344,0.359592113663441,0.158253314211377,0.388487083041053,0.131235382004838,0.255167131167394,0.230736241264057,0.137272479812857,0.458968565689103,0.129934064403761,0.139039295468946,0.135771065268007,0.154203676763227,0.179390057331426,0.548504776313853,0.378121624881935,0.32957759368714,0.478748779927893,0.368460466872534,0.151062773918571,0.284127726666459,0.241163366579004,0.212962320532471,0.20657964763734,0.152193109319185,0.293213191440211,0.24043016665545,0.220571294380676,0.307216130512328,0.22266966160466,0.148498252003705,0.219696344949638,0.180765667215129,0.324299110407719,0.151770476754102,0.216246423275898,0.239322437798598,0.172774406608993,0.558633120935504,0.267121541445279,0.181859994175643,0.350252782178625,0.170646873018576,0.141618586452951,0.109265285177494,0.249254974784939,0.324613534860093,0.34320033405762,0.235926709032985,0.196779560074908,0.216525040476823,0.37339861250935,0.22450566508579,0.327692337338011,0.170347367989479,0.532729186967772,0.224753510203991,0.214603175403498,0.138852298308949,0.148875590418855,0.295248133140163
