"Taxa"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"Acetate -- Production"	0.0490762031870588	0.0512680665394055	0.0466116245390346	0.0504010933507636	0.0724515984057337	0.049082139260411	0.0501307759372275	0.0503957990438122	0.044640266344935	0.0503088652679615	0.0487752525252525	0.0596361718955972	0.0489336633770389	0.0488317256162915	0.0454217898482187	0.0499258140927194	0.0378357125574643	0.0484904671691725	0.0478520456969444	0.0557502710607933	0.0391338377250196	0.047292629789043	0.0502551020408163	0.0535073409461664	0.0494986245452125	0.0534401851336005	0.0311871708951651	0.0501911369106612	0.0483929253611143	0.0501423218564559	0.0505034958884834	0.0493491466589529	0.055470875378649	0.0488936001060024	0.0530728017648913	0.0481409905102541	0.0489747651665588	0.048546469998568	0.0472849521303808	0.0359617288023754	0.0498587053220995	0.0517649638237229	0.0511304016025947	0.0504277492611604	0.05063173325267	0.0508069490131579	0.0497026702498714	0.0504675426200427	0.0426172934184218	0.0505043526323062	0.0485278080697928	0.0462482996948642	0.0508930615983513	0.0511195949421926	0.0506668109394866	0.0511324515310745	0.0483282808312464	0.0533123289942791	0.048868617462386	0.0560816498316498	0.049485522852357	0.0465005649045609	0.0450445898491777	0.0443820224719101	0.0466878323367289	0.0523977579406269	0.0544021781815326	0.0439654154475918	0.0466886577010911	0.0518369275924682	0.0498724433368233	0.0504384645920294	0.0501861693663877	0.0515461108840757	0.0345512173034725	0.0495658541688461	0.0496310522591732	0.0507423828427076	0.0495196961799092	0.0499554093974695	0.0497395035243641	0.0482484570075811	0.0454867983717369	0.0491940743501351	0.0486213216781808	0.0477026506230463	0.049922098156323	0.0479641586506786	0.0505103304079892	0.0447101554087717	0.047255369928401	0.0301893696825542	0.0505343211171573	0.0493760418074515	0.0416442458414243	0.0497456320066297	0.04675597583399	0.0508012324384886
"D-Glucose (Glucose) -- Consumption"	0.0475486018427696	0.0468692569450208	0.0425954403619045	0.0487848357002793	0.0269535084503211	0.0490379688687079	0.0494284607187833	0.050291297646106	0.0425632645581026	0.0490567087762257	0.0492171717171717	0.0366200896388083	0.0487390961270308	0.0494105037513398	0.043665270458947	0.0498737538069084	0.0358395838374062	0.0479261558305454	0.0472143116320494	0.0370407725862982	0.0371269742519416	0.0479302832244009	0.0481505102040816	0.0413268080478521	0.0470139320259118	0.044869185112173	0.0239588319770225	0.0501203454622682	0.0483516256595046	0.0478104948297766	0.0474253550855283	0.0491370166811301	0.0382218449130795	0.0492381078574268	0.0461708162622124	0.0480111915544146	0.0490119517764044	0.0470428182729486	0.0477965358474019	0.0381212321166132	0.0505259301899628	0.0500328875246656	0.0508442239816846	0.0499922227407062	0.0505153919538358	0.0460012335526316	0.0520184115729887	0.0505276767190836	0.0419325682670976	0.0505043526323062	0.049618320610687	0.0471306201977868	0.0508930615983513	0.0517829583299488	0.0506668109394866	0.0509874977350969	0.0488115636395589	0.0502801236571239	0.0494313469968013	0.039702581369248	0.048336922708782	0.0418475352322055	0.0450951165904555	0.0449438202247191	0.0460840264116398	0.0500726593315342	0.0452653349739508	0.0218711869743765	0.0463397614818574	0.052048354600403	0.0496512468110834	0.0481408860713813	0.0500906978964453	0.048903419152704	0.0352478144265264	0.0481640338947589	0.0497032533826226	0.0509228231169769	0.0495196961799092	0.0500250822139234	0.049800796812749	0.045542936053885	0.0475034544571834	0.049100903754775	0.0491449978851538	0.0398235772705862	0.0499870163593872	0.0474370799841876	0.0446229607416985	0.0449351525963068	0.0477326968973747	0.062437105479828	0.0509014620074739	0.0461323602288598	0.0362164564958005	0.048824842890357	0.0475439978986078	0.0508012324384886
"D-Mannose (Mannose) -- Consumption"	0.0474682017720176	0.046821830426483	0.0424013496767644	0.048677877473409	0.0251321656239282	0.0490026325553455	0.0494284607187833	0.0500561695012671	0.0413109546572183	0.0489454059769603	0.0489141414141414	0.0349195887160559	0.0486850496686952	0.0492175777063237	0.0435188938431743	0.049639482520759	0.0358395838374062	0.047764924019509	0.0469504216741619	0.036813837968683	0.0370868369824801	0.0477708698655614	0.0475765306122449	0.0409352909189777	0.0466234803443074	0.0446763376116908	0.0239588319770225	0.0500495540138751	0.0480109031212249	0.0477461685669717	0.0474253550855283	0.0486549030951692	0.0377394894750043	0.0491851066649	0.0458241411913016	0.0478813925985751	0.0489078292688369	0.0469712158098239	0.0474676606007454	0.0377913079991602	0.0496755455544508	0.0493093619820215	0.0504308563070368	0.0490900606626225	0.0504223189147684	0.0453330592105263	0.0507175939161759	0.0498962686791545	0.0416312892005149	0.0503661738289346	0.0481188658669575	0.046726223300614	0.0508071902908175	0.0514580456502315	0.0503151459409744	0.0501177749592317	0.0474495848161329	0.0496168287396212	0.0490611301978439	0.0391764870931538	0.0480019143335726	0.0416394124992567	0.0437561579465932	0.0438202247191011	0.0458697726962856	0.0470417272161096	0.044427572846035	0.0218055865335415	0.0449758944430348	0.0515508792876154	0.0490171501039624	0.0479845063814943	0.0487540973172517	0.0483585342596377	0.0349343457211522	0.0477874254629145	0.0494144488888247	0.050484611022323	0.0489984362201206	0.0494955688088735	0.0494636837266319	0.045542936053885	0.0463083989991411	0.0485884654802944	0.0490644323148502	0.0399092193722434	0.0495163593871722	0.0471735406509422	0.0437426063990756	0.0445012294489176	0.0477326968973747	0.0616137590339402	0.0503900871959614	0.0452313375681398	0.0360058957022203	0.0483184088764071	0.0470186498555293	0.0504769065204252
"Cellobiose -- Consumption"	0.0475164418144688	0.0468455436857519	0.0420579584645934	0.0487135302156991	0.025108511820988	0.0489849643986643	0.0493800251864768	0.0499516681035609	0.0417843888880404	0.0488897545773276	0.0491666666666667	0.0349195887160559	0.0486850496686952	0.0492604501607717	0.0429446471197586	0.0495874222349481	0.0358395838374062	0.047764924019509	0.0464556280031227	0.036813837968683	0.0370466997130185	0.0477708698655614	0.0474170918367347	0.0408917890157694	0.0469429408110746	0.0415907776039769	0.0234801340354236	0.0501203454622682	0.0479179787926032	0.0477461685669717	0.0474253550855283	0.0485777649214155	0.0377394894750043	0.0491321054723731	0.0457611093602269	0.0479390810233927	0.0489078292688369	0.0470428182729486	0.0473945772125996	0.0380612459134399	0.0498848710031922	0.0493312869984652	0.0505580463607746	0.0489656245139213	0.0504223189147684	0.0453330592105263	0.05154668648865	0.0499714363029556	0.0416860672126209	0.0503661738289346	0.0490730643402399	0.046726223300614	0.0506354476757499	0.0514851217068746	0.0503151459409744	0.0502627287552093	0.0475374544176442	0.0489535338221185	0.0491944082454685	0.0326178451178451	0.0480019143335726	0.0416394124992567	0.0438066846878711	0.0443820224719101	0.0458697726962856	0.0462943740917584	0.0415215854648271	0.0218055865335415	0.0449124587668105	0.0515881899360744	0.0490171501039624	0.048008564795323	0.04881774496388	0.0478136493665713	0.0347950262965414	0.0477874254629145	0.0494144488888247	0.0505490539774192	0.0491473676372031	0.0494955688088735	0.0494636837266319	0.0452329284446073	0.0468872539866303	0.0484952948849343	0.0490644323148502	0.0396094720164433	0.0495488184887042	0.0471735406509422	0.0417342980549671	0.0445655143596419	0.0477326968973747	0.0620254322568841	0.0504425358945781	0.0452313375681398	0.0358187305523711	0.0482723694205935	0.0472813238770686	0.0504769065204252
"Raffinose -- Consumption"	0.0472270015597614	0.0471419594266134	0.0458501918511772	0.0485233822568186	0.0251321656239282	0.0489849643986643	0.0493800251864768	0.0498732920552812	0.0434795888758228	0.0487506260782459	0.0483459595959596	0.0349195887160559	0.0486418125020267	0.0478885316184352	0.0446673872900059	0.0495874222349481	0.0360210500846843	0.0479261558305454	0.0472582932916974	0.0365869033510679	0.0372674546950571	0.0468143897125246	0.0474170918367347	0.0404132680804785	0.0461797852515751	0.0415907776039769	0.0217807563427477	0.0500495540138751	0.0479179787926032	0.0476014344756606	0.0477771426058661	0.0487898948992383	0.0376623126049123	0.0484695905657877	0.0455720138670028	0.0474631515186478	0.048773957473393	0.0476156379779464	0.0464079514726303	0.0331423772532318	0.0492176461353289	0.0490681868011401	0.0504944513339057	0.0486856431793436	0.0504223189147684	0.044921875	0.049002229973126	0.0499263357286749	0.040590506970502	0.0503661738289346	0.0468920392584515	0.0454395059005184	0.0505495763682162	0.0504562315544364	0.0502069413260475	0.0500090596122486	0.0469223672070647	0.048929844717922	0.0481133751925127	0.032442480359147	0.0480019143335726	0.0435571148242849	0.043528787610843	0.0438202247191011	0.0456555189809314	0.0463774133277974	0.0413645050658429	0.0432962909510752	0.0448490230905861	0.05136432604532	0.0489581643637651	0.047852185105436	0.04881774496388	0.0472415202288517	0.030058165859775	0.0485406423266032	0.0493422477653752	0.0503428365211115	0.0488495048030382	0.049398026865838	0.0491878639288998	0.0462474988022433	0.0447398887104605	0.048262368396534	0.0482587766118149	0.0455187770307883	0.049451441184108	0.0474370799841876	0.0409364769319651	0.0443244459444257	0.0467780429594272	0.0283597109139146	0.0500491706549531	0.0443303149074199	0.0356081697587909	0.0475127183996685	0.0455739427370633	0.0504031960845016
"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"	0.0466159610220457	0.0467151207597728	0.0422968393078428	0.0484996137619585	0.0251558194268684	0.04892312585028	0.049113629758791	0.0495336625127361	0.0403182699796881	0.0488341031776949	0.0482954545454545	0.0349459530714474	0.0484688638353529	0.0477384780278671	0.0431135432148809	0.0495874222349481	0.0356883619646746	0.0476036922084727	0.0468184766952181	0.0365869033510679	0.0369062192699031	0.0467789645216714	0.0475765306122449	0.0404132680804785	0.0461087940367379	0.0446763376116908	0.0221397797989469	0.0500495540138751	0.0478457043147863	0.0475692713442581	0.0474253550855283	0.0485391958345386	0.0376623126049123	0.048231085199417	0.0455404979514655	0.0468574230580634	0.0487442081855166	0.0469712158098239	0.0456771175911715	0.0328124531357788	0.0492176461353289	0.0490024117518088	0.0505580463607746	0.0489656245139213	0.0504223189147684	0.044921875	0.0490308193721768	0.0498962686791545	0.040590506970502	0.0503661738289346	0.0468920392584515	0.0452556891290761	0.0504350812915045	0.0504562315544364	0.050261043633511	0.0500090596122486	0.0469663020078204	0.0495931396354247	0.0481133751925127	0.0389309764309764	0.0479061976549414	0.0416394124992567	0.0434277341282874	0.0429775280898876	0.0457723846438519	0.046751089889973	0.0443228525800456	0.0428895682178984	0.0448490230905861	0.05136432604532	0.0489876572338637	0.0478762435192648	0.0489132164338224	0.0478681378558779	0.02960537772979	0.0477455800815985	0.0493422477653752	0.0503428365211115	0.0488495048030382	0.049398026865838	0.0493104505056696	0.0446129132260519	0.0446091795197371	0.048262368396534	0.0482587766118149	0.0396094720164433	0.049451441184108	0.0469100013176967	0.0433299403009711	0.0443565883997879	0.0467780429594272	0.0272619156527308	0.050036058480299	0.0444204171734919	0.0357485436211777	0.0475587578554822	0.0455739427370633	0.0504769065204252
"Sucrose -- Consumption"	0.0467928411777002	0.0507700880947582	0.0415951268307977	0.0483688870402282	0.0251321656239282	0.04892312585028	0.0493800251864768	0.049481411813883	0.039371401518044	0.0486949746786132	0.048270202020202	0.0349195887160559	0.0484688638353529	0.0477384780278671	0.042235283520245	0.0495874222349481	0.0360210500846843	0.0476036922084727	0.0463566692689149	0.0364356136059911	0.0369062192699031	0.0470623660484971	0.0474170918367347	0.0403697661772703	0.0461442896441565	0.0415907776039769	0.0218286261369076	0.0499433668412856	0.0475462814781163	0.0475210266471544	0.0567697110944989	0.0485391958345386	0.0376237241698663	0.0484695905657877	0.0455404979514655	0.0468574230580634	0.0487293335415784	0.0470428182729486	0.046554118248922	0.0356917908880957	0.0492176461353289	0.0490024117518088	0.0504308563070368	0.0486856431793436	0.0503525141354678	0.0447419819078947	0.0489736405740751	0.0498962686791545	0.0401522828736545	0.0503661738289346	0.0468920392584515	0.0454395059005184	0.0503778337531486	0.0504562315544364	0.0502069413260475	0.0500090596122486	0.046614823601775	0.0489061556137255	0.0485132093353868	0.0323021885521886	0.0480019143335726	0.0403163465540822	0.0431245736806205	0.0429775280898876	0.0445647727936737	0.0465019721818559	0.0412859648663508	0.0426796468072266	0.0446269982238011	0.05136432604532	0.0489581643637651	0.0475033381049187	0.0486904496706234	0.0472415202288517	0.0303716345651492	0.0476200439376504	0.0493422477653752	0.0503170593390731	0.0486261076774146	0.049398026865838	0.0491878639288998	0.0448665558154609	0.0444037793628861	0.048262368396534	0.0484400491449979	0.0396951141181005	0.049451441184108	0.0469100013176967	0.0407438994195164	0.0443244459444257	0.0467780429594272	0.0283597109139146	0.0500098341309906	0.0440600081092039	0.0355379828275975	0.0471904422089731	0.0451799317047544	0.0504031960845016
"Maltose -- Consumption"	0.0466481210503465	0.0467388340190418	0.0415951268307977	0.0485233822568186	0.0267642780267998	0.0489407940069613	0.0491620652910975	0.0495336625127361	0.0404251744834222	0.0486949746786132	0.0485479797979798	0.0359477985763248	0.0485229102936885	0.0477813504823151	0.0420663874251227	0.049639482520759	0.0356883619646746	0.0476843081139909	0.0461367609706752	0.0368894828412214	0.0369062192699031	0.0467789645216714	0.0475127551020408	0.0404132680804785	0.0464637501109238	0.0416336326040841	0.0217089516515079	0.0500495540138751	0.0475979061051284	0.0475692713442581	0.0474253550855283	0.0485777649214155	0.0378359605626194	0.0483105869882072	0.0457611093602269	0.0470160662263117	0.0487590828294548	0.0469712158098239	0.0455309508148798	0.0341021565040041	0.049413888743524	0.0492874369655777	0.0505580463607746	0.0489034064395707	0.0504223189147684	0.0450246710526316	0.0498885013437018	0.050001503352476	0.0405357289583961	0.0503661738289346	0.0478462377317339	0.045329215837653	0.0505495763682162	0.0505239216960442	0.050261043633511	0.0502627287552093	0.0467246606036642	0.0489890674784133	0.0481429925364293	0.0325126262626263	0.0480019143335726	0.0405542011060237	0.0434782608695652	0.0438202247191011	0.0447011160670809	0.0465019721818559	0.0415739455978218	0.0427058869835605	0.0450710479573712	0.0513891998109594	0.0489876572338637	0.0475273965187475	0.0486904496706234	0.0474322299414249	0.0298491867228588	0.0477037347002825	0.0493422477653752	0.0504072794762077	0.0491473676372031	0.049398026865838	0.0491878639288998	0.0446692782459206	0.0450199798334391	0.048262368396534	0.0482184938266632	0.0390527983556716	0.0494839002856401	0.0469100013176967	0.0413491430300696	0.04438873085515	0.0467780429594272	0.0281767450370506	0.0501278437028781	0.0444204171734919	0.0357485436211777	0.0478580143182708	0.0458366167586026	0.0504031960845016
"Lactose -- Consumption"	0.0466963610927978	0.0467625472783107	0.0415951268307977	0.0485233822568186	0.0252622615400991	0.0489407940069613	0.0491620652910975	0.0495336625127361	0.0404251744834222	0.0486949746786132	0.0485984848484848	0.0349459530714474	0.0485229102936885	0.0478456591639871	0.0420663874251227	0.0495874222349481	0.0356883619646746	0.0476843081139909	0.0461367609706752	0.0367634080536574	0.0369062192699031	0.0467789645216714	0.0475127551020408	0.0404567699836868	0.0464637501109238	0.0415907776039769	0.0217089516515079	0.0501911369106612	0.0475979061051284	0.0476014344756606	0.0474693285255706	0.0485777649214155	0.0377009010399583	0.0483105869882072	0.0457138354869209	0.0470160662263117	0.0487590828294548	0.0469712158098239	0.0455309508148798	0.0341621427071774	0.049413888743524	0.0492874369655777	0.0506216413876435	0.0489034064395707	0.0504688554343021	0.0450246710526316	0.0498885013437018	0.050001503352476	0.0405357289583961	0.0503661738289346	0.0478462377317339	0.045329215837653	0.0505495763682162	0.0505239216960442	0.0503151459409744	0.0504076825511868	0.0467246606036642	0.0489890674784133	0.0481429925364293	0.032442480359147	0.0480019143335726	0.0405096033775346	0.0434782608695652	0.0438202247191011	0.0447011160670809	0.046585011417895	0.0415215854648271	0.0426796468072266	0.0450710479573712	0.0513891998109594	0.0489876572338637	0.0475033381049187	0.049549692900105	0.0474867184307315	0.0299188464351642	0.0477455800815985	0.0493422477653752	0.0504072794762077	0.0491473676372031	0.049398026865838	0.0493717437940545	0.0448665558154609	0.0450199798334391	0.0483555389918942	0.0482184938266632	0.0389671562540145	0.0494839002856401	0.0469100013176967	0.0415967426889323	0.04438873085515	0.0467780429594272	0.0283597109139146	0.0501409558775323	0.0445555705725999	0.0357017523337155	0.0478580143182708	0.0458366167586026	0.0506685536538263
"D-Xylose (Xylose) -- Consumption"	0.0466159610220457	0.0467151207597728	0.0422968393078428	0.0484996137619585	0.0251321656239282	0.0489054576935988	0.049113629758791	0.0495336625127361	0.0403182699796881	0.0488341031776949	0.0482954545454545	0.0348932243606644	0.0484688638353529	0.0477384780278671	0.0431135432148809	0.0495353619491371	0.0356883619646746	0.0476036922084727	0.0468184766952181	0.0365869033510679	0.0369062192699031	0.0467789645216714	0.0475765306122449	0.0403697661772703	0.0461087940367379	0.0446763376116908	0.0221397797989469	0.0499433668412856	0.0478457043147863	0.0475692713442581	0.0474253550855283	0.0485391958345386	0.0376623126049123	0.0481780840068902	0.0455089820359281	0.0468574230580634	0.0487442081855166	0.0469712158098239	0.0456771175911715	0.0328124531357788	0.0492176461353289	0.0490024117518088	0.0504308563070368	0.0489656245139213	0.0503525141354678	0.044921875	0.0490308193721768	0.0498662016296341	0.040590506970502	0.0503661738289346	0.0468920392584515	0.0452556891290761	0.0503778337531486	0.0504562315544364	0.050261043633511	0.0499365827142598	0.0469663020078204	0.0495931396354247	0.0480837578485961	0.0389309764309764	0.0479061976549414	0.041609680680264	0.0434277341282874	0.0429775280898876	0.0457723846438519	0.046668050653934	0.0443228525800456	0.0217793463572075	0.0448490230905861	0.05136432604532	0.0489876572338637	0.0478762435192648	0.0486904496706234	0.0478136493665713	0.0295357180174846	0.0477037347002825	0.0493422477653752	0.0503428365211115	0.0488495048030382	0.049398026865838	0.0493104505056696	0.0443592706366429	0.0446091795197371	0.048262368396534	0.0482587766118149	0.0395238299147861	0.049451441184108	0.0469100013176967	0.0433299403009711	0.0443565883997879	0.0467780429594272	0.0269417253682188	0.0500098341309906	0.0444204171734919	0.0357485436211777	0.0475127183996685	0.0455739427370633	0.0504769065204252
"Trehalose -- Consumption"	0.0449436395504028	0.0460867193891464	0.0400424013496768	0.0483926555350882	0.0251558194268684	0.0487641124401491	0.0487745810326456	0.0488282780782193	0.0382107240489317	0.0488341031776949	0.0484090909090909	0.0349459530714474	0.0482310594186763	0.0472668810289389	0.0419087510696753	0.0495874222349481	0.0351439632228406	0.046233221814664	0.046257710534707	0.0364860435210167	0.0355616207429409	0.0465487007811255	0.0475765306122449	0.0403697661772703	0.0463040198775402	0.0446763376116908	0.0220440402106271	0.0500495540138751	0.0477527799861646	0.0475692713442581	0.0466338331647685	0.0485777649214155	0.0376237241698663	0.0474095667152511	0.0455089820359281	0.0448383281894488	0.0486772722877946	0.0459329800945153	0.0439596579697435	0.0344920668246303	0.049413888743524	0.0490024117518088	0.0504944513339057	0.0490900606626225	0.0503525141354678	0.0447419819078947	0.0498313225456001	0.050001503352476	0.040590506970502	0.0503661738289346	0.0478462377317339	0.0451086357119224	0.0503205862147928	0.0504562315544364	0.050261043633511	0.0502627287552093	0.0470541716093318	0.0495694505312282	0.0481429925364293	0.0389309764309764	0.0476669059583633	0.0405096033775346	0.0433519440163707	0.0424157303370786	0.0454802204865507	0.046585011417895	0.0442704924470508	0.0427714874243955	0.0447855874143618	0.0513891998109594	0.0490171501039624	0.047852185105436	0.0489132164338224	0.0480316033237978	0.0296750374420954	0.0475572758656763	0.0493422477653752	0.05036861370315	0.0486261076774146	0.049398026865838	0.0493104505056696	0.0439083504776935	0.0451880345072264	0.048262368396534	0.0482184938266632	0.0354130090352417	0.0494839002856401	0.0450652259849783	0.0436325621062478	0.0444208733105122	0.0455847255369928	0.0264385692068429	0.0500622828296073	0.043744650177952	0.0357017523337155	0.0469832646578117	0.0434725505647491	0.0504769065204252
"D-Fructose (Fructose) -- Consumption"	0.0481918024087861	0.0469048268339242	0.0457755415876618	0.0475964109572761	0.025108511820988	0.0481545610346473	0.0492105008234041	0.0487760273793662	0.0432810519403167	0.0443541655072625	0.0464646464646465	0.0349195887160559	0.0478203063353259	0.0444158628081458	0.0441156600459397	0.0482598849467684	0.0353556738446649	0.0445402877987827	0.046851462939954	0.0341914823873522	0.0339962672339401	0.046973803071364	0.0399234693877551	0.0389559543230016	0.0443340136658089	0.04034798260087	0.0228338918142652	0.0499433668412856	0.0471126346112149	0.0454143415402924	0.0485466778066048	0.047844952270755	0.0356364197649964	0.0484165893732609	0.044311377245509	0.0449969713576971	0.0479484147348223	0.0441787197479593	0.0466637433311408	0.0381812183197865	0.0471767230101	0.0484981363736023	0.0493497408502655	0.0474412816923316	0.0491658328873583	0.0433799342105263	0.0471296243352965	0.0480020445593674	0.0412752321218263	0.048984385795219	0.0458015267175573	0.0419837505974045	0.0491470116784978	0.0512685132537297	0.0492330997917061	0.0489581445914115	0.0463292473968631	0.0480888815189454	0.0488390001184694	0.0298120089786756	0.046805455850682	0.0444193375750728	0.0405477098754516	0.0393258426966292	0.0457723846438519	0.0432634419763338	0.0400816818074718	0.0222123092667183	0.0422481603653895	0.0510285302091884	0.046834677716662	0.0480326232091518	0.0474811443846864	0.0470780547609318	0.0342377485980983	0.0483941834919971	0.0488368399012289	0.0493375264216116	0.0478069848834612	0.0489660554038236	0.0471345387680049	0.0464165938618493	0.0448145796765881	0.0454672505357309	0.0478156659751455	0.0459898085899028	0.0474227473383537	0.0442746079852418	0.0364521719992297	0.0422191151182039	0.0460620525059666	0.0598755832037325	0.049013308857274	0.043113934315448	0.0355379828275975	0.0473515803043208	0.0425531914893617	0.0501083543408076
