"Taxa"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"joans_36"	"franc_37"	"grogu_37"	"ginger_41"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"
"Acetate -- Production"	0.0500864055299539	0.0507183736735424	0.0504681892005694	0.0490089016843708	0.0462449130595634	0.0494426588251385	0.0519065636540771	0.0476270158338388	0.0448332422088573	0.0593209737546599	0.0488745980707396	0.057516201746971	0.039026561804422	0.0594274248115915	0.0496798410245087	0.0479769455788224	0.0352988598410688	0.0457136171421886	0.0398046869202571	0.0517288118885083	0.0464954892435809	0.0515499070055797	0.0501923076923077	0.0444377515538154	0.0477716635423596	0.0367528503973281	0.0476421580522527	0.0448687525099485	0.0514103835597481	0.0492502801020286
"D-Glucose (Glucose) -- Consumption"	0.0500864055299539	0.0466197686896387	0.0500671706133579	0.0459148218008538	0.0443951165371809	0.0481433358407987	0.0519065636540771	0.0491957581208559	0.0410060142154183	0.0407315669643974	0.0482315112540193	0.0462806424344886	0.0402878765395459	0.0375417065260505	0.0483550452638552	0.0485272395516552	0.0268628354255442	0.0444934730649016	0.0394484928538565	0.0466027552554403	0.0466937642510162	0.0494730316181029	0.0465	0.0433151712619445	0.0380661546834371	0.0332978233329494	0.0489132318785316	0.0356321419444343	0.0526212606960814	0.0481775489284608
"D-Mannose (Mannose) -- Consumption"	0.0498703917050691	0.046321688327173	0.0500671706133579	0.0454184453489526	0.0443951165371809	0.047846999019809	0.0514987425516007	0.0486310108975298	0.0393657736468015	0.0401060822137156	0.0482315112540193	0.0435686108763032	0.0401394865707078	0.03719172169206	0.0469198498564805	0.0480203898398355	0.026834043533341	0.0444266158551873	0.039300078659523	0.0451733740789117	0.0465450579954397	0.0489150650960942	0.0465384615384615	0.0427675711195685	0.0379149785329866	0.0329811125187147	0.0483354710484048	0.0355226169179658	0.0523675531056115	0.0475577486948437
"Cellobiose -- Consumption"	0.0498703917050691	0.0457255276022416	0.0500070178252762	0.0450875277143519	0.0443951165371809	0.0475734573388953	0.0514987425516007	0.0488401765357987	0.0393657736468015	0.0371037554104431	0.0482315112540193	0.0410326852634545	0.0402878765395459	0.0340418581861453	0.0463678516228748	0.0481652040432126	0.0267908556950363	0.0442594728309014	0.0393297614983897	0.042955368804988	0.0465946267472985	0.0486050836949783	0.0463076923076923	0.0421652109629548	0.0354054544355083	0.0320021881838074	0.0487052379796859	0.0354496002336534	0.0523906174320179	0.0474385563422251
"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"	0.0498415898617512	0.0449803266960773	0.0499067631784733	0.0450544359508918	0.0443951165371809	0.0474594816385147	0.0514987425516007	0.0469576857913782	0.0393657736468015	0.0400560434336611	0.0482315112540193	0.0435686108763032	0.0388039768511649	0.0366084136354091	0.0465886509163171	0.0473976887653141	0.0265029367730047	0.0427050427050427	0.0391071402068894	0.0450501515636937	0.0462179042331714	0.0489150650960942	0.045	0.0426306710839745	0.0358589828868598	0.0327219854888863	0.0463941946591789	0.034171808258187	0.0510413543372466	0.0466042098738945
"D-Xylose (Xylose) -- Consumption"	0.0498415898617512	0.0449803266960773	0.0499067631784733	0.0450047983057017	0.0443951165371809	0.0474594816385147	0.0514987425516007	0.0469576857913782	0.0393657736468015	0.0400560434336611	0.0482315112540193	0.0435686108763032	0.0388039768511649	0.0366084136354091	0.0465886509163171	0.0473976887653141	0.0265029367730047	0.0427050427050427	0.0391071402068894	0.0450008625576065	0.0462179042331714	0.0489150650960942	0.045	0.0426306710839745	0.0357985124266796	0.0327219854888863	0.0463710842259738	0.034171808258187	0.0510413543372466	0.0466042098738945
"Raffinose -- Consumption"	0.0498415898617512	0.0442053177536664	0.0503679345537666	0.0445911512624508	0.0462449130595634	0.0475734573388953	0.05145342909577	0.0470622686105127	0.0393657736468015	0.0371788135805249	0.0482315112540193	0.0410326852634545	0.039026561804422	0.0334585501294944	0.0461470523294325	0.0475859472297043	0.0265749165035126	0.0431229002657574	0.0392110301429229	0.0428321462897701	0.0462674729850302	0.0485430874147551	0.0453461538461538	0.0433151712619445	0.0339843986212735	0.0343775192905678	0.0465675229082169	0.0360702420503085	0.0510413543372466	0.0461989558749911
"Lactose -- Consumption"	0.0498415898617512	0.0443543579348992	0.0498666613197522	0.0448393394884013	0.0443951165371809	0.0473910962182863	0.05145342909577	0.0467485201531092	0.0410060142154183	0.0370537166303886	0.0482315112540193	0.0412792335869259	0.039026561804422	0.0334585501294944	0.0461470523294325	0.0475425029686912	0.0207445583323736	0.0425378996807568	0.0391516644651895	0.0432757473445548	0.0463467829880044	0.0486050836949783	0.0448076923076923	0.0421652109629548	0.0341960452319042	0.0307065530346654	0.0469488450561006	0.0350845168120916	0.0510990151532624	0.0464373405802284
"Maltose -- Consumption"	0.0498415898617512	0.0443841659711458	0.0498666613197522	0.0448393394884013	0.0443951165371809	0.0473910962182863	0.05145342909577	0.0467485201531092	0.0410060142154183	0.0372288523605794	0.0482315112540193	0.0412792335869259	0.039026561804422	0.0335752117408246	0.0461470523294325	0.0475425029686912	0.0207157664401704	0.0425378996807568	0.0391516644651895	0.0440643714419499	0.0463269554872608	0.0486980781153131	0.0448076923076923	0.0421652109629548	0.0337425167805527	0.0307065530346654	0.0468332928900752	0.0344273666532803	0.0510990151532624	0.0464850175212758
"Sucrose -- Consumption"	0.0497983870967742	0.0443096458805294	0.0505082910592906	0.0445084218538006	0.0443951165371809	0.0480749504205703	0.0513854589120239	0.0465393545148403	0.0393657736468015	0.037554104430934	0.0482315112540193	0.0408213581290504	0.0386555868823268	0.0333885531626963	0.0458158533892692	0.0472963188229501	0.0213635840147414	0.0427050427050427	0.0391813473040562	0.0428321462897701	0.0462476454842867	0.0485430874147551	0.0479807692307692	0.0422473509843113	0.0333796940194715	0.0305625935736497	0.0465444124750118	0.034974991785623	0.0510644186636529	0.0460082481108012
"Trehalose -- Consumption"	0.0497983870967742	0.0450250387504471	0.0497664066729493	0.045120619477812	0.0377358490566038	0.0467756274362306	0.05145342909577	0.0471668514296471	0.0371787862219792	0.0399809852635793	0.047588424437299	0.0433572837418991	0.0386555868823268	0.0362584288014186	0.0469198498564805	0.0471804674602485	0.025538408384199	0.0400307543164686	0.0389884088514226	0.0449269290484757	0.0460989392287102	0.0489150650960942	0.0429230769230769	0.0416723708348164	0.034135574771724	0.0279713232753657	0.0466599646410372	0.0239494724544558	0.0509836935212307	0.046556532932847
"Indole -- Production"	0.0494815668202765	0.0440115655180637	0.0496059992380647	0.0439293159932493	0.0462449130595634	0.0457498461328045	0.049346353399642	0.0462256060574369	0.0338983050847458	0.0370537166303886	0.047588424437299	0.0391659622428853	0.0382846119602315	0.0329919036841737	0.0447118569220578	0.046166768036609	0.0253512610848785	0.0419863277006134	0.0388845189153891	0.042289967222811	0.0460791117279667	0.0476131432114073	0.0444615384615385	0.0424390110341429	0.0324424018866784	0.0331250719797305	0.0451808969159127	0.034171808258187	0.0491385474087229	0.0451739016424706
"D-Fructose (Fructose) -- Consumption"	0.0475662442396313	0.0435346369381185	0.0500070178252762	0.042489824282736	0.0436551979282279	0.0457498461328045	0.0510002945374629	0.0470622686105127	0.0355385456533625	0.0354274562786159	0.0459807073954984	0.0406804733727811	0.0204036207152396	0.030518677523974	0.0428350629277986	0.0453413270773598	0.0345358746976851	0.039245182102325	0.0389884088514226	0.0426596347684649	0.0462674729850302	0.0470551766893986	0.0475576923076923	0.0397831503436191	0.0308701699219931	0.0322181273753311	0.047757710218278	0.0415830017158921	0.0520792490255322	0.0419557081217669
"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"	0.039616935483871	0.0448014784785978	0.040843743107493	0.0388828220655879	0.0277469478357381	0.0342838906745082	0.0310397172440356	0.0362274885481813	0.0262438490978677	0.0543170957492056	0.0321543408360129	0.045294449140603	0.0369491022406885	0.0551576098369071	0.0388606756458379	0.0311350537260695	0.0181101001957849	0.0381921810493239	0.0998085456893097	0.0413534761071543	0.0647665311787449	0.0359888406695598	0.0400384615384615	0.0389343701229362	0.0521860071355143	0.0234366002533687	0.0433320622595071	0.0234018473221131	0.0306409576308324	0.0379031681327326
