"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"hera_1",90,132.272727272727,20.690028606156,133.795755789474,6.14275572819317,2.60449245459207,0.84283125,6.36258798266195,16.3524962432093,0.578800581670138,0.99225,8.479694692
"buddy_11",106,143,16.1525052322674,161.755992641549,7.32383522023185,2.87505314275964,0.899320375,9.93249627220999,19.9846647370857,0.616509208062695,0.99075,9.336539613
"hera_11",122,186.5,27.1385657475553,179.307576442149,6.9321091581063,2.92701390242601,0.858189125,7.05164536922856,23.775571277448,0.609284154913299,0.98925,9.199850108
"jarjarbinks_11",97,109,7.96010695608379,107.097268771213,5.01256309329189,3.11016019011487,0.912400125,11.4155414034552,17.9214029353378,0.67985938450091,0.996,8.929362244
"padme_11",108,159.230769230769,23.0019054915088,155.223170268752,6.3674732768768,2.75442885841594,0.864111125,7.35895414543685,20.4500404081928,0.588285275401757,0.99075,8.987375401
"hera_14",104,187.25,40.1325727757772,152.64062146398,6.56079064950602,2.60602619159803,0.824138625,5.68629694837766,19.5217659332471,0.561112586815166,0.99075,8.952941808
"iris_14",108,142.363636363636,17.5162651670567,136.075639368032,5.84563173825388,3.10338857011423,0.907038875,10.7571847909543,20.4500404081928,0.662815376069743,0.993,9.845211757
"jarjarbinks_14",119,267.2,77.2684821039388,166.377750400933,6.49763435708973,3.27347398937921,0.921127625,12.6787103849732,23.0530970061154,0.684952793979375,0.99025,9.960543653
"jarjarbinks_15",98,108.5,7.20625688196361,107.105771028037,5.04231305596429,3.06888301070351,0.898561375,9.8581777897719,18.148122025701,0.669335829529884,0.99625,9.167314159
"buddy_16",95,124,14.0460966656655,134.117190948915,6.36974521066842,2.67190832519394,0.846981,6.53513615956188,17.46989277234,0.586732665110508,0.9925,7.832213047
"buddy_17",102,184,36.86585829941,171.189732474873,7.13971081984731,3.03524912980437,0.91635,11.9545726240287,19.0613627771811,0.656273939835117,0.98975,9.495571336
"iris_17",98,179.2,45.5666116163626,126.311000139418,5.85696410735214,2.90132605510473,0.88407375,8.62617396836351,18.148122025701,0.63279097803895,0.99275,9.251901939
"lambchop_17",29,38,8.03295535345033,41.8942830782935,3.3790920016014,1.64612526504623,0.738783125,3.82823659459214,4.23209352788736,0.488856740886008,0.99775,3.766495176
"padme_17",54,81.1428571428571,16.4988596706714,81.9668651561799,5.08780691948605,1.46506746682094,0.556097875,2.2527488463814,8.82555296421527,0.367278346997353,0.995,5.22164116
"buddy_18",44,69.5,16.3848033425958,82.093023255814,6.2400413652855,1.35224052919574,0.5802425,2.38232789169937,6.91616314774767,0.357339525766734,0.9955,5.492633067
"hera_18",93,127.363636363636,17.5158086748026,126.595110461339,5.83762990389658,2.90027364785071,0.893969125,9.43121520028954,17.020971892923,0.639869825743867,0.993,8.433803721
"iris_18",116,291.75,96.4312213723386,167.324087588499,6.71871293102076,3.15389022050518,0.9102855,11.1464701915521,22.3359541277029,0.663475414099829,0.9905,10.988538886
"jarjarbinks_18",89,147.666666666667,28.7827559364539,144.11926464662,6.69325290502479,2.77338848299431,0.885758125,8.75335773331801,16.1309912789083,0.617868825752043,0.99175,8.394231763
