"ID"	"buddy_11"	"joans_11"	"padme_11"	"ginger_14"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_2"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"grogu_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"joans_36"	"franc_37"	"grogu_37"	"ginger_41"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"henry_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"padme_6"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"ginger_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"
"fpt1"	0.03	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.01	0	0	0	0.03	0	0	0
"fpt2"	0.03	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.01	0	0	0	0.03	0	0	0
"fpt3"	0.03	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.01	0	0	0	0.03	0	0	0
"fpt4"	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0.95	0	0	0.01	0
"fpt5"	0	0	0.1	0	0	0	0	65.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt6"	0	0	0.1	0	0	0	0.03	65.45	0	0	0	0.03	0	0.05	0	0	0	0	0	0.03	0	0	0	0	0.03	0.1	0	0	0.1	0	0.03	0	0.03	0	0	0	0	0	0.08	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0.03	0	0	0	0	0.03	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0.03	0	0	0	0	0	0	0.03	0.1	0	0.03	0.03	0	0.1	0	0.13	0.05	0.03	0.03	0.15	0	0.1	0.03
"fpt7"	0	0	0.1	0	0	0	0.03	65.45	0	0	0	0.03	0	0.05	0	0	0	0	0	0.03	0	0	0	0	0.03	0.1	0	0	0.1	0	0.03	0	0.03	0	0	0	0	0	0.08	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0.03	0	0	0	0	0.03	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0.03	0	0	0	0	0	0	0.03	0.1	0	0.03	0.03	0	0.1	0	0.13	0.05	0.03	0.03	0.15	0	0.1	0.03
"fpt8"	0	0	0.03	0.15	0.03	0.03	0.05	0	0	0	0.03	0	0.13	0	0.03	0.03	0.03	0.1	0	0.05	0.08	0.03	0.05	0	0.08	0.05	0.3	0.1	0.03	0.05	0.03	0	0.05	0	0.1	0.05	0.07	0.03	0	0	0.2	0.03	0.03	0.03	0.08	0	0.03	0.1	0.03	0.19	0.08	0.1	0	0.2	0.08	0.03	0.1	0	0	0.1	0	0.03	0.03	0	0.03	0.03	0	0.03	0.03	0	0.15	0	0	0.03	0.03	0.15	0	0.13	0.15	0.07	0	0.03	0	0.05	0.05	0.03	0.03	0.05	0	0.1	0.03	0.03	0.03	0	0.03	0	0.03	0	0.03	0.03	0	0.03	0.18	0.05	0.05	0.13	0	0	0	0	0.1	0.05	0	0.05	0.08	0	0.03	0.15	0.1	0.03	0.03	0	0.03	0.08	0.03	0	0.18
"fpt9"	0.15	0.93	0.7	0.15	0.08	0.3	3.8	0.1	0	0.05	2.51	2.83	0.8	0	0.03	0.23	3	2.15	0	0.08	0.18	0.05	3.3	0	0.08	0.07	0.86	0.17	0.08	0.05	0.07	0.55	0.05	0	0.2	0.85	1.3	0.05	0.03	0	0.41	0.05	0.13	0.03	0.1	5.15	1.08	0.53	0.03	2.08	3.05	0.1	3.02	3.28	0.08	0.03	0.28	4.62	0.03	1.95	1	0.05	2.4	0	2.58	0.03	0.17	0.05	0.35	2.25	3.55	0.03	0	0.65	0.5	0.18	0.35	3.48	0.15	0.12	0.4	5.83	0	0.73	0.28	0.28	7.98	0.05	0	3.75	3.05	0.28	7.73	5.23	1.75	0.35	0.03	0.03	0.08	9.88	0.03	0.13	0.18	0.2	0.45	0.28	0	2.3	0.55	0.8	0.1	0.15	0.78	1.55	0.1	1.73	0.35	0.3	1.03	0.03	1.7	0.15	0.35	0.08	0.15	0.04	0.7
"fpt10"	45.65	46.86	45.63	20.11	29.56	52.7	44.26	99.45	71.37	34.93	47.67	46.12	49.02	87.49	50.11	53.99	42.09	37.01	92.12	56.36	39.6	54.77	36.36	41.41	55.43	48.23	46.44	87.05	50.96	39.55	42.73	60.09	44.11	94	49.41	56.75	40.33	96	60.3	94.28	55.48	21.4	53.42	80.33	35.63	41.01	66.81	46.33	30.42	46.18	55.14	65.44	48.45	42.45	45.2	32.33	44.34	47.15	87.3	57.69	48.01	29.7	49.58	70.31	40.12	29.45	29.12	77.14	77.04	54.53	45.29	94.15	44.39	39.25	50.33	63.53	75.08	47.97	28.07	41.15	31.42	48.07	65.22	74.97	79.69	44.59	45.22	35.72	85.9	40.29	37.6	46.09	46.21	41.3	57.52	49	42.27	88.85	57.51	53.6	94.97	56.73	34.35	45.44	71.76	39.57	90.12	35.21	65.72	73.88	37.85	33.68	68.35	49.17	73.15	28.76	42.14	44.28	44.15	72.45	73.04	18.8	60.27	81.97	39.92	60.59	60.27
