"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Hera_1",90,117,13.815720993256,123.250386518119,5.91183599164821,2.60405379816629,0.842869827160494,6.36415006697286,15.938759669697,0.578703098341304,0.994,8.479694692
"Wolverine_1",88,93.6875,4.18843117287874,96.6720964836714,4.70245651439687,2.63914418516994,0.823316345679012,5.65983312855452,15.5099088986363,0.589445086337,0.996888888888889,8.330686373
"Ginger_2",66,116.6,30.408627826855,99.611915174233,5.24238782082923,2.16964778119327,0.810697755215359,5.28255753722121,10.965574308516,0.51785837134252,0.994885479208361,6.639261512
"Hera_2",110,147.058823529412,16.4318966127708,150.548540926511,6.49750936728483,2.63145424662761,0.870923097478529,7.74731946975299,20.3680794560665,0.559826664903852,0.991985752448798,10.017688084
"JarJarBinks_2",138,169.315789473684,13.9847455361968,175.08935240267,6.86061655236073,3.68439075786489,0.959555433590569,24.7252001635209,26.9957149167092,0.747757471664936,0.992141894925909,11.040211407
"Lambchop_2",65,78.9090909090909,8.6833540158817,81.5014913802817,4.42141691368974,1.68770425085049,0.633230796118862,2.72651026699635,10.7663071159299,0.404299874863475,0.995998221431747,6.703729036
"JarJarBinks_3",87,112.090909090909,13.6585467443382,114.559138667661,5.94219755962558,2.97413264262911,0.915151604938272,11.7857267573828,15.2964206421533,0.665963688371876,0.994666666666667,8.022553558
"Goose_4",62,101,30.3634339100814,74.7189567765267,4.39723483846964,2.21376778304455,0.788996267392466,4.7392526551177,8.9788894938122,0.536393433435622,0.998546836575006,5.668028911
"Padme_5",105,202.5,45.9492877712169,158.53397815821,6.27771295563374,2.75327426511183,0.876495378312499,8.09686298647402,19.2344676885841,0.591598135342653,0.991107158737217,9.636043241
"Korra_6",180,215.652173913043,14.6837702176588,216.370565514014,7.3263366878451,3.17421618123484,0.892751118510826,9.32410656516678,31.8919491109289,0.611254102889511,0.995434806814386,13.346260853
"Padme_6",106,200.6,41.6165430476187,178.608894173603,7.35742982149081,2.79024899423146,0.888341522390241,8.95588065865405,19.4694741335238,0.598324313435197,0.990193893470025,9.537377603
"Ginger_7",94,119.375,12.452454870988,128.620547378615,6.21900334295954,2.48489336099991,0.845492410934396,6.4721739951259,14.6370786559364,0.54693641510938,0.996774552330108,8.017994849
"Hera_7",94,150.1,26.8432095075996,148.535474011338,6.77132004638719,2.76458971841127,0.870201093277759,7.70422513758086,16.8054908764272,0.608498865008705,0.992441084926634,9.02993149
"Iris_7",160,182.545454545455,10.4969602894292,183.631873744606,6.63229799402848,3.23032720712601,0.92024510299135,12.5384150379073,27.6434302467494,0.6364958767382,0.996442072492773,11.939983173
"Padme_7",79,126.5,30.7282582043423,97.4247205785667,4.94925767387114,2.66060117822251,0.865794510519077,7.4512600331609,13.6127003538296,0.608910157085481,0.995553579368608,8.287082533
"Charles_9",91,107.5,9.29552095242295,111.571171939791,5.34066433500153,2.5233918643542,0.857017684064338,6.99387188867449,16.1587490347065,0.559403781188187,0.995104583889631,8.261347246
"Franc_9",73,118.111111111111,23.1632059282803,121.895471601838,5.99247043844956,2.19523330010671,0.787958658763961,4.71606147259193,12.3757931846073,0.51165459788594,0.993554123138475,6.92059945
"Grogu_9",103,260.5,87.3890421031292,153.586007545945,6.40075826919382,3.03991829057996,0.914032364308465,11.6322845447111,18.7865956100628,0.655899902302841,0.991998221827073,9.110529031
"Henry_9",88,108.3125,10.5113813464894,123.856532841065,6.06721525878441,2.80765318896267,0.909707081462684,11.0750656441205,13.5383172511175,0.627081076385332,0.997108540925267,8.185019852
"Ivy_9",104,121.647058823529,9.31596051984231,128.180806930958,5.6155255647983,3.28381646141755,0.934678019477715,15.3087826181088,19.0116447486712,0.707049973339806,0.994440738269958,8.281801597
"Korra_9",117,177.2,25.1141961908702,189.49979275795,7.65991922192396,3.28035331245221,0.938169150223576,16.1731563388816,21.9642232022301,0.688835258301317,0.990440195642508,10.141182516
"Buddy_11",104,146.5,19.3577262196177,155.558550724638,7.11155137421785,2.86751941271063,0.899159272605917,9.91662819023532,19.0107040636758,0.617415604108767,0.992218763895064,9.234044932
"Hamlet_11",86,100.25,8.65335955207431,102.652603698788,5.11195536056761,2.44531099576127,0.822736887556962,5.64133161275356,15.0849819699656,0.548971787138823,0.995775900400178,8.124555366
"Hera_11",118,142.473684210526,11.5840702263954,149.021296392918,6.14271332192777,2.92285336025707,0.85790334785527,7.03746347930471,22.1976296163329,0.612669583159554,0.993104982206406,9.019230505
