"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Hera_1",90,117,13.815720993256,123.250386518119,5.91183599164821,2.60405379816629,0.842869827160494,6.36415006697286,15.938759669697,0.578703098341304,0.994,8.479694692
"Wolverine_1",88,93.6875,4.18843117287874,96.6720964836714,4.70245651439687,2.63914418516994,0.823316345679012,5.65983312855452,15.5099088986363,0.589445086337,0.996888888888889,8.330686373
"Buddy_11",104,146.5,19.3577262196177,155.558550724638,7.11155137421785,2.86751941271063,0.899159272605917,9.91662819023532,19.0107040636758,0.617415604108767,0.992218763895064,9.234044932
"Hamlet_11",88,105.5,10.1058868708826,107.66103413966,5.28113126748095,2.44840712883898,0.822894320987654,5.64634632597124,15.5099088986363,0.546844526174947,0.995333333333333,8.462119195
"Hera_11",119,145.105263157895,12.1658105988814,151.722501798883,6.21455987928174,2.92429614460954,0.857966487578579,7.04059192053879,22.4281932439793,0.611889638094626,0.992884144985546,9.04348389
"JarJarBinks_11",114,147.461538461538,16.3509347483303,143.428170254702,5.86994014105789,3.12069156996262,0.912362349242885,11.4106207932418,21.2752389931109,0.658902198454225,0.993328885923949,9.971067205
"Joans_11",99,139.071428571429,18.4696982060165,144.073261502753,6.16943326226834,2.77132290853113,0.888418862515352,8.96208823948928,17.9067921906556,0.603101333352592,0.992429303050546,9.224333812
"Padme_11",111,189,35.3433423978527,165.294611965967,6.81917592875773,2.75003119622282,0.863767820576275,7.34040961709706,20.5932954238829,0.58392898626205,0.991099243435692,8.946948478
"Ginger_14",78,87.0666666666667,5.89371339354683,93.2652777777778,4.92992510945604,2.47058148269248,0.826865133794519,5.7758441261229,13.4043588714698,0.567075189316641,0.996221382529451,6.84245947
"Hera_14",112,235.75,56.4771745610219,182.435961261236,6.91289707930978,2.60896916011067,0.824102918625418,5.68514265379109,20.8158713663267,0.552923552865995,0.989997777283841,9.522516801
"Iris_14",106,142.111111111111,19.3239526493527,130.882974457849,5.75983257331539,3.10025073154172,0.907051026680303,10.758591131077,19.4588111082586,0.664799232707042,0.994219653179191,9.428798904
"JarJarBinks_14",116,132.235294117647,8.75608093453018,136.521711080335,5.78735310282669,3.2687548204779,0.92094890527913,12.6500461951983,21.7347524531063,0.687639171461081,0.994663108739159,9.87743148
"Kubo_14",112,136.473684210526,11.5840112716511,145.44608446281,6.26836373299096,2.81358169593069,0.888178074074074,8.94278999149441,20.8148212910284,0.596287457658847,0.993111111111111,9.972200133
"Wolverine_14",151,200.04347826087,18.8082106998823,210.941615576434,7.63028449632079,3.22886736881937,0.89646853889667,9.65889971360439,30.1379722883614,0.643549388082193,0.989307195366451,11.555489733
"JarJarBinks_15",114,143.076923076923,14.639987404055,139.958085764616,5.87946834487323,3.07786480744142,0.898563286167796,9.85836352757047,21.274159949389,0.649859764318949,0.993775011116052,10.087912389
"Kubo_15",107,132.071428571429,12.7845131362433,141.818463636364,6.32465136815568,2.99889646606083,0.881102419753086,8.41060009735529,19.6817701932591,0.641773232510487,0.994,9.343590427
"Buddy_16",86,101,8.65548424740535,109.485843428527,5.55747576633374,2.65226652871291,0.8460726580083,6.4965716100907,15.0935247576601,0.595433259311346,0.995318769505127,7.599113209
"Buddy_17",103,275.2,88.3436985552371,173.285435482197,6.98232580075032,3.03042420335888,0.916150017136826,11.9260608750725,18.7903052666719,0.65385143577002,0.990656284760845,9.383029176
"Iris_17",106,142.25,17.827047780291,140.783961305981,6.27913823800784,2.90654421445471,0.883963311295564,8.61796394886072,19.4597788669004,0.623261965214563,0.993328885923949,9.259516554
"Ivy_17",104,126.894736842105,11.0144987547868,138.097810343359,6.12919576516104,2.92283817568344,0.899418337764987,9.9421701508915,19.0135270529814,0.6293264798671,0.993325917686318,8.911365459
"Kubo_17",115,210.142857142857,46.9925684164987,162.729909383708,6.74758685139105,3.11484005009667,0.898267222109649,9.82967358935008,21.5058100586432,0.656456186481032,0.991770462633452,9.898026226
"Lambchop_17",28,39.25,9.53762219120164,50.5164609053498,4.03234869355562,1.6305218118385,0.737435200542703,3.8085836413218,3.98423675796805,0.489322251038177,0.99777183600713,3.304654055
"Padme_17",52,94.1666666666667,24.7326278190883,100.7968,5.71777118962599,1.43732638798072,0.55220828852723,2.23318112948325,8.25662110996629,0.363765561010938,0.994864925206519,5.429147251
"Wolverine_17",76,84.5,5.54969730370242,88.9395140272333,4.67573058672444,2.21051459147713,0.747827451991409,3.96553870711547,12.9915129480402,0.51042500606398,0.996220542463317,7.418416476
