"ID"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"txid2014528"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid1852385"	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid1805478"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
"txid2003188"	0	3	0	0	0	0	0	1	0	0	1	0	3	1	2	0	1	2	3	0	2	0	0	0	1	0	0	0	0	0	0	3	1	0
"txid1871022"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid1871031"	1	0	2	2	0	0	0	2	0	1	1	5	2	1	2	0	1	3	1	0	1	0	0	0	1	0	2	0	2	10	0	1	3	0
"txid1720204"	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
"txid147207"	2	4	3	12	5	0	0	1	15	35	7	31	35	0	16	9	0	10	25	1	1	2	0	1	5	3	9	2	2	41	2	19	41	4
"txid1871016"	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1937461"	1	0	0	0	0	0	0	0	2	2	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	1	1	0
"txid147206"	2	0	0	9	0	0	0	0	1	2	0	2	6	1	7	2	3	2	0	0	0	1	0	1	0	0	2	0	0	18	0	3	1	0
"txid742742"	7	2	1	0	3	1	0	2	54	11	4	8	37	0	23	5	4	14	19	1	6	4	3	0	5	1	3	2	3	18	0	42	13	5
"txid1870987"	9	0	0	1	2	0	1	3	28	16	1	5	17	1	11	9	3	12	13	1	2	5	6	0	2	1	5	1	1	16	1	13	7	1
"txid29391"	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
"txid1179782"	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"txid46125"	0	0	1	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
"txid137732"	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	1
"txid1351"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid28038"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0
"txid1599"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
