"","Hera_1","Wolverine_1","JarJarBinks_3","Goose_4","Korra_6","Hera_7","Iris_7","Korra_9","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","JarJarBinks_29","Korra_29","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68"
"Hera_1",0,0.396396396396396,0.419642857142857,0.96875,0.537634408602151,0.357142857142857,0.626373626373626,0.375,0.307692307692308,0.412213740458015,0.418604651162791,0.453846153846154,0.464566929133858,0.419847328244275,0.396825396825397,0.60919540229885,0.373015873015873,0.34453781512605,0.540740740740741,0.37007874015748,0.833333333333333,0.413461538461538,0.238095238095238,0.273584905660377,0.458015267175573,0.385321100917431,0.333333333333333,0.84070796460177,0.452173913043478,0.345132743362832,0.42741935483871,0.525862068965517,0.307692307692308,0.288288288288288,0.515384615384615,0.52112676056338,0.388429752066116,0.347107438016529,0.411214953271028,0.423423423423423,0.388429752066116,0.515873015873016,0.432203389830508,0.630769230769231,0.530769230769231,0.408,0.418803418803419,0.531746031746032,0.464912280701754,0.295238095238095,0.471428571428571,0.450704225352113,0.521739130434783,0.354545454545455,0.35,0.484210526315789,0.47887323943662,0.385185185185185,0.509803921568628,0.549668874172185,0.370967741935484,0.50354609929078,0.570469798657718,0.418032786885246,0.5078125,0.511764705882353,0.410852713178295,0.594594594594595,0.637254901960784,0.408,0.58695652173913,0.574712643678161,0.644628099173554,0.324561403508772,0.435714285714286,0.453900709219858,0.37719298245614,0.50609756097561,0.496062992125984,0.387096774193548,0.53416149068323,0.65625,0.283333333333333,0.325,0.571428571428572,0.445454545454545,0.391304347826087,0.398373983739837,0.611940298507463,0.480769230769231,0.476190476190476,0.542253521126761,0.528662420382166,0.345132743362832,0.477707006369427,0.546099290780142,0.561151079136691,0.36,0.467625899280576,0.692857142857143,0.425,0.444444444444444,0.641025641025641,0.59375,0.469565217391304,0.298245614035088,0.254901960784314,0.419847328244275,0.521739130434783,0.581818181818182,0.48780487804878,0.371900826446281,0.504201680672269,0.635135135135135,0.495726495726496,0.585714285714286,0.264957264957265,0.4921875,0.509433962264151,0.587209302325581,0.606060606060606,0.432,0.470588235294118
"Wolverine_1",0.396396396396396,0,0.541666666666667,0.968253968253968,0.59375,0.495867768595041,0.582857142857143,0.507246376811594,0.418181818181818,0.507246376811594,0.503703703703704,0.492424242424242,0.40495867768595,0.446969696969697,0.518518518518518,0.481012658227848,0.401574803149606,0.375,0.4765625,0.446969696969697,0.841584158415842,0.336734693877551,0.351351351351351,0.466101694915254,0.360655737704918,0.53781512605042,0.4140625,0.848214285714286,0.29126213592233,0.432203389830508,0.40495867768595,0.555555555555556,0.403669724770642,0.433333333333333,0.447154471544715,0.640522875816993,0.480314960629921,0.476923076923077,0.564102564102564,0.558333333333333,0.456,0.587786259541985,0.51219512195122,0.625,0.463414634146341,0.507575757575758,0.51219512195122,0.5,0.546218487394958,0.433628318584071,0.605263157894737,0.496551724137931,0.336633663366337,0.508333333333333,0.504587155963303,0.594059405940594,0.534246575342466,0.510344827586207,0.613496932515337,0.652173913043478,0.473282442748092,0.451851851851852,0.656050955414013,0.472,0.3125,0.589887640449438,0.485074626865672,0.67948717948718,0.616161616161616,0.484615384615385,0.601449275362319,0.535714285714286,0.638655462184874,0.450819672131148,0.543624161073825,0.510344827586207,0.524193548387097,0.544910179640719,0.6,0.5,0.555555555555556,0.629032258064516,0.454545454545455,0.4453125,0.536912751677852,0.591666666666667,0.5,0.42741935483871,0.685714285714286,0.540372670807453,0.362068965517241,0.525179856115108,0.652941176470588,0.318181818181818,0.572289156626506,0.496296296296296,0.662162162162162,0.553571428571429,0.492857142857143,0.639097744360902,0.504,0.407079646017699,0.585585585585586,0.641221374045801,0.525423728813559,0.511627906976744,0.414414414414414,0.446969696969697,0.458015267175573,0.560747663551402,0.544378698224852,0.464566929133858,0.355140186915888,0.657718120805369,0.373831775700935,0.666666666666667,0.417322834645669,0.394957983193277,0.567073170731707,0.57396449704142,0.529032258064516,0.47244094488189,0.569444444444444
"JarJarBinks_3",0.419642857142857,0.541666666666667,0,0.968,0.545945945945946,0.426086956521739,0.572254335260116,0.423076923076923,0.469026548672566,0.423076923076923,0.488721804511278,0.440944881889764,0.534351145038168,0.477611940298507,0.525925925925926,0.594117647058824,0.446153846153846,0.422764227642276,0.573529411764706,0.380952380952381,0.791666666666667,0.442307692307692,0.417391304347826,0.434782608695652,0.536764705882353,0.303921568627451,0.446153846153846,0.836363636363636,0.491379310344828,0.4,0.523076923076923,0.526315789473684,0.427272727272727,0.359649122807018,0.527131782945736,0.455223880597015,0.426229508196721,0.4609375,0.394230769230769,0.45045045045045,0.439024390243902,0.413793103448276,0.444444444444444,0.577235772357724,0.53125,0.444444444444444,0.566929133858268,0.555555555555556,0.407407407407407,0.456140350877193,0.413533834586466,0.45,0.508928571428572,0.491525423728814,0.346938775510204,0.450549450549451,0.520833333333333,0.506944444444444,0.404255319148936,0.411764705882353,0.514925373134328,0.481751824817518,0.5,0.416666666666667,0.542635658914729,0.511904761904762,0.446153846153846,0.481481481481481,0.597938144329897,0.444444444444444,0.464,0.558823529411765,0.522935779816514,0.483870967741936,0.47887323943662,0.506944444444444,0.431034482758621,0.496894409937888,0.446280991735537,0.518796992481203,0.496774193548387,0.555555555555556,0.4140625,0.403225806451613,0.543624161073825,0.32,0.375,0.448,0.51219512195122,0.480519480519481,0.5234375,0.542857142857143,0.427586206896552,0.504065040650406,0.54320987654321,0.514705882352941,0.385245901639344,0.357142857142857,0.489208633093525,0.656716417910448,0.5,0.483050847457627,0.643478260869565,0.537190082644628,0.303921568627451,0.38135593220339,0.394495412844037,0.5,0.532846715328467,0.583333333333333,0.496932515337423,0.448,0.516949152542373,0.578571428571429,0.521367521367521,0.4765625,0.425196850393701,0.515625,0.5375,0.55421686746988,0.590062111801242,0.443548387096774,0.319672131147541
"Goose_4",0.96875,0.968253968253968,0.968,0,0.901960784313726,0.96969696969697,0.984924623115578,0.954248366013072,0.942148760330578,0.947368421052632,0.945945945945946,0.973154362416107,0.993150684931507,0.953947368421053,0.945205479452055,0.968085106382979,0.902097902097902,0.958041958041958,0.986394557823129,0.967532467532468,0.854838709677419,1,0.969924812030075,0.977272727272727,0.986842105263158,0.950819672131147,0.960264900662252,0.703125,0.968253968253968,0.922480620155039,1,0.939655172413793,0.950819672131147,0.97841726618705,1,0.954838709677419,0.894736842105263,0.965986394557823,0.948275862068966,0.914529914529915,0.964788732394366,0.930769230769231,0.937984496124031,0.968253968253968,0.978571428571429,0.951388888888889,0.904,1,0.923728813559322,0.968503937007874,0.922077922077922,0.963855421686747,0.974789915966387,0.976923076923077,0.926605504587156,0.921348314606742,0.943396226415094,0.963414634146341,0.941176470588235,0.957317073170732,0.986842105263158,0.941558441558442,0.962264150943396,0.941605839416058,0.971223021582734,0.954081632653061,0.953333333333333,0.967741935483871,0.954022988505747,0.944055944055944,0.942446043165468,0.98989898989899,0.905660377358491,0.985815602836879,0.969879518072289,0.957055214723926,0.946153846153846,0.952127659574468,0.992957746478873,0.972972972972973,0.978260869565217,0.851851851851852,0.967320261437908,0.966216216216216,0.994152046783626,0.939655172413793,0.921259842519685,1,0.970149253731343,0.95,0.956521739130435,0.993670886075949,0.966101694915254,0.977941176470588,0.950549450549451,0.967105263157895,0.958904109589041,0.945454545454545,0.955696202531646,0.761467889908257,0.93984962406015,0.94488188976378,0.855670103092784,0.952380952380952,0.950819672131147,0.942028985507246,0.943089430894309,0.974193548387097,0.993548387096774,0.875,0.952879581151832,0.950704225352113,0.951612903225806,0.859259259259259,0.915254237288136,0.943661971830986,0.945578231292517,0.986013986013986,0.961538461538461,0.994845360824742,0.883435582822086,0.979310344827586,0.947368421052632
"Korra_6",0.537634408602151,0.59375,0.545945945945946,0.901960784313726,0,0.516129032258065,0.459459459459459,0.45360824742268,0.574468085106383,0.4375,0.466321243523316,0.481865284974093,0.6,0.450777202072539,0.484536082474227,0.453703703703704,0.461139896373057,0.486910994764398,0.623809523809524,0.442708333333333,0.883597883597883,0.632978723404255,0.542105263157895,0.575129533678757,0.565853658536585,0.589473684210526,0.445026178010471,0.873737373737374,0.601036269430052,0.515957446808511,0.593137254901961,0.630208333333333,0.574468085106383,0.491978609625668,0.589108910891089,0.49,0.512953367875648,0.510204081632653,0.598930481283422,0.594736842105263,0.505208333333333,0.632352941176471,0.557291666666667,0.656716417910448,0.619512195121951,0.443850267379679,0.549738219895288,0.642156862745098,0.602094240837696,0.527173913043478,0.47,0.424242424242424,0.656410256410256,0.516304347826087,0.625668449197861,0.717391304347826,0.444444444444444,0.45771144278607,0.407960199004975,0.497584541062802,0.452631578947368,0.446153846153846,0.51219512195122,0.538461538461538,0.585,0.357142857142857,0.476923076923077,0.536585365853658,0.751351351351351,0.545,0.557788944723618,0.468468468468469,0.645502645502645,0.526041666666667,0.405128205128205,0.495145631067961,0.572164948453608,0.38755980861244,0.548717948717949,0.502564102564103,0.460093896713615,0.653061224489796,0.431578947368421,0.489690721649485,0.507177033492823,0.593582887700535,0.57948717948718,0.446236559139785,0.623762376237624,0.355,0.594059405940594,0.576190476190476,0.376884422110553,0.508021390374332,0.408653846153846,0.536945812807882,0.510204081632653,0.623655913978495,0.435897435897436,0.618090452261307,0.595,0.572916666666667,0.692708333333333,0.64,0.582010582010582,0.518134715025907,0.548387096774194,0.442708333333333,0.583732057416268,0.687830687830688,0.403755868544601,0.517948717948718,0.622448979591837,0.586538461538462,0.618556701030928,0.557213930348259,0.494897959183673,0.602941176470588,0.476851851851852,0.477272727272727,0.575221238938053,0.484210526315789,0.484848484848485
"Hera_7",0.357142857142857,0.495867768595041,0.426086956521739,0.96969696969697,0.516129032258065,0,0.564971751412429,0.441176470588235,0.434782608695652,0.42962962962963,0.555555555555556,0.458646616541353,0.503759398496241,0.50354609929078,0.507246376811594,0.578034682080925,0.485507246376812,0.477272727272727,0.564285714285714,0.45985401459854,0.839622641509434,0.491071428571429,0.411764705882353,0.441666666666667,0.485294117647059,0.461538461538462,0.440298507462687,0.836206896551724,0.520325203252033,0.447154471544715,0.503759398496241,0.529411764705882,0.448275862068966,0.396694214876033,0.551470588235294,0.503496503496503,0.514925373134328,0.466165413533835,0.512820512820513,0.47008547008547,0.536764705882353,0.553030303030303,0.475806451612903,0.566929133858268,0.555555555555556,0.462121212121212,0.511811023622047,0.568181818181818,0.508333333333333,0.435897435897436,0.517006802721088,0.496644295302013,0.585365853658537,0.445378151260504,0.504424778761062,0.549019607843137,0.461538461538462,0.479452054794521,0.503225806451613,0.532894736842105,0.427480916030534,0.517241379310345,0.590909090909091,0.507575757575758,0.522727272727273,0.505813953488372,0.485507246376812,0.567567567567568,0.638095238095238,0.518248175182482,0.557971014492754,0.543352601156069,0.588235294117647,0.414634146341463,0.440559440559441,0.539473684210526,0.450819672131148,0.560693641618497,0.544776119402985,0.40625,0.518518518518518,0.592,0.384615384615385,0.470149253731343,0.573248407643312,0.504273504273504,0.475806451612903,0.417322834645669,0.592592592592593,0.484276729559748,0.537313432835821,0.524475524475524,0.493589743589744,0.394957983193277,0.527272727272727,0.568493150684932,0.510948905109489,0.472727272727273,0.493055555555556,0.644927536231884,0.548872180451128,0.535433070866142,0.641666666666667,0.53968253968254,0.461538461538462,0.440944881889764,0.389380530973451,0.482014388489209,0.524822695035461,0.608695652173913,0.50887573964497,0.522058823529412,0.532258064516129,0.598639455782313,0.536585365853658,0.536231884057971,0.466666666666667,0.507575757575758,0.548192771084337,0.547058823529412,0.590361445783133,0.412698412698413,0.527777777777778
"Iris_7",0.626373626373626,0.582857142857143,0.572254335260116,0.984924623115578,0.459459459459459,0.564971751412429,0,0.574358974358974,0.640883977900552,0.505376344086022,0.594871794871795,0.494444444444444,0.393939393939394,0.557291666666667,0.619289340101523,0.295081967213115,0.582474226804124,0.594736842105263,0.429411764705882,0.534391534391534,0.894736842105263,0.58433734939759,0.591160220994475,0.625,0.463276836158192,0.640883977900552,0.58974358974359,0.877094972067039,0.574712643678161,0.603260869565217,0.450292397660819,0.653631284916201,0.617977528089888,0.571428571428572,0.425149700598802,0.534031413612565,0.619791666666667,0.563829787234043,0.644067796610169,0.675675675675676,0.582887700534759,0.587912087912088,0.598901098901099,0.598870056497175,0.427710843373494,0.606217616580311,0.650793650793651,0.49112426035503,0.638888888888889,0.631868131868132,0.543589743589744,0.535353535353535,0.579881656804734,0.671957671957672,0.708791208791209,0.755813953488372,0.591133004926108,0.56,0.479591836734694,0.446236559139785,0.521739130434783,0.489247311827957,0.49468085106383,0.586021505376344,0.491329479768786,0.454545454545455,0.567708333333333,0.480874316939891,0.777777777777778,0.606217616580311,0.575268817204301,0.308510638297872,0.685393258426966,0.60427807486631,0.517948717948718,0.574257425742574,0.643617021276596,0.492822966507177,0.573770491803279,0.608247422680412,0.280898876404494,0.67032967032967,0.547368421052632,0.573684210526316,0.284023668639053,0.668508287292818,0.657894736842105,0.46551724137931,0.585635359116022,0.502439024390244,0.519774011299435,0.380116959064327,0.448453608247423,0.572222222222222,0.535545023696682,0.419540229885057,0.548387096774194,0.692737430167598,0.49468085106383,0.695876288659794,0.658031088082902,0.56,0.748633879781421,0.61878453038674,0.617977528089888,0.617801047120419,0.637362637362637,0.518716577540107,0.359281437125749,0.744444444444444,0.514018691588785,0.609375,0.549707602339181,0.590673575129534,0.633333333333333,0.559139784946237,0.592783505154639,0.461988304093567,0.55188679245283,0.261111111111111,0.507462686567164,0.50561797752809,0.529100529100529
"Korra_9",0.375,0.507246376811594,0.423076923076923,0.954248366013072,0.45360824742268,0.441176470588235,0.574358974358974,0,0.5,0.426666666666667,0.483660130718954,0.473333333333333,0.551948051948052,0.464052287581699,0.456375838926175,0.571428571428572,0.446666666666667,0.404255319148936,0.557692307692308,0.368055555555556,0.824,0.503875968992248,0.433823529411765,0.448529411764706,0.47682119205298,0.488888888888889,0.393103448275862,0.864285714285714,0.517985611510791,0.371212121212121,0.503355704697987,0.618055555555556,0.418604651162791,0.397058823529412,0.546052631578947,0.464516129032258,0.451388888888889,0.371428571428571,0.522388059701492,0.4140625,0.418439716312057,0.557046979865772,0.5,0.635761589403974,0.549668874172185,0.412587412587413,0.560810810810811,0.560810810810811,0.518248175182482,0.407692307692308,0.418300653594771,0.430379746835443,0.554744525547445,0.416666666666667,0.480314960629921,0.578512396694215,0.465408805031447,0.481481481481481,0.467065868263473,0.503030303030303,0.402777777777778,0.467948717948718,0.548192771084337,0.486301369863014,0.559210526315789,0.456043956043956,0.467105263157895,0.560975609756098,0.674603174603175,0.486666666666667,0.542483660130719,0.516129032258065,0.638297872340426,0.457746478873239,0.416666666666667,0.481481481481481,0.456521739130435,0.483333333333333,0.489655172413793,0.371428571428571,0.473988439306358,0.657718120805369,0.352112676056338,0.398601398601399,0.532544378698225,0.480916030534351,0.422222222222222,0.469387755102041,0.582781456953642,0.441176470588235,0.513513513513513,0.558282208588957,0.467455621301775,0.442028985507246,0.482954545454545,0.54375,0.509803921568628,0.476190476190476,0.464968152866242,0.68125,0.513698630136986,0.541666666666667,0.644927536231884,0.585034013605442,0.5,0.391304347826087,0.390625,0.412162162162162,0.540880503144654,0.647058823529412,0.466666666666667,0.458904109589041,0.528571428571429,0.597560975609756,0.521739130434783,0.560509554140127,0.406896551724138,0.526666666666667,0.477011494252874,0.519125683060109,0.612903225806452,0.455172413793103,0.467532467532468
"Hamlet_11",0.307692307692308,0.418181818181818,0.469026548672566,0.942148760330578,0.574468085106383,0.434782608695652,0.640883977900552,0.5,0,0.418604651162791,0.387096774193548,0.436507936507937,0.5078125,0.438461538461538,0.416,0.6,0.417322834645669,0.378151260504202,0.57037037037037,0.426356589147287,0.838383838383838,0.451923076923077,0.369369369369369,0.387387387387387,0.522388059701492,0.422018348623853,0.453846153846154,0.855855855855856,0.432432432432432,0.408695652173913,0.496062992125984,0.584745762711864,0.346153846153846,0.382608695652174,0.557251908396946,0.598639455782313,0.408333333333333,0.40650406504065,0.490909090909091,0.525862068965517,0.447154471544715,0.536,0.439655172413793,0.619047619047619,0.572519083969466,0.452380952380952,0.398230088495575,0.574803149606299,0.525862068965517,0.349056603773585,0.561643835616438,0.48951048951049,0.490909090909091,0.447368421052632,0.42156862745098,0.526315789473684,0.527777777777778,0.437956204379562,0.573248407643312,0.603896103896104,0.476923076923077,0.5,0.625,0.384615384615385,0.479674796747967,0.526627218934911,0.441860465116279,0.630872483221476,0.636363636363636,0.388429752066116,0.595588235294118,0.613636363636364,0.644067796610169,0.428571428571429,0.517241379310345,0.460431654676259,0.504132231404959,0.512345679012346,0.604477611940299,0.48062015503876,0.585365853658537,0.645161290322581,0.384,0.371900826446281,0.624203821656051,0.481818181818182,0.466101694915254,0.418032786885246,0.641791044776119,0.54375,0.496,0.590277777777778,0.58125,0.422413793103448,0.512658227848101,0.553956834532374,0.589928057553957,0.461538461538462,0.517730496453901,0.674074074074074,0.418803418803419,0.452173913043478,0.616071428571429,0.646153846153846,0.47787610619469,0.416666666666667,0.373831775700935,0.462121212121212,0.550724637681159,0.566037735849057,0.530120481927711,0.430894308943089,0.446428571428571,0.653061224489796,0.45045045045045,0.614285714285714,0.341666666666667,0.546153846153846,0.534591194968553,0.634285714285714,0.596273291925466,0.488188976377953,0.553191489361702
"Hera_11",0.412213740458015,0.507246376811594,0.423076923076923,0.947368421052632,0.4375,0.42962962962963,0.505376344086022,0.426666666666667,0.418604651162791,0,0.442953020134228,0.364285714285714,0.57051282051282,0.453947368421053,0.413793103448276,0.5,0.436241610738255,0.392857142857143,0.584905660377358,0.401360544217687,0.8515625,0.526717557251908,0.398496240601504,0.45985401459854,0.544303797468354,0.510948905109489,0.456953642384106,0.856115107913669,0.539007092198582,0.496503496503497,0.561290322580645,0.598591549295775,0.418604651162791,0.360902255639098,0.555555555555556,0.454545454545455,0.462068965517241,0.416666666666667,0.533333333333333,0.528985507246377,0.472602739726027,0.537414965986394,0.445255474452555,0.589041095890411,0.596153846153846,0.466216216216216,0.531034482758621,0.634615384615385,0.462121212121212,0.489051094890511,0.438709677419355,0.459627329192547,0.585714285714286,0.538461538461538,0.503875968992248,0.601626016260163,0.465408805031447,0.423076923076923,0.409937888198758,0.46583850931677,0.402777777777778,0.437908496732026,0.503105590062112,0.398550724637681,0.530201342281879,0.337278106508876,0.404109589041096,0.506329113924051,0.6953125,0.423611111111111,0.493243243243243,0.491803278688525,0.618705035971223,0.446808510638298,0.375,0.392156862745098,0.520833333333333,0.412790697674419,0.54,0.427586206896552,0.456140350877193,0.639455782312925,0.408163265306122,0.398601398601399,0.51497005988024,0.480916030534351,0.456521739130435,0.369565217391304,0.61038961038961,0.413173652694611,0.533333333333333,0.575757575757576,0.401234567901235,0.464285714285714,0.429411764705882,0.496774193548387,0.5,0.523076923076923,0.403973509933775,0.664556962025316,0.460992907801418,0.52112676056338,0.710344827586207,0.658064516129032,0.488888888888889,0.436619718309859,0.415384615384615,0.401360544217687,0.522292993630573,0.626865671641791,0.395348837209302,0.458904109589041,0.517985611510791,0.571428571428572,0.563380281690141,0.532467532467533,0.373239436619718,0.583333333333333,0.494318181818182,0.494444444444444,0.590163934426229,0.364963503649635,0.437086092715232
