"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Hera_1",0,0.28575,0.481435179397425,0.328414207103552,0.497687210901363,0.2365,0.505314492934851,0.393348337084271,0.64375,0.349518207983982,0.3325,0.3135,0.343167895986998,0.347,0.723119289022406,0.3805,0.288822205551388,0.321665208151019,0.412779792422158,0.333500062523446,0.258471926972615,0.704176044011003,0.30475,0.310413801725216,0.35933983495874,0.389,0.468933616702088,0.39575,0.30498937101413,0.438969484742371,0.47455295735901,0.254313578394599,0.423427928491061,0.357919739967496,0.339004253189892,0.409102275568892,0.727863931965983,0.47175,0.364182091045523,0.467550331374265,0.322165270658832,0.285553470919325,0.429357339334834,0.437468734367184,0.293323330832708,0.321915239404926,0.388423552944118,0.343421710855428,0.377344336084021,0.593199149893737,0.318829707426857,0.32125,0.48975,0.3165,0.570731707317073,0.31875,0.511259382819016,0.367,0.34525,0.208203076153558,0.4005,0.69288483181193,0.252,0.998243192370435,0.411254689453939,0.231711891959485,0.367,0.439679959994999,0.30498937101413,0.49530839484549,0.390869293308318,0.417104276069017,0.512878219554889,0.474118529632408,0.717573483427142,0.468300612729774,0.35008752188047,0.42785696424106,0.380345086271568,0.438109527381845,0.448793297486557,0.358919864983123,0.35991998999875,0.369263473802676,0.421677709713714,0.38544272136068,0.348255595848443,0.401600400100025,0.45847923961981,0.42375,0.406101525381345,0.428607151787947,0.284071017754439,0.484685585698212,0.343085771442861,0.438289358509441,0.333333333333333,0.348424212106053,0.356089022255564,0.827413706853427,0.375093773443361,0.392272102038264,0.3415,0.389423677959745,0.45125,0.284071017754439,0.333916739592449,0.316408204102051,0.523690461307664,0.419354838709677,0.457432179022378,0.50275,0.452589442081561,0.3915,0.366170771346418,0.312,0.4685,0.589082258670339,0.541465042549641,0.571392848212053,0.342003251219207,0.360510191321746,0.381554248529596,0.164436663748906,0.497831887925284,0.4105,0.223055763940985
"Wolverine_1",0.28575,0,0.529191148893612,0.378689344672336,0.472184023002875,0.27825,0.439039639864949,0.447111777944486,0.6525,0.333249906144412,0.348,0.30725,0.32541567695962,0.35175,0.737639253974215,0.2495,0.375593898474619,0.386673334166771,0.353507565337001,0.484306614980618,0.328998374390396,0.719429857464366,0.14075,0.402925365670709,0.266066516629157,0.437,0.522690336292037,0.46825,0.200450168813305,0.562531265632816,0.499562335875954,0.362590647661915,0.493686710838855,0.47793474184273,0.372279209407055,0.474868717179295,0.75887943971986,0.6125,0.230115057528764,0.525321995748406,0.417677209651206,0.412883051907442,0.379594898724681,0.514757378689345,0.416104026006502,0.406925865733217,0.487685960745093,0.357178589294647,0.276569142285571,0.617202150268784,0.461865466366592,0.403,0.533,0.43125,0.606754221388368,0.38775,0.597998331943286,0.538,0.451,0.282230836563711,0.5375,0.720145054395398,0.1635,0.998745137407454,0.491954981242184,0.336751281730649,0.5095,0.539942492811601,0.350756533700138,0.525835105717503,0.354096310193871,0.560890222555639,0.533383345836459,0.518629657414354,0.728330206378987,0.58134300362636,0.391847961990498,0.550387596899225,0.43260815203801,0.416354088522131,0.530073777666625,0.471933991748969,0.473434179272409,0.357258972114543,0.540692586573322,0.473236618309155,0.438289358509441,0.509127281820455,0.520760380190095,0.324,0.375843960990248,0.557639409852463,0.376094023505876,0.552694086760845,0.31807951987997,0.551581843191197,0.523130782695674,0.453726863431716,0.503625906476619,0.839169584792396,0.326331582895724,0.476053520070026,0.461,0.506438304788098,0.5705,0.413353338334584,0.415926990873859,0.300150075037519,0.596449556194524,0.48737184296074,0.457682210276285,0.44975,0.548661496122092,0.28475,0.518189773721715,0.37575,0.43825,0.584324527356955,0.587018187885867,0.537634408602151,0.264224084031512,0.377016381142929,0.482668001501689,0.289233462548456,0.501834556370914,0.5095,0.310827706926732
"Hamlet_11",0.481435179397425,0.529191148893612,0,0.365353345841151,0.422855713928482,0.401425178147268,0.56528264132066,0.504064024009003,0.681210151268909,0.51639549436796,0.445680710088761,0.469183647955994,0.559139784946237,0.525690711338917,0.790185277916875,0.543942992874109,0.499812429661123,0.527881970492623,0.592296148074037,0.667583791895948,0.527513756878439,0.796923846442416,0.540942617827228,0.526631657914479,0.533825184444167,0.653706713339167,0.587896974243561,0.583697962245281,0.544522261130565,0.731582238899312,0.598049024512256,0.509315993497562,0.704426106526632,0.673168292073018,0.594144876767171,0.64361635613355,0.750093808630394,0.713714214276785,0.57948717948718,0.681340670335168,0.57664416104026,0.445334000500375,0.582593472552207,0.681050656660413,0.635863448793297,0.525881470367592,0.627406851712928,0.462664165103189,0.545329498561961,0.729182295573893,0.621107915468301,0.590448806100763,0.600450056257032,0.629203650456307,0.725544158118589,0.492936617077135,0.749270164317291,0.717714714339292,0.538442305288161,0.485992996498249,0.740967620952619,0.711605802901451,0.543192899112389,0.995230923694779,0.574787393696848,0.417708854427214,0.712714089261158,0.728682170542636,0.451975987993997,0.685185185185185,0.537653239929948,0.716393647617857,0.578591971989496,0.580592722270852,0.706529897423067,0.700850425212606,0.46529948730774,0.769163436288608,0.547080155058147,0.629861197949231,0.65607803901951,0.553138284571143,0.547636909227307,0.580790395197599,0.712928232058014,0.657535959974984,0.614057028514257,0.68813304989371,0.583489681050657,0.539192399049881,0.596098536951357,0.737401525572089,0.584844316618732,0.616404101025256,0.551581843191197,0.752626313156578,0.684131549330999,0.665540963101939,0.655120670251344,0.812382739212008,0.571089158434413,0.614057028514257,0.658207275909489,0.701175293823456,0.716714589323665,0.531074152807303,0.628407101775444,0.541213258286429,0.693673418354589,0.55458296861323,0.520880220055014,0.566195774471809,0.708745152008007,0.555194399299913,0.715428857214304,0.450181272659082,0.678459807475934,0.707988980716253,0.703796412181894,0.729148430661498,0.546523261630815,0.527013506753377,0.679849812265332,0.492496248124062,0.688933366691685,0.646455806975872,0.453294985619607
"Hera_11",0.328414207103552,0.378689344672336,0.365353345841151,0,0.438398999374609,0.214857428714357,0.561366195420993,0.498623967975982,0.583291645822911,0.381745336171278,0.384692346173087,0.261380690345173,0.519199499687305,0.348174087043522,0.687664370695053,0.378439219609805,0.487615711783838,0.503439649781113,0.55986488177155,0.591892906293006,0.444513949705993,0.673254941205904,0.384192096048024,0.506941838649156,0.442331748811609,0.601300650325163,0.57948717948718,0.572036018009004,0.380708119604654,0.569319319319319,0.539597147504066,0.438829121841381,0.631019387116948,0.533708567854909,0.469837296620776,0.520140105078809,0.666916916916917,0.691845922961481,0.427177177177177,0.543600650569248,0.475922451532208,0.437867601051183,0.544658493870403,0.523523523523523,0.54315736802602,0.524202626641651,0.453658536585366,0.414664664664665,0.382787090317738,0.70281425891182,0.516387290467851,0.46048024012006,0.46448224112056,0.530765382691346,0.635840320360405,0.401700850425213,0.631403303854497,0.597548774387194,0.520010005002501,0.282622294507694,0.62256128064032,0.627924433879645,0.379689844922461,0.918141870684244,0.460261863063965,0.325659952458401,0.613806903451726,0.692057535959975,0.385462279494558,0.562898986105896,0.456889000125141,0.629472104078059,0.607705779334501,0.566675006254691,0.679389312977099,0.569122982609784,0.368526394796097,0.7215411558669,0.532899674756067,0.559919939954966,0.592643563117728,0.548717948717949,0.525703564727955,0.507318904041036,0.579237023139462,0.514014014014014,0.548855248342299,0.604703527645734,0.589339339339339,0.450225112556278,0.536902677007756,0.624218163622717,0.533900425318989,0.583489681050657,0.471853890417813,0.662955085699988,0.600700525394046,0.570820820820821,0.58468851638729,0.735985985985986,0.393294971228421,0.551857875641186,0.586793396698349,0.643277048155097,0.586293146573287,0.455591693770328,0.545215759849906,0.481731731731732,0.668792995622264,0.414310733049787,0.516197623514697,0.492746373186593,0.579224030037547,0.391945972986493,0.619011882426517,0.392446223111556,0.641320660330165,0.610923211825128,0.640961442163245,0.681761320990743,0.394470161391217,0.414737895658701,0.542256166270189,0.360690604278744,0.59642976309643,0.568784392196098,0.362271703777833
"JarJarBinks_11",0.497687210901363,0.472184023002875,0.422855713928482,0.438398999374609,0,0.486685835729466,0.524762381190595,0.417281480555208,0.465433179147393,0.48485607008761,0.457432179022378,0.330666333291661,0.521130282570643,0.504438054756845,0.730595893840761,0.596699587448431,0.512567212704764,0.472118029507377,0.512006003001501,0.508504252126063,0.471485742871436,0.725897211454295,0.527940992624078,0.506126531632908,0.5278229336001,0.562195274409301,0.511377844461115,0.531191398924866,0.537018509254627,0.465666041275797,0.457478739369685,0.472552207077654,0.557389347336834,0.422855713928482,0.395220818215939,0.507815430786545,0.658536585365854,0.600950118764846,0.596998123827392,0.462231115557779,0.440610152538135,0.42907180385289,0.59909966237339,0.459161976235147,0.472302113292485,0.495373843460865,0.448112028007002,0.445403377110694,0.602100787795423,0.607151787946987,0.558334375390772,0.460932616577072,0.525440680085011,0.502937867233404,0.586940205153865,0.472434054256782,0.579781466344149,0.531691461432679,0.467683460432554,0.410955477738869,0.54694336792099,0.608304152076038,0.492186523315414,0.911395582329317,0.537101884275471,0.41895947973987,0.551943992999125,0.569392348087022,0.41495747873937,0.584334334334334,0.507880910683012,0.558334375390772,0.54107790421408,0.505814680505189,0.693269952464348,0.577288644322161,0.446792547205202,0.618857071401776,0.504564211579342,0.47430286357384,0.551025512756378,0.484621155288822,0.45536384096024,0.495747873936969,0.504876219054764,0.472420262664165,0.389944972486243,0.550581468050519,0.49443402126329,0.575446930866358,0.568338126797549,0.553332499687383,0.457046392397149,0.511377844461115,0.450794047767913,0.588294147073537,0.531074152807303,0.491932457786116,0.548580717769163,0.718073796122577,0.572839814930599,0.625562781390695,0.552944118014752,0.574143535883971,0.53394174271784,0.491059147180193,0.437359339834959,0.502939337085679,0.623655913978495,0.35850944104039,0.493123280820205,0.586448306038255,0.500312773676967,0.597449681210151,0.545386346586647,0.365170646330791,0.551943992999125,0.555972952667168,0.537088026700042,0.566587470301363,0.529264632316158,0.566783391695848,0.485106382978723,0.507003501750875,0.640730547910933,0.57144643080385,0.444541703138677
"Hera_14",0.2365,0.27825,0.401425178147268,0.214857428714357,0.486685835729466,0,0.512317118919595,0.40735183795949,0.60725,0.347515955449881,0.32925,0.29925,0.446930866358295,0.392,0.74565026912004,0.35875,0.375593898474619,0.385923240405051,0.489808678254345,0.504064024009003,0.363511316743779,0.719179794948737,0.296,0.3951743967996,0.39584896224056,0.4965,0.443180397549694,0.455,0.303738902088283,0.533766883441721,0.454295360760285,0.328832208052013,0.552944118014752,0.511438929866233,0.432324243182387,0.541635408852213,0.690095047523762,0.6,0.350425212606303,0.530824059022133,0.412676584573072,0.335084427767355,0.475618904726182,0.500250125062531,0.468867216804201,0.401425178147268,0.486685835729466,0.326913456728364,0.346586646661665,0.618702337792224,0.451362840710178,0.41475,0.48825,0.43925,0.575234521575985,0.321,0.614678899082569,0.52825,0.40675,0.226960110041265,0.571,0.649118419407278,0.30175,0.994227632074288,0.421925802417674,0.226459922470927,0.51525,0.590948868608576,0.34500437664124,0.5431002126861,0.415134459036898,0.540385096274068,0.491872968242061,0.454863715928982,0.707817385866166,0.60360135050644,0.307076769192298,0.61090272568142,0.399349837459365,0.446111527881971,0.501563086157309,0.437179647455932,0.434429303662958,0.426034763036139,0.55694461807726,0.523511755877939,0.465799674878079,0.499374843710928,0.475737868934467,0.4145,0.453613403350838,0.562390597649412,0.446611652913228,0.49868733591699,0.352838209552388,0.573340002500938,0.516629157289322,0.493246623311656,0.494123530882721,0.805152576288144,0.343835958989747,0.486807552832312,0.4735,0.558194774346793,0.567,0.387846961740435,0.479434929366171,0.417958979489745,0.622702837854732,0.418104526131533,0.444430553819227,0.49225,0.540655491618714,0.33125,0.527440930116265,0.33175,0.55875,0.606610742456492,0.598364758885366,0.609902475618905,0.301988245592097,0.372514693009879,0.48366912776874,0.255720895335751,0.545863909272849,0.54225,0.287071767941986
"Iris_14",0.505314492934851,0.439039639864949,0.56528264132066,0.561366195420993,0.524762381190595,0.512317118919595,0,0.508692933083177,0.666374890583969,0.373309964947421,0.472052019507315,0.471051644366637,0.353926963481741,0.511566837564086,0.774355121462559,0.510566462423409,0.507191994996873,0.540520260130065,0.331748811608707,0.573680260195146,0.456342256692519,0.769856160100063,0.476803801425535,0.502501250625313,0.295559724828018,0.534825559584844,0.611305652826413,0.581843191196699,0.375031273455091,0.629175528587514,0.560920690517888,0.495684803001876,0.610555277638819,0.577538769384692,0.491678137905143,0.547217010631645,0.778806455648693,0.634362886082281,0.410484173651945,0.582436827620716,0.493746873436718,0.513263263263263,0.446153846153846,0.58438633804579,0.526954346466542,0.530515257628814,0.542521260630315,0.444513949705993,0.496185115697311,0.636568284142071,0.6,0.511316743778917,0.583593847692885,0.552832312117044,0.659159159159159,0.464549205952232,0.689496955034621,0.617606602475928,0.529073402525947,0.476607455591694,0.642615980992872,0.715786840130098,0.435788420657747,0.999748932965102,0.630753835890594,0.480110082561921,0.61235463298737,0.605302651325663,0.468851638729047,0.617271589486859,0.308558558558559,0.623764853033146,0.577235772357724,0.573233270794246,0.753503503503503,0.613960470352765,0.469668542839275,0.62426516572858,0.546966854283927,0.370606629143215,0.546159619714786,0.551025512756378,0.558279139569785,0.35151363522642,0.624312156078039,0.564118603778306,0.492869652239179,0.603001876172608,0.534342549731015,0.429035888458172,0.424890556597874,0.64202626641651,0.472420262664165,0.561530765382691,0.407629768605378,0.663497623217413,0.599749843652283,0.548605029400726,0.578736710444028,0.835856374327537,0.528205128205128,0.576182136602452,0.557584094035263,0.616308154077039,0.617856696261098,0.512945590994372,0.532266133066533,0.389966220442888,0.615557778889445,0.556722951844903,0.476738369184592,0.553582593472552,0.630334125891628,0.526072277103914,0.621810905452726,0.479804926847568,0.457546579967488,0.602705410821643,0.627806058582993,0.433395872420263,0.435826870152614,0.534901175881911,0.57185778668002,0.50688016012009,0.560930853282175,0.555333249968738,0.474421513445904
"JarJarBinks_14",0.393348337084271,0.447111777944486,0.504064024009003,0.498623967975982,0.417281480555208,0.40735183795949,0.508692933083177,0,0.634908727181795,0.410689698335211,0.245311327831958,0.45536384096024,0.410028760785294,0.454113528382096,0.819957430825091,0.536884221055264,0.309904952476238,0.288733274978117,0.395872420262664,0.442651657285804,0.367104440275172,0.814407203601801,0.443360840210053,0.297236463673878,0.477988994497249,0.502375593898475,0.353007377766663,0.324581145286322,0.509443402126329,0.504378283712785,0.376110068792996,0.34392196098049,0.503813930223834,0.46529948730774,0.350600600600601,0.548024012006003,0.706780085063798,0.553638409602401,0.553915436577433,0.516197623514697,0.426034763036139,0.32365820092581,0.551525762881441,0.521641230923192,0.413456728364182,0.282230836563711,0.521570588970864,0.238428821616212,0.536768384192096,0.571339252219582,0.571785892946473,0.485621405351338,0.627906976744186,0.455863965991498,0.609158013261604,0.366591647911978,0.558725392058725,0.50562640660165,0.234058514628657,0.478424015009381,0.537634408602151,0.634771732332708,0.420105026256564,0.997238609263211,0.457516884849496,0.343339587242026,0.514128532133033,0.543578842065775,0.281050656660413,0.587035414841697,0.453521831602652,0.542271135567784,0.393946973486743,0.369684842421211,0.657450268985362,0.565978736710444,0.341420710355178,0.507753876938469,0.330665332666333,0.413956978489245,0.59349593495935,0.266224834312867,0.274477929223459,0.446153846153846,0.522070776541203,0.484363272454341,0.395872420262664,0.541770885442721,0.244183137353015,0.516379094773693,0.513506753376688,0.532766383191596,0.384192096048024,0.268725772164562,0.4032016008004,0.545716072545341,0.463231615807904,0.407055291468601,0.544522261130565,0.788341255941956,0.605802901450725,0.649280800500313,0.533633408352088,0.479304739277229,0.523630907726932,0.377188594297149,0.366262348380643,0.422817112834626,0.633862698511942,0.343671835917959,0.301738151806928,0.607401850462616,0.573573573573574,0.573643410852713,0.511316743778917,0.258814703675919,0.416854213553388,0.516844082654978,0.507510013351135,0.448974487243622,0.523202001250782,0.536710444027517,0.491050194016773,0.434896810506567,0.590158465387823,0.460115028757189,0.241370685342671
"Kubo_14",0.64375,0.6525,0.681210151268909,0.583291645822911,0.465433179147393,0.60725,0.666374890583969,0.634908727181795,0,0.655862845701414,0.63725,0.457,0.696712089011126,0.6115,0.489047440230317,0.706,0.662415603900975,0.632454056757095,0.687882956108541,0.624359134675503,0.614105289483556,0.59714928732183,0.68625,0.656457057132142,0.672918229557389,0.67225,0.622202775346918,0.64175,0.676128548205577,0.417458729364682,0.601350506439915,0.621655413853463,0.636454556819603,0.451181397674709,0.555416562421816,0.520630157539385,0.5927963981991,0.7225,0.690595297648824,0.271976991371764,0.579447430928866,0.605003126954346,0.726931732933233,0.342421210605303,0.615903975993998,0.657957244655582,0.499187398424803,0.615057528764382,0.702675668917229,0.64120515064383,0.705426356589147,0.5805,0.27225,0.638,0.631519699812383,0.61225,0.557297748123436,0.6085,0.629,0.581843191196699,0.59675,0.303238714517944,0.676,0.570836993349228,0.680867027928303,0.58109290984119,0.62775,0.69871233904238,0.611604351631862,0.646440635556112,0.640275171982489,0.687671917979495,0.650662665666417,0.616154038509627,0.741338336460288,0.610854070276354,0.599899974993748,0.685171292823206,0.639409852463116,0.631907976994249,0.672627235213205,0.642455306913364,0.618202275284411,0.651619357258972,0.412176522065258,0.531265632816408,0.604101538076779,0.660165041260315,0.622811405702851,0.68275,0.693173293323331,0.610652663165791,0.63390847711928,0.624203025378172,0.618154538634659,0.641865699637364,0.660915228807202,0.628564282141071,0.67966991747937,0.405452726363182,0.648662165541385,0.710141302988621,0.6605,0.672959119889986,0.4035,0.633158289572393,0.618202275284411,0.681590795397699,0.712714089261158,0.477369342335584,0.640955119389924,0.684,0.591443582687015,0.6915,0.630703837979747,0.558,0.68575,0.557030174032803,0.693809444351744,0.699174793698425,0.633362510941603,0.683131174190321,0.565761481666875,0.641865699637364,0.757338225483656,0.65175,0.625906476619155
"Wolverine_14",0.349518207983982,0.333249906144412,0.51639549436796,0.381745336171278,0.48485607008761,0.347515955449881,0.373309964947421,0.410689698335211,0.655862845701414,0,0.302715554999374,0.299211613064698,0.31188986232791,0.323488925040671,0.735588972431078,0.424352396446002,0.439979972462135,0.451814768460576,0.346019028542814,0.522283425137707,0.330746119178768,0.700838653148079,0.342009760981104,0.463078848560701,0.280761046438853,0.493930672006007,0.581727158948686,0.524214741584282,0.295943915873811,0.552022035808188,0.518277416124186,0.389660783577419,0.55369211514393,0.502377972465582,0.398622417031935,0.522593566153461,0.753349192437711,0.607057940182706,0.361462376361588,0.543815723585378,0.409511889862328,0.456548960681192,0.385154587557892,0.500688619005885,0.452246839404181,0.479849812265332,0.446057571964956,0.331163140102667,0.404431092752535,0.626282853566959,0.461759919889849,0.423601551745714,0.504943060943562,0.43861844575147,0.563235662409216,0.366787636090602,0.62256906769051,0.514704042047303,0.456889000125141,0.309964947421132,0.55950444249781,0.71657486229344,0.324239769740959,0.998492462311558,0.476389120640748,0.330996494742113,0.498185458640971,0.575969962453066,0.333750625938908,0.507765531062124,0.292261457550714,0.526849417949681,0.576417574164476,0.514832895230943,0.70022539444027,0.600901352028042,0.332081612216798,0.593941669795969,0.491050194016773,0.380648391538365,0.4949924887331,0.478848560700876,0.478097622027534,0.315973960941412,0.56270337922403,0.474145486415425,0.434401602403605,0.490299161346852,0.533241517465882,0.412088599674634,0.374890474402303,0.552634872950307,0.418450369257729,0.563454317897372,0.334835398673176,0.573610415623435,0.516835649017399,0.448103167647427,0.48028539241457,0.835733066232628,0.435223432219302,0.461692538808212,0.467901389062696,0.539424280350438,0.574271054936804,0.422706221053949,0.420025031289111,0.292600475773131,0.609762202753442,0.457754412316936,0.496120150187735,0.497684895507446,0.53237319974953,0.432361406582405,0.517396745932415,0.402577900137655,0.469403078463271,0.612935572825269,0.551139684395091,0.466015771686068,0.334501752628943,0.336504757135704,0.476822851415685,0.333750625938908,0.468413585913377,0.52496558628457,0.291525848041056
