"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Hera_1",0,0.108215926191164,0.284734189492385,0.203821590122455,0.267317856040962,0.107428985906038,0.303547429723525,0.225253185832628,0.450645990728749,0.152063933471336,0.190018810937228,0.193549410653411,0.114576009568949,0.170502041661323,0.523573168772222,0.114889465864276,0.0866657113539665,0.128490875297473,0.187138618953633,0.185716550146598,0.0709869992095317,0.369073349461436,0.136821582430608,0.131347528592576,0.156375046582566,0.162164559326889,0.255622378511026,0.158483836416751,0.0974615848663907,0.259770777867134,0.293795805823126,0.126635224590647,0.14575180237014,0.198782504357066,0.148660901885537,0.222164263756693,0.520380700124311,0.245946789598995,0.104655126830084,0.309664193923977,0.197628458786118,0.105269081920862,0.153893581180019,0.282563269388305,0.131295566280585,0.172891306260952,0.184425719893934,0.190977289585488,0.168390449894447,0.356892438660771,0.120969185035366,0.191484506000392,0.364873322761218,0.160992697997303,0.402008867620501,0.0846373833714107,0.230956825883913,0.160560861503344,0.211248196438293,0.0906701575579109,0.223621886763137,0.468072439502345,0.11862052315867,0.680530694376602,0.164199977509468,0.0895289599340452,0.175552921486686,0.246978243297704,0.190375789817284,0.258124137382958,0.164932499427163,0.174625779704676,0.347258785041899,0.307999763875724,0.493316300526756,0.308122195478851,0.165988387263227,0.260492356916063,0.236617750455458,0.208271215765627,0.241905009374758,0.196758459222853,0.18918771584816,0.122662051262527,0.270259568493721,0.187230638106673,0.167299298801738,0.165718074191225,0.278271401460151,0.199917301639451,0.132866048271055,0.219518060937945,0.109315714136971,0.297031464158027,0.131519353195954,0.164612803086712,0.154505563104339,0.105762850162666,0.141149268712069,0.568689220037459,0.256486305430504,0.127576376689911,0.137322407988792,0.147414687660711,0.288167547454077,0.156318560515843,0.120138365983889,0.118264639628683,0.359794524729175,0.260407227769513,0.29950757546601,0.353877889233474,0.244648348600436,0.221996727075354,0.17382123305195,0.184874445745267,0.19210577936376,0.343702909423336,0.222291262924238,0.317671458582881,0.161575244898177,0.219238267845123,0.174413008540542,0.0941904690674233,0.169518014595966,0.255272557257508,0.103789732537697
"Wolverine_1",0.108215926191164,0,0.278848568695994,0.162828470999362,0.251597486248147,0.0843797673036528,0.333949981920587,0.26466481261992,0.42395197866359,0.130566944139959,0.177473765197106,0.146367796113088,0.167314103022557,0.134180336754962,0.51317328686817,0.116278198682807,0.132994927648066,0.171560591277876,0.22202174517501,0.254854070895543,0.0984267364960646,0.348151479538913,0.0774327626998559,0.181713085085432,0.182055789913264,0.176808523896308,0.298210427784105,0.202018627068831,0.0768651037586358,0.308545275447717,0.313044755467401,0.126892144249049,0.202488888375842,0.23173990556825,0.138706337807518,0.262765491421208,0.509343327778592,0.324852616604791,0.118468484597131,0.309571560973791,0.194354780636185,0.144664613156185,0.203934434518389,0.278592002643534,0.195320248717273,0.212371580534244,0.197689794391727,0.219059348234082,0.12616377887986,0.369310991710224,0.193505873526252,0.183331563470653,0.355079692384693,0.162039662784635,0.37973960721385,0.114415523239482,0.261322120268015,0.237004048563405,0.259549109443699,0.0770032194371824,0.272274862892236,0.45571136451667,0.0728839410506874,0.672892457327864,0.172326414721887,0.128996488790654,0.211569151575951,0.305194909128329,0.175917288301351,0.225504044369741,0.195086922084082,0.240590790607046,0.381860829993968,0.341526868166732,0.479258213143674,0.370470429947048,0.173786446432074,0.323647616156232,0.275291606202597,0.246876345364232,0.291868586287224,0.249251169690595,0.239352932514744,0.170461803934193,0.292196942616836,0.244166479431856,0.220803995913118,0.176893397818961,0.316943897030796,0.217404444546303,0.140367387827931,0.263482136831674,0.168491305119656,0.34464525563713,0.147988372322681,0.175902849466326,0.236083671095243,0.159453401076463,0.212818230359483,0.557773680544535,0.221650727379784,0.191931347711163,0.18802840171699,0.166570407773841,0.363092272700376,0.14162771283643,0.146371258925891,0.118566588451111,0.41633060661516,0.258451151318125,0.32693139240658,0.32948429213208,0.250788396294182,0.18458324943381,0.203137340073745,0.209351173410151,0.241782964727886,0.382924345265467,0.238593486478123,0.370999759976605,0.104431273184998,0.178492130818753,0.213229852147665,0.0902794379434508,0.169826203088016,0.30892330188688,0.125065054216233
"Hamlet_11",0.284734189492385,0.278848568695994,0,0.269335327655928,0.165830427931287,0.248955449260689,0.323529970609726,0.308268185971565,0.418579233103885,0.285288072800404,0.274093447648418,0.3067157631495,0.306632850334608,0.3248856685553,0.517581151924164,0.291295822323472,0.282441606582093,0.296670339583391,0.319400645256649,0.320350830738713,0.286883245349901,0.48052015731348,0.31658653793986,0.296036626144243,0.290828504350609,0.332192092656646,0.314814327643994,0.317432993369636,0.280224370803539,0.34963828965301,0.314770873957035,0.282489468837079,0.336238972084112,0.327189729661494,0.295410937062291,0.331191197082014,0.503662805609138,0.348840698692617,0.302711744634421,0.3478310127342,0.322449763357621,0.248822071622572,0.329192768998278,0.361123634838697,0.320394833889888,0.307663276985122,0.314815255033849,0.287729863559197,0.322915001819758,0.373737287594694,0.347631942101226,0.326610168648567,0.405316923998718,0.348684876255944,0.415146456404339,0.275057163459617,0.339821517012596,0.340506227874364,0.314916643878304,0.264628671633465,0.351046762586031,0.448124816324641,0.306753085286573,0.656068898246705,0.277621842622503,0.261144737152888,0.338261986551521,0.366208130182139,0.281066342003371,0.416986201002434,0.289661678715739,0.342590352406194,0.378752844185655,0.343800768045843,0.469652690199322,0.384824117264344,0.267280628219069,0.367870943023354,0.324920319327924,0.321831513854487,0.351074173835232,0.320671518725704,0.317646017172625,0.303871451682816,0.349422758148411,0.33262890464747,0.308435431718749,0.353373434244732,0.331343353827634,0.297375145016939,0.307552580545089,0.364608924708906,0.308078520114149,0.349210506868097,0.284152984234885,0.355391501080821,0.355368190832795,0.315741397544929,0.343532093860959,0.543212520257038,0.378254087613351,0.340711737691136,0.324091479247944,0.346816175313534,0.378891377396848,0.322745588933093,0.302650146921217,0.294866415754851,0.418818978577249,0.289577911339092,0.336141997005518,0.358467540276247,0.387519133039758,0.367108426927587,0.342821116576861,0.279675963345828,0.347095696973925,0.392892707528993,0.299464545921176,0.390743721226634,0.306551039055051,0.393409903715191,0.311985825682874,0.298821302636773,0.333884914928144,0.353839597305292,0.267884593548406
"Hera_11",0.203821590122455,0.162828470999362,0.269335327655928,0,0.223958217923165,0.12244654166422,0.383056612969738,0.308701039374583,0.370195617890828,0.193580265390993,0.217361108643623,0.081021645353072,0.256863612181122,0.121163607202147,0.469204916345138,0.214058578370765,0.237906970506758,0.256679920538317,0.314300759705035,0.296280664821478,0.20949916394821,0.337145040445571,0.181890176816006,0.2676265426684,0.256859817398547,0.231943551613583,0.298669741256759,0.261885905704544,0.193983245880678,0.29969103207679,0.31588607864016,0.15808387346874,0.262698698317477,0.250865663086833,0.176186552228501,0.259547960961574,0.457789716965413,0.354670385017938,0.22563503752102,0.314722177819306,0.208743911914188,0.211197991326967,0.293139768897765,0.270775472626888,0.227349931069491,0.292555902472415,0.187481154378189,0.268865801359633,0.201430069740893,0.399595006163441,0.269996706966316,0.18923344893964,0.306576908691834,0.228759949116013,0.371307520398089,0.18041659579211,0.272406574609545,0.264310371420781,0.315187329049519,0.1547147740588,0.288156180599343,0.427829061404215,0.175827460707718,0.622406298079975,0.169992249511609,0.163180156220969,0.254377757214091,0.370515746178706,0.163314918992601,0.25236168228074,0.262963945131979,0.300103582982745,0.444088842071857,0.405548067466437,0.42612545435727,0.379512946730006,0.162077569892208,0.378566760553899,0.344320568125624,0.312534142537825,0.33756009711992,0.305974072922598,0.285728540484596,0.253012263618146,0.305879202980563,0.262564662298962,0.295111289100953,0.24461939508839,0.359186664301967,0.234118498063511,0.258763165363044,0.285759237643688,0.267956433449346,0.362572717571857,0.186452011649567,0.260112298744437,0.31314487446052,0.260386941731906,0.290458949308952,0.504972646395919,0.198962961144894,0.291517863023238,0.253291952656183,0.264824394544279,0.370025418913241,0.196446710301856,0.231554780332202,0.220540051630404,0.465632132438844,0.254989544870572,0.381158446917833,0.286344710453868,0.24574901733196,0.153655813844825,0.249508622674801,0.225762204176825,0.314255328541012,0.397307923260459,0.261965995060254,0.435732872536913,0.15960783020056,0.241795793355836,0.245880137803952,0.192861951240258,0.254667561032821,0.357410762822129,0.190625743281902
"JarJarBinks_11",0.267317856040962,0.251597486248147,0.165830427931287,0.223958217923165,0,0.229367616887755,0.304975036827371,0.251609423872125,0.322943955747743,0.270455482391037,0.24703849807528,0.201771920529085,0.273958778348536,0.264766908837279,0.447754371165235,0.292375961786944,0.256624114267591,0.258468060090441,0.28001879702381,0.217792337837645,0.247017330744654,0.400001771508091,0.304709794837906,0.264360737405708,0.277061363119721,0.267875872548848,0.199507865968772,0.27283291351689,0.27389063434469,0.213901037542435,0.206667424978389,0.196720573808914,0.243386456394516,0.19793678467652,0.193571776824871,0.210136708611583,0.428404045176223,0.261369878201109,0.297433897141171,0.244619484539627,0.235368815739586,0.220804504149804,0.3106749060622,0.247068339841351,0.217158734601113,0.274031654709396,0.213300933844379,0.259527967741549,0.334647731813486,0.301652710726659,0.301627465780704,0.229318809221807,0.325204359175015,0.308027505093094,0.337928515331786,0.230823408502467,0.206774297532676,0.226032410811314,0.274092535482298,0.238811910855373,0.231685018862669,0.367690883679129,0.29123105475979,0.579481726176193,0.213082828559592,0.20920119103046,0.240099823871418,0.320418627971552,0.175167698632596,0.358672276812743,0.266192000952371,0.296017081030243,0.359318435252906,0.320750600667421,0.393721153945789,0.305375220939401,0.164382031516965,0.285507979869307,0.281642930600942,0.251789082100523,0.31249432868564,0.282396741379348,0.262002169876469,0.270143091617767,0.226108643200158,0.209983973297402,0.250529243369417,0.286015631952283,0.263720658360943,0.206750763108119,0.294358330163358,0.263385674672096,0.261445624525709,0.273866304729572,0.187290880826039,0.282078445760352,0.30199889192323,0.256616528702627,0.300253534414403,0.468713708115084,0.294941747486453,0.32627783183036,0.244602107284175,0.304337235517303,0.271507643202053,0.306012795857713,0.239471697697219,0.277949629862032,0.393014972481083,0.164738901792879,0.298930845051116,0.284824199570764,0.273022713118825,0.286061805502602,0.245081719857172,0.202378339283189,0.293039939963988,0.292730438783223,0.188438134905497,0.345167301383482,0.244332764479655,0.401360406837202,0.198146952303487,0.28745528574052,0.29343465450522,0.307644976797551,0.243850404210336
"Hera_14",0.107428985906038,0.0843797673036528,0.248955449260689,0.12244654166422,0.229367616887755,0,0.329692458142153,0.260649873330969,0.395736464789907,0.156407713395771,0.177095075418462,0.136513658795408,0.192010209444637,0.147472210942464,0.49833238628788,0.128232868350388,0.140101622969651,0.178359197580203,0.251999181403657,0.244094212265243,0.121167877005016,0.339516533211558,0.126705024438169,0.181197297903707,0.200566151473733,0.179974529495413,0.258223228231053,0.206387838460316,0.108429307863379,0.282185209394847,0.281843940945393,0.115824714375258,0.195706235832368,0.225031133699585,0.14559097771619,0.25408704790995,0.485201108288216,0.302147149758688,0.137530478839466,0.294621401461191,0.18476895797194,0.131855562215206,0.223262988363778,0.268699414913574,0.190902285268762,0.226119906576497,0.190058956502524,0.221991772967403,0.141730405759771,0.352620135087656,0.17940899508793,0.184448317809967,0.333680239920302,0.185690587787769,0.372521229476302,0.100523868390893,0.250867075663089,0.22115998034707,0.261884446707871,0.0654305728285893,0.259331101257109,0.429059642037832,0.126150263655886,0.646986742481079,0.134393228234007,0.0958267676670853,0.205640267098844,0.304154611189293,0.154394346059857,0.24743811410561,0.213907710410007,0.23123844093662,0.37250572549567,0.338622250151296,0.45908987460543,0.356633734575488,0.143148903347353,0.325012421809885,0.269681194664093,0.243977949283291,0.275512398879555,0.252969750919413,0.233083151808403,0.191137396190136,0.280165729821133,0.240335416399416,0.226259730103359,0.18264055765093,0.293183771896225,0.214237362143877,0.168353821368362,0.249740650817972,0.190624813173795,0.311229711065554,0.147607447373067,0.177951201398592,0.232978795328507,0.187009982988712,0.205374326083839,0.533089447948347,0.216170725480333,0.199935378420344,0.18053637453605,0.190162357921771,0.337868841043538,0.165730969334116,0.179945828148383,0.151401383110964,0.410596817072764,0.23453827000805,0.319240792202427,0.320016072461981,0.239311932744387,0.166692213615014,0.196855452759011,0.193370954657047,0.266663886555648,0.363028053660928,0.230279451500318,0.38060731475524,0.116858622957029,0.207759743891305,0.210801894911507,0.110809885676946,0.196629789041625,0.321410278013731,0.130337092037826
"Iris_14",0.303547429723525,0.333949981920587,0.323529970609726,0.383056612969738,0.304975036827371,0.329692458142153,0,0.243222012876766,0.446758073642117,0.323727307478951,0.349488452673003,0.368689398114141,0.251863608106257,0.381853455778033,0.539881656638746,0.31809921469012,0.315481183605788,0.275104151489123,0.18081186271647,0.310977111644869,0.302722060666455,0.511905605032104,0.371660254114989,0.248604936077199,0.187922137796455,0.35248038502141,0.327747404016657,0.310361977315406,0.304563588792453,0.352667652811217,0.340742068292966,0.343589810140825,0.319581117379966,0.341613241679988,0.334545082186881,0.338869802916508,0.533034671886408,0.325911182058321,0.292200980828251,0.367985171020615,0.35161696838646,0.274914799538477,0.262364428082589,0.379171239352476,0.318483264187521,0.230959139288551,0.34897938061582,0.219312630985409,0.372521843672985,0.383911668950062,0.317489228460828,0.362531357337687,0.435364518780359,0.38408214422757,0.436755473437909,0.301587337839333,0.346974283047559,0.329438373729923,0.209882645020475,0.310589915153609,0.358739073518032,0.479983772920768,0.352503874562172,0.67031441472219,0.344413603440795,0.294011448442549,0.356033765285932,0.196286106641764,0.34584275584862,0.453267864909045,0.189949084501093,0.251992898750044,0.159139536202083,0.140326812047441,0.515626611891967,0.194619031188894,0.319023203537971,0.224818884098322,0.172589486113251,0.168609168586184,0.196394143890338,0.237570290492985,0.26051285687185,0.245078226920036,0.362434754206548,0.298838058599695,0.194890965338385,0.3684765755829,0.151761056529264,0.284803493220168,0.324145649851004,0.367594662096119,0.255029161190344,0.159783028842444,0.290300349856016,0.376854204740298,0.258181663156107,0.288567414189213,0.279793415744196,0.56929214042534,0.41207350967848,0.320910111976643,0.327826727331659,0.370829529089209,0.309766708179831,0.385383334979415,0.310663001791089,0.320015594896465,0.204626062648144,0.337302430454252,0.126332017784155,0.39934793454295,0.3971949869448,0.417197126962251,0.362587690884008,0.243207425964512,0.245847587498212,0.296481877840968,0.315807297371784,0.135517900016215,0.337166409754218,0.455027631085894,0.307871143488872,0.359583648640224,0.345431807228249,0.202029427687523,0.327171717695587
"JarJarBinks_14",0.225253185832628,0.26466481261992,0.308268185971565,0.308701039374583,0.251609423872125,0.260649873330969,0.243222012876766,0,0.458700566584801,0.2188358386892,0.172636343965554,0.303404191661702,0.186391026008783,0.2697788728853,0.56401002360381,0.265277179906499,0.197191793920025,0.145184252138732,0.153950388077097,0.248656618709761,0.214948111534326,0.498082195178844,0.29487143035345,0.135836530312318,0.176052141681363,0.275030734877591,0.237529868279901,0.151928911254926,0.285830241284058,0.268024287523514,0.281217385376173,0.237549746251688,0.24886843870629,0.269552600428911,0.230272960845505,0.279697479836853,0.525746665083242,0.293683258076367,0.28555725822578,0.339582030698862,0.289183498653318,0.185136667581951,0.22294551427825,0.335971109853009,0.22596078413211,0.111113119880122,0.277094783804882,0.0832685438289729,0.332926245169488,0.369299971502941,0.268569590339793,0.288535194636304,0.432710874979161,0.276461078387893,0.416522472321215,0.205581840121575,0.2716697568927,0.244447299696242,0.0895640502044236,0.275468403638016,0.281033074292592,0.468507550020444,0.282069390407879,0.694673915539771,0.202655494110924,0.189288877192519,0.277869280402273,0.246761592513396,0.205534477354877,0.380371572789895,0.16312301457354,0.208306158716419,0.258650303469647,0.209069116874478,0.493440162473926,0.27021247179176,0.20566174970007,0.223476245720352,0.160749181639695,0.171042767059814,0.262649777682822,0.0941728123112576,0.0874179012549989,0.197811195496186,0.309589553934243,0.231184610057632,0.155223244534956,0.328541195681473,0.150751197435877,0.257576753447378,0.288384241788139,0.24455886876259,0.178968266343636,0.170866246232688,0.214361882988053,0.296041192918449,0.181110391948293,0.190313239476143,0.232806821439341,0.575149341403679,0.390473709264694,0.297373375145843,0.282231223510393,0.271074495475016,0.275547704517142,0.273993541169246,0.196094280771129,0.256300554228219,0.331091921547697,0.242115856604168,0.186755753328351,0.394095333830961,0.354332796619612,0.371302384179946,0.284921795683292,0.111738439621071,0.151594224201422,0.266412315119812,0.221232242641838,0.232676090879801,0.304981016319459,0.402769949788243,0.233651636531032,0.281129113687452,0.260886220622265,0.184853710909691,0.178098097990175
"Kubo_14",0.450645990728749,0.42395197866359,0.418579233103885,0.370195617890828,0.322943955747743,0.395736464789907,0.446758073642117,0.458700566584801,0,0.469320585702259,0.454114707915875,0.324190223024678,0.46758035416419,0.403051352602738,0.155643758725579,0.470251471135724,0.451677378068536,0.454255558671537,0.46580393758803,0.326594426983871,0.432677053672401,0.334558935724948,0.45951495481969,0.44957821355213,0.450366086839104,0.430761764202124,0.241649083353366,0.457094214617611,0.447421234748676,0.281141048139796,0.187708180950055,0.372446102016932,0.399291731189232,0.297919433510097,0.37789543642171,0.313998010640343,0.115828581327195,0.324734699190933,0.454728426003994,0.161696738024667,0.316974847351328,0.415362182411552,0.482682411727155,0.207881459617086,0.4010658480407,0.460436552964446,0.34275664476201,0.459600023328277,0.461433473422164,0.209264576205159,0.453692422589973,0.337623261780254,0.14431595582222,0.454815117218021,0.222315952857653,0.421860946220793,0.301821188023634,0.380822010619014,0.462085127999096,0.406848939752362,0.342396370337197,0.0934271784515324,0.440114690845665,0.255205007321025,0.403149144911268,0.40600387682246,0.379706069579163,0.452705549844583,0.354709664920561,0.45641672084801,0.446337957244369,0.44413366363796,0.454378086972843,0.453033337249871,0.124331128887304,0.411614096432435,0.353416632635654,0.415284936197964,0.447215371270085,0.431687695452811,0.44379713324193,0.46924250775503,0.452081912143203,0.457419791231461,0.229580335478905,0.354320411458287,0.436200184289086,0.406618615371499,0.427526321581976,0.30750712658071,0.465246701620829,0.430634038560108,0.449422127141698,0.428544030574554,0.386304303835471,0.419215134878788,0.459273952444907,0.44555436742876,0.446981071518531,0.161153371984518,0.258370080545512,0.468849856768961,0.406925881140947,0.457288497064281,0.249453830597172,0.441647396210758,0.439342175237284,0.459844245237324,0.48154647395179,0.23935755316309,0.445797880855688,0.137437326679518,0.31408614572774,0.317308347694871,0.374196679332386,0.404101167691923,0.468242116205778,0.237910326716391,0.328264076769206,0.485291504652337,0.372229627786405,0.506725779606237,0.356293143181845,0.444676326383789,0.465041554985493,0.462564385595873,0.454886112512394
"Wolverine_14",0.152063933471336,0.130566944139959,0.285288072800404,0.193580265390993,0.270455482391037,0.156407713395771,0.323727307478951,0.2188358386892,0.469320585702259,0,0.12390316377643,0.178530517201229,0.152042243603767,0.145950521441281,0.55119875879945,0.171214852580356,0.168322665112831,0.194260780308223,0.218148351403561,0.275240806742152,0.138726316013693,0.41736695807364,0.15151032136737,0.204143582999221,0.17565421131175,0.191601529517947,0.319457819522535,0.196109773082083,0.120140738112922,0.294124879589769,0.327781117296141,0.16782672542294,0.237438398183503,0.247969549608265,0.158744919842312,0.265723414835305,0.546491783343761,0.335200422378153,0.15807012000493,0.343161425609263,0.222687479771736,0.181455842916398,0.207264266047494,0.31422762603031,0.199503109541508,0.230693773681321,0.199288449780361,0.197336485027664,0.1903108652365,0.382025152042695,0.236416890512227,0.216301406931276,0.384153672021753,0.170908212513789,0.41609864047255,0.140706188853362,0.270037693767,0.245296502342955,0.247305523464666,0.147012055015648,0.276767112107536,0.489020151561238,0.139680328798789,0.714701982465219,0.146864022687806,0.146452213178981,0.229190750871146,0.328663767537221,0.16600307773187,0.278375449805747,0.19266870728245,0.257634855782483,0.402347191470249,0.350940107622624,0.510923615599943,0.392256369088883,0.162109367029289,0.349726704006187,0.303473302824011,0.257200645509664,0.308027951016754,0.228861699708314,0.222061837360381,0.163542757677415,0.31423892378462,0.257657289689705,0.235963501394292,0.236681509135918,0.327463938338973,0.238055363496452,0.159652851818136,0.236911938488931,0.194400860397915,0.346388735324213,0.162782567090108,0.232666534836334,0.255649843152196,0.18555750114784,0.242402993503753,0.59419483233256,0.285403207427864,0.226822626511263,0.217142707830135,0.195488634246512,0.373590427224222,0.183656432826643,0.152680357778536,0.118617560236053,0.432438144191791,0.266931252794833,0.346308949962713,0.366550893617777,0.299086263052173,0.253585086047231,0.233963441889152,0.211400482745699,0.233013810811299,0.398336668848271,0.239842397480097,0.34931417508306,0.183108108005447,0.24242418010068,0.230464673852982,0.149301255752958,0.14967319931644,0.315036837577227,0.098021051081353
