"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Hera_1",0,0.344021215100304,0.239494296181807,0.219200063880871,0.29739041267379,0.269383581020962,0.386089989007815,0.288361899423317,0.26880568860273,0.469820027164687,0.242669121431982,0.241853440082993,0.364299447383611,0.235390182838929,0.755182031751344,0.335087671004854,0.135272520646632,0.18469867667523,0.368774474609146,0.216950296322836,0.228542582187418,0.755178724214275,0.314014582752459,0.246035672837868,0.356381039362506,0.372924128322816,0.22261553230602,0.213103627064746,0.372969744106364,0.328919172934837,0.27568128785957,0.184807644689552,0.31963205352359,0.309668043449018,0.270200448628069,0.394858062603077,0.257604141249131,0.500690741277878,0.371301707852654,0.259961337673488,0.253185749792994,0.30592929673802,0.370523747958782,0.3187375077584,0.346441584135064,0.211526466920286,0.336336526818253,0.314549015893517,0.345745112262002,0.209997745026504,0.508814252543992,0.206087265736709,0.371245419971629,0.274208820556785,0.297720965406988,0.229173135201262,0.360511133803427,0.372565411531224,0.195150161894637,0.359854510325206,0.380275569042781,0.261786447884454,0.345608809807133,0.889933961154992,0.318146869540801,0.246267163074108,0.445658006776187,0.447293790751725,0.265889832339352,0.418934864633172,0.426094989468009,0.462104238756501,0.169847471150899,0.262032410084083,0.281380981488908,0.277512698235958,0.32706755152937,0.321894890501187,0.209689823118091,0.407201490335916,0.468891075739484,0.16171101920435,0.22548113394645,0.422158321425042,0.214467341673887,0.231686922821514,0.274439495762239,0.416311459931756,0.327804410749189,0.333293608372915,0.401261532689851,0.330436998582527,0.250899846390577,0.264968906992363,0.422832687613698,0.361445092092116,0.251503838957992,0.311715540750701,0.529925321015332,0.282495078702169,0.334932534985424,0.468166902993694,0.465083090811413,0.360127036480178,0.136141493476545,0.139546615878599,0.276614722591723,0.419301525888139,0.428076937441642,0.264834874199135,0.230524711395274,0.324778259945394,0.443912394046507,0.351410383761474,0.434018769640904,0.166257221743808,0.370697058440361,0.298780714570167,0.371797686046289,0.433783154812056,0.419697811500098,0.288032278760127,0.287535227129861,0.25614940529118,0.48148768222745,0.221064834367922,0.254380881744937
"Wolverine_1",0.344021215100304,0,0.290353219325684,0.399301876385963,0.278022051142572,0.378869209962654,0.335913866318661,0.317229194567092,0.34535464062807,0.330985716731657,0.216877918580601,0.231606075000605,0.374649371957444,0.315874328716702,0.751019147020391,0.284529613701695,0.325263176862152,0.423394973172959,0.324987588387888,0.416124224631203,0.311374863167664,0.748360208234381,0.197149280230512,0.343411700747959,0.355272548888291,0.455648522748981,0.324963753430436,0.412107588209107,0.335161980258693,0.528828754890936,0.30648238669601,0.352738147403215,0.505730499928335,0.452218978806272,0.336311891796051,0.495185784096745,0.381307107648174,0.55039133830437,0.398356578289506,0.427822753164566,0.361001398272664,0.381700812872667,0.389891846692212,0.454006729025921,0.433003219173901,0.337463426595538,0.461964895696402,0.357686906899783,0.266890997571463,0.416933773919347,0.57996995265018,0.426610019621021,0.520885925504791,0.453625247571269,0.370050764627226,0.356131855255574,0.505854960462709,0.537499358467767,0.386285224448431,0.255958442660234,0.529868309713442,0.30444516658558,0.186159314255895,0.849178997344179,0.395059487920169,0.338011158258721,0.593267741609698,0.438610941198131,0.28937307571906,0.496669058284454,0.421189159147796,0.479974728076162,0.372700982440879,0.408855666030756,0.31176310430515,0.451259394012872,0.363513982077605,0.520780177148801,0.395092891153278,0.455029205185203,0.438390346611214,0.337945440606623,0.31423142471272,0.444624211913822,0.451340263346626,0.40052037516366,0.335217452076323,0.571520546208433,0.379347431740857,0.278637737895308,0.422255946663181,0.526890253108168,0.221666813813128,0.425294664706668,0.417073732062376,0.525021173071553,0.506539607837428,0.339874483608635,0.478273931518066,0.304888306279372,0.305718660084876,0.451191003181361,0.556040743356387,0.469769131944905,0.383889387148504,0.313580765778401,0.279054050533858,0.377810986077033,0.446517760409738,0.334790850225413,0.285707680825864,0.273138648813851,0.483106247353565,0.236695866400915,0.537551132850349,0.338849657711602,0.367116595939232,0.389875099227826,0.405073993921216,0.44386171120821,0.365476185534207,0.376566945199785,0.40444922411293,0.393285830414073,0.446946609783874,0.397083696259753,0.292917989040902
"Hamlet_11",0.239494296181807,0.290353219325684,0,0.29189033631627,0.215389344641705,0.262829220837261,0.382536766358334,0.245826681843902,0.241700094968918,0.415719308431221,0.201900789934338,0.210406205845167,0.364239117230836,0.212044548971703,0.716103646237882,0.374715994983036,0.23070479461617,0.292840636264934,0.398200995531782,0.282755037125531,0.282168994610608,0.726756127598471,0.276942326583543,0.257671061282463,0.406426847689066,0.333284626261946,0.193002859611134,0.307249354592101,0.421517502517312,0.425361568518047,0.295325051122131,0.230868404982978,0.386354172078086,0.353796221374666,0.270109977845701,0.389867066780491,0.257509909311691,0.453435936113043,0.406829372766006,0.316308686188635,0.275066556281889,0.238825461853968,0.41021048271628,0.393699562981819,0.342136654876255,0.185479738996642,0.377450190936494,0.335402791339261,0.28974307723178,0.291901759793045,0.526389779870803,0.303682320403077,0.420460715835564,0.333232061049362,0.287371677850053,0.270352205075353,0.402267021623335,0.437325937243019,0.291205492216601,0.302794872692148,0.435859116014124,0.25379152343513,0.277749149682191,0.860194301056657,0.285262850929497,0.250239371112436,0.513818448252043,0.37049531711222,0.229168512388318,0.414861889711529,0.461090566396642,0.439137395144405,0.261749628750685,0.306743470511417,0.261751146417283,0.337961923299178,0.31476078652318,0.426555621177718,0.280517010603976,0.451532438896788,0.422481694099262,0.21425657669857,0.196142126372618,0.462220089161432,0.319798657826436,0.286797871939525,0.301565628954355,0.455660272799426,0.333265053199782,0.309518357212569,0.432266416480393,0.413203272975008,0.279307229450561,0.326678201683107,0.40316526305188,0.404421158793451,0.36961818149462,0.317200290948983,0.446554290260967,0.296211299417617,0.280918783357997,0.433581530360557,0.459697131250633,0.377671728560491,0.284236607523299,0.186720313217552,0.321233822989429,0.4391634802387,0.413763500262426,0.292749254742261,0.281761535607499,0.296662522801289,0.407363754075224,0.251651863852955,0.425818313655281,0.223302368471548,0.433696946328446,0.336011353046132,0.380780434462423,0.457111797570926,0.370495922143711,0.293849291093719,0.333491482156842,0.290772644634569,0.441932151081615,0.308650793007658,0.243744325214128
"Hera_11",0.219200063880871,0.399301876385963,0.29189033631627,0,0.323950375726141,0.22274663157379,0.455091773323191,0.325352926156632,0.329878580441014,0.416010896058504,0.326504600065004,0.295451924789593,0.43134945435456,0.306122796578556,0.76790379110372,0.397311142343887,0.248988902661379,0.324512732081209,0.447467003330373,0.335230861792781,0.320285147715909,0.780343576930122,0.386213942002831,0.359797543937012,0.434217877191804,0.419939993140889,0.290533248595362,0.272890412290923,0.424376387302223,0.31418407130033,0.359359245395153,0.246427587937555,0.407739728626755,0.372158047202677,0.337410120400851,0.433091900180567,0.287653960906422,0.486505074651941,0.420547220386616,0.32281393324129,0.314576089814091,0.347008441029557,0.449837175771951,0.356593075665167,0.382768201020491,0.325999629003325,0.348147166499777,0.376689295066007,0.399547523189669,0.341088243251048,0.547946692327754,0.32932226896222,0.42463918051296,0.282729020320937,0.300688078080368,0.27851940503161,0.337270966803033,0.355915627135019,0.221225862853172,0.317361321842915,0.371974172656092,0.29659835098488,0.398713616123119,0.904315551554205,0.22688843255827,0.277155684883601,0.398075792083886,0.485976797056446,0.295475584374078,0.357869299811804,0.404984139829698,0.451651229729541,0.233031338455978,0.27288492909074,0.278629188170741,0.376039727181822,0.320781979047535,0.362378275606996,0.256901768405556,0.389802109569045,0.48482980737279,0.279297595174601,0.276504190217858,0.401083224562342,0.283989642466351,0.298724167285155,0.270455957653364,0.426366294280122,0.313028415066139,0.384370066054514,0.433444054901703,0.288817772953645,0.349153694210927,0.281178640216022,0.397352655990694,0.367591235528792,0.369663951209804,0.291386265990017,0.536184371489326,0.313297106390286,0.383109975551525,0.509412700369227,0.501182675356981,0.368128092250621,0.25941158305535,0.232440273540602,0.303492609451967,0.425495617975909,0.465894394447197,0.261641060578938,0.318275101155344,0.377321663762206,0.433122168535399,0.409036714248567,0.402431915910169,0.289947872658052,0.434577323722807,0.314141310394939,0.336281470939259,0.38574419771764,0.430943219819154,0.248756698189964,0.298880596131843,0.276620496939506,0.418631839395191,0.270497600728618,0.336184718489774
"JarJarBinks_11",0.29739041267379,0.278022051142572,0.215389344641705,0.323950375726141,0,0.322393722032893,0.400420903772199,0.263219016842689,0.190709342176715,0.409354150228199,0.169293010926731,0.117538370411111,0.406500637444035,0.262222277865825,0.728777755272886,0.416773997252861,0.292903431722884,0.359394494524523,0.410441655992464,0.354257428281827,0.248595655333708,0.74107852951994,0.348420894895427,0.313281160402468,0.409294214558853,0.410212563809094,0.256139152427481,0.353561504815324,0.393045663309493,0.442520656308383,0.288656374879997,0.287926966059844,0.444870794532417,0.380638434818786,0.272126087239342,0.442660447659635,0.314341313228882,0.498977851500879,0.476216927016929,0.359892158602635,0.285030030462091,0.29662419968603,0.456824613697828,0.424078150880461,0.42134820129149,0.285820084429198,0.408703145476847,0.302406427770058,0.342408826292785,0.301152292210251,0.53475906928963,0.375208153456257,0.461121688363597,0.393089472765281,0.28743788021001,0.314510796793267,0.432554018083337,0.474121871904322,0.34306404480413,0.283013988066578,0.479704809105537,0.227510960980211,0.276026828557477,0.856854482430405,0.340765754535976,0.287888152583266,0.538527613544038,0.374754219187274,0.202527101595447,0.474328157427961,0.455329283305673,0.463469562675999,0.311795995526498,0.349472082439783,0.275106695009841,0.411220639021862,0.316736165641315,0.471311510329446,0.306451492679727,0.4502362910411,0.456132899966981,0.263316361215162,0.268235135917304,0.497446420408293,0.386400879594548,0.342443276368529,0.320910538125582,0.487902733267076,0.333833189415063,0.34962703358258,0.443086768303368,0.438455145073311,0.250841351770107,0.375574784011356,0.431240171248025,0.455125420962658,0.434304658954881,0.334228448967607,0.44065265744149,0.223060235884845,0.34752530592456,0.432873743712659,0.513113442308565,0.4229635692513,0.312525001166383,0.261478548563225,0.276197291692521,0.434287136729178,0.414331219767471,0.296415985064014,0.266911822519606,0.298746649156194,0.446049260440159,0.282741266637451,0.4526594579208,0.278270919869858,0.426728872872753,0.341664038698534,0.34031052029767,0.443027303008909,0.422134480252943,0.327482042924942,0.345361933925793,0.332367917717758,0.466241738957297,0.337094810941839,0.268089386881922
"Hera_14",0.269383581020962,0.378869209962654,0.262829220837261,0.22274663157379,0.322393722032893,0,0.39584195809152,0.312698573250918,0.310385691269825,0.394729969207496,0.312457554656936,0.290584241625804,0.3778767726592,0.275490600302713,0.776228024127413,0.404239674704071,0.246865207321211,0.328293414187894,0.433413291942368,0.329481650119107,0.314511128775659,0.788081264818646,0.373527682747273,0.336389836477342,0.437662748343262,0.417691951018658,0.28464926689365,0.309932224055871,0.409601060502154,0.335896343121788,0.321464815518609,0.223659227729001,0.395351455696775,0.42042110662928,0.318310301339014,0.4334770225952,0.208802581161095,0.458453131824656,0.395567180799814,0.324247171426163,0.322039251443473,0.332299333269945,0.426958943794466,0.342794172362573,0.394298814347959,0.290730722162739,0.372855271403406,0.342401570091841,0.360230963557542,0.319328116770422,0.569130370268658,0.387196786391481,0.412307796718463,0.281439627630897,0.287002071509112,0.260205131335174,0.362512656932927,0.346910342835408,0.220714751297622,0.306015395597285,0.37852418702529,0.250064297868327,0.359684852300036,0.904456992521033,0.230010642424406,0.274971724984901,0.418303891170651,0.470510479179317,0.266498471771223,0.391198939961991,0.416511943324752,0.452451183808819,0.243925837743129,0.281340905335332,0.225381473089616,0.387414769181446,0.296649264122168,0.342125995984691,0.302713469830578,0.392738138599763,0.493525158612513,0.260019546221036,0.264097757518182,0.384611735736559,0.325031105070091,0.347208514808382,0.304005542261015,0.397876591980032,0.297477383404563,0.370323517368799,0.379041971346842,0.306963464025502,0.363813079870601,0.26856917837453,0.38540927671981,0.346250194453689,0.368752819201457,0.325188948154823,0.509283528631903,0.306117577359345,0.344055657221279,0.538614359202115,0.46839624716373,0.385641573180418,0.285107517200443,0.313617400270867,0.329497274166898,0.421785252699146,0.493862508108874,0.252683636696728,0.310115230751999,0.348025358316012,0.386640529203017,0.359535896872195,0.393847455981919,0.28281644097672,0.42374679838968,0.279347817832644,0.344505123607605,0.368365990865195,0.409595065783439,0.254434516932977,0.334658212610621,0.29845980878669,0.388039933768982,0.278370655649942,0.30854776801618
"Iris_14",0.386089989007815,0.335913866318661,0.382536766358334,0.455091773323191,0.400420903772199,0.39584195809152,0,0.439099114493795,0.379505977735722,0.288969475407923,0.372859226753664,0.371008413016593,0.214416153787903,0.390741543385894,0.799447000430299,0.415450067963668,0.343202504940375,0.433253362969651,0.190467354166829,0.436076285926735,0.369743982820595,0.802312376334982,0.326228483566089,0.439265398374387,0.18398457376555,0.472918120854039,0.396367261506357,0.437462838262321,0.205283225857891,0.498013613348421,0.422785046997094,0.388050783663944,0.479359679785602,0.522293495500723,0.399658785301532,0.482258020934158,0.395556395577927,0.465048950581199,0.189829012721941,0.416199949016968,0.42141654235126,0.453774449024369,0.217784520811118,0.514905480406957,0.400512118019225,0.379383969054426,0.485820412330308,0.392047285588177,0.327800806307206,0.415902824205402,0.593381826110551,0.470314667716977,0.539297916838997,0.449348165875106,0.422890818617487,0.375887636754305,0.516956996149382,0.422081453988622,0.375447287097412,0.388535149816242,0.423833606047944,0.34156715300429,0.274468360050257,0.911724780400564,0.432059886203018,0.388558326728745,0.470327646361847,0.505202808967552,0.348978682406992,0.484060760303987,0.252071938939663,0.520173767130592,0.357865338034247,0.37903125597275,0.39138769603734,0.450894745338217,0.390689895644983,0.44722623994086,0.437157076565741,0.223155677636477,0.514569481451682,0.378051813197511,0.386184476746264,0.218060879191381,0.468547920155199,0.469510913874073,0.394783843510466,0.450458617520839,0.394806079766789,0.279935829287609,0.241235917613801,0.492719355539834,0.344325445402648,0.387551944547169,0.323522826764915,0.47961914178161,0.494693300810357,0.431159438067034,0.542746511550859,0.396794307066018,0.311454604838625,0.549827311637222,0.488839190333058,0.510024392768038,0.387532593811422,0.409582135241554,0.339151358826631,0.21371546926551,0.566028924369112,0.372753306186074,0.374366939921431,0.30477085061167,0.457359422978237,0.370736272953951,0.472677955290963,0.355798053750576,0.157078466540921,0.37021127973918,0.449654096571736,0.220921750354845,0.339093606376686,0.448014801829718,0.449319128833355,0.394618610482387,0.277850544045334,0.441594872966643,0.387063604463973
"JarJarBinks_14",0.288361899423317,0.317229194567092,0.245826681843902,0.325352926156632,0.263219016842689,0.312698573250918,0.439099114493795,0,0.247918926087041,0.364695505456565,0.155591759443872,0.214746897153437,0.396380235920292,0.238794444766413,0.729842819663447,0.415416157436322,0.280635902493538,0.31780929775967,0.429005044569609,0.343120184852908,0.249443561084421,0.73515914974848,0.321114684028155,0.244081285838341,0.404892985860119,0.437780105917558,0.256259971179746,0.288301742524489,0.420732249638188,0.429104132594356,0.277708823654357,0.25426991672342,0.443517274107939,0.371367870011308,0.246418061817975,0.451621984312188,0.328552803519277,0.533966630406702,0.441689217845627,0.34294809709171,0.261165849203675,0.313274442814443,0.426344818203697,0.396700637510802,0.374476788656651,0.2248277131476,0.368422519799297,0.227963194315854,0.324346039981919,0.278426167943615,0.5744477349359,0.355664208083268,0.497410624737081,0.365421042808951,0.311075001052963,0.263853314635657,0.37280435428159,0.462491140911178,0.276557152006574,0.312987599465725,0.437786006822125,0.257632045944019,0.317172401645327,0.849865939478562,0.271497277165129,0.275633486985743,0.50979549016417,0.458934948640586,0.243387087547797,0.446549999264469,0.438859147506534,0.478882441374271,0.315740856761906,0.299805232391775,0.210588587343115,0.382480194270759,0.280873692993706,0.422214211610272,0.312543735349725,0.406673090198822,0.461608430270431,0.262560089814191,0.20905008837518,0.431238428169049,0.378313555258852,0.338519207551584,0.303505969404761,0.507756560702137,0.293639228657329,0.323168237860358,0.420165988614485,0.390997244950963,0.270774014219761,0.274756816910697,0.373605187275807,0.399711605722133,0.408798573789438,0.246306236564862,0.485993155132638,0.266515553641882,0.352351240604166,0.475068589799077,0.477137581085046,0.395171640397667,0.307050237907374,0.243446259457711,0.320456365491664,0.465841866211387,0.421238604620114,0.268510768066575,0.233627407258522,0.362565950114488,0.441647521610484,0.319604541537484,0.449622571006009,0.197546464363436,0.458267607837393,0.302312681405361,0.296746107815398,0.431036579183068,0.381203105838016,0.338682929050056,0.299736031477099,0.36790565468104,0.431491479681408,0.305077764210102,0.20917538002879
"Kubo_14",0.26880568860273,0.34535464062807,0.241700094968918,0.329878580441014,0.190709342176715,0.310385691269825,0.379505977735722,0.247918926087041,0,0.410416238131765,0.224242629864613,0.185015454978031,0.407905845637319,0.226181181931074,0.73354268612838,0.444045372319138,0.247850602269453,0.260028220779492,0.398869924253028,0.356322916786325,0.185742215315914,0.745325259441875,0.356174225936545,0.324684703482447,0.371362148377479,0.403105076027116,0.253967230635532,0.282941012215648,0.399658552913124,0.404764154345199,0.281815856542171,0.20849345504606,0.412800681657374,0.373060262334454,0.265698400890123,0.429531267514848,0.28491917579261,0.485562294641301,0.450812868675948,0.335918711350973,0.230069250813811,0.264542428194245,0.429715244551132,0.39209524954752,0.396994528380747,0.244485452923547,0.387407637178762,0.267012390895162,0.389395574385326,0.214155158324204,0.582810319770593,0.349113116202536,0.473622881471952,0.3931423902877,0.27540772140332,0.261737060768436,0.367974226146621,0.431617050587728,0.256642700816153,0.32070799938051,0.427196017048776,0.218721182091163,0.334296056936681,0.868154807165225,0.310370383923946,0.256256631717614,0.50463190806009,0.44848216875671,0.252768664528338,0.451627284370845,0.419665783354014,0.468670390854722,0.263120838385865,0.26775644267057,0.212098619544386,0.354557731753881,0.272482934656424,0.413794960004234,0.279379713748904,0.351879854430005,0.473747904454725,0.209078491270753,0.231477626868533,0.453905703552353,0.364205189565641,0.353529826098835,0.295026533151012,0.467675689843982,0.288445060271064,0.368591134654001,0.378903404704297,0.371468328958203,0.206863295798655,0.318217700438324,0.393342562194175,0.393707408535606,0.381696401369141,0.286221178333107,0.507637703913072,0.29891302502589,0.326751334355662,0.50320302547504,0.467560151918899,0.43705633541043,0.268341760344175,0.259620312693834,0.26627111925283,0.41453269724891,0.450158743784472,0.259283083819238,0.268544696390346,0.378614164434427,0.423701430753644,0.373806703008187,0.422340024958728,0.210444930546609,0.371763944065838,0.287481619671697,0.260442268526286,0.398329143520612,0.403701919675605,0.330654352086207,0.3123545113834,0.342500485786587,0.454673715404102,0.278371259852062,0.273373245609449
"Wolverine_14",0.469820027164687,0.330985716731657,0.415719308431221,0.416010896058504,0.409354150228199,0.394729969207496,0.288969475407923,0.364695505456565,0.410416238131765,0,0.371398735946702,0.381130317549905,0.332600261731792,0.390000093296009,0.810409091522436,0.49528914694144,0.458586305373838,0.512111519014652,0.300153974780812,0.495372406056681,0.382195302395172,0.788159232358899,0.378536546701471,0.46160674796843,0.263658992708672,0.486948340881712,0.421835450765848,0.471679030505837,0.29610794481513,0.496370135357947,0.385755945057691,0.403178310482652,0.549844674792473,0.477132446878281,0.422676076078362,0.48684882081489,0.452436906381581,0.50408494312807,0.319603772793194,0.48787185426439,0.426816693366308,0.471748844163435,0.336161916139778,0.476107295264779,0.410139119540537,0.444133192776674,0.421162156621307,0.3827217108215,0.356911112353843,0.492840930766737,0.638252232124813,0.532359691279409,0.612400569512108,0.473850279635523,0.39039233450253,0.374578335969643,0.421682913663392,0.442435254639923,0.391121042446609,0.319697834293452,0.437374469120768,0.383905284520156,0.289428494868963,0.869717602819054,0.312688004576436,0.383323409628377,0.474162100767054,0.542338459785732,0.400600846656458,0.438637308675487,0.241519452330979,0.49383172867365,0.43103058167643,0.365052829456851,0.338348126388378,0.463752019548662,0.303169529053766,0.461798716466781,0.445235667232155,0.300621959614885,0.473842985861441,0.416335164941439,0.403784427720497,0.284951819581903,0.509169955655098,0.468272638145881,0.357484523024081,0.501158665939612,0.290016500444162,0.3136011020855,0.307220573558968,0.42779267358758,0.390636653478779,0.364335491543409,0.309478803166929,0.450227186352886,0.556597107187205,0.359129489566387,0.520780590674394,0.430922535387329,0.367573198701198,0.558812951508589,0.489107760150255,0.481232055439585,0.453310333874998,0.433314075243431,0.333681001274791,0.246708315316629,0.529378939591667,0.321517909505933,0.378439811813389,0.367121050305579,0.448678792124019,0.408556463062017,0.440157057624297,0.444439907958583,0.326788111124111,0.339554614545112,0.323910390587106,0.250561175476333,0.299935354372783,0.427317728966689,0.391064535646798,0.407231100379623,0.25101305438881,0.425019396460204,0.325063645768578
