"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"hera_1",0,0.0117815629665968,0.0266886675783276,0.0139326750635929,0.0163157456466169,0.00731990485806125,0.0257578422609372,0.0272921517599418,0.0212534725039668,0.0193814918083065,0.0221323611210399,0.0123595813728871,0.0111342255389399,0.00983485024949584,0.0214272564010487,0.0145304776516773,0.00704720509981096,0.00934663594474449,0.0180028895876086,0.00846429103707053,0.00612753840852328,0.0131405153217752,0.0134661583298853,0.00523382227820461,0.0172914629067258,0.0192878295504102,0.0315734296462892,0.0353930381535881,0.0174048201963929,0.0206031163332535,0.0070993501509815,0.00948478180871728,0.016790132565527,0.0208637158812367,0.0106787362489796,0.0178596373641711,0.0149750565943363,0.0101345881450412,0.0137540019110193,0.0230873461674162,0.0188041483944698,0.0171927875976135,0.00801156727496968,0.00773090016936599,0.0126825238459291,0.0172624799145356,0.0098063445058956,0.0104588955705428,0.0134486227350612,0.0142073923733261,0.0103002974601305,0.00933590105207092,0.0199822348718036,0.0147242129618672,0.00549725932647552,0.0110597752103622,0.0123514073997097,0.0082192596198483,0.0244475649851486,0.00930761414905295,0.00972047938061164,0.023145455519114,0.012323661524557,0.0171999761905127,0.00757673990242367,0.00756061575481683,0.0128032526092606,0.0156481396305942,0.0224654233014551,0.0150683881121854,0.0170885135814388,0.0300321393094948,0.0167593431253568,0.018528599878335,0.0163157151139473,0.0316161014476685,0.0127602703096959,0.0159045642883476,0.00890392077184826,0.0095052368425374,0.0220313792948211,0.0170271114425205,0.0133698601702748,0.0117817352998145,0.0138226031972129,0.0178900551681944,0.0123533608040832,0.0157000052167578,0.021758580486313,0.0245866564322149,0.0173921397437601,0.0098714203146009,0.00543829222757354,0.00827282800831976,0.0223822392750411,0.0117066378223909,0.0154706584992429,0.0116923310365566,0.0079528527384711,0.0188393781691607,0.0241783424963038,0.0171936391737275,0.0220508555373612,0.0206186873842514,0.0129602651019707,0.0195986257508084,0.00486781876310522,0.00953611367558011,0.00864057135624811,0.0161609266793047,0.0203904278064566,0.0218788208253255,0.0211829205750151,0.0125058217114146,0.0180525489564609,0.0132129676336326,0.0114783998922354,0.0165457271376948,0.0223896938229824,0.0117581731067565,0.0296014100278755,0.00961411876592695,0.0383326642420114,0.011199224712878,0.00965003906304166,0.0114142698131993,0.00657234010501218,0.0149474521092163
"wolverine_1",0.0117815629665968,0,0.0313507438107089,0.0182323763779607,0.0171943320189913,0.0126456381020088,0.0160943219649892,0.0246085665316279,0.0218744291353922,0.0211223379901877,0.0207809824113796,0.0138545245896122,0.00799590941732612,0.0120756262058858,0.0223465117879949,0.00837397979078486,0.00876369114568251,0.00974889006018789,0.0111888927309489,0.00953399643708937,0.0103576051517364,0.0154021664281254,0.00531002825231024,0.00787196712556581,0.00760663261434147,0.0107567550413197,0.022326324237404,0.0259563203101968,0.0187333392211996,0.0199721589905139,0.00703260021998369,0.003634880333884,0.0176003343992836,0.0200580382288605,0.0116273388373945,0.0175595599094843,0.015721916675362,0.00776666716417369,0.0150210632937038,0.0229217414998027,0.0236771637108577,0.0122798899706242,0.00843320467787875,0.00735962695588781,0.0113037927309555,0.0183636704913079,0.00814388071262476,0.0138145927670665,0.00867867167979821,0.00620249140271364,0.00648345210327552,0.013025066023776,0.0210015084570696,0.0178250364989717,0.00959802291030178,0.0149437098145142,0.013466641772777,0.0120182063224505,0.0199958805498961,0.0115600596257808,0.0111888826138678,0.0230942156300318,0.00463704294542314,0.0206311074373612,0.0109408319785223,0.00941042603211626,0.0158985634069213,0.0130125875116981,0.0219407146361709,0.0182359228000635,0.00876575778619317,0.0205745356720214,0.0207127395775565,0.00959339467632534,0.00798369912868936,0.0316556602385276,0.0108294355336998,0.0171010072258684,0.0080719301701479,0.00553526597504473,0.0125637200150362,0.0195659855136185,0.00581829031721882,0.00712378043222082,0.00513812515154807,0.018709543075721,0.0128862215771998,0.00868261514253457,0.0237296417487699,0.019854416730891,0.0141627976346984,0.00979499198518092,0.01000809367821,0.00784765475922267,0.0188354915140809,0.00639947512292431,0.0169906492364311,0.0131877479553051,0.00671105049851354,0.0233207293713661,0.0241479629002205,0.0171590141740839,0.0244724493031787,0.0222968668990294,0.0151299360219685,0.0189687095466012,0.0129240529571413,0.00985721907505419,0.00427361501348281,0.0149618943009184,0.0207120988895504,0.01169736171474,0.0202506686462928,0.0146546024027631,0.017174147843136,0.0158544757324212,0.0081099422150343,0.00948722496872966,0.0207882768115252,0.0114429076955931,0.0204231481269423,0.00916550566632687,0.0283153449919651,0.0180552725947214,0.00747419353808019,0.0145445735776178,0.00803408399391477,0.00822957644371539
"hamlet_11",0.0266886675783276,0.0313507438107089,0,0.0183529965745686,0.0170238049982587,0.022839783943479,0.0370988291004162,0.0338409610528429,0.02542495537772,0.024805175466176,0.0296940399317927,0.0223664757949943,0.0278760319252762,0.0256653981503523,0.0269361849861277,0.0359977023738549,0.0289148587911806,0.0337141837823276,0.0324655452007001,0.0318540743311689,0.0269159077496039,0.0296466961329345,0.0346235178018006,0.0296749815916948,0.0325889012572596,0.0373455662242686,0.0455085131247159,0.0492218333288441,0.039932087093708,0.0272055106364004,0.0278509926331142,0.0303693299990802,0.0253278134217142,0.0279379574842011,0.026816208719827,0.0399875115686645,0.0268840778397265,0.027899549156686,0.0272301920943743,0.0283474852001253,0.0249536752346752,0.0384326707132821,0.0284384183352724,0.0266610688699582,0.0358882365486007,0.0260922629165888,0.0332781615368612,0.0260241528931457,0.0308735789209193,0.033289950019141,0.0313882327421548,0.0283693020540985,0.0265722668883455,0.037426311110055,0.0272261174796125,0.0324408925777205,0.0276859458105744,0.0299128929454894,0.034984424387053,0.0258928402265535,0.0292750339003349,0.0274113403426544,0.0302210811283149,0.0243934566974902,0.0252537961243196,0.0270117947856727,0.0357234008183846,0.0349090983334837,0.0264801592074965,0.0372488033356276,0.0325337251014488,0.0459109409336504,0.0353216656338843,0.0352001048504215,0.032892937754844,0.0300568167585025,0.0287154888622893,0.0244054824829157,0.0315652156537002,0.0316979581856075,0.0374534179413268,0.0353441847144619,0.0318153920009307,0.0286304871087892,0.0334285507752592,0.0263118700042267,0.027581507591119,0.0315713143890185,0.0431981016004491,0.0332488778860587,0.0291268426083652,0.0339105881598235,0.0279941814788642,0.0274643360978257,0.0301015667027477,0.0293839704611999,0.0379492357767684,0.0341082241423029,0.0285190232484678,0.0383699972513267,0.0274128756457877,0.0279098674340346,0.0430988055287648,0.0424043473693705,0.0362809177702349,0.0270280015511859,0.0238153548390074,0.0253481395745653,0.0301830319616697,0.0369937253684959,0.0238938719479252,0.0369466881137264,0.0283343895996602,0.0326792572721577,0.027169673920709,0.0357353408480019,0.0272295060610804,0.0318431383451672,0.0270432824197151,0.0253699422673416,0.0405244037961253,0.0299792272046439,0.0524452005556475,0.033468706518774,0.029915106782749,0.0348135008603505,0.030397676006195,0.0317119812123328
"hera_11",0.0139326750635929,0.0182323763779607,0.0183529965745686,0,0.00686253580076247,0.0090186750266665,0.0267962206182194,0.0227607131307283,0.0120483605947254,0.0141060416886845,0.0173824863876858,0.00542591656155216,0.0142173599658043,0.00959291024237606,0.0133691498395679,0.0236135531956153,0.014693440704115,0.0213199645651652,0.0189219914490272,0.0186637502094591,0.0131498865289907,0.0163223445485869,0.0206903007052579,0.0163182727275965,0.0203865331709797,0.0257689389798381,0.035234446177087,0.0386260747355494,0.029322809989125,0.0124616772529303,0.013601633406368,0.0175834039593078,0.00951409036140495,0.0131908564597285,0.0107740400453509,0.028758798213589,0.0114353331797812,0.0119553697584375,0.0120751142824062,0.0148813197919145,0.0151329265765455,0.0271557574608976,0.0136287473825818,0.0148186684438142,0.0238198096119217,0.0109134358268686,0.0209552104257867,0.0107673639458302,0.016893256181314,0.019352647483792,0.0180978691135526,0.0144250182188524,0.0124955342597414,0.0269234410768889,0.0124635937348586,0.021429535266131,0.0125825017795962,0.0169251441197229,0.0226795782700783,0.0153963893882011,0.0149645424334148,0.0138804448412954,0.0166713542434544,0.00942246888606395,0.0102122201722115,0.0130915117695044,0.0246606495285534,0.0250940819346531,0.0136528893214316,0.0266839156678352,0.0204437954792517,0.0345681042764489,0.0270887199179092,0.022966577935113,0.0199038616733595,0.0215580575510757,0.0135304874770424,0.00948479603400442,0.0197657649539407,0.0183137059620839,0.025379408062644,0.0267843835097231,0.0179380833528115,0.0137768287766099,0.0204338208672729,0.0111674042702458,0.0119412125529346,0.0198999348332443,0.0336719329445907,0.0207308619607623,0.0137001581345816,0.0215095906847887,0.0134810200788583,0.0136815356231368,0.0167237700400206,0.0141327297423863,0.026830869336092,0.0222404105431623,0.0147166172487926,0.0298787801453268,0.0143492995989722,0.013208210345406,0.0339365437332177,0.0325791729917356,0.0247541515499376,0.012047347194319,0.0100255332093973,0.0110682828607703,0.0167513607575374,0.0260133319871483,0.00973379676332227,0.0236213314194311,0.0140148103159892,0.0202311208836906,0.0116341978488936,0.0245808432791737,0.0116250479988005,0.0181961012569317,0.0134159957801511,0.0127119646079933,0.0291066080998541,0.0170591377136651,0.0419314920537737,0.0234167438273399,0.0146161203114043,0.0238409809975011,0.0179446848244346,0.0172298944069574
"jarjarbinks_11",0.0163157456466169,0.0171943320189913,0.0170238049982587,0.00686253580076247,0,0.0102832585334927,0.022903120944191,0.0240283767270354,0.0125123510058149,0.0167075418463634,0.0193749219075815,0.00739936571791183,0.0145305555736793,0.0124772328723525,0.0143775580908271,0.0224033102906257,0.0167934496185402,0.0218605114434747,0.0185827799613709,0.0191812120254269,0.0147322163460471,0.0171730366130292,0.0207733502438192,0.0174957413532921,0.0178783888901719,0.0231696381787785,0.031503736882821,0.0347032922066708,0.0300681875290188,0.0131127921870222,0.0147457031507007,0.0170280727515729,0.0105777305778852,0.0138258553119336,0.0121387578516432,0.0290234047397116,0.0124339686649427,0.0124625778980528,0.0133630177264575,0.0155156012927639,0.0190041241251462,0.0258688521006178,0.0140957448199848,0.0138996431339047,0.0243138215983762,0.0121739327508827,0.0209106034109519,0.0122919805857762,0.0167186344854688,0.0187956043905331,0.0176502352179107,0.0156751513689105,0.0134583234393083,0.0276814117901315,0.0140166828262787,0.0217650609200932,0.013443786833937,0.0178530533433583,0.0233334519468816,0.0142012719277528,0.0159511166837317,0.0145847467451144,0.0161999869048381,0.0127066257068713,0.0117602471777322,0.0133357509934657,0.0254694212649998,0.0235503007641856,0.015566838136432,0.0275950554727956,0.0180091351815587,0.031205463145556,0.0269961756956542,0.0204507819296226,0.0180092511419432,0.0228696928096536,0.013153302885657,0.0120166506724398,0.0196992900955305,0.0179450723982732,0.0222675788488955,0.0261506376715708,0.0172914634684213,0.0136069821327472,0.0190999792251443,0.0125027340303149,0.012997173295271,0.0173561048955274,0.0340815427345282,0.0208516040546993,0.0131309946729326,0.0222234528246973,0.0153422187294834,0.0142991726770341,0.0172618678028315,0.0135730432683207,0.0275282851367824,0.0224131062330828,0.01506357209366,0.0302883569903617,0.0150972500858966,0.0136938691117998,0.0343391713467069,0.0330419864623155,0.0259245255049848,0.0123501877786004,0.0132836675681749,0.0121479057586197,0.0169221914334641,0.0251959087430554,0.0108873596442914,0.0213574600419885,0.0144032913480337,0.0209141906621719,0.012487417895813,0.0253065563010497,0.0113495958200692,0.0177117012925506,0.013597511098692,0.0125859846387317,0.0263870411250153,0.0166600936256706,0.0381231897852192,0.0249134683207533,0.0151277049413343,0.0247220466139892,0.0187791104957484,0.0170046772364381
"hera_14",0.00731990485806125,0.0126456381020088,0.022839783943479,0.0090186750266665,0.0102832585334927,0,0.0234364594827392,0.0262823449045103,0.0158629633115798,0.0181275793681146,0.0210646009590699,0.00755984257102778,0.0116532972314887,0.00849280877928724,0.0165317104805927,0.0159225696394711,0.0106412444126871,0.0134601218421576,0.017799669038041,0.0106220950405782,0.00702040141124023,0.0115121821231483,0.015851571504891,0.00935279375900757,0.0160978572755612,0.0189714518922704,0.0299824697909199,0.0334288515759979,0.02191544933735,0.0157502454027994,0.00894737985984975,0.0110348371143619,0.0115546802184129,0.0160966222972127,0.00750648273356203,0.0213157782460508,0.0108026759480191,0.00793080088684396,0.0104919471237882,0.0181738494942161,0.018160189594154,0.0191787615182798,0.00634215994034665,0.00730829223387926,0.0169716656774712,0.0125198365739873,0.013075957132241,0.00626099442041121,0.0129713740610304,0.0146430831607039,0.0109030388858167,0.00806466212831424,0.0149555942036112,0.0187085403449016,0.0050102337421481,0.0125388121722143,0.00906292523425956,0.0091715388783729,0.0240796343596273,0.00700120481313106,0.00928660927927163,0.018080763165602,0.0128482323868172,0.012972647701591,0.00459257558427297,0.00511112914767571,0.0166068988541449,0.0168999172057841,0.0193703320347958,0.0189756230877852,0.0156380389632428,0.0287740689445296,0.0184712524400654,0.0174726668927708,0.0151928828299307,0.0278546957778414,0.00926463225593188,0.0126989376677903,0.0121170590178671,0.0107960176811222,0.0201598059936764,0.0180227097861206,0.0135414699050611,0.0106061153030337,0.0141925677148866,0.0133305537662701,0.0092116981527505,0.014152065302312,0.0255263001320169,0.022956733297811,0.0132765693726907,0.0143277374662783,0.00710711388943226,0.00888579082342218,0.0200693327029333,0.00953045153143776,0.0193300760384849,0.0137584749096004,0.00869294673064683,0.021338485964124,0.019101692365868,0.0128738628073072,0.0257103562190746,0.024599002423166,0.0176961977314625,0.0145718725541011,0.00629368410848969,0.00874812439815054,0.0109074591706108,0.017613546914586,0.0153826200092043,0.0203977030936371,0.0165237484686783,0.0134451327471985,0.0137918815618588,0.0167238756584559,0.0084542818981675,0.0164339163660364,0.0178648684379501,0.00991601219040833,0.0276993731168053,0.00918431138857337,0.0369437264751546,0.0152228982454858,0.00896143535368443,0.0159756672432618,0.011025131294575,0.0145258522875438
"iris_14",0.0257578422609372,0.0160943219649892,0.0370988291004162,0.0267962206182194,0.022903120944191,0.0234364594827392,0,0.0268978230713197,0.0282520849723675,0.0264806558009801,0.0258055015469547,0.0222717548948101,0.0183102241445532,0.0222497906967635,0.029530673511455,0.0174854393680237,0.0231191284554247,0.0240226007384757,0.0157869913046973,0.0232696114874298,0.02150678122099,0.0273827267885391,0.0185578217968178,0.0223310602607698,0.00902116539022264,0.0129155251145302,0.0118903750986427,0.0164485103547019,0.0322783059574737,0.0264567490150669,0.0206340910169808,0.0178445107956648,0.0251845489570348,0.0266452939841383,0.0231541516644966,0.0304288880741155,0.0252633882361503,0.0186071796284714,0.025820845844967,0.0292947913148188,0.0304822530660417,0.0214810359256931,0.0205165673916448,0.0200525420420937,0.0257009384462615,0.0267850724065305,0.0218601651076784,0.0247347898650295,0.0154820103327246,0.0143670488858656,0.0169063649355474,0.0256585738811519,0.028447195451507,0.0308161838317931,0.0222929713846014,0.0256251873041521,0.0244888676287878,0.0252763881949813,0.022713769088592,0.0213680377178795,0.024434493061831,0.0290304430319464,0.0164785120752067,0.029486305181734,0.0212870566327515,0.0202023504941238,0.0292901149387308,0.0227609568587522,0.0266389723409304,0.0317697813705794,0.00915785713871585,0.0140589558254998,0.0305455774177544,0.00967524060134389,0.0110213302502046,0.0345377703135574,0.0205342595225314,0.0238117317966609,0.0222338313504573,0.0184321020784516,0.00794825249562538,0.0280383206219548,0.0145702670283193,0.0164056819067095,0.0135152825175422,0.0270976544746335,0.0239656150411153,0.0111388346367126,0.035564207989763,0.0210160937990532,0.0213638685595081,0.0245992868401099,0.0242510143562789,0.0189455878984391,0.0214576864691461,0.0170734630734865,0.03062731054975,0.0253118595419078,0.0184371940716337,0.033780485903596,0.0297180927439277,0.0259449242539977,0.0361400372956811,0.0345940144027292,0.0298070381371332,0.0254597876916229,0.0255196110296362,0.0198419135973268,0.0188927273755199,0.0250687433571047,0.0261925846137198,0.00876558495216152,0.0269877587902464,0.0277532602125154,0.0250679893072518,0.0293228399073925,0.0181449953611666,0.0150150955906309,0.02487927378511,0.0181146759976411,0.00956225879458921,0.0214927325947665,0.0174624236864871,0.0308509181956898,0.0202985086254175,0.0286286167527917,0.0231334927943517,0.0151450330601001
"jarjarbinks_14",0.0272921517599418,0.0246085665316279,0.0338409610528429,0.0227607131307283,0.0240283767270354,0.0262823449045103,0.0268978230713197,0,0.0282980170257807,0.0125374352351778,0.00584621020665976,0.0204395708963014,0.0198665046001629,0.0186057561248728,0.0297055156128839,0.0316355357890306,0.0223593053206143,0.0317899328341631,0.0143859864969015,0.0311369814931286,0.0239593315811053,0.033300207060516,0.0234993571117787,0.0265540773697832,0.0234640892443511,0.03174001269534,0.0372273487402681,0.0414610805162209,0.0408324330602961,0.025701440116078,0.022181900862565,0.0259567529698527,0.0262101702418609,0.0261050846347016,0.0257236483372207,0.0403490934005034,0.0279639712870358,0.0218141064281356,0.0286319063368505,0.0289423080363599,0.0184948571010839,0.0364105164223408,0.0266943685683375,0.0277688574797524,0.0333281553922736,0.0278748115403163,0.0311266937614325,0.0284738797432433,0.0190456777538999,0.0212457682067425,0.0259637104227662,0.0309912947064184,0.0293428845827723,0.0397537650975834,0.0256785274655267,0.0352145039180562,0.0289019025540531,0.0321427596652212,0.00649157713006143,0.0306066136579401,0.0297935806742926,0.0277812341070616,0.0203244359487338,0.0270837564452662,0.0230271826460186,0.0262177193117962,0.0378757184941337,0.0368719404132364,0.0142727337489522,0.0401413876775372,0.0242850201430881,0.038189203751274,0.0417466586661088,0.026681656800674,0.0226407423853907,0.0237892288617879,0.0274621445604953,0.0172470301827995,0.0307366240632111,0.0276372400179615,0.0296454749184529,0.0407974043333043,0.0206751488190367,0.0194329288710272,0.025713439349196,0.0274121460141259,0.0273615218182741,0.0260224179603653,0.0464724246959156,0.00723752649934195,0.0251316036204217,0.0315526696701127,0.0273658155092319,0.0218213621275472,0.00861813502685439,0.0232073534567455,0.039228081966702,0.035580467152039,0.023203384941459,0.0445207756151792,0.0276678628516818,0.0289949484923185,0.0471357858863364,0.0449864390789609,0.036248031383686,0.0264789380346438,0.0240754024985088,0.0191955158587334,0.0244572415841437,0.0386902144420999,0.0221698200553232,0.0222037262034122,0.0273052597111539,0.0355190488965346,0.0247067703582536,0.0380024561207482,0.0215997375238494,0.0163591575666048,0.0216267932404447,0.0196283417215566,0.0220552272847094,0.0307629693380718,0.0413387442807821,0.0373536897173853,0.0257587593457549,0.0361343588404195,0.0284159009903306,0.0174980895889896
"kubo_14",0.0212534725039668,0.0218744291353922,0.02542495537772,0.0120483605947254,0.0125123510058149,0.0158629633115798,0.0282520849723675,0.0282980170257807,0,0.0234174783236516,0.0236492365263268,0.0123361412400704,0.0202698274999776,0.0174660201786255,0.00266114033787344,0.026322278873592,0.0211848355630076,0.0252984963271987,0.023546026709071,0.0217789219478636,0.0208398206701434,0.0149377564832454,0.0243112808555023,0.0221944702402892,0.023474331693299,0.0275632456354682,0.0353900862347614,0.0368243409199633,0.0317121790299681,0.00480042162471908,0.019906197399451,0.0221583011942328,0.00494891745876575,0.00521919704364283,0.0120294974219638,0.029902199351734,0.00773896855982723,0.0158772994041012,0.00963320571786152,0.00453318719275894,0.0255614926138109,0.0289751911037049,0.0170943501618722,0.0196250073797703,0.0267175636526134,0.00468532932438193,0.0247480992735099,0.0121980560723687,0.0226763535405702,0.0237228806611614,0.0230190164854737,0.0159121008965491,0.00278137201442619,0.0301639912696827,0.018049234262109,0.0258056704525869,0.0113703141709257,0.0196266515934338,0.0278758895269113,0.0203319410784105,0.0159730959972271,0.00306139759695288,0.0214366698096374,0.0086542253683731,0.0174748772374762,0.0184277916827952,0.0276891464503671,0.0274359736721832,0.0171760213403396,0.0292309085291359,0.0239764012400962,0.0334938398232466,0.03115258562398,0.0256030573591128,0.0236316369225461,0.0215794013351644,0.0127128374414095,0.0161892112593827,0.0239092610872478,0.0222718931190424,0.0258327428088326,0.0306049763293903,0.0226293918003824,0.0187532479227265,0.0241361385054163,0.00431999150557176,0.0109384407512128,0.0238043255549603,0.0358322170602719,0.0248223393938312,0.00952506958469164,0.0252662902211059,0.0178094392324347,0.0206817714784951,0.0205860848691247,0.0164134915184882,0.0288276954355397,0.0248103875079186,0.0210099762409485,0.0335987526332656,0.00418978988942059,0.00744955132322878,0.036289012295253,0.0347373313429606,0.0277418480438413,0.00367373055839946,0.0188636394689168,0.0189429617850907,0.0218303564486617,0.0274183276751654,0.00847312142538164,0.0248709904531034,0.00532663416395579,0.0205906010648822,0.00663845440913563,0.0270711618367524,0.0147721404932591,0.0228394644494071,0.0108787028746065,0.0208959800238652,0.0307870000007583,0.0193412893181041,0.0412036988515698,0.0287096415315888,0.016884248929294,0.0276561722148166,0.0231279498504185,0.021718462544535
"wolverine_14",0.0193814918083065,0.0211223379901877,0.024805175466176,0.0141060416886845,0.0167075418463634,0.0181275793681146,0.0264806558009801,0.0125374352351778,0.0234174783236516,0,0.00886072018416573,0.0134337437679749,0.0144260448613169,0.0116764272039808,0.0249022510023596,0.0274269694130046,0.016745925340939,0.0263830617461789,0.014909092889696,0.0253691105624846,0.0161521110438073,0.027263712431893,0.0216390223998448,0.0202622997217893,0.0210337901113223,0.0288915648880903,0.0363611460634126,0.0412412444449824,0.0355209166121534,0.0221149717816153,0.0163762964345793,0.0210264150906044,0.0206385579630704,0.0228469965965865,0.0201373802960737,0.0356539391884245,0.0225643761504819,0.016871488807055,0.0230446598922599,0.0253811352836494,0.00763034718084585,0.0322098563082451,0.0206875696598534,0.0213983090483805,0.0286981835188018,0.0225236644998109,0.0258205740985843,0.021608968727969,0.0157528462480027,0.0190514204974513,0.0208968248447328,0.0243704593815501,0.0242808522636941,0.0335824096243208,0.0189004140312009,0.0280570611352565,0.0231888537715046,0.0254434327167807,0.014418068708996,0.0230857510374245,0.0239535500584029,0.0240527349676446,0.0174741788425962,0.0203963519098004,0.0155816459550142,0.0194233138763718,0.0315849868125333,0.0315705194976784,0.0124605953182912,0.0339545765725962,0.0211541070052158,0.037349507886973,0.0342662939134609,0.0243144733693411,0.02034222011324,0.022552048783597,0.0223938963026947,0.0111610931510766,0.0250057552530709,0.0226029840484382,0.027855280830527,0.0336188601337836,0.0178783193857791,0.0152151826913566,0.0222202561629378,0.0224552573228158,0.0220017555526553,0.021882242018972,0.0406110201121099,0.0138292918695406,0.0220800775005134,0.0263302664160067,0.020761954940129,0.0152323799284417,0.0113924377106103,0.0193491715391173,0.0338064609468916,0.0294280240588626,0.0171082921952357,0.0370778896649867,0.0241153339984197,0.0243692204641885,0.0410077918449404,0.0393404623985976,0.0308281167338367,0.0222839328271745,0.0152990497921282,0.01217665738245,0.0194412734669049,0.0331988146242993,0.0175670215970669,0.0232486486048749,0.0240059044022348,0.0295824976175621,0.0210394878749228,0.0318863709673988,0.0172417391699028,0.0152119543848071,0.0189862045461198,0.0124173029824143,0.0249919157921149,0.0248894384346452,0.0424931443825693,0.0297455664712667,0.0210409306629088,0.0300278125870708,0.0224124898593893,0.0158667526078493
