"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"hera_1",0,0.011688563720084,0.0266199568516256,0.0137993540980571,0.0161595772816366,0.00725652162351155,0.0258177713796625,0.0273095709954739,0.0211122060146043,0.0191742817803622,0.0220446812394966,0.0121840238607752,0.0111647858044221,0.00972218315378865,0.0213012586710765,0.0143103821429801,0.0070781931405276,0.00958424785603767,0.0178430876462467,0.00851697135759268,0.00612980769704002,0.0131877878970209,0.0135200129197038,0.00580519629299211,0.0175145466484888,0.0202131357201404,0.0317895348130098,0.0353212927362571,0.0177401811912858,0.020443509854339,0.00707611618907712,0.00948882311103288,0.0166714217406015,0.0207203695296508,0.0106711658694896,0.018152782882039,0.0149124214100765,0.00996287876580454,0.0136148675703811,0.0229811314838978,0.0169588630433541,0.0172016054801424,0.0195793185516668,0.00798705732757458,0.00778253831693718,0.0125515115342263,0.0171528630700658,0.00622950369701908,0.0103119878210804,0.0103626227056334,0.0133308456069361,0.0142645446626351,0.0102959850484266,0.0158083804852226,0.00941687885376572,0.019858341158666,0.0151549681606749,0.00531144750359381,0.0110513841325214,0.0123366666829523,0.00838876231737311,0.0243074562684558,0.00930105150986438,0.00966586380182464,0.0230219558059222,0.0123046641047813,0.0170530564412582,0.00742475766824706,0.00752978222493173,0.0132676115124841,0.015839794872992,0.0223722583477517,0.0154412091451412,0.0170695140665007,0.0297323414179768,0.0170130827376596,0.0184742138298431,0.0163254500992647,0.0314170754343341,0.012741357348191,0.015586194070916,0.0091374346292781,0.00950589557466705,0.0221615945181231,0.0171741158003655,0.0132760144464894,0.0118015881882476,0.0139623451089398,0.0177535176219655,0.0123046681545574,0.015611076680573,0.0217904023308199,0.0244073909296209,0.0173342197753976,0.00993352888965045,0.00548996162647051,0.00819934177176129,0.0223642729260771,0.0118000812404349,0.0158027475212852,0.011932660380977,0.00793571596981743,0.0192983495672789,0.024030676745982,0.0170991910513155,0.0221984499796535,0.0210634203062809,0.0132097080312174,0.019448243869763,0.00450153267822318,0.00948784978648579,0.00860389368880557,0.0164608867934759,0.0202495283735268,0.0218590000964714,0.0210811169515478,0.0127236017899198,0.0179545427103706,0.0134476358469353,0.0114136524627794,0.0166629475666524,0.0221607632103871,0.011577049584973,0.029537576973832,0.00982223626982633,0.0386806834997495,0.0113083918828314,0.00977234325425766,0.0116605474930729,0.00662695336072684,0.0147409249482526,0.0131470383953979
"wolverine_1",0.011688563720084,0,0.0314007916488751,0.0181627887907744,0.0170956417060192,0.0125580682155139,0.0162501499496212,0.0248530365951536,0.0218466827829452,0.021137981584164,0.0209825615928834,0.0137624769773099,0.00825461813361242,0.0120245374734001,0.0223065564930055,0.00798862533995275,0.00838150614096559,0.00964793034345775,0.0112747475353476,0.00923792921074056,0.0101916174555587,0.0153153152935631,0.00531123330647075,0.00751009465813582,0.00791789558504465,0.0114483939436104,0.0225503896550508,0.0258815573450881,0.01873457913936,0.0199106853435186,0.00700919629361415,0.00359431875539313,0.0175752379937936,0.0200465507541391,0.0115170878417846,0.0175412540333968,0.0156494262210335,0.00775661338418981,0.0149913693176086,0.0229199635114272,0.0224305547614008,0.0119786443796464,0.0201996150731954,0.00828573952809147,0.00721552703282745,0.0111141874121106,0.0183022605281761,0.0107880754928157,0.008199927028015,0.0136443030519594,0.00892577025204696,0.0062866657926025,0.00638835331436352,0.0162608310513982,0.012897021262394,0.0209545464641563,0.017814452601207,0.00974484894409391,0.0147519021521608,0.0134243843889883,0.0119586602063856,0.0200544177328457,0.0115301086963112,0.0111341807512784,0.0231116305366916,0.00496816346527773,0.0205597317345902,0.0108093932706873,0.00931692708620029,0.0160299093306977,0.0129131095695017,0.0220622282646432,0.0182348775576434,0.00885763750194232,0.020260599059052,0.0206533501488614,0.00961862994568868,0.00809234942329286,0.0316503246468914,0.0108141977075722,0.0169914670432471,0.00774339540177654,0.00530802062543495,0.0127437954769338,0.0194118545915176,0.00591979467191915,0.00719708571203698,0.0052324074083082,0.0186677045726443,0.0128340155155488,0.00869343198745054,0.023450194408277,0.0198665243499198,0.0141763890244552,0.00957518164804318,0.00967820658688884,0.00780438880649773,0.0190464968733973,0.00627418199476837,0.0169582078792295,0.0131012989704275,0.00675555701623004,0.0234411662140253,0.024132967699129,0.0171025959336045,0.0242915843939034,0.0223942509459371,0.0150471582145288,0.0189182831219125,0.0126976687306737,0.00990143563644303,0.00418357612353664,0.0148581542235823,0.0206771829229373,0.0117985779428927,0.0202577229656037,0.0145661941577043,0.01708549644263,0.015725118994827,0.00804538490916868,0.00977915254668284,0.0207326631980405,0.0114397489477884,0.0205638182782856,0.00903529902510248,0.0287230082578576,0.017848067674326,0.00730834653703581,0.0145030645138688,0.00793503730675254,0.00813161256969386,0.0140344180831651
"hamlet_11",0.0266199568516256,0.0314007916488751,0,0.0184890830952423,0.0172049382407741,0.0229042505277266,0.037320594605911,0.0340370733295233,0.0255110870446833,0.0248665100460308,0.0296726235026426,0.0225096997770809,0.027834444899566,0.025763779213627,0.0270290381929842,0.0357546665792829,0.0292409746717367,0.0338183742828773,0.0324677514535136,0.0318763481006957,0.0270937790653563,0.0297230062974404,0.0347153437317077,0.0302537107771212,0.0328523742500226,0.0381890500212966,0.0457505216662662,0.0492759797548774,0.04008672670063,0.0273244209707844,0.0279182515411757,0.0304178112205241,0.0254230310825684,0.0279918952693785,0.026916834006813,0.0401487066253262,0.02703642053667,0.0279318569100446,0.0271708956358684,0.0284576127454295,0.0245246113688214,0.0383577789848711,0.0264616905370261,0.0284602302105522,0.0266698439988053,0.035714818161806,0.0262236343688263,0.0295508504184305,0.0336815351960211,0.0261301256826816,0.0306716426922682,0.0334245322457554,0.0313533287069553,0.0355129833230456,0.0285012983215876,0.0266535487833247,0.037667716705273,0.0269787756601045,0.0323194123270897,0.0277929772229173,0.0299809977550137,0.0350556592934072,0.0258046905933454,0.0292827144912745,0.0274959353588686,0.0301478618358081,0.0244742539514071,0.0253931988168578,0.0270878260817119,0.0359360727862922,0.0349801508108939,0.0266437766721267,0.0374226021436607,0.0325337475435859,0.0456358555248762,0.0354227300291643,0.0352072878741216,0.0329716791570986,0.0301646410247761,0.0288437662805182,0.0244542485743813,0.0316898721727849,0.0316304254804161,0.0376888470538892,0.0354026271147398,0.0318248588194205,0.0287821292643027,0.0335934584420065,0.0264001188807208,0.027703695177473,0.0315289696923768,0.0430756907213641,0.0334086551134473,0.0292258723204533,0.0338969382529963,0.0281858872884508,0.0275399526576231,0.0303022110353981,0.0297047575982806,0.0381313134028199,0.0342174642017796,0.0285327370407697,0.0386011480038464,0.0275242846619595,0.0279945233097725,0.0430499563668957,0.0426490090420567,0.0364093882492862,0.0271776484262296,0.0239492020450357,0.0254344813934406,0.0303809321746402,0.0371442016861713,0.0240374609857318,0.0371073504529541,0.0284053583558997,0.0328756825857655,0.0273868845199568,0.03580310333633,0.0273911968414431,0.0320670276376203,0.0271509224205025,0.0254220255172593,0.0405993825427537,0.0301272441308174,0.0528471085390419,0.033429246496257,0.0302282336895927,0.0348654025485372,0.030381972003739,0.0317869321418098,0.0276749283248948
"hera_11",0.0137993540980571,0.0181627887907744,0.0184890830952423,0,0.00689646641163328,0.00908597345351137,0.0268275600257726,0.0227471196037393,0.0120532985060443,0.0139624928628033,0.0171967827893617,0.00541835945433208,0.0140329173432876,0.0095461156222711,0.0133931866629418,0.0232396614234854,0.0149053221869813,0.0214146195461768,0.0186959874658064,0.0186078134337203,0.0132566272311316,0.0164186337390728,0.0206571921699863,0.0168880620824898,0.0205016621993932,0.0265124482960568,0.0353496652727039,0.0385069414956117,0.0295224132650669,0.0124446667776541,0.0135512537990111,0.0175737473667243,0.00953910360164904,0.0131047027100041,0.0107968939925566,0.0289371333345605,0.0115704649810992,0.0118699304289718,0.0119378914355697,0.0149067545802955,0.0140199709696352,0.0269934287049449,0.0118475484766944,0.013546199735397,0.0147360543652137,0.0236082648566414,0.0109852570521549,0.0165990412689127,0.0213435162682204,0.0108518660678662,0.0165049125108949,0.0193274807304319,0.0179537872555685,0.0244941439392996,0.0145875054096062,0.0125086633848201,0.0272123345329447,0.0120718273155562,0.0213081483377567,0.0126763825911192,0.0170402428490227,0.0224942756985039,0.0153228027822685,0.0149861246374111,0.0138704607369263,0.0164123697195032,0.00946397245951895,0.0103047433395335,0.0131047081760796,0.0249745339762812,0.0251457906519765,0.0136084538776104,0.026925665835836,0.0202689677693593,0.0341171316958172,0.0272638535517915,0.0228204732548619,0.0197882429198379,0.0214531301967681,0.0136309867343698,0.00926667124295354,0.0198296814989003,0.0180972318874192,0.0254956259875874,0.0268572976746125,0.0177876208023666,0.0137745961034263,0.0204820560846079,0.01118579735479,0.0120481766600297,0.0197335986067592,0.0335791914140257,0.0205964534203364,0.0136679227268701,0.0214303643378325,0.0136328640029637,0.013662894322817,0.0166924033350038,0.0143495477670552,0.0270419842584286,0.022364314874114,0.0146369451901767,0.0302326053179322,0.0143427694447663,0.0132328389569468,0.0339544720957887,0.0328919550737958,0.0249063357528788,0.0120915947293511,0.0101510836415873,0.0109997572923634,0.0169171482494776,0.0261418507293098,0.00968799773996459,0.0235850750856671,0.0139722326714877,0.0204717181099873,0.011719021983756,0.0246919212472304,0.0116776865895296,0.018209080870588,0.0133003848051068,0.0126602145991118,0.0289454797853569,0.0171943882431172,0.0422146825086269,0.0234159234094014,0.0149220219642958,0.0239490566386528,0.0179044775121841,0.0171072680750974,0.0137471427341268
"jarjarbinks_11",0.0161595772816366,0.0170956417060192,0.0172049382407741,0.00689646641163328,0,0.0102504025999357,0.0229016782432486,0.0241147800210814,0.0125467049886777,0.01668404573838,0.0193100800979871,0.00737200540338769,0.0143688085662304,0.0124287519010202,0.0144155511437353,0.0219849896632375,0.0168710439240173,0.0218557991594438,0.0183990530470093,0.0190459550470843,0.0147557273363536,0.0171801464891061,0.0206835866142912,0.0178711949650439,0.0179286285475409,0.0237815940206426,0.0315575640848307,0.0345479890082192,0.0301531379829203,0.0131103901613059,0.0146723261815163,0.0169511315249959,0.0105989931548922,0.0137951978247352,0.0120751232651508,0.0290905359904563,0.0124929788843102,0.0123535093239425,0.013252228260573,0.0155642846245183,0.0180494741237339,0.0256081643288936,0.0126980957793429,0.013966435940926,0.0137216724291593,0.0240715107066759,0.0122257075705746,0.0177712108223555,0.0211782586156726,0.0122855805563983,0.0163910835601255,0.0187298610142632,0.0174584681741156,0.0237639381216459,0.0157197474030881,0.0134793148372616,0.027835387729121,0.0137457111333027,0.021569711578732,0.013473486512196,0.0178695401483506,0.0232069992418134,0.0140522046034569,0.0159181821343295,0.014622682345969,0.0159619531159662,0.0127452470248061,0.0117740512193328,0.0132901220679788,0.0256643098116413,0.0234877129041576,0.0156627160855077,0.0277119761872363,0.0177993278911083,0.0307051565342733,0.0270593608611915,0.0202636101371462,0.0178781788472308,0.0228763092017948,0.0131845652580016,0.011891534930741,0.0196308954654374,0.0176745737628674,0.0223227735679695,0.0261186017494189,0.0171371949775423,0.0135797136616855,0.0190776059799229,0.0125299030334173,0.0130311296841128,0.0171277341228872,0.0338789704614941,0.0207939995370445,0.0130816198457896,0.0220822035554189,0.0153600648873591,0.0142386479900703,0.0173303250480548,0.013713626121573,0.027622523882889,0.022426797770453,0.0149504916574975,0.0305227258972841,0.015139302382063,0.0136952594798846,0.0342323892708759,0.0332352996573312,0.0259704634956836,0.0124002920809051,0.0132787082920824,0.0120989125255766,0.0170196786432094,0.0251865859068085,0.0109117851167174,0.0212870489660794,0.0143933086417426,0.0210327253138906,0.0125451394036231,0.0252907021150397,0.0113304662798781,0.0177488079908648,0.0135460854428349,0.0125044364155494,0.0262525041140649,0.0166698115167017,0.0383435211340193,0.0248135991121087,0.0153019507067963,0.0247270322653854,0.0186721047914061,0.0168710020984057,0.0162136052405837
"hera_14",0.00725652162351155,0.0125580682155139,0.0229042505277266,0.00908597345351137,0.0102504025999357,0,0.0235069599342488,0.0264763778960233,0.0158187136794377,0.018156413711802,0.0211410443365695,0.00754153082875666,0.0117413737707499,0.00856596982112207,0.0164928756656726,0.0155728908647447,0.0107622342530689,0.0135138718347282,0.0177320156046729,0.0105344616517459,0.00714087699728976,0.01149423551411,0.0158640285900918,0.00980311707006365,0.0163121327598383,0.0197927706336424,0.0301392504078949,0.0333117186822861,0.0220375513136664,0.0156917335322388,0.00899470566448528,0.0110040279361546,0.0115300454156258,0.016052406902263,0.00753115508645218,0.0214080577057333,0.0107989000430808,0.00781065810016864,0.0103802531433577,0.0181576188017905,0.0165720975429312,0.0189886593295415,0.0146174671252586,0.00628749457159819,0.00721894462920672,0.0167517017273225,0.0124965135685076,0.00885906318752324,0.0134009972764968,0.00619306324635135,0.0128743549261955,0.0147044744284634,0.0108386061209038,0.0159261631389808,0.008101927506472,0.0149097650529179,0.0189002198906358,0.00481760385660665,0.01234934215063,0.00906543202298293,0.00920844455090284,0.0240582282757085,0.0068685982917528,0.00921736705230526,0.0180585289499167,0.0128250878036676,0.0129658041772683,0.00460002851951644,0.00511130550636652,0.0168328796980092,0.0168856708034186,0.0194962514122781,0.0191211399875047,0.0155974270945085,0.028358777186856,0.0185431672685999,0.0173895275483559,0.0152180616856908,0.0278404129709048,0.00926946268510921,0.01254451392765,0.0121491663684574,0.0106490705035426,0.0202568413145418,0.0179983556841862,0.0134994674497707,0.0107299926361898,0.0142826456319076,0.0132856692436272,0.00919782337672862,0.0140145857887903,0.0253381359269546,0.0229460390798212,0.0132701906721275,0.0142559781183218,0.00717553062172186,0.00892877144933536,0.0202321182105089,0.00972892758064956,0.0194537690621042,0.013797244417429,0.0087062312045155,0.0215953928093342,0.0190667821457131,0.0128301710447724,0.0256238681195971,0.02482200395796,0.0177708948916048,0.0145146808440355,0.00620853934472547,0.00888168655174626,0.0109570287886356,0.0176714339249803,0.0154075691439516,0.0203886532879735,0.0165071772753879,0.0135493258463917,0.0138025829747081,0.0167330712718502,0.00845203241193495,0.0166458717352971,0.0177695469821001,0.00986058874660796,0.0276926906071771,0.00926583589927794,0.0372267004734656,0.015142487612495,0.00913733902149917,0.0160047098080127,0.0109753184885928,0.0144082850992683,0.0137730058894448
"iris_14",0.0258177713796625,0.0162501499496212,0.037320594605911,0.0268275600257726,0.0229016782432486,0.0235069599342488,0,0.0271611907295399,0.0283272268864593,0.0266533083822292,0.0260542144215884,0.0223042404135585,0.0184977417674689,0.0223001533513263,0.0295892017928175,0.0173964615827644,0.0229468720110512,0.0240395612132383,0.0159625043001621,0.0231708006191212,0.0214842675363351,0.027414209691054,0.0185273765816349,0.0221988091035924,0.00886332856144302,0.0126651461516574,0.0118697988294337,0.0162306222960617,0.0323463687280886,0.0264748736957289,0.0206961222535384,0.0179796678703635,0.0252562980972186,0.0267208384798966,0.0231131238974928,0.0304525966140919,0.0252886853773852,0.0187388635675013,0.025925199464147,0.0293789326210055,0.0299182545966069,0.021217907725915,0.0274158277635183,0.020523293581781,0.0200250687908446,0.0257417705594921,0.0268328311541194,0.0250919236275597,0.0219070437085361,0.0247064406956556,0.0157846141804618,0.0143811667915724,0.0169374266620465,0.0259012068166717,0.0256711164136442,0.0284985581998369,0.0308614427316547,0.0225638948511464,0.0256032487842035,0.0245668355834943,0.0253736206730064,0.0227771142437568,0.0214626684991439,0.0245460191660083,0.0291369242826477,0.0166786874843105,0.0295423576761267,0.0213336307273602,0.0202654125988472,0.0294928458126453,0.0227097077999213,0.0268297426558568,0.0318534601708107,0.00920808035919138,0.0136640485292777,0.0305845767973044,0.00971357644420068,0.0111118059157643,0.0345964397725248,0.0206199356940277,0.0238844203274082,0.0220203786715576,0.0183797594102873,0.00803208460668425,0.0279788001746503,0.0147123544161477,0.0164342909601695,0.0134903368124814,0.0271751723374246,0.0240259791033765,0.0112686741437396,0.0353932867230009,0.0210866153083505,0.0214005592684479,0.0245705684736282,0.0241154684853955,0.0190273131937026,0.0216446872805337,0.0169619249974068,0.0306662370216295,0.0253106809117903,0.0185223025592399,0.0339929114498626,0.0297951555509655,0.0259967472860744,0.0360363235102367,0.0347398011616925,0.0298287556808404,0.0255185108052576,0.0254950978087655,0.0199682644856741,0.0191051658173279,0.0249375940947132,0.0262027859396282,0.00873303102906756,0.0270636055226918,0.0277702968971993,0.0250328186517965,0.0292858628859986,0.0181865947364199,0.0151557781142971,0.0249292822176007,0.0182359952914317,0.00969622134786547,0.0214551904389938,0.0177111624716158,0.0308024650583209,0.0202575546859672,0.0287001148316485,0.0231966245434976,0.0152049228247664,0.0230399561255906
"jarjarbinks_14",0.0273095709954739,0.0248530365951536,0.0340370733295233,0.0227471196037393,0.0241147800210814,0.0264763778960233,0.0271611907295399,0,0.0284522236096605,0.0126663665615459,0.00598232021144108,0.020623390583072,0.0198344566557578,0.0187218683335837,0.0298442464658357,0.0314565752545299,0.0226208319518475,0.0320046457455866,0.0145037817067042,0.0311055971717355,0.02412714123558,0.033480507280472,0.0236584201248079,0.0270275842034681,0.0236346702742285,0.0322349398180069,0.0375067671792067,0.0415058783781183,0.0411381715038272,0.025863234019288,0.0222544493773323,0.0262480336764813,0.0263934953467175,0.0261738672289591,0.0258189003049695,0.0406176807333838,0.0281993341347032,0.0221113054418648,0.0286723082813459,0.029121265483098,0.0194945300995356,0.0363350938225936,0.0280665504585397,0.0266953942895554,0.0278172131706134,0.0333094493390906,0.0280404221636695,0.0308909450127614,0.0315636940326422,0.0285926677291884,0.0188827912671593,0.0214188492220805,0.0259690108269469,0.0389848172145798,0.0312144869443521,0.0294663643719015,0.0400897473759347,0.0255389685973814,0.0352310673206305,0.0291173285015947,0.0323946644544443,0.00660882382339453,0.030709753030542,0.0300015566106447,0.0279574367371772,0.0202267445540074,0.0272371141076391,0.0232976004323753,0.0263798513747632,0.0383453449881264,0.0370397548293322,0.014274775551943,0.0404796241964345,0.0242648307255391,0.0379964450812289,0.041981919054121,0.026753393802639,0.02262530375956,0.0238310203097484,0.0277672341655758,0.0175847039907324,0.0307852862998632,0.0275583039564293,0.0300359585860635,0.0409199163843585,0.0207738821103773,0.0195250603996395,0.0259185742874935,0.0275815686817572,0.0276285758994954,0.0261834228120385,0.0464738325857162,0.00744133477244228,0.02526408892295,0.0315575598499789,0.0274673899342367,0.0220173550138227,0.0086442712898335,0.0234111870403146,0.0395103472205738,0.0358017911467571,0.0233212177159589,0.0449663401067476,0.0278411346245544,0.0291430386541306,0.0472537729179208,0.0453799880919617,0.0364882332237502,0.0267272610853123,0.0243701690787797,0.0192404285510633,0.0250159194583455,0.038879321313453,0.0221617336723687,0.0225318881141846,0.0273978832784147,0.0358003918880017,0.0248496127680661,0.0382116443729882,0.021920925547533,0.0163623542287358,0.0218812939460838,0.0200051644435293,0.0220576448491626,0.0309782990593215,0.0419274157095431,0.0374208753026742,0.0261602440602264,0.0363998185916007,0.0285739852226504,0.0178686598509853,0.0145636533023069
"kubo_14",0.0211122060146043,0.0218466827829452,0.0255110870446833,0.0120532985060443,0.0125467049886777,0.0158187136794377,0.0283272268864593,0.0284522236096605,0,0.0234270725367723,0.0236878114949002,0.0123269606799519,0.0202034293334238,0.0174733193726837,0.00265616429847508,0.0260089513449399,0.0212701728138701,0.0253308475719729,0.0234764587313702,0.0217068279395886,0.0208903365753026,0.0149103385164587,0.0243178341666076,0.0225248436765895,0.0236046592247422,0.0281557726234267,0.035509923947318,0.0367504117750888,0.0317904265565486,0.00481459031153688,0.019908550629457,0.0221271171998902,0.00493563064918189,0.00522900317135085,0.0119844276836478,0.0299816956541671,0.00777540120808857,0.0158392072823104,0.00953794862770703,0.00455371191845072,0.0246714981131016,0.0288029252402842,0.00227062539169679,0.0170422712365514,0.0195181158014878,0.0265478079172673,0.00469770104744484,0.0205694252267774,0.0250010182960485,0.0122214201157831,0.0225116441415956,0.0237341092201798,0.0229337435073401,0.0256969308328152,0.0159370157490389,0.00275632995445866,0.0303111665530387,0.0178883316318813,0.0256527370199988,0.0113623212962333,0.0196227352609409,0.0278558623384339,0.0202705858744068,0.0159784874683815,0.00305848604253898,0.0213042236448024,0.00860650559856416,0.0175073027058652,0.0184189328659517,0.0278523775077721,0.0274033989685415,0.0173153523487924,0.0293202676101633,0.0238901384277799,0.0330592199364705,0.0312243825272499,0.0255342642049103,0.0235974116068198,0.0215823246310795,0.0127464070095937,0.0160797967610163,0.0239337756147763,0.0220706029257457,0.0259375303271413,0.0305953142375324,0.0225999978435518,0.0188168399897651,0.0241850919727809,0.00433304864909502,0.0109615539283004,0.0236819800642728,0.0356469901594773,0.0248568730322013,0.00951784170583413,0.0251712944572828,0.0178806022419513,0.0206903818183456,0.020739395626774,0.0166207178992514,0.028915492420336,0.0248406203930746,0.0209999877440796,0.0337962357594863,0.00417912680014597,0.00744808492727803,0.0361995216300609,0.0349165734617421,0.0278087542315211,0.00371049271197058,0.0188637733183772,0.0189493842088431,0.021903948349793,0.027406305355435,0.00857043372029193,0.0248909924265159,0.00531643645189997,0.0207136447936431,0.00673489607241441,0.0270721889160117,0.0147728749003435,0.0229276987863726,0.0107875146948608,0.0209052759666223,0.030766895098072,0.0193588012985386,0.0414850953843814,0.0286282936304293,0.0170740460556604,0.0276768854588892,0.0230744880704671,0.0216837735445438,0.0224200585370408
"wolverine_14",0.0191742817803622,0.021137981584164,0.0248665100460308,0.0139624928628033,0.01668404573838,0.018156413711802,0.0266533083822292,0.0126663665615459,0.0234270725367723,0,0.00869116595446164,0.0134903441649937,0.0141893898580669,0.0116512302575359,0.0249029136518448,0.0270379683765553,0.0169527785088756,0.0264245873912852,0.0148203705360597,0.0251889817781846,0.0162085627515367,0.0272697734343778,0.0216405033421304,0.0207580620060042,0.0211600394604505,0.0295069042362454,0.0365527160256045,0.0411803540705656,0.0356562564495377,0.0221433614253534,0.0162643093972229,0.0211097312028232,0.0206659997009106,0.0227761513250197,0.0200937016445988,0.0357530408980357,0.0226545591460813,0.016928890971491,0.0228727203764007,0.0254289322742948,0.00836288560787188,0.0319722679941148,0.0230772730373396,0.0205228020539828,0.0212623688494898,0.028440593879884,0.0225537953389495,0.0238580540835966,0.0261544482454305,0.0215683165991737,0.0153126615070165,0.0190977539149285,0.0207236622910483,0.0325951297523907,0.0244326690182207,0.024259528682175,0.033770237131139,0.0184456745112746,0.0278571303905833,0.0232356892809548,0.0255070916827821,0.0143930161513418,0.0229428222740108,0.0239343194955218,0.0240854235039805,0.0172031895474316,0.0203946918756711,0.0156995495553825,0.0194003854539945,0.0318590589914783,0.0315723841666832,0.012456403119353,0.0341199389837128,0.0209954470702554,0.0369968563361475,0.0343156582817145,0.0242189555367196,0.0202312042025839,0.0225625718740992,0.0225140595217765,0.0113212932430025,0.024927030221238,0.0223520769043706,0.0281037554428062,0.0335688760356509,0.017770085746341,0.015194188094642,0.0223003321849761,0.0224640975584714,0.0220881074104119,0.021835713705286,0.0404193960141239,0.0139140166662443,0.0220718281534929,0.0261669997519524,0.020746878096425,0.0152527494605114,0.0114229915738493,0.0194761860518604,0.0339298546924103,0.0294708842654022,0.0170026640125738,0.0373396305583455,0.0241644648861243,0.0243612466061321,0.0409292352328635,0.0395666030269967,0.0308917631150198,0.0223847198541581,0.0154378877869969,0.0120632612681545,0.0198112127706941,0.0332534355029349,0.017492923584492,0.0234010093416094,0.0239676327121191,0.0297014307383381,0.0210957359592603,0.0319120601204336,0.0174124610788776,0.0152255702207313,0.0190962713645842,0.0125603578559594,0.0249564164152848,0.0249650492929352,0.0429466602613922,0.0296218264377012,0.0213333973258703,0.0300772627580296,0.0223522597293797,0.0159841659676087,0.00898838087076333
