"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_1",4.08872559853101,0.958819460073126,24.2833144435633,0.720693217358209,1
"wolverine_1",4.12869361748228,0.959685161770361,24.8047628097591,0.725129584046516,1
"hamlet_11",4.06391274634896,0.959897527850155,24.936118558064,0.710843633895521,1
"hera_11",4.11167541434585,0.960159641987769,25.1001760499492,0.725178442051733,1
"jarjarbinks_11",4.12854236805827,0.960579432554622,25.3674684258574,0.722564829086407,1
"hera_14",4.10611655526165,0.959514374750233,24.7001248920011,0.729636283663886,1
"iris_14",4.14111332961665,0.960017110958452,25.0106989257542,0.734454210931358,1
"jarjarbinks_14",4.08607377889941,0.959275949452784,24.5555141633219,0.721987210688845,1
"kubo_14",4.15313901389916,0.961581945691074,26.0294285587403,0.726869658639719,1
"wolverine_14",4.07328737559833,0.95902623420554,24.4058602037309,0.72106672890833,1
"jarjarbinks_15",4.0900466958679,0.959474894890587,24.6760618461101,0.721803514099704,1
"kubo_15",4.11517044254188,0.960038488991411,25.0240787888395,0.719809428512943,1
"iris_17",4.11167920060323,0.959542764118606,24.7174572907461,0.727410361961598,1
"kubo_17",4.09227285387104,0.959298137924536,24.568900512363,0.715804272360699,1
"wolverine_17",4.11534461171436,0.958864546013293,24.309929831409,0.732688681834308,1
"hamlet_18",4.0966619167971,0.959055167506322,24.4231063872199,0.717817201132588,1
"hera_18",4.09769472326499,0.958560443394406,24.1315323307542,0.720111753248063,1
"iris_18",4.11392554259826,0.959637575551,24.7755186575462,0.722964089636222,1
"jarjarbinks_18",4.1100543286228,0.959042386820677,24.4154852388916,0.721006054302209,1
"kubo_18",4.08414889862938,0.95876534480253,24.2514456641162,0.715624669783578,1
"wolverine_18",4.11018881429271,0.959263676922898,24.5481163851554,0.726248207450377,1
"ophelia_19",4.09528423290556,0.958732537694553,24.2321660730763,0.721413042656384,1
"wolverine_19",4.12541584137574,0.959736761421046,24.8365515366844,0.736889050448391,1
"hera_2",4.14202694205168,0.959239082408005,24.533304426797,0.739367920332911,1
"jarjarbinks_2",4.15483062571136,0.959659969796631,24.7892724660503,0.726746631766258,1
"hamlet_20",4.16108991235446,0.961629217785041,26.0614963332736,0.740354649387364,1
"hera_20",4.10767077889062,0.959206546551668,24.5137372658724,0.726701219213195,1
"iris_20",4.10522949806306,0.959241113151589,24.5345267577881,0.735243523239439,1
"korra_20",4.14551969479759,0.961028056094465,25.6594847417394,0.72680185705144,1
"ophelia_20",4.15970294917488,0.961652875707112,26.0775747449061,0.732760851371214,1
"hamlet_21",4.13522456904877,0.960330413341987,25.2082283745701,0.730671890360156,1
"jarjarbinks_21",4.10391811624318,0.958555754199302,24.1288019767306,0.724251515483783,1
"korra_21",4.14620918062187,0.960876566153313,25.5601285899056,0.726498873910283,1
"kubo_21",4.1217656795428,0.959816605932808,24.8859018311862,0.72607793522697,1
"hamlet_22",4.16230260848092,0.961922533153571,26.2622512162668,0.72974427530773,1
"hera_22",4.04618739276238,0.95816925576521,23.9058620230887,0.72369823196989,1
"iris_22",4.1129460928241,0.958827713365606,24.2881822153796,0.728999262325712,1
"korra_22",4.15199339480279,0.961414511904217,25.9164792089101,0.726669155897402,1
"kubo_22",4.11717289693333,0.959562213207723,24.7293454791887,0.726590693491319,1
"hamlet_23",4.11560365968719,0.959427704629304,24.6473607387339,0.731322094459224,1
"iris_23",4.09764526689215,0.958827931303507,24.2883107810704,0.727666695136585,1
"korra_23",4.14597440165592,0.961113032007745,25.7155559209239,0.731227773206298,1
"hera_24",4.10528993765138,0.958732695666205,24.2322588340489,0.73137292786518,1
"kubo_24",4.1247818528565,0.960071073697045,25.0445001303726,0.721490618602726,1
"ophelia_24",4.09742219682637,0.959007560173917,24.3947421583752,0.728557866741798,1
"wolverine_24",4.10500010074087,0.959176048033206,24.4954236868935,0.730846963381905,1
"kubo_25",4.09872151804991,0.958819857378667,24.2835487287012,0.73020273907259,1
"jarjarbinks_29",4.12098506918833,0.959729784111664,24.8322482991618,0.723348682788799,1
"korra_29",4.1498600681818,0.961415820294657,25.9173580373285,0.73462187880903,1
"jarjarbinks_3",4.07227618671631,0.957780958791273,23.6859950242855,0.717793785924453,1
"kubo_30",4.09961211502107,0.959238055175183,24.5326861683789,0.721740763390374,1
"hamlet_31",4.08534660039659,0.958327056675799,23.9963851897946,0.722751777156417,1
"jarjarbinks_32",4.13989671551152,0.960444412435953,25.2808784190308,0.724971478125057,1
"hera_37",4.09030842169139,0.959217316342634,24.5202107934205,0.72407985047261,1
"kubo_37",4.10608854681512,0.959152247168433,24.4811508756294,0.723753671957117,1
