"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","lambchop_17","padme_17","buddy_18","ginger_18","ivy_18","lambchop_18","franc_19","ivy_19","ginger_2","lambchop_2","ginger_20","goose_20","buddy_21","joans_21","franc_22","goose_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","goose_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","lambchop_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","goose_37","grogu_37","lambchop_37","goose_4","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","goose_42","grogu_42","henry_42","ivy_42","lambchop_42","buddy_44","franc_44","ginger_44","goose_44","ivy_44","joans_44","lambchop_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","goose_46","ivy_46","joans_46","lambchop_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","lambchop_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","lambchop_50","charles_51","franc_51","joans_51","lambchop_51","buddy_52","charles_52","ginger_52","goose_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","lambchop_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","goose_58","goose_59","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"buddy_11",0,0.0801542866643001,0.232534600975125,0.273649110882971,0.403468663989032,0.142107164905446,0.16246919315014,0.322712363656056,0.47464332478692,0.338283001513437,0.141491995591034,0.271336161225267,0.230061788923822,0.110227049087674,0.184466543017688,0.373906235948002,0.357715942708585,0.17814812814655,0.184743435916196,0.147543381661429,0.142685671056824,0.166165829107617,0.0841264774584905,0.402705147257605,0.125129367870581,0.118410698056035,0.11928259171116,0.152112004742222,0.185514070690429,0.12629304017607,0.106100929183131,0.094823904705033,0.234764099836723,0.327816460881307,0.123998772520792,0.167053955727855,0.212606110832521,0.117799473518908,0.157833124377335,0.130780069327634,0.431020115382841,0.180209488051891,0.186932229732422,0.166509537725261,0.105699575033502,0.452853807213959,0.11645009832415,0.481922668900921,0.107590735585099,0.435565379247821,0.190375670455739,0.460576156139377,0.147249427003193,0.141051481600531,0.298687283375849,0.171883824436249,0.348538572239824,0.212475329143971,0.158132570088986,0.229604114361921,0.224624722854757,0.272894374618922,0.208138715398739,0.128736152226271,0.180599375323376,0.199695452110514,0.115787974873792,0.15857295227975,0.192797266812738,0.252677634369072,0.182104310235875,0.189128731008713,0.37306830134829,0.212164860135871,0.154735780157578,0.202036126449389,0.287520233716298,0.119705458792218,0.201265360340624,0.253746560808414,0.193221094950373,0.246629738609398,0.192286370103465,0.246558711017567,0.304986235533027,0.136202423554914,0.187516270591357,0.444127333317048,0.243078972586499,0.211138768911897,0.145006399267958,0.179772221807828,0.170549047281283,0.304387212267732,0.186872380129308,0.290181249911843,0.209786848197783,0.173456606210891,0.153855186742111,0.222465535255761,0.196129669140972,0.216149111256612,0.173069544273306,0.170808379503871,0.254497488121279,0.34206383475563,0.214337092647686,0.231658957433421,0.161700346210909,0.145214959220567,0.179996493179144,0.273196281958444,0.170539293272069,0.128504410424062,0.219953133010161,0.19856153350985,0.131467959365159,0.36863050022179,0.105687358817391,0.191123422104054,0.441290933648337,0.206195676189237,0.239743893442948,0.2452683637342,0.296194290687784,0.25873354054946,0.217698176952045,0.393942110794732,0.128712340156504,0.171076604203047,0.267692135457189,0.211096520802048,0.143042623107733,0.14533074734638,0.175050093387478,0.201084549252648,0.169813613657431,0.208432022265756,0.148953884226409,0.291707981128963,0.142577098517963,0.132438645449613,0.282113019519547,0.257258416089944,0.371532295988186,0.205294395838335,0.349976222720314,0.162591524253061,0.170668078201506,0.174727652783903
"joans_11",0.0801542866643001,0,0.228477691628456,0.265762676755198,0.415644803390913,0.165411251165321,0.18852526027338,0.330751579804093,0.4764629157999,0.279363923858454,0.163406407601867,0.288575252964439,0.250524863016532,0.142589681588827,0.209273075912119,0.353440005815888,0.32083557613591,0.205362562718175,0.195496909543575,0.151746976830784,0.101676773345235,0.197613956990688,0.100877568006465,0.349789814309282,0.160919568813153,0.14583249761556,0.0920197399526932,0.177229928134457,0.212859968159113,0.136315787471179,0.0654077343011332,0.132504483616474,0.253753239326094,0.274823768845927,0.146047291737035,0.19202093014476,0.217992302725401,0.13954431039864,0.112268931260785,0.153251031446366,0.376821428910726,0.206973170176347,0.127485948638016,0.192412716495066,0.114888359932225,0.397679406690733,0.102278148807855,0.490756232637346,0.153282828983403,0.38021683954899,0.203113478789152,0.472391149162715,0.167582452302879,0.136100320569981,0.23648055015255,0.18834834142823,0.359472446304722,0.240071527639658,0.111977496379708,0.243406658246087,0.226002230108431,0.276480197135098,0.220901820630869,0.108897630278012,0.201536701484072,0.147405299903981,0.101333463259024,0.183726630006403,0.161039573707046,0.250664269503198,0.204674469026497,0.176042157891785,0.310585756689268,0.178520782081975,0.13926089141439,0.20474847510652,0.28908616508804,0.119320825944842,0.217943731770776,0.197081430662336,0.204806388222504,0.249192879233328,0.213265872437966,0.215610026154961,0.249147787392026,0.173220074028022,0.214935294066916,0.389094347478059,0.261099995100297,0.236931245043175,0.157403638873902,0.182004787781257,0.146948494442065,0.310879260774572,0.211472609557168,0.286718869952983,0.217087040926816,0.18905913029692,0.168574583221891,0.162704554439809,0.217286561485443,0.2013458758211,0.195539077200041,0.189100834453972,0.260556941389831,0.287695385358216,0.221488511873516,0.236235903334452,0.184642675627127,0.178894743698855,0.209202754605507,0.276140220803149,0.194008903460053,0.086335890508322,0.241419010207209,0.206427303376737,0.131099817005829,0.315097116507715,0.0971599053490552,0.219062928722978,0.386359140335812,0.24039856414378,0.246494892954796,0.270917805623926,0.308419869993195,0.231620836900178,0.242915776625081,0.339998769041312,0.134326094377755,0.12277750162148,0.241829836819859,0.217786031153817,0.141386829087942,0.139019269396789,0.206037212718848,0.225852650312194,0.165712407402919,0.190916315137608,0.171840933458258,0.30281774085541,0.171277563296809,0.123247429580082,0.288075307913553,0.275562335183594,0.391298735046952,0.211361968480249,0.356654472247396,0.196070802797914,0.193066486872502,0.157666668960635
"padme_11",0.232534600975125,0.228477691628456,0,0.218444728629808,0.503115038661791,0.165853300654958,0.296526473105849,0.405237130793912,0.537402904247644,0.375695457329179,0.251713388216848,0.295973443240543,0.325624062318232,0.234437424774882,0.228019033381662,0.448626787050181,0.464581888265774,0.295507944679154,0.258649362847695,0.161677980020323,0.220830386696656,0.294457073909703,0.239007448319828,0.449650042615828,0.248700190751194,0.188308581389514,0.246863051775722,0.26592885531931,0.314202432198785,0.241945254576797,0.274856605094606,0.228923068444771,0.238465348255882,0.380839566662383,0.287435965028667,0.266873541785643,0.252630581700661,0.216172026866182,0.227905301251303,0.240899105035391,0.474067344288483,0.255345458207129,0.267689587054213,0.286235991986377,0.255581789537449,0.499251859571824,0.261948208499684,0.551359319631843,0.220242373905305,0.481481633534433,0.256150971307816,0.546883464317963,0.32318344150747,0.257357839790003,0.382821553474636,0.256561084144774,0.400575212926965,0.326251561919725,0.28291426404103,0.270417081346948,0.264208790347957,0.286836230482982,0.268836113972355,0.297795630944571,0.294119657676546,0.280551294091737,0.286431907720631,0.282568762663558,0.235002513852331,0.265829101560765,0.294139204919995,0.343108416854016,0.424962282817981,0.372387549033473,0.298259881644768,0.329323882960061,0.25558242434082,0.277142677095141,0.292034583903803,0.327657946222099,0.277742045651066,0.229056782612055,0.236257014782764,0.334405965824469,0.368079166969249,0.201370219217296,0.315535188233616,0.491729094062734,0.279604769415206,0.28307518803537,0.254494195810984,0.25012214007993,0.258246100702332,0.357859742305582,0.308297007973268,0.282330238442652,0.254804541102679,0.215448967736898,0.304410683417518,0.282784115677763,0.35266051113718,0.308340473008369,0.220649820106502,0.258457854129217,0.253883105229875,0.408177646343388,0.243748038485729,0.345749912126548,0.279846720924018,0.262488135396774,0.301032407509693,0.388475440911725,0.28355567968323,0.238181330307829,0.321214447236668,0.261440103179596,0.255105325472472,0.420429965911933,0.266104103074723,0.308973273962048,0.488176609699063,0.322152106194591,0.265990798511344,0.320371017436921,0.399524938217788,0.341396636549372,0.292781473989662,0.438010067923201,0.236858868031785,0.271965586865604,0.353667790076658,0.270501139714262,0.239747907510719,0.250704220395172,0.28372595518514,0.361449341078878,0.2045077153717,0.329481389259779,0.274544747400286,0.379217585289285,0.178876672021819,0.212066321036978,0.380011926908191,0.367276521412125,0.48862517422333,0.240324618037255,0.432362009158653,0.279875122461789,0.261539320356665,0.318533944858413
"ginger_14",0.273649110882971,0.265762676755198,0.218444728629808,0,0.528176241582091,0.248874130294609,0.334584383914889,0.460163712667267,0.610600563166681,0.434178702321408,0.192304692611125,0.359533820758775,0.303786660872164,0.237538628276544,0.230656359775973,0.510964483741953,0.511101362848796,0.235016499762974,0.203879182493363,0.283374254664358,0.223141120713084,0.254011000227698,0.276348545853907,0.493040701175617,0.272155107730407,0.224686195366935,0.237426900078571,0.270473065014324,0.251003023188928,0.222196470722314,0.315579892236363,0.239437856745146,0.210614103120417,0.41187964940299,0.333815276534965,0.202318656437683,0.122423867229852,0.245241723291464,0.222863611972645,0.243411289685435,0.519162830225235,0.192762240758613,0.274260655986407,0.252549193764617,0.251410793754208,0.543812036275198,0.285266291739205,0.626965105326637,0.236576243230101,0.525797844244271,0.23673413062895,0.570653183880266,0.364636237276045,0.228778915782248,0.413703850993698,0.185905091932883,0.411637630755045,0.31234038262606,0.31649278792676,0.36223592303833,0.151502058782321,0.190831132191278,0.175301675841373,0.318229497314498,0.253654760852358,0.301578458403631,0.305879996576818,0.276455114355478,0.198732573487744,0.143124464053611,0.326247062185529,0.369133541404478,0.450099707153903,0.405355293218188,0.327461493592934,0.341489129812903,0.124983240732267,0.284545232891535,0.291605636690578,0.343103969375277,0.17836459607327,0.146670520836372,0.236759685088992,0.37082673001987,0.394326350339281,0.267454533810499,0.283324135435498,0.534404008474212,0.192558746264384,0.249664578660119,0.235385486532433,0.17900597603151,0.28012830585549,0.437568687889191,0.275937751935156,0.130905830626295,0.140583732254359,0.162481207415282,0.314048050874848,0.304304185299867,0.412772044149769,0.361188761209386,0.192495060073553,0.180284533900918,0.109804502446807,0.434935646223328,0.121041492232747,0.372898789574814,0.228396008302423,0.252926112937956,0.262893409523464,0.421136485371055,0.191164745553451,0.254970998267695,0.317808644031879,0.140241746779431,0.208844008622853,0.458683667789722,0.306202432444024,0.251001836624877,0.531871417118435,0.298874691800123,0.12681858579081,0.301918430120321,0.407511565393895,0.388452656429121,0.259790165339321,0.479812250789868,0.188910713339448,0.296932435309588,0.40273152346668,0.141894784894672,0.232809652921358,0.222259402018277,0.198977051234773,0.434247950340893,0.159965711680346,0.375911592428557,0.191846123326252,0.378051936089361,0.198738700994148,0.195716706679197,0.419148625407232,0.447797074795539,0.549775359781067,0.324529953884553,0.483554709047237,0.255039878745281,0.37948282781529,0.359307990159865
"buddy_16",0.403468663989032,0.415644803390913,0.503115038661791,0.528176241582091,0,0.424216343253686,0.292233406758752,0.553223375457287,0.573700452546183,0.535110677844738,0.39901448789058,0.324023022551531,0.561211670440168,0.404021847308914,0.461568152536811,0.504213219966128,0.364000164293002,0.382570703433423,0.466819429952752,0.388834208951559,0.450058050910624,0.371043071261147,0.4383392254782,0.507158550538026,0.370258343517549,0.43269608152508,0.455128290083109,0.344420741598796,0.341866183516029,0.424802187448497,0.410191684746355,0.390909467109202,0.507043621416439,0.511009117966943,0.362057198009877,0.39646426252872,0.491893268536299,0.367122980192431,0.48518348375564,0.385541494128176,0.508760016915209,0.441144035232111,0.47229370864647,0.39470512372638,0.410594694318549,0.527626488888574,0.432500672310867,0.541641286718854,0.471095797828854,0.522269545788111,0.514935943171514,0.12295549259961,0.336704920271336,0.44402954821954,0.453220851346216,0.409490026160167,0.242889927087384,0.260364860735112,0.418737813660461,0.365284890879916,0.472455497632913,0.557684738888006,0.499053004241809,0.34455153200589,0.338824130964806,0.469988749472996,0.343751243341438,0.353364165074264,0.494084825598174,0.509278862943523,0.36376656634658,0.263589323307278,0.509023479695675,0.288686529197426,0.312311782507202,0.276546691642673,0.549202327454736,0.350762302890696,0.254608742441518,0.491824748313399,0.460988004308721,0.527196762876582,0.373777331955644,0.486687256354537,0.477485357758078,0.422165864172783,0.353902395981589,0.517304543202777,0.501178383902032,0.41813716777674,0.421383139796493,0.472240808355551,0.522622529399979,0.530493058751186,0.404898304168279,0.553025998663204,0.483841364650346,0.447918054899539,0.31233703422535,0.50982143593918,0.423803461340971,0.487690637365819,0.475355913554703,0.423980217416069,0.530748779909944,0.522535514190996,0.493098243905154,0.211296479208752,0.353548185380046,0.374611704273691,0.349473313220143,0.180173673538612,0.404591713819214,0.453430547048338,0.304359788587517,0.474006939128343,0.42409303773933,0.496431422280661,0.390891009922045,0.384019862554217,0.521002789859513,0.37698327972589,0.511201713067474,0.391441461629646,0.16728454125315,0.505685618524823,0.420235071211837,0.497650286119802,0.409414350419629,0.446911277288117,0.496583469045031,0.489247680466965,0.478492769082284,0.451297599927294,0.401558526239995,0.395034088158694,0.490847180547436,0.463173134431814,0.411045152445781,0.233379227795877,0.493180267308961,0.469637033610057,0.493570121011181,0.434448194945723,0.142844198630576,0.528165595318348,0.52778106871297,0.381381709305951,0.404563353376226,0.384532579199308
"buddy_17",0.142107164905446,0.165411251165321,0.165853300654958,0.248874130294609,0.424216343253686,0,0.214841148271131,0.412965474362312,0.546601095875861,0.392017469355897,0.141328119194972,0.228837778718286,0.304451606298777,0.137818461921121,0.139005768841115,0.449567151567386,0.402713617621285,0.182353641133923,0.152387723332126,0.0989801489743245,0.187043744369972,0.183240487726224,0.160559607621971,0.43759389334577,0.141214525086973,0.16387928349213,0.154312263430873,0.17037301831213,0.204469452027765,0.130756276002525,0.193138579410972,0.115921254697636,0.152472199750202,0.354689846300971,0.217312279410543,0.187606380699072,0.188661298986149,0.153220035226264,0.188415552618759,0.14520633089498,0.467518196084216,0.164054186536999,0.224179886683921,0.191899909177831,0.133334661159581,0.49038343656566,0.149057169450764,0.559507483348342,0.15562404547766,0.472794689732556,0.185957034859427,0.481789404448077,0.237879722051085,0.1298524242744,0.336651631860302,0.154137757405178,0.338561633167478,0.210608393787068,0.186606955809378,0.215879993021595,0.201368056757862,0.248846280693799,0.176720907639235,0.191346550279697,0.19070796301098,0.231796803008038,0.187560878699984,0.163320278149619,0.215737295220031,0.231789704165653,0.225743478173053,0.238554279903032,0.412271232625638,0.280943472312945,0.20311777151561,0.217005207119763,0.267119359547395,0.163742135666676,0.218274789718686,0.28894290801288,0.172662694757479,0.236829445922044,0.174673262089006,0.325350924626544,0.340668887132184,0.173695187963861,0.191905038170251,0.481658888827389,0.207096612861322,0.203018306561385,0.11543351612181,0.157984985315872,0.227477868565636,0.383288571058428,0.182277266693367,0.275039466669377,0.183648436315538,0.165529801750331,0.176649994698396,0.260613684502936,0.285236181156781,0.283270144273025,0.173934788382353,0.178566991929612,0.235427856918315,0.376862336432618,0.193936053288024,0.244558476266859,0.180902479802321,0.138469603764304,0.184316197484535,0.294698776720532,0.195384420912815,0.17553535978199,0.23082017833697,0.172256408233478,0.129083022205727,0.404633172040278,0.167825512454972,0.198744379164075,0.478273802617536,0.202108285212586,0.218055355538214,0.224161720080952,0.320637269710087,0.337615944929639,0.209117501721772,0.429526113176155,0.15174443117204,0.197257698530929,0.345030484378404,0.188703726240863,0.166130726994341,0.132177520051137,0.165168341611669,0.307425015662924,0.170658112092021,0.286649799011518,0.164206579525391,0.300697092289269,0.171936639618235,0.15070612178104,0.357525580193444,0.340807484162971,0.427451391221309,0.301128134722731,0.42750200339506,0.145783857767195,0.201597218058389,0.249098488997702
"ivy_17",0.16246919315014,0.18852526027338,0.296526473105849,0.334584383914889,0.292233406758752,0.214841148271131,0,0.422978441668521,0.547727881539043,0.423492474592678,0.229348908152446,0.188308460521272,0.368524518278878,0.1326501666027,0.230005858712044,0.460427656997512,0.360935919960421,0.189204749803698,0.230010176284763,0.210928751011834,0.263561264670738,0.123718725815018,0.164108212896923,0.464481720093936,0.130034834404578,0.18109252318705,0.239576731522609,0.0995513962046085,0.138254769435563,0.177741054774235,0.167949239588189,0.152352761605717,0.282862112505827,0.385706915268616,0.184873425519929,0.206883379525263,0.272415320111888,0.148374171415916,0.284281319577706,0.147934418328009,0.493630845616009,0.216269865549069,0.283196758942836,0.16158958768666,0.158004121324883,0.515296220865561,0.180182161879667,0.561439863080595,0.22653492023476,0.498655377708079,0.255813278316405,0.351956213417522,0.163876095575709,0.200279104962748,0.358454642957216,0.209139338210038,0.262803139555514,0.126342943147301,0.229880284970319,0.221354373124901,0.295651727345984,0.321943160194838,0.257789256166881,0.141123212100932,0.146284126168429,0.268231109285941,0.151021405710999,0.108342112181718,0.303092447166811,0.323028938602376,0.138748198951154,0.1046642355319,0.427336138164973,0.15964211162548,0.110883924878709,0.0937141785217699,0.351969527668238,0.139868271359827,0.130422580259466,0.319608981536269,0.23506977447152,0.322171164110093,0.214047496942893,0.3205969354469,0.374178545346104,0.184362417976862,0.119957087208175,0.506230307783365,0.292505362482207,0.193897272677518,0.1893152100734,0.25946130096026,0.26188699191373,0.398492265351171,0.170694928239124,0.361313087508537,0.283617631665196,0.249026693152005,0.100496471355342,0.28106944484106,0.286040150686203,0.312267949884106,0.258657836796848,0.194926595765514,0.324048300886238,0.405508543200728,0.26412813230922,0.117921485098824,0.161983514848196,0.15748259550797,0.125565838574956,0.157418518136485,0.219611311735065,0.243017241867216,0.12272976963731,0.252053902574521,0.201602313618101,0.432815603598336,0.160431510518074,0.155969087027349,0.504008089740624,0.215890757300235,0.296660162995744,0.172338819145757,0.190732836893895,0.3510713746869,0.192911573960807,0.456086428834086,0.202309764079732,0.255960018665096,0.355747294169875,0.264334304233057,0.256124528845363,0.207732952334298,0.227240597639499,0.267864735800577,0.247142712340073,0.289203632747983,0.216274018367869,0.19051777950734,0.245980398545652,0.207780731911102,0.362799040233195,0.333167319960803,0.281033958946213,0.318757125505414,0.431707092501814,0.15820934660751,0.259944043626656,0.191799265133315
"lambchop_17",0.322712363656056,0.330751579804093,0.405237130793912,0.460163712667267,0.553223375457287,0.412965474362312,0.422978441668521,0,0.197705256367938,0.169986789415806,0.432405262517993,0.458623385878386,0.240662248443382,0.422605992735604,0.45077516375078,0.148272755498698,0.344650476477027,0.477661895125838,0.448996105059396,0.413334026060698,0.371489341300965,0.476531141876212,0.345507585274478,0.271249523096764,0.418426406277789,0.377349397516518,0.353853208247499,0.451244613188302,0.478578280174375,0.425236536571035,0.316237050922945,0.386951567585349,0.483129427961077,0.258851373127161,0.284100488995311,0.436422355811813,0.464854152904593,0.399424286531983,0.342317431393232,0.426787168520958,0.291286163383184,0.464798309808457,0.287346398962536,0.480177836103881,0.414520270324229,0.297442959666,0.385569320480834,0.168580181001539,0.316747396006466,0.280720621440928,0.398122415768897,0.602940142382174,0.305807352902286,0.40929048084914,0.271313198674003,0.457206148438086,0.503780685024212,0.480829306400154,0.347575372781974,0.408372519826068,0.461212919571279,0.428127811262325,0.463150209269943,0.395447548488705,0.465489695650405,0.294609075964183,0.383451175779049,0.456332231161526,0.366447633994391,0.460022422559621,0.387863229870989,0.416294686574057,0.25202894316489,0.384398761236618,0.42100886189912,0.459219158740521,0.455787128457426,0.412131557999386,0.460688070360595,0.249875466459936,0.465894806251012,0.396969659011512,0.437816762023932,0.213669229210153,0.237460284049297,0.401900815965819,0.487842907892041,0.293386357561156,0.480474398530877,0.469330336617011,0.437327480556429,0.419179843608213,0.288756679658438,0.180879370281517,0.488095808431779,0.463438340148327,0.45858536624486,0.433327708760675,0.435522563775008,0.275944675211958,0.185953683286024,0.215911657476956,0.39355229329917,0.46208821335434,0.463245141013133,0.215528323154929,0.459528702288624,0.464001297053775,0.447861790474543,0.448209046293675,0.47453746591425,0.471040309226173,0.456122700368091,0.335728245850833,0.504230611018888,0.466990766948401,0.41882760021028,0.256230965236826,0.341459085328222,0.479601840446516,0.282335919613284,0.498684151670948,0.483986538869859,0.496170510712457,0.483632227929383,0.142319341055081,0.47954526202731,0.274645446104218,0.430096571697471,0.31794084929825,0.160949847719498,0.471332757324346,0.339337221337349,0.4053476790393,0.454606987237444,0.22637494234817,0.388093852022072,0.188347969925321,0.442063706915082,0.504351877300939,0.335583344805446,0.369768258392834,0.0873975734289392,0.209151668033576,0.513223965700398,0.183554806369293,0.0802058328771127,0.462698383201784,0.260343859625605,0.313524475346592
"padme_17",0.47464332478692,0.4764629157999,0.537402904247644,0.610600563166681,0.573700452546183,0.546601095875861,0.547727881539043,0.197705256367938,0,0.29384906599416,0.578741902645505,0.570513348007236,0.41390971593536,0.567341429930885,0.58478912166883,0.161358619279641,0.350675489878315,0.605297853918788,0.595193745851924,0.549779880943933,0.500694572439623,0.615862511790414,0.494636432701546,0.2715010702932,0.540929600052235,0.52651373611076,0.503364411685069,0.588067948176566,0.614495678666256,0.570504677723461,0.449908925773022,0.528560349652282,0.624004880704753,0.35354482798744,0.430553696008699,0.578721139830529,0.61534211360467,0.539727489414539,0.486766116271996,0.571293573186503,0.249140200183256,0.604895699410197,0.435701838612004,0.625236767851961,0.547400047977286,0.2342595262912,0.511910206982538,0.195031540796366,0.45968693402851,0.24751685905059,0.535408135854374,0.596161115408391,0.436693728090999,0.546905683724875,0.345807515416029,0.602180668361377,0.601380917115081,0.601554102371356,0.469129327814271,0.506946109255854,0.609046381349737,0.582769694190965,0.61547658507028,0.519663268261074,0.597859678146031,0.429182322161952,0.519596078800103,0.586858107712499,0.518782150206522,0.610194937548246,0.515863564637071,0.532587262569556,0.308459628261535,0.483831092303145,0.542923802901397,0.567296724592968,0.612381505210733,0.544562411947087,0.587835382154009,0.385739667049893,0.609980877023863,0.549550971907023,0.579900199423575,0.330031328210916,0.340273238625133,0.53572884088319,0.610988904849459,0.23948376999288,0.625318220279038,0.613003797425637,0.564625651082538,0.567983205277742,0.43254774272241,0.294315086049261,0.613630476781777,0.616353260580262,0.60773324047122,0.580368885260301,0.560178196078274,0.420043355744038,0.312539085021568,0.343216527436521,0.541503413119833,0.608962895104643,0.615562111908441,0.32430953099114,0.611373635046367,0.576026488096376,0.58641007051363,0.578072653015322,0.610346619751822,0.572510724302089,0.598527820543484,0.48514837224589,0.612758239436017,0.617055338678738,0.566874254992444,0.297337397774406,0.467475880942553,0.617528966200835,0.241885090158972,0.606276099311107,0.634397179768676,0.613500907263188,0.599776993082214,0.286644404773443,0.619341058783604,0.278746546098427,0.575439574902595,0.450446810349458,0.289109238222519,0.621540597322746,0.479993999002279,0.542439837451765,0.596853914081504,0.328524031520877,0.540365917624016,0.320888157052819,0.587651764760083,0.599496812522316,0.492152095264424,0.521047615333683,0.237347964346494,0.289153934691596,0.527992830451959,0.344667477153967,0.167633624185642,0.591068579357389,0.39886812483735,0.433600338531373
"buddy_18",0.338283001513437,0.279363923858454,0.375695457329179,0.434178702321408,0.535110677844738,0.392017469355897,0.423492474592678,0.169986789415806,0.29384906599416,0,0.413432328896465,0.438966362223268,0.298973001558256,0.417016523923142,0.437544481420262,0.207654987530529,0.210275493475085,0.469594692282201,0.425197024548207,0.377277032970448,0.2853970969862,0.464244570380481,0.351156784103387,0.129470026153052,0.414203783635226,0.379481681319907,0.295534444676774,0.437855073789655,0.46951189669471,0.399537475224431,0.278284339968959,0.3839952490699,0.471624652179896,0.119703906514656,0.320063516242214,0.424601383572705,0.446096214315003,0.382977723441662,0.264976069762588,0.413575661783378,0.150387672622033,0.452944712309461,0.19746431773091,0.46856963082333,0.383055267243165,0.156607393904441,0.345315490246766,0.306193497146862,0.339825158973341,0.139279334998532,0.379718878253788,0.580510594546369,0.342804099749246,0.373333104689983,0.138759511252675,0.439574153664633,0.482572614031347,0.468871613005417,0.2729981004242,0.384332517306686,0.444157910857208,0.411903872129149,0.44294235822381,0.339227937410816,0.448800940518701,0.207432882856085,0.329876819895586,0.441488827006061,0.315345215545361,0.442581632991279,0.383565384307595,0.365655356457808,0.114999806947506,0.307659268301808,0.374785626314322,0.431783504662429,0.43821993795506,0.368876483232209,0.435595257671015,0.145449162267716,0.453609525692393,0.379532435496898,0.416928949947342,0.159019642639493,0.0982904418008856,0.383175708839535,0.472532539883842,0.155725474953355,0.473982167689243,0.45540382109338,0.41310554995153,0.39169717688722,0.266056783686628,0.252305291625143,0.471280644703813,0.450273619922979,0.441245687138859,0.410551507178365,0.408640426682725,0.19242547799986,0.281443268863361,0.217081925228087,0.384954399116556,0.440183341009823,0.446205780280232,0.0844346076048283,0.437906649541334,0.431256552648483,0.427410792544286,0.433426501584897,0.461567336681138,0.444278049181741,0.437817835052906,0.270386999994049,0.485628463600613,0.44614500109525,0.388032215071227,0.116487266473219,0.320950663111461,0.471017988073121,0.142567322157448,0.493732304518119,0.467669664712324,0.483748998469198,0.46997281152568,0.163865735861388,0.465693932104926,0.133308550051291,0.399785410485902,0.234584109475051,0.12819187543331,0.458090515991957,0.308243556274105,0.36832130055846,0.438210168195252,0.313443500346196,0.362126502671115,0.227043373622724,0.422191691933194,0.486619292655593,0.337247691354507,0.335255539939138,0.216565795232235,0.303825004609665,0.500981670384602,0.246181902818893,0.217447597803727,0.45153276484036,0.308541133600218,0.290083077905928
