"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","lambchop_17","padme_17","buddy_18","ginger_18","ivy_18","lambchop_18","franc_19","ivy_19","ginger_2","lambchop_2","ginger_20","goose_20","buddy_21","joans_21","franc_22","goose_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","goose_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","lambchop_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","goose_37","grogu_37","lambchop_37","goose_4","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","goose_42","grogu_42","henry_42","ivy_42","lambchop_42","buddy_44","franc_44","ginger_44","goose_44","ivy_44","joans_44","lambchop_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","goose_46","ivy_46","joans_46","lambchop_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","lambchop_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","lambchop_50","charles_51","franc_51","joans_51","lambchop_51","buddy_52","charles_52","ginger_52","goose_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","lambchop_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","goose_58","goose_59","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"buddy_11",0,10.643926831497,16.2483046507411,16.7495215181752,23.0392280637475,11.1269914358599,13.4650330065578,19.6728866075252,26.4306861961386,18.0279234270216,17.9938407253231,24.3822806816845,20.3145644882331,13.6108654399839,23.2146307636993,13.1862252121895,20.6388223158871,16.3238536188259,15.8704935302543,14.7380317325637,19.6528276647364,15.4833869251029,12.1246003436184,18.7698713804245,13.8378511049234,15.5251325363925,15.0664786663908,15.3273429755593,16.6415699045725,13.4968072951489,12.0022114628253,13.6142685603244,24.6359317777788,18.8137458835933,14.0178796283895,16.1344411511158,16.9062802920722,14.3245422579678,14.2302796104812,15.1661581516094,18.109705773863,15.5207072308478,16.1876071165837,16.0147146523451,12.7682727769588,18.4381554723385,13.4853129086419,32.0647799955481,13.4275306148069,17.166028617383,15.9996563250648,22.8220746813843,13.9209201863709,15.0719472646797,12.8989366187258,18.9369991987076,21.484602295278,16.6754924348216,14.7377527076797,22.2914159084044,18.1449643268747,15.1135030055632,18.124229991391,17.5148074482142,16.6885838317104,14.309105346732,16.2796995388446,15.7106046347691,15.2560094623,17.3940155714694,19.8826428114864,16.732665738339,15.7785884353922,17.3933873715384,15.4555547972805,17.4684954285993,18.4574862603548,16.1810207676406,16.3889182436908,14.5683300477684,15.8189422210493,15.3330878056186,18.9991212264101,11.3508565130052,15.0699075774941,20.2945885440636,18.7183122664756,17.1190744770063,16.9681126322586,19.9624083054107,14.0546143941434,15.5976278898125,12.6814490466218,20.5509683629125,18.7984478134068,17.7684553505179,15.587340977455,16.2829368721978,17.7037615588867,12.1809941820232,13.280131459641,14.4192253927106,17.1348897078993,18.2500540204242,16.7845853846074,16.2997620910413,17.5706726314264,17.008420944237,17.0824192860734,17.9105399827762,18.2619475834917,19.4797993202553,16.5636976380814,14.9510990624079,17.1890265247252,16.7497883008521,16.3505458881069,16.2057245877865,14.5424328426439,17.5567316525766,17.3912561026524,15.9205272087775,20.8101068890714,20.2815592828265,15.2350664700113,14.6584808840314,21.2906382757159,17.1690258021794,16.7159154668217,14.0818888804438,14.2976863917322,18.0386360843895,14.3742631628799,13.6007286216037,17.9615141824629,14.4750539646485,14.5297838756112,13.5615529986624,15.6705993045684,19.3684557318854,17.5971858553309,13.4412566129996,15.8339709894511,14.1376786346119,17.0765709467869,13.9164053358975,13.5259122175808,12.7170762382686,18.1380688682963,15.5970215305504
"joans_11",10.643926831497,0,20.1834283414391,15.729509035388,22.0882969130499,13.5910537404413,12.5528887138487,20.1773535344834,27.1367571357088,17.3994271523903,16.8667570824275,25.0121617440957,20.8375171876317,13.7551634462776,23.5838457048066,12.6581833687062,19.4000634938522,15.8658310743851,12.5065523703923,14.0109099448657,16.9725708984632,14.6036197631846,9.80571889566965,16.6585688868328,14.0870724524572,17.9836020012828,12.5992296189824,15.7320905034409,15.4757679943374,11.1240935936331,11.3934873577319,13.6586971329696,25.7906646423101,17.2074720220872,14.9801527101977,16.5831793037661,15.2561518405492,14.9808765827672,12.1639969248671,14.9339708854963,16.496509484512,15.8975141761441,12.1886876600573,15.5500524242124,9.63142201552553,16.4230996214984,10.3807334577979,32.3602814507713,14.03712532507,15.1775500538243,15.7882534579222,22.3294995991227,14.6406795047966,11.6164460441384,10.7050166449305,18.3947590045493,22.8120725005028,15.1333561200473,13.4878731025397,22.9960005778684,17.0014417060143,12.9485373005859,16.7273389247642,13.2679839162628,14.5998228738619,11.6739039787434,11.7939141291413,14.2796935360702,13.607376309622,16.3151528713069,20.3662006566208,12.4858204590645,13.7771339340896,13.7815798864875,12.4742006952645,13.8035354186652,19.0124836407632,12.1103030798244,14.7212774700639,11.7172896288547,14.116982758779,14.8220962722919,19.5700811252342,10.5946157409714,12.1780157146118,22.8284551513738,16.8024575805353,14.9919152616316,15.9304189934286,20.9346774265431,12.7881712861901,11.9460987194333,11.7149977157908,22.3570765373748,16.685909401548,16.5874552507125,14.2845622097393,17.6919665108234,13.5761962254281,10.3665678109003,16.6612525937578,13.7369678494628,18.8180513992607,15.1918854233942,15.5206834148307,13.5410039862331,14.9251313979248,12.884505766361,15.3107840932701,19.859230669676,16.288753743432,15.3197262394391,14.7564879380487,12.2051720831943,19.3572287405307,15.4226074133045,12.1459884788647,14.4055239533855,14.3461620499986,15.1414517721697,15.601378059576,17.7719267391945,19.6647516370043,20.9282370575073,14.3444310654896,12.870900005498,22.2828415532111,15.867931753676,12.6131252637968,11.5065916483414,12.0398002661278,16.7216986757753,12.2940669616102,10.1255624587874,16.591007897901,18.2042850056193,12.1379079406784,13.1578738000029,12.443532245961,19.2251846229654,19.6326853270775,12.3371370654548,16.0221698289998,18.2875943664322,18.0862245965286,18.1742791335218,15.0038694538418,14.5326090351246,19.9675375449093,16.5071458320107
"padme_11",16.2483046507411,20.1834283414391,0,20.0834440756109,27.4201765444428,16.6657256683183,21.0725755659848,22.9581687021349,25.3729564370588,20.4346819844711,21.9833214424079,23.0113337188885,24.6484592697903,20.2805351869565,23.3250936832029,19.3600800340461,23.8344653007314,19.9478742766747,23.5910974108718,19.1719685272576,21.9726867434201,21.980941200015,21.0153231654561,22.4500470696265,19.3006586509023,19.0969775581933,22.3809740558613,20.7397754052052,20.7490942542199,21.1920783147001,21.2325596744853,20.0198858535286,24.6674880784251,22.4418416565418,19.4047585560168,21.5619303159628,21.442717056149,19.4134549659811,20.0948188922793,20.5057140455861,21.8548276876874,18.6130894074883,23.1815786234894,21.0908291898785,21.3851883267249,22.2590981107472,22.5139315911149,32.6391040313165,18.6147983413552,21.6910353897549,24.2467399068932,25.2006548618662,19.7777166804743,23.4881105853389,21.3097888656646,22.5387635784462,20.0765460396491,20.4051594714322,20.5946562643305,22.0693968298637,23.1680840774317,23.6299995308371,25.8355995804213,24.1223381927899,20.5165145618695,22.3171653759171,23.3094534320224,23.1150265698575,23.3004548217465,22.4116988182552,22.1207460918894,23.7574511961262,21.972942313473,23.0829866928901,21.2709781072893,24.084500283849,22.0938654037501,23.2736024424979,19.9134427307085,22.8309505513229,22.4313342874945,21.596432728732,19.9775159851673,20.5171138018933,20.8256691746667,16.1824249516537,25.0631722103958,22.0910438451385,22.6886078804944,20.964441551923,21.453568188747,23.4471202941931,21.5918174882374,16.7637812007657,25.2910509487942,22.6749914413948,20.8217980302243,17.8445834778874,24.4480323787491,21.7533147080482,17.8942553394613,20.3664884998009,19.3747663281858,24.5061287055613,22.0272235808253,22.4174414894243,24.1469743192846,23.4761996065788,21.6489618074782,18.8728242306519,24.5109976101813,25.169043628276,22.0369539682624,21.6757439228424,17.8987312169153,22.0711090258429,24.2037332625132,21.6627042530711,22.3339819664869,23.9864413369257,21.6560497617501,19.5308569959801,25.3726643847941,23.2334143931007,19.7402277767144,21.7468790008827,23.0250845460712,21.3404623060565,23.1028387259331,21.0127885977252,21.8384607585914,22.6975455096835,22.4896203470357,21.9858360441082,22.2286483488253,17.3130730302645,21.9585745799402,21.472703405036,23.3279577655603,22.1213012605968,19.9445430164745,21.6668935346627,22.259221748335,14.5872526319784,20.7707726819044,10.6997209886009,19.5431713980623,18.7165766900472,19.0834077287762,21.4662156635254
"ginger_14",16.7495215181752,15.729509035388,20.0834440756109,0,22.0238706259532,16.8678357090933,15.4266166959361,21.5604804032003,28.3371013690386,21.0822046889314,13.5465581961339,20.9742274949227,21.2189704032042,15.3818262013584,19.2140393795223,18.9661263369403,21.4271741740868,12.1032653345175,15.3456170625442,15.8199362222434,18.6181422072691,13.4544692638249,16.7073449847637,17.24717796444,14.3601851970987,17.8842696592203,14.7428118481201,15.4636600376093,9.21965694316765,14.931546715784,16.7873719934565,13.9636417219554,20.2562998342549,15.9553725160067,16.4343776554105,17.1579167680185,9.77484815015278,15.4184970255083,14.5139503376526,11.7987830067346,17.8082735145474,12.5427011727331,15.4582066152518,14.3627507218646,15.6479495698599,18.0158094800693,16.6192682665525,34.8178482605728,14.2094169763072,16.5839783154849,18.2808452902431,22.0778487329453,16.0829438097002,16.2334359177231,15.7942727904668,11.0846045596093,18.5492470004363,13.8704605850901,16.1660475991011,17.7479768045341,11.3983572542492,15.8543558946775,16.8684916052694,16.5379017861189,12.6955577052503,14.7156463774958,16.4574047996582,14.7931135472522,15.5854428222112,11.2051180590197,15.389749664826,16.9015472059688,15.4408530319849,16.9981675016891,14.2255202936229,16.2034962581828,13.1330612324547,15.2740357578502,13.1288436110524,15.6816414908949,13.3697633256373,13.9040168383689,14.4404822953005,17.4547434280553,14.6465171347829,21.388021735923,15.2359110415709,16.996449235746,13.4154603457651,15.357217729147,16.2298623118755,15.4968514570518,15.9417533465446,21.4431165545922,15.3609832992085,10.9226975605213,11.5885725753137,13.978394413115,17.0852032705956,15.6609085975049,20.6391121297769,17.6055275518729,17.27077938963,15.0227730194244,10.4019005889708,14.9673928059277,13.6846408062006,16.2740070838001,14.4878316702459,18.5449456098388,15.5868678609997,18.4942082288648,13.912362078758,15.3674184726806,18.360783481488,11.1345385493148,15.7697200160058,15.9746448853093,18.7307980219733,15.0472989757177,17.2770481107571,17.1592942254091,12.2820158784672,16.6715487835527,14.0402650534176,17.278306420018,16.3273970727678,16.5933061050688,15.1628960827453,14.9783752648589,17.386633869714,10.203557150839,18.3543235116465,15.0024055813758,13.5434717733901,21.5576633791002,15.7957603516131,18.7897788600368,15.4849973706634,16.7418792065299,17.1701015777485,15.3318096294933,17.8550762485949,21.4673986081291,20.2124491626362,20.5025749851146,17.460119177112,14.7226050191433,20.0332528854335,18.1724139884897
"buddy_16",23.0392280637475,22.0882969130499,27.4201765444428,22.0238706259532,0,23.6031124032841,22.8338033500152,25.2759823692216,29.9851926353012,24.626148334933,19.5931496389975,28.0010896128805,26.0201416848247,23.4665196267112,28.163774185722,22.1578356746927,17.7329382921647,20.5721318553428,20.7586685192704,21.3991336471924,23.9058498490505,23.8249947806787,23.3127212656646,21.1658535091132,21.194842312522,24.7611436637372,19.3922317051011,24.3885091899242,19.7584480203271,22.0928027980228,22.6318575319184,21.2481111478688,31.6553294200619,23.0213222950738,21.5419480554274,21.3793426000046,20.3512927847587,21.166134392478,21.0905363195869,22.4656442614888,20.2790794594755,22.4033344951866,21.0991787080861,23.2407454896053,22.5199474281585,20.5237769019619,22.9945394256997,32.8298452738739,22.612079082287,19.9943450566677,27.4448980126004,10.9656234377867,21.4698988820004,22.7605812326866,19.6513340933177,21.8880420156421,26.1883553370085,20.6154922010025,21.5892594020181,27.0627095598379,20.1126721589923,23.4288009773357,26.475828879238,20.8500341091943,21.7259476293501,20.4648159625665,20.0072265976436,23.5187325144745,21.098594044361,19.9726310705877,24.8254533379986,19.9278472527163,20.0966134972229,20.6664724849609,20.4532052199066,21.0522544118526,24.5226275527904,20.261173656719,20.9341233614036,19.696209960732,22.0507680801179,22.645183231387,23.0642210236301,22.1371287980349,20.7558577226543,27.1722425909747,22.970430635589,19.2474302378597,21.2269507254178,25.4544549994963,23.1903498874679,21.3427669539586,23.4228087699845,25.4321978967096,23.5999204446155,21.4087503276679,19.8757820638272,24.2350439477852,21.0660345199683,21.5024107504771,25.0193437973987,23.1131623070908,23.7392064449617,21.8993785480621,20.6080886450715,20.4626023624282,22.1633638165978,19.2850254582325,22.4914836280878,24.6748806130283,22.9498135720014,21.7225949620476,21.2083503826256,21.1851282112623,23.7107228658801,19.7994312647512,20.1749644162818,19.4851477322672,22.6962685504364,22.0309005724056,20.0698973619996,22.144993890567,23.6496516823222,24.9976311653606,20.3902101420946,23.4533887192286,26.2950528678818,19.7602090813944,20.3424569419307,20.1783857438131,22.305729360257,21.1746679697728,22.9751959813551,21.8711187842685,19.9352076219448,25.5053543764932,22.7751206507858,24.1594422584993,21.406182843495,21.3085626443817,26.8905707370832,23.9491942092715,25.7031818027761,25.8634986095155,15.146638173954,26.5165953741422,24.3976463334998,23.4816789338939,26.7744422601139,24.9819620940816
"buddy_17",11.1269914358599,13.5910537404413,16.6657256683183,16.8678357090933,23.6031124032841,0,15.2308075791531,21.70935821262,27.8827606180677,19.3005434305758,17.3973438880498,21.4337807611257,21.7755624531327,14.8096010698374,20.9857898272907,15.5061229756557,21.0430997001965,16.9934448718158,17.1676603038432,11.7998253446481,20.1787575815645,16.4703063738801,15.4017720987392,18.7430984870118,15.8714885613772,16.8090705866017,16.5842736098285,16.1025684484049,16.1484299051886,15.6522278907259,15.8740924402589,16.10534070358,23.327011118927,18.9420331192479,16.9821589308459,17.2372968347736,16.8119170489298,16.4720221542949,12.9045447443206,16.2207719884534,18.6106595476181,16.0309511054698,17.3555278284793,16.2870226197395,15.6442014277621,19.1974248075012,16.6158860285172,33.4463928811709,14.9092064955439,17.8844907711111,18.7555256205057,24.0688060099803,16.528724406806,17.6292274463552,15.1974001487673,18.1656885011838,20.0968597853156,15.6659412937238,14.7049531157231,21.0229092821466,18.3316387767936,17.2970170875282,19.5065787030232,19.0098624217541,15.8233588398501,16.1195573835068,17.8840982245862,17.2870679913171,17.2231529879303,17.4064230210786,19.9690531474394,18.2404531221421,17.2049463503252,18.5235181642832,16.9707034241443,18.4205991554136,18.8859288506964,17.4353818531072,15.4388261628452,16.0865412418625,16.2221884579319,16.8721530446637,17.617741806797,15.0259051068244,15.651356141644,20.7789567438696,19.1753298098605,17.6317316503321,18.6070343466027,19.6536966526111,15.8308616740878,17.0820692030207,15.9593594810423,21.5223106349223,19.7302353847418,18.177094051006,16.9153713427813,16.2953347591799,18.7208262722903,15.4626734941284,17.0155723426346,15.4046554922027,18.4127575257985,18.3932415922398,17.1435244751811,16.995652624329,18.1361598539898,18.3523280056247,16.4032275427893,18.921975603198,18.7406035433901,20.8861881664652,16.0387810504118,15.4889199146643,17.7437610861039,16.8658999586865,17.6941763673094,16.9392033377564,17.3343045942311,18.5856098371196,18.0885589412147,16.3806506059743,20.6791737369024,20.1995562841673,15.0541637442538,17.1411580251381,21.4599580601114,17.9402408909299,17.6897452588819,14.798920692027,16.3790639393017,18.1555577160153,16.6514664495094,15.8269955547581,18.3698139071062,17.3958780075463,16.5863641123445,16.9210142342481,16.6417952112406,18.5553882346604,17.5936109287792,14.9596506736175,18.255104487365,15.8826418246733,19.3266776004243,17.1549597831807,16.9706489669789,12.311813411151,17.1678630485376,16.0976076242728
"ivy_17",13.4650330065578,12.5528887138487,21.0725755659848,15.4266166959361,22.8338033500152,15.2308075791531,0,20.5354930554833,27.7343144331216,20.6778729294474,18.195714766324,24.0262544409949,21.2098792866634,7.25591568012454,22.9674850317879,17.0016876443605,21.4795498496767,17.0391884066634,14.0060014341671,17.2970218454444,18.6856500799918,9.1746104652136,11.9317197831758,18.0718468795169,14.9116425699199,17.8311107424757,15.5437548649628,9.67285709420919,14.3600052922684,11.9298483736061,14.2229348762488,15.1320912905913,24.4469925441651,18.1287291477594,16.071954140349,16.4134263735819,13.9857015516186,15.8436501542273,14.4190898966686,13.6210119746928,19.0352875090408,16.6545194693186,15.5391528674436,11.6368073640291,12.3494655496746,19.1280308694302,13.3976808926716,33.696919830079,15.304914663677,17.6243588622451,17.9514560425943,22.1942829758819,15.6627306051742,14.1600068274167,13.6776549186048,16.509123030386,20.8431990112531,15.0361748187312,15.573717476652,21.7802303601759,15.1707771818108,15.0480868240663,12.918722281231,15.3503524256543,15.4574952265524,14.3645405596979,15.064227530133,9.73361308498801,15.353643086721,14.7257015127103,17.6105745900291,14.9361977500968,16.0322780076948,16.2314994313603,14.3195724072388,15.2754165334565,17.7153806020605,14.4019616929651,15.4140599587098,15.2492297591696,11.2725958469142,14.2195358178309,17.9320986529415,14.2172840078868,15.9511774510764,23.3667813334445,12.8240254642949,17.3773830846974,16.280334457962,18.6751199093563,16.3983463531092,14.5026496450521,14.5249031716209,23.013813579572,13.5185450799306,15.519123025732,14.7730729402461,15.3996234024882,15.3937875929927,13.7211551846633,18.2223348643229,15.6459030491366,19.3539400155332,12.2493501030929,14.2945319484292,15.8275166054157,12.3034020374726,14.7552293414732,16.4350894639213,20.4151094081656,12.6002711369235,17.0069047498039,15.8338936276708,14.0109152039376,20.1035945422828,13.673716868513,14.9614636693777,16.5352551166151,15.6830736980739,11.5275763510983,17.6186297325461,17.6226415852737,17.4377015123158,18.1955713393742,13.9805554027592,15.1990916055251,19.3093414257594,17.4130319366517,15.0446250827924,14.6298417046061,14.3942208221127,15.1970006389567,15.288713621147,13.3503950486918,17.6282959240273,18.7674380713148,13.2431924805856,15.8004871462103,14.1058454881526,19.3045971350713,17.3991376880878,10.2388694019875,16.3976366530825,19.2675814543153,18.457469400743,19.6699380903124,15.4293672303111,12.1600390876425,20.434973267539,15.894390159979
"lambchop_17",19.6728866075252,20.1773535344834,22.9581687021349,21.5604804032003,25.2759823692216,21.70935821262,20.5354930554833,0,21.7047194201689,18.1309432481416,22.8746739697168,28.0611017933578,9.27518755225886,20.6558196342716,27.627226854747,17.7015561329131,22.9143866695787,23.254548660334,22.9410245022225,23.3603670448933,23.3377655388023,22.9301922648975,21.119859522851,20.0193139255963,21.9919421948084,22.0632446901582,21.1781658702208,23.0542670184419,21.1759907197665,22.4503474359239,20.6317280351355,21.4524004747915,31.2653742986074,22.2004090033648,21.5659126059018,14.0347496143788,20.577631885951,22.3294806352906,21.8133944755749,21.761696282025,20.2050173865064,24.063138478732,21.5949798537883,24.6822800664285,22.2034453245707,20.4786674374919,22.6055725115413,26.4311657975672,20.6057493651479,19.6192295955607,25.708550680886,25.2425902661306,22.0133136746537,22.7257375540459,19.631868671929,24.071635962374,26.022825636223,19.6500011392432,24.4245887782139,26.8656505408816,21.5400926727485,21.2017885942928,26.1292688034192,23.8848756666022,20.4189245832539,21.0617179632137,22.6196473691055,22.9755870607951,21.7151768573627,20.520505415784,23.8895366565949,23.4065865861334,21.0992814885245,25.4557874441096,22.5283253648804,25.7362504449303,23.4740423174233,23.3311353039408,19.9020181617984,19.7651534076331,22.506877042396,18.2541207386947,23.3310164917972,20.0549475481012,21.12028951712,25.9704707037378,25.6455884500462,19.8441948926489,23.292840860853,24.8403924565429,23.3395410092763,21.3476665111196,20.0110349089041,22.1866973984852,25.7644199151687,20.5489635823661,21.5254303751854,20.8564272494545,23.3302830683282,19.8350292033404,19.8702376264887,21.5558078691048,22.95434686555,23.1337415728769,20.4860115158475,20.0715189503486,22.6824017951041,23.8203160846078,19.7358693941852,25.3080135711033,25.1243720964249,25.4101596955463,19.1645748257262,23.0698794058033,25.4175640232857,21.0392198929976,22.4340262647874,20.9155070065747,22.9653244857064,22.8201023115439,19.1330499708941,24.1335488135085,26.2460264847656,25.3911293969112,18.1058801592695,20.5201907800632,26.7646757786488,20.8311981614386,22.4298154228105,22.570483615505,19.7229473676276,22.1173512340133,19.6314448121406,21.4142168253987,22.404098022718,20.7444443809999,20.3181341989385,20.500865001597,19.3353557758201,26.5637194716528,22.697789815943,20.9370352682613,20.0207229204748,21.0111267575566,19.6456956841715,19.7964819200368,15.2418458311757,22.2931523496546,22.938775937395,23.1140481334472
"padme_17",26.4306861961386,27.1367571357088,25.3729564370588,28.3371013690386,29.9851926353012,27.8827606180677,27.7343144331216,21.7047194201689,0,21.7321598491714,29.2929822900201,31.7017376413702,24.9930480560278,27.8736724043762,31.894058964478,23.0786653985453,25.2666850827031,28.7931629352502,29.608427791357,29.0441942030414,27.1772589943704,29.8354872801743,27.7184901348685,23.9037582172071,27.803303256832,28.5696914910081,28.0265705663309,29.7072508654093,27.251285024422,28.6068110413827,27.5341458521876,28.1194820743766,36.4944520233621,26.5741892674687,27.941111294404,24.5111238492109,27.6777460175136,28.0361779733719,27.5122716462547,28.2833422310213,23.7104506933779,29.636074887384,28.3980860788506,30.2419460497829,28.6020544241847,23.5357059065282,29.0745839267004,27.4248994204152,27.2981616492922,23.6932080215717,32.7561967758321,28.0013615526444,27.927211358,29.6379505012618,25.4862459490872,30.2971241878572,30.2400159034322,26.4635961964582,29.2624030229376,31.3247880447173,28.733578488462,28.9530806437852,33.6048528361049,29.6458037900665,26.9262403797873,27.782837035513,28.7383045131808,30.0776772933854,29.1919989003108,27.9532729236114,29.4062441336031,29.0729377103692,26.0744638235798,30.3284538198045,28.1298185451727,30.908819070007,30.4183985047932,29.2369276660438,26.7762093277341,26.9460577978251,29.5135203810701,26.7630996628036,29.6789968563451,26.5003515783397,27.1432690906393,28.9678861371933,31.5341114721459,24.036311487575,29.3468340692474,30.0122421397195,29.5757289675567,29.0933282914239,27.3357816045723,24.4241279584147,31.7568200626075,27.9709888143653,28.3993479972661,28.033707341278,29.4309130578488,26.9834979339525,25.3319124707911,27.8667461979101,28.7138702810057,29.7170692327636,27.8369247427526,25.8417109055586,29.8232832184674,29.2464404510306,27.4240088450464,30.2641451584625,31.2148264271819,30.4110713798881,27.2043354220302,29.1910173505014,29.3121661284659,27.9403944863901,29.5419777987397,25.6905746789252,26.8588547809266,29.3817188066793,23.1904213790089,29.5011773713212,32.9342867931534,30.8263201222102,25.6189449672042,27.5220464479409,32.1443933342873,24.7906867771531,28.7850382890765,28.4852598945617,26.7630186423813,28.8527491494662,28.0606767868672,28.6126769645529,28.5796061060693,25.1105629616529,27.9002627334353,25.2278361906732,27.8009679347819,31.0329224374996,29.933750695135,28.8361086118633,27.3824975217388,24.6091382026258,24.6318403523274,24.227374501015,23.3208049131354,28.5739920927237,29.0362451687184,28.9622844812237
"buddy_18",18.0279234270216,17.3994271523903,20.4346819844711,21.0822046889314,24.626148334933,19.3005434305758,20.6778729294474,18.1309432481416,21.7321598491714,0,22.0208968107933,25.6574099317061,20.9340093856156,21.3548451607744,25.6984828683205,13.3138466219421,16.7585280860881,22.3359557174464,21.1659466263727,20.0355463359275,16.1222274879232,22.7047795062242,18.9195241299261,15.1606979022331,21.3057259809832,22.3087661740958,19.0036944194016,22.9432299078785,20.6548084498302,19.7616640606199,18.4115772247067,21.3596353821116,30.0512223608463,18.20833580144,21.1717692911633,18.020231627736,21.0444687973696,21.3521624199266,18.000694331737,21.4027716833401,14.8367376112342,22.979589994768,18.682392690834,22.6669422501371,19.5788943329686,15.0350319803744,19.9682302553399,26.7743318763859,20.4260912576373,14.44141349749,23.9484899161974,23.9390767065329,21.3126907036325,20.6482075142818,16.2563389060073,23.9373704112778,24.2218738349021,19.4465175874423,20.6522820413901,24.6287210462512,22.7435575358739,20.8096918491759,25.3714535638718,20.8160201545537,18.8686793737361,18.6958960077036,19.5654132287774,22.3197263049623,20.7013146887325,22.0071403288175,23.2471811149204,20.1645651053466,17.6320986378368,21.7193720319635,19.4925128013193,22.7585779761621,23.584487600823,20.061006937276,18.4393312690939,17.5923794808997,22.128544154515,20.2554050288133,22.4240592142777,16.7090261471184,16.9994320150582,23.1513971871238,24.223640321032,15.4303490067265,23.3163663290065,23.3988912804663,20.8417333675327,20.7396875407669,18.3467627890929,20.1547517141509,24.4151259326111,22.2216294096755,21.7830797332066,20.5361725892058,21.2585754890329,17.3483656009733,20.4926356510778,18.5184619329409,22.7688816403422,21.8272411292643,21.1951085199235,16.954750915163,22.0053106539819,20.6009917486179,19.2457552270245,24.1890920636304,23.9121802978105,22.7528426062931,19.7147629958999,20.0919305128224,22.555038632973,21.1323445757071,20.8257409401656,16.632707965501,20.5212309748774,22.6582463561162,14.7070347831899,23.8886525784495,26.1674687521322,24.3465570023386,18.0856982734437,17.9798961631639,25.7164289094424,15.9242709625057,20.3561864808507,18.6485165694668,17.0423884975938,22.571977654272,19.0223037473581,19.6161989564648,23.0827184265268,21.3099463130668,19.2838698483604,18.187250689267,20.1824568788815,24.9208266483511,23.0128718471076,19.7540109423861,20.9101957940005,20.1351153638669,18.2335534096969,17.8100745336492,17.4497648456012,20.9692177353273,22.347070571788,20.3776891835903
