"Taxa"	"hera_1"	"wolverine_1"	"buddy_11"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"joans_11"	"padme_11"	"ginger_14"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"ginger_2"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"jarjarbinks_3"	"goose_4"	"padme_5"	"korra_6"	"padme_6"	"ginger_7"	"hera_7"	"iris_7"	"padme_7"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"	"korra_9"
"Metabolism|Global and overview maps"	0.385103775283538	0.381452730303821	0.367437861863426	0.352296657852744	0.365996250034314	0.361545312312417	0.379153425686337	0.355618410023825	0.395635459263746	0.376454415743511	0.370297056318218	0.365467791372666	0.360513459260848	0.367435926490683	0.358654365698773	0.385300860554582	0.378218788106518	0.377637513725462	0.401762214187756	0.36275263212292	0.361268928270547	0.374551408819952	0.361235577736921	0.362873127527163	0.397797898822009	0.388708228592424	0.359672925470923	0.357621327511167	0.360826466252151	0.389987172746833	0.359699022122755	0.368915725337292	0.378629528054648
"Metabolism|Carbohydrate metabolism"	0.117838256588308	0.115584371986688	0.121508036947729	0.140176961258474	0.124718825882423	0.128450848801493	0.121357843367517	0.128569276048221	0.122661386692378	0.122824401084904	0.120533516493666	0.114313777132486	0.1246797475655	0.119951774116846	0.123406136697181	0.11831728804769	0.118194344569961	0.118297180488868	0.116887722029456	0.119896528824987	0.122632216074374	0.120667756575172	0.122372287911872	0.122816099629314	0.116724372042061	0.116720038921055	0.123240459481315	0.1234802172775	0.1231171738253	0.117074126215498	0.125040905517331	0.121233704973633	0.115906665550211
"Environmental Information Processing|Membrane transport"	0.0801815821462328	0.0685807227708625	0.0831068550091938	0.0998344311774301	0.0895045822851632	0.0849831982204876	0.0799299124994444	0.0851502397101561	0.0750563256595605	0.0813726795898739	0.059813832153699	0.0822355543920342	0.0861878172291791	0.0891841900553833	0.0868132431993257	0.0575702883027522	0.0500713823676589	0.0447638124931062	0.0686556889965711	0.0884352986988469	0.0836184474751633	0.0784910870687457	0.0819039775514443	0.0847929838151511	0.0704160518299648	0.0730996204779149	0.0822632207926803	0.0873325036625409	0.0860030721776564	0.0612249830524542	0.0845232556512612	0.0752542285184143	0.0710426283492632
"Metabolism|Amino acid metabolism"	0.0673327100560861	0.0672196041295245	0.0594164007526927	0.0544314400746024	0.0585710948004432	0.0564762015546417	0.0626682170094905	0.0577878800857942	0.065952751869872	0.0619245782245534	0.060468792570807	0.0607196732835473	0.0555684102394417	0.0605956514287562	0.0555905457510488	0.0635853195435832	0.0599325548837918	0.0586254802762222	0.071423253826977	0.0573055852074368	0.0565287246501475	0.0607800329054693	0.0564320513431356	0.0569801523336843	0.0710197791558237	0.0688378271576083	0.0556789140435509	0.0555599169910721	0.0562925717386861	0.0667104787904197	0.0569702153655348	0.0586199145388309	0.0636872066563182
"Environmental Information Processing|Signal transduction"	0.0398493431659659	0.0468985905249693	0.0441249554294578	0.0438670828938297	0.0453460904049613	0.0478974077079836	0.0391295195275648	0.051675454036712	0.0342843414196614	0.0426245389256271	0.0587533764097667	0.0610432253975586	0.0457975649703132	0.0527583717625848	0.0460777599567492	0.0485924995722539	0.0570372151039321	0.0571113183493561	0.0328413274279509	0.0419570436951767	0.0462080043969485	0.0494232549842668	0.0472337017225338	0.044724000677637	0.0348153590006439	0.0406480650349883	0.0480602126911236	0.0476033871279828	0.0452265252051833	0.041959918442947	0.0467182747627588	0.0464072209435357	0.0524468242247571
"Cellular Processes|Cellular community - prokaryotes"	0.0384881727973559	0.0386478207644991	0.0413293338236182	0.042936940448749	0.0433783320555573	0.042749870723028	0.039244296600717	0.0457833013688061	0.0378128499314532	0.0409456260465357	0.0429493981870248	0.0474668965913544	0.0431039516180439	0.0461769147784283	0.0436517774393945	0.0370800295043816	0.0397142839568158	0.0389849724389962	0.033603064968013	0.0424747068232647	0.0428138387823297	0.0421164669922606	0.0430034221341887	0.0426487385936692	0.0340978907945329	0.0373571516542237	0.04340918123936	0.0441989543643421	0.043124809047211	0.0353855762491948	0.0435691523570473	0.0407189732973345	0.0429526960343081
"Metabolism|Energy metabolism"	0.035432253815986	0.0362750324845561	0.0377061548640543	0.0361824550600376	0.0365189950656176	0.0368141275789379	0.0369004860192509	0.0383623492818101	0.0352324209590864	0.0359119200573682	0.0365346041623306	0.0362250224778546	0.0379640702090322	0.0358616497880177	0.0382615872244424	0.0354696857038435	0.034799101605882	0.0352335801214509	0.0358771849901414	0.0366276036393915	0.0380922424212654	0.0356045975959385	0.0380307070445882	0.0380149343488713	0.0359908772495532	0.0366019044133571	0.0380370300200791	0.0380058936165622	0.0381321967519566	0.0364517811947271	0.0384971596439131	0.0372919388657628	0.035919528214063
"Metabolism|Metabolism of cofactors and vitamins"	0.0360037261193281	0.0348079011682915	0.0347498978982001	0.0332220234200018	0.0344241345742549	0.0343716987633611	0.0367198903579387	0.0327375233544043	0.0402098093470601	0.0362357363820762	0.0331616811363668	0.0306755129984348	0.0347177659082136	0.0319435423544483	0.0344843634358164	0.0360724182500496	0.0338606654557729	0.0371392769994176	0.0382837875945689	0.0333683880293814	0.0345765085542232	0.034801356595302	0.0345958073198256	0.0350184911488571	0.0372449954151703	0.0355996407392452	0.0343426577244716	0.0339603610497564	0.0348020029984167	0.0369757564602591	0.0342998540074881	0.0355171973080398	0.0339581790114195
"Metabolism|Nucleotide metabolism"	0.025760797125742	0.0252710762573912	0.0253395021230368	0.0249802212323966	0.0253743846056416	0.0251763080300596	0.0262811366460644	0.0245469096526472	0.0277563492594327	0.0261269955753089	0.0244794602743803	0.0238990156765489	0.025230769438147	0.0245524229667656	0.0250806345934911	0.0257455801767762	0.0257338174856783	0.0254580626886977	0.0269550893506291	0.0275204843195215	0.0251616872831165	0.0256239047912561	0.0250882518199213	0.0253265532724813	0.0266388214516865	0.0261882948650022	0.0249848670411904	0.0249858304206279	0.0252293477949108	0.0263126545626882	0.0251344650760954	0.0254485477217308	0.0250486825633624
"Metabolism|Lipid metabolism"	0.0198057559336676	0.0218584664615915	0.0214682859916463	0.0213460298876503	0.0208398816303665	0.0222315374544371	0.0200666577723146	0.0219745104050468	0.0180386741079753	0.0203947464135541	0.0241320486800848	0.0230006752351814	0.021967889387313	0.0205850662986991	0.0220724733555671	0.023607043629099	0.0244135614600321	0.0259925773774615	0.0188433342274105	0.0215857587058716	0.0222056136410037	0.0213530308805574	0.0224622607644295	0.0217335064732681	0.0191242060360454	0.0192897172546886	0.022665502631719	0.0221833121158526	0.021854745140178	0.0219229016435956	0.0219673032521332	0.0225001049760269	0.0217434721912517
"Genetic Information Processing|Replication and repair"	0.0168483670147814	0.0172696462522523	0.0154329859727586	0.0179332622037836	0.0159106421249584	0.0166323846558741	0.0163182077101593	0.0166136565527138	0.0177360454178128	0.0166463041159313	0.0173541864376109	0.0153339583884806	0.0149582257906745	0.0158950594430146	0.0144993285049693	0.017726580907102	0.0187620198310354	0.0173760335553329	0.0179447517497452	0.0168148062768134	0.0148763096444633	0.0169743450003955	0.0149148775399201	0.0148688882888443	0.0179178361001115	0.0178973824834765	0.0148382345833032	0.0146536391776086	0.0146946525260725	0.017837703205776	0.0154921925018139	0.0157524348374243	0.0165922476492018
"Genetic Information Processing|Translation"	0.0181487220850093	0.0179533915372224	0.0140472038219208	0.0185178785839854	0.0158874959155952	0.0164363899748636	0.0164158733914934	0.0157023372270127	0.0206616999427321	0.0174140581241736	0.0171359211571194	0.0157707929358937	0.0131905558216659	0.0162192274245931	0.0123730776354793	0.018486899166471	0.0194661217736512	0.0172811481606493	0.0197355083818821	0.015926013908964	0.0128503461419293	0.0178882462654234	0.0129222065585713	0.0130776411160216	0.0193359504293941	0.0185327006525178	0.012825348226123	0.012643759351332	0.0127106357486826	0.0183421034735786	0.0137991208638927	0.0144757353352896	0.0170937655736035
"Metabolism|Xenobiotics biodegradation and metabolism"	0.0156691678963838	0.0167574793904428	0.0174881367904795	0.0144693616179735	0.0150443182009848	0.0147075523489468	0.0158567021149629	0.0156818669168915	0.0108987245278825	0.0142465893574762	0.0123574357690756	0.0171522171025504	0.0168421730902506	0.013428849959056	0.0177177689951426	0.0133873137678623	0.00968693790076553	0.0104839913060942	0.0160856030277945	0.0164006051966741	0.0175863217787402	0.0125490149098078	0.0172969022863607	0.017476490700471	0.0165572170080216	0.0158137016291794	0.0169904348563471	0.0174364885252016	0.0176496263891211	0.0155647472349608	0.0171827373696621	0.0161148916947468	0.0149060274802177
"Metabolism|Metabolism of other amino acids"	0.0135306723844932	0.0139564224740462	0.0149684123297478	0.0122778666321893	0.0134344706697378	0.0132435505855505	0.0145445239134752	0.014591380036853	0.0130910142439391	0.0133613342591653	0.0131259214976113	0.0118980655055554	0.0148975053435767	0.0123424398553798	0.0153494837842035	0.0129327887959425	0.0124984756077022	0.0130183491501705	0.014182460233943	0.0149563438705995	0.0152439855490064	0.0123428937333827	0.0151561083154522	0.0152564069616505	0.014142443321132	0.0140535000964051	0.0150706641758147	0.0150725222881876	0.0153192159524959	0.0140105094455014	0.0152335298003339	0.0146778239151236	0.0128523303044115
"Human Diseases|Drug resistance: Antimicrobial"	0.0113235170199961	0.0112559324605354	0.0152277793338221	0.0109580250249234	0.0135958184838333	0.0131979942409741	0.0137409602713679	0.0121400557839871	0.0109733339362972	0.0128914993510171	0.0117856758639487	0.0133687636880487	0.01628462606503	0.0118174662397168	0.0169622824698871	0.0118804411014894	0.0123534636948974	0.0138972722083749	0.0107952638213818	0.0159492277145466	0.0165968331040966	0.0120246671225359	0.0165635684983823	0.016505308590453	0.0106810240604618	0.0107340849217643	0.0165810546112118	0.016570772498365	0.0167729464491888	0.0117108273603895	0.0151231488969744	0.0153072356494117	0.0126565467164731
"Metabolism|Glycan biosynthesis and metabolism"	0.0125272331754031	0.0145345034274127	0.0112603637248881	0.0130895431247582	0.011786651025019	0.0138428590126301	0.0116437755106019	0.0128337889349415	0.0135486133542109	0.0129606007468695	0.0199556592333158	0.0117222431190081	0.0109934026116813	0.0129343047431122	0.0103212639711261	0.01869386629976	0.0211965981359358	0.0217343660040533	0.0128151144018204	0.0109568975859399	0.0110861092411058	0.0150692634872922	0.0115608747386296	0.010553729715295	0.0129434559660451	0.0130223777805634	0.0118516395635421	0.0106507331427419	0.0103865129817224	0.0163575925564626	0.0113558914131369	0.0135108522687595	0.0133101013888046
"Metabolism|Biosynthesis of other secondary metabolites"	0.0119927748554694	0.0129833684266708	0.0109129863544861	0.0108886895348129	0.0107304505252151	0.0111697349541868	0.0110661154466137	0.0116528123417076	0.0112296879797399	0.0110726570579455	0.0143800718309821	0.0107776853925409	0.0103776903993936	0.0120594877711489	0.0101560173766693	0.0132060902727653	0.0149590855487331	0.0143473360614279	0.0121259616783797	0.0110014544403719	0.0105030625635197	0.0121173564559431	0.0106203551976878	0.0103173191386448	0.0124857066803246	0.0130706148987381	0.0106822181026317	0.0103402726305313	0.0101938241943066	0.0126806118144119	0.0105973598419015	0.0115213731728776	0.0120942929033728
"Genetic Information Processing|Folding, sorting and degradation"	0.0101963780305969	0.0101389766590306	0.00939383909507209	0.00933092422117806	0.00943977672933357	0.00959096350186554	0.00993977279674024	0.00900257521792319	0.0109073982996194	0.010001756069115	0.00973848952050812	0.0089305591876433	0.00915906656458937	0.00916863626966718	0.00901643800598695	0.0107690443581944	0.010727541132447	0.0107998368081413	0.0107963534804581	0.00931065669667912	0.00916721217451438	0.0100864062508368	0.00919568473948734	0.00920317328709987	0.010616784781251	0.0101649873911068	0.0091352619385897	0.00901914998950922	0.00911205269502193	0.0107306799740961	0.00913881745764816	0.00968710694703744	0.00958201591234678
"Metabolism|Metabolism of terpenoids and polyketides"	0.00893160901556142	0.00917572816938338	0.0108095838716072	0.00732788154536707	0.00933217632706353	0.00865643808664526	0.0102304745793859	0.00884264162001199	0.00826197533489134	0.00866764362782768	0.00795071527060647	0.00847659982446848	0.0108243249548022	0.00851615925356439	0.0113990091684141	0.00870076177431265	0.0082899360697133	0.00899580389389071	0.00964050635102966	0.0105411275203923	0.0111264449805177	0.00826889041710495	0.0110296078611372	0.0111295135601491	0.0096399401557789	0.00953926983187364	0.0110344663719057	0.0110679513905465	0.0111719862487332	0.00943363531448986	0.0104676177165896	0.0104365111685771	0.00916068209132921
