"ID"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"joans_36"	"franc_37"	"grogu_37"	"ginger_41"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"
"fpt1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.03	0	0
"fpt2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0.03	0	0	0
"fpt3"	0	0.03	0	0.03	0	0	0	0	0	0.08	0	0	0	0.05	0	0	0	0	0	0.45	0	0.03	0	0	0.08	0	0.03	0	0	0.03
"fpt4"	0	0.03	0	0.03	0	0	0	0	0	0.08	0	0	0	0.05	0	0	0	0	0	0.45	0	0.03	0	0	0.08	0	0.03	0	0	0.03
"fpt5"	0.03	0.03	0	0.05	0	0.1	0.05	0.07	0.03	0	0	0.2	0	0.05	0	0.08	0	0.03	0.03	0.03	0	0.08	0	0.07	0.1	0.18	0.1	0.03	0.03	0.13
"fpt6"	0.03	0.08	0.55	0.05	0	0.2	0.85	1.3	0.07	0.03	0	0.41	0.03	0.15	0	0.1	5.15	0.45	0.85	0.68	0.62	0.85	0.12	10.65	0.35	11.3	1.63	0.23	0.08	0.25
"fpt7"	39.53	42.79	60.07	44.12	94	49.44	56.76	40.33	96.03	60.31	94.28	55.46	21.41	53.47	80.3	35.61	40.98	37	61.1	57.7	42.83	59.05	43.5	60.5	64.94	59.81	38.95	22.5	28.65	47.35
"fpt8"	1.65	3.3	1.28	4.9	0.25	1.83	3.65	1.25	0.22	3.98	0.32	4.53	7.01	4.88	0.8	4.98	3.35	2.28	0.9	3.63	0.68	2.55	1.07	3.02	1.53	2.28	5.11	8.83	0.4	6.23
"fpt9"	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.58	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0
"fpt10"	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.58	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0
"fpt11"	0.03	3.6	0	2.22	0	0.58	0	0.03	0	8.7	0	3.94	0.03	10.11	0.38	0	0	0.78	2.52	4.56	1	0.98	1.68	0	7.4	0	0.2	0.15	0	3.18
"fpt12"	0	0.03	0	0.05	0	0	0	0	0	0.08	0	0	0	0.05	0	0.58	0	0	0	0.45	0	0.03	0.07	0	0	0	0	0	0	0.03
"fpt13"	0.05	8.4	0	5.1	0	1.28	0	0.05	0	18.46	0	9.53	0.03	22.54	0.68	0.58	0.05	1.68	42.42	8.49	20.12	1.88	4.15	0	12.59	0.05	4.81	0.35	0	4.63
"fpt14"	1.65	7.6	0.6	5.15	0.3	2.48	0.25	2.33	0.22	12.78	0.12	4.24	2.8	17.46	0.6	2.35	6.91	8.6	1.55	4.36	1.23	1.48	6.5	3.25	28.67	12.15	3.85	5.18	0.8	4.18
"fpt15"	1.68	11.75	0.6	7.78	0.3	3.18	0.25	2.35	0.22	22.74	0.12	10.02	2.83	29.02	1.05	2.93	6.93	9.9	43.67	9.64	21.27	2.58	9.25	3.25	37.57	12.2	8.16	5.38	0.8	7.96
"fpt16"	1.65	7.6	0.6	5.15	0.3	2.48	0.25	2.33	0.22	12.78	0.12	4.24	2.8	17.46	0.6	2.35	6.91	8.6	1.55	4.36	1.23	1.48	6.5	3.25	28.67	12.15	3.85	5.18	0.8	4.18
"fpt17"	1.68	16.53	0.98	7.78	1.07	6.2	1.45	2.45	1.2	24.24	0.55	10.63	31.35	33.98	2.12	2.93	6.98	18.88	43.75	11.04	21.32	4.1	13.8	4.35	45.45	15.53	8.86	18.49	1.28	10.04
"fpt18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0.05	0	0.48	0.05	0.2	0	0	0
"fpt19"	0	0.03	0	0.03	0	0	0	0	0	0.08	0	0	0	0.05	0	0	0	0	0	0.45	0	0.03	0	0	0.08	0	0.03	0	0	0.03
"fpt20"	0.05	4.18	0	2.62	0	0.7	0	0.05	0	10.06	0	5.84	0.03	11.63	0.45	0.03	0	1.35	42.12	5.56	20.02	1.18	2.72	0.03	28.34	0.15	6.03	0.23	0	3.88
"fpt21"	0	0.03	0	0.03	0	0	0	0	0	0.08	0	0	0	0.05	0	0	0	0	0	0.45	0	0.03	0	0	0.08	0	0.03	0	0	0.03
"fpt22"	0	0.03	0	0.03	0	0	0	0	0	0.08	0	0	0	0.05	0	0	0	0	0	0.45	0	0.03	0	0	0	0	0	0	0	0.03
"fpt23"	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.58	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0
"fpt24"	0	0.03	0.03	0.07	0	0.05	0.03	0.12	0.03	0	0.03	0.1	0	0.05	0.07	0.03	0.1	0.07	0.03	0.03	0.03	0.05	0.07	0.07	0.05	0.13	0.08	0	0	0.1
"fpt25"	41.19	46.06	61.35	49	94.25	51.26	60.42	41.58	96.25	64.21	94.6	59.99	28.42	58.29	81.1	40.59	44.33	39.27	62	60.71	43.5	61.58	44.58	63.52	66.44	62.09	44.06	31.33	29.05	53.56
"fpt26"	39.53	42.76	60.07	44.1	94	49.44	56.76	40.33	96.03	60.23	94.28	55.46	21.41	53.42	80.3	35.61	40.98	37	61.1	57.07	42.83	59.03	43.5	60.5	64.91	59.81	38.95	22.5	28.65	47.32
