"Taxa"	"Hera_1"	"Wolverine_1"	"Hamlet_11"	"Hera_11"	"JarJarBinks_11"	"Hera_14"	"Iris_14"	"Kubo_14"	"Wolverine_14"	"JarJarBinks_15"	"Kubo_15"	"Iris_17"	"Kubo_17"	"Lambchop_17"	"Wolverine_17"	"Hamlet_18"	"Hera_18"	"Iris_18"	"JarJarBinks_18"	"Kubo_18"	"Lambchop_18"	"Wolverine_18"	"Ophelia_19"	"Wolverine_19"	"Hera_2"	"JarJarBinks_2"	"Lambchop_2"	"Goose_20"	"Hera_20"	"Iris_20"	"Ophelia_20"	"Hamlet_21"	"JarJarBinks_21"	"Korra_21"	"Goose_22"	"Hamlet_22"	"Hera_22"	"Iris_22"	"Kubo_22"	"Hamlet_23"	"Iris_23"	"Korra_23"	"Hera_24"	"Kubo_24"	"Ophelia_24"	"Wolverine_24"	"Kubo_25"	"JarJarBinks_29"	"Korra_29"	"JarJarBinks_3"	"Kubo_30"	"Hamlet_31"	"JarJarBinks_32"	"Goose_37"	"Hera_37"	"Kubo_37"	"Lambchop_37"	"Ophelia_37"	"Wolverine_37"	"Goose_4"	"Hamlet_41"	"Hera_41"	"Goose_42"	"Lambchop_42"	"Ophelia_43"	"Goose_44"	"Iris_44"	"JarJarBinks_44"	"Lambchop_44"	"Hamlet_45"	"Hera_45"	"JarJarBinks_45"	"Korra_45"	"Ophelia_45"	"Hamlet_46"	"Iris_46"	"Lambchop_46"	"Hamlet_48"	"Hera_48"	"Korra_48"	"Kubo_48"	"Lambchop_48"	"Ophelia_48"	"Wolverine_48"	"Iris_49"	"JarJarBinks_49"	"Kubo_49"	"Ophelia_49"	"Wolverine_49"	"JarJarBinks_50"	"Korra_50"	"Lambchop_50"	"Ophelia_50"	"Wolverine_50"	"Lambchop_51"	"Goose_52"	"JarJarBinks_52"	"Kubo_52"	"Kubo_53"	"Iris_55"	"Lambchop_55"	"Ophelia_55"	"Ophelia_57"	"Wolverine_57"	"Goose_58"	"Wolverine_58"	"Goose_59"	"Hamlet_59"	"Iris_59"	"Ophelia_59"	"Korra_6"	"Iris_60"	"Wolverine_60"	"Hamlet_67"	"Hera_67"	"JarJarBinks_68"	"Hera_7"	"Iris_7"	"Korra_9"
"Metabolism|Global and overview maps"	0.384471275548167	0.381529211968259	0.352348231924597	0.365848606742087	0.361607759406938	0.376121914139317	0.370302624855464	0.360512909647237	0.367421915821601	0.367745275686862	0.369863859080295	0.377360113134754	0.376966704582831	0.362318900295836	0.390037947938152	0.384644091626435	0.393457075718749	0.375492387454692	0.389017071856265	0.382575530908286	0.380385194068626	0.386966043994191	0.387410817930948	0.376885274215923	0.385099130201667	0.378059388540641	0.378166407411728	0.403387794360405	0.381722618739056	0.384457066391919	0.362285591597692	0.375549193860456	0.400908546685856	0.371473500077936	0.373918734779881	0.359940590894087	0.371061264366548	0.394371166498645	0.381296103087857	0.380981608066274	0.394945100992637	0.367480692521611	0.391324136026786	0.376662451439237	0.38007005746118	0.383089747039887	0.385320823250174	0.382365540072799	0.364206750800168	0.402045564133718	0.3821503267714	0.391168488135046	0.376246438544589	0.386640435705104	0.371905878969302	0.380282587682731	0.382409080601156	0.35903935359992	0.379695651785031	0.362747965362836	0.377556698613185	0.379888910379336	0.397985618946352	0.390799500500302	0.356985983136675	0.400490563932468	0.377322585279387	0.383367369847376	0.396588727688334	0.379825268708171	0.378452407621915	0.341319715494107	0.376013577857317	0.364730250630801	0.385605944110263	0.377903134254153	0.394269546348848	0.380487484589683	0.376335437367366	0.375647751888452	0.378472220684721	0.408506341539241	0.364887332578027	0.36844775010613	0.393716067357616	0.383901879545745	0.380517359195209	0.363805636196027	0.377305404426338	0.400229029081615	0.392938298255478	0.401312455640099	0.356721581038728	0.368990679215301	0.408232137628806	0.407681512792143	0.398899690330858	0.363843453410694	0.376340165737943	0.384553042381073	0.393934057485222	0.357909630863146	0.375891592912678	0.362348466365588	0.388439995810392	0.365625286156186	0.3970010207513	0.374655150692414	0.375945789317742	0.35519616365029	0.374606745238879	0.36823564602753	0.382651994304198	0.378661321046747	0.398022545603154	0.379244794920738	0.397842598424741	0.388630850913354	0.378679846723556
"Metabolism|Carbohydrate metabolism"	0.117779417723299	0.115566301625533	0.140158228788358	0.124675957110388	0.128439593283116	0.12275843746694	0.120510607368597	0.124693454603934	0.11997526802779	0.115749704224331	0.122063168390509	0.117681885100471	0.118501180675996	0.123359272703974	0.116593580930355	0.115063071235285	0.116018282615994	0.114831391521008	0.117352176574855	0.118873064286221	0.120082216650654	0.112670463758655	0.116701116127057	0.118398874400406	0.118184423943932	0.11818032093823	0.118249553630004	0.11364414247999	0.117547049263854	0.117583946793249	0.120571020965816	0.11918972704746	0.114617542379507	0.121172663620494	0.120242923124946	0.121894557141938	0.119463248608478	0.11619877087494	0.119251675921634	0.121425404644824	0.113879589432003	0.122327205522075	0.11663123731676	0.121387938092419	0.116784299646803	0.115311832583312	0.117821683103971	0.120277110936598	0.123367531612183	0.116873370242903	0.118671253542336	0.119047887898274	0.120391432741652	0.119032122608273	0.113109147248746	0.123861192915028	0.118589493190294	0.122818216782675	0.116490678691997	0.119911266329881	0.119708269244318	0.119786880007425	0.11650844746195	0.12025847962782	0.11432023003852	0.116049458330985	0.119297790234976	0.117632840031774	0.121882871973666	0.117842092225015	0.117292206251763	0.110181938190478	0.120014766925553	0.115315978470205	0.116704810038445	0.118726923940698	0.122172004801229	0.11609626730715	0.117656221547013	0.119852667710529	0.120555494634849	0.115192921502761	0.112748184764908	0.119170910807477	0.115253420325435	0.117910260083412	0.118646275575325	0.116005449159005	0.11781988144231	0.115102536241616	0.11813160894939	0.119684439835682	0.122239935523206	0.120682825506067	0.115973175134049	0.114798837159186	0.114602161259799	0.122032536865418	0.119340968694223	0.116575822399069	0.118353830496485	0.119855934173834	0.114953455186653	0.120715119287471	0.118119215241772	0.119811282997628	0.116543929580345	0.118816744247622	0.115416205377638	0.11617313744473	0.120731607961993	0.116536001171531	0.118175302662345	0.115443765577136	0.118616745662617	0.114400353773503	0.116787366244519	0.11675673389735	0.115912232587404
"Environmental Information Processing|Membrane transport"	0.0807201584763313	0.0683420335634015	0.0998425773349602	0.0896276920147042	0.0848793921806449	0.0818364809177437	0.0598965313150948	0.0861983732100535	0.0892979276005803	0.0841191310351517	0.0836848622585755	0.0761453482107013	0.0816049349598191	0.0859546951430201	0.0631461505144102	0.0764613506331985	0.0692890626164834	0.0715605172725801	0.0714303899338171	0.0782251443687297	0.0773907092260344	0.066709757154134	0.0743207495831674	0.0655916878524695	0.0584561854506997	0.0497167634344637	0.0438676771066819	0.0662543804834744	0.0763343304775443	0.0698706048768768	0.0822497565191407	0.0784977576092781	0.0642752806665845	0.0806453163147632	0.0803208612550712	0.0841538630271303	0.091830688271108	0.0604453732878771	0.0751881919934673	0.0737682874220586	0.0676023051494865	0.083563434779092	0.0684128916179407	0.0804587328374594	0.072136076100745	0.0679191984786172	0.069651144385547	0.0778142518073092	0.0850142762408279	0.0685497541920612	0.0776860754726215	0.0722962022139042	0.0784353153898238	0.0751114258456966	0.0751615551531481	0.0754755206328805	0.0759359780714079	0.085977998928391	0.0713072590358691	0.0884274031001317	0.0796515001734439	0.0761290263020887	0.0701051890319305	0.0644417092932421	0.0866913041027658	0.0697820465415669	0.0664719432954385	0.0475118801100447	0.0707478311783913	0.0622665488922091	0.0662008054441078	0.0915605426109365	0.0747667797459342	0.0843641142184615	0.0694720134578566	0.0590057169620324	0.0690088348645049	0.0695606591020074	0.074137449286657	0.0785759622938558	0.0672758800122686	0.0638586585774939	0.0760449399795807	0.0757913338503728	0.0696015758967527	0.0776016546394039	0.0761115995775012	0.0798690677741519	0.0722497758803787	0.0674153841287432	0.0694185044472949	0.0701165334571302	0.0869083740000592	0.0796943803561023	0.0646152773664425	0.0637941587287487	0.0695944589167994	0.0823404659554554	0.0792265479226959	0.0716152173256611	0.0642935208466749	0.0875187653589398	0.0617807254480502	0.0816728366695673	0.0730492816218842	0.0810731094435822	0.0700140965950268	0.0753563482875827	0.0711221834236982	0.0828236357212543	0.0784750025018024	0.0605769625651825	0.071743373422392	0.0400761407169223	0.0752095995936286	0.0735688180401328	0.0705017795816873	0.0731948734664904	0.0711281937103058
"Metabolism|Amino acid metabolism"	0.0672354975738319	0.0672509641074335	0.0544375821571542	0.0585380651233574	0.0564811228830774	0.0618169775227443	0.0604875209957612	0.0555675935780993	0.0606161838598486	0.0616195591161096	0.059200184364062	0.0653468942587765	0.062357426863649	0.0565084253267382	0.0666014305671902	0.0676733779872654	0.0692300113955404	0.064402810445914	0.06685637211644	0.0642144940533857	0.0636728142086934	0.0686581162021162	0.0667237553641438	0.0636354600611531	0.0635557942564992	0.0598861900134997	0.0587280709802414	0.0746755412336802	0.0656642191690751	0.0669711917595348	0.0593997990593421	0.0633277714388603	0.0728369541273222	0.060241808618497	0.0619240718258896	0.0583840862502415	0.0595394073246659	0.0696948939756126	0.063311184823739	0.0640342698314443	0.0720112160781099	0.0585579005348285	0.0684573201224041	0.0612234426407256	0.0628191879744121	0.0649791056761425	0.0644635458795443	0.0637203791054155	0.0570586565874173	0.0715111513337134	0.0639119322582003	0.0659025664806136	0.0618672168879272	0.065846865013273	0.0627427996912608	0.0621248275351579	0.0651615591736671	0.0559604407049577	0.0658517451118415	0.0573082819246009	0.0618849352031406	0.062492349455406	0.0706036434268632	0.0684728249539312	0.0612621870554327	0.0720261093861335	0.0626533986731229	0.0623701848165898	0.0674484862244056	0.0615302633682273	0.0617627551138127	0.061579838625464	0.0616695606318518	0.062308467308728	0.0653810081432276	0.0620490859074909	0.0659808926974479	0.0639593345076038	0.0625148778216056	0.0622079073280042	0.061352246288072	0.0744828492812326	0.0616163609393024	0.0613827922166524	0.070618111095806	0.0655284594534445	0.0639699485026071	0.0597367582021947	0.0632753143231912	0.0723768762607252	0.0674711008584331	0.0685784936332166	0.0558613091442341	0.0615266544636394	0.0739382296253271	0.0747806796885213	0.0726347957732429	0.0574539047234738	0.0629788127383245	0.0671684466771596	0.0679405117818513	0.0589152866506649	0.0623818301149274	0.0598006271138513	0.0670475699002995	0.061037860605743	0.0705397070793362	0.0619616207187219	0.0642818904003694	0.0601786382419234	0.0608478808290543	0.0592017982054098	0.0658417117421547	0.0591747908562439	0.0690870980115907	0.0666668748993374	0.0710297894061206	0.0688023065525494	0.0637100363442504
"Environmental Information Processing|Signal transduction"	0.0400585264084199	0.0468141989121516	0.0438383135279604	0.0454991914631858	0.047951710956217	0.0429044211779828	0.0587320052306401	0.0457941706026004	0.0527830934026471	0.0563668252781771	0.0475869356188878	0.0483682911424201	0.047389695114207	0.0442191236002647	0.044338930075736	0.0434944231144645	0.0389703766340805	0.054911119711588	0.0399097333844502	0.0445510084675612	0.0379531712617287	0.0472866088306689	0.0418072036735536	0.0527236033785327	0.048310646565588	0.0573015061586155	0.05719778664776	0.0319830935786833	0.04486231009618	0.0449826503405451	0.0473453533737178	0.0434673533484316	0.0334819286831027	0.0430869392348017	0.0417665636081779	0.0460957210714903	0.0482799758098074	0.0413109129800003	0.0437626636348491	0.0429343646913518	0.0382569016209358	0.0438320243547279	0.0406548059628789	0.0415051319427495	0.0514117451681805	0.0509804087583696	0.0463916462579548	0.0388238095348818	0.0440944265798637	0.0326470198234245	0.042914942796238	0.0380808589280153	0.0417038166494267	0.0383261736986247	0.059632221607087	0.0419442481773788	0.0399746331799176	0.0470718950633471	0.049154027260448	0.0419779584575513	0.0452292660327064	0.0440079921454721	0.0340679840716901	0.0398383930706412	0.0532501886854224	0.0319675354528804	0.0527500220020601	0.0545572745082522	0.0341522109212812	0.0514526917517629	0.0519785561756075	0.0534548926553746	0.0445371287512627	0.0494531181055193	0.0438505402240135	0.0534864151259146	0.0365938349318866	0.0500350071101734	0.0492711855255821	0.0427708508221535	0.0499345361430976	0.0291670502235813	0.0597335229765315	0.0476611135846318	0.0388624505741844	0.0405441127449542	0.0462122232100762	0.0574004806416736	0.0475786051471356	0.0330290508320785	0.037719913967818	0.030948424268987	0.0475845150316706	0.0434330286147529	0.0285821371502867	0.0297634506122473	0.0341282951425107	0.0468872536566622	0.0474339467713349	0.0448276656197947	0.037746416536652	0.0491759023645065	0.0567555503878563	0.0465405740859154	0.035927922408307	0.0466709076352389	0.0341740431067908	0.0478444289083006	0.0531645717184409	0.0509845695531003	0.0494287043955366	0.0644723063135926	0.0408951653736877	0.0606468435127047	0.0338037462482539	0.0441456866226402	0.0347550171515708	0.0406622876419324	0.0523697977694959
"Cellular Processes|Cellular community - prokaryotes"	0.0387487658724041	0.0385551832192002	0.0429443829662222	0.0434781563452196	0.0427521668300742	0.0411658740173459	0.0429636756996271	0.0431022609390656	0.0461513205066816	0.0457618733707315	0.0429423118081728	0.0390120619205417	0.0433902109853912	0.0424994413292565	0.037277032897219	0.0393629940269712	0.0357462014986626	0.0420789153795679	0.0377010229092491	0.0418425710767675	0.0373532587702083	0.0382566941349312	0.0382913838278187	0.0416392788282315	0.037172832802927	0.0398462949261315	0.0387831101103995	0.0310325960163733	0.038361458685542	0.0389744850191809	0.0441658926031119	0.0410271765870012	0.0315559654466548	0.0409466278822497	0.0398134363516951	0.0441071218382167	0.0486692200310455	0.0348269919058369	0.0402653803702236	0.0379657284367671	0.0342442165872574	0.0420299078078155	0.035401301259831	0.0406531826423241	0.0424587973674404	0.0413738227951323	0.0403503562557937	0.0386031704501857	0.0424704512018993	0.0334724926017216	0.0405503500075434	0.0386268109029274	0.0395748739965287	0.0376040982713719	0.0451552174448963	0.0388893894628125	0.0378943722880861	0.0438892517061791	0.0405773816652159	0.0424842590270567	0.0423048924700994	0.0410924549544612	0.0339322709804163	0.0360653174554892	0.0504518664512218	0.0323893061374898	0.0422286987283035	0.0389163264722779	0.0365506183007803	0.0401705569293844	0.0407394816565119	0.05820433955401	0.0403919573582664	0.0490979506189259	0.0383855126480567	0.041150741403537	0.0372753250599347	0.0406847656018854	0.0408486832093824	0.0401720706333177	0.0404290729424696	0.0300713383251546	0.047900089836451	0.042329599087166	0.035837653659823	0.0384030579885508	0.0407019366716667	0.0467165917478819	0.0409601427241247	0.0323544781339437	0.0365074012621661	0.0341829022701559	0.0449085221360839	0.0417375122281903	0.0302599592595296	0.0300902826874675	0.0337681553417324	0.0431123491595211	0.0412922398554713	0.0389000567009733	0.034698530569309	0.047110814506276	0.0422078417893211	0.0435553121687923	0.035402425114271	0.0429574398336408	0.0336932430698029	0.0410503257694758	0.0421974852145292	0.0490573119768236	0.0421148990708789	0.0454829233189235	0.0389204850498662	0.0392604259699521	0.0362416803913679	0.0411796607616763	0.0340787204595955	0.0373291552822089	0.0429596005877984
"Metabolism|Energy metabolism"	0.035421404889911	0.0362641303194137	0.0361731254242271	0.0365242474867199	0.0368261051285774	0.0359376756770952	0.0365363026040804	0.0379681853082131	0.0358629627769628	0.0363614804140825	0.0370429307288988	0.0359530575222221	0.0362330761231182	0.0381236295230518	0.0356437039643046	0.0360487974396021	0.0358879513722279	0.0360924076273507	0.0361506753356032	0.0353257602533378	0.0372576678503661	0.0362915738425867	0.0358780124994101	0.0365312625447839	0.0354754952776917	0.0348371569924074	0.0352507054708548	0.0364929029213472	0.0358281065835962	0.0366564508361875	0.0374553426833339	0.0366659662325178	0.0366680901990747	0.0374064698520641	0.0374898513294389	0.0377447633083777	0.0351905282355024	0.0364584531170411	0.0362510919376895	0.0360178447883453	0.0366663512704346	0.0376056420930194	0.0358513277736746	0.036795940029412	0.0356170297038969	0.0357281543079263	0.0354976303795485	0.0367758187927171	0.0378636170130978	0.0358612913778567	0.0360742382220708	0.0352921401376255	0.0372245403645847	0.0365311096004575	0.0359365279703512	0.035898045925255	0.036982627365751	0.0380756439783893	0.0366075299512408	0.0366306496162076	0.0358021625872689	0.0357227523552718	0.0362057981713219	0.0370190864207055	0.0361316447083374	0.0363581645888846	0.0360647422013676	0.0352867837704798	0.0358201991233473	0.0355859050209897	0.0355787211035697	0.0353826522474	0.0368234897082748	0.0355044655393196	0.0357324558558563	0.0360738965326999	0.0356680966828857	0.0358020747286417	0.0360353224464653	0.0371794977840877	0.0357314303989257	0.0361282313604712	0.0359266307006212	0.0371268703924764	0.0363058303687992	0.0366138745697585	0.0356568038105903	0.0363354177476808	0.0364128535150425	0.0365094015225446	0.0359996049630007	0.0352125031460587	0.0379859023863584	0.0373159675903337	0.0358974162561982	0.036165987860954	0.0364552319518682	0.0376920784380705	0.035886977155735	0.0364184758227916	0.036262131541007	0.0364952196531243	0.0358833663966857	0.0375689864380085	0.0368926595954773	0.037288319339254	0.0364522397118864	0.0364563231965067	0.0360441629814937	0.0363732797894287	0.0355763509683276	0.0355885047478589	0.0361687022280006	0.0349344441741092	0.0353722341249864	0.0359537538842249	0.0360006771947889	0.0366071691093126	0.0359128337201347
"Metabolism|Metabolism of cofactors and vitamins"	0.0358809538014516	0.034860793405181	0.0332126141279243	0.0343788802255052	0.0343701957438352	0.0361278766929475	0.0331558968679926	0.0347177248960602	0.0319272181717197	0.0314299335537017	0.0347379882947736	0.0332628685722453	0.0346811056762839	0.0348950001748661	0.0367744315474223	0.0345909413291049	0.0365201742963586	0.0323449883556051	0.0370513925449576	0.0357531509830563	0.036832510740114	0.0345393784338314	0.0355239070470198	0.0338211965477711	0.0359186711154861	0.0339545096089759	0.0372381379778831	0.0377775119506275	0.0344136964421166	0.0349417421713303	0.034374601053948	0.0353103606936137	0.0375654503441563	0.0354035884067812	0.0355688809023321	0.0345302566580176	0.0335542494239574	0.0370713532588876	0.0362158583296504	0.0358953192446997	0.035837627152266	0.0351767807991166	0.0364530915058445	0.0363958224687058	0.0349145962017942	0.034792473330048	0.0362290378908506	0.0367294376971463	0.0352323689207076	0.0383246618443163	0.0361994807670537	0.0388829683225426	0.0359490518230969	0.0372247948792361	0.0317022935935831	0.0369435173984785	0.036165921494536	0.0343741736458778	0.0338315271340263	0.0333631618274929	0.0359724905633545	0.0364777638371734	0.0381574197085322	0.0377102812987474	0.0331310490554636	0.0380987753032465	0.0345483898441002	0.0362155714602492	0.0401276257907077	0.0355033715004423	0.0351432486122398	0.0338486413291982	0.035694359152244	0.0349064611988877	0.0362315452702838	0.0355042792013234	0.0399339910848174	0.0344366447226246	0.034210073802228	0.0354817249015807	0.0355972196318968	0.0398094549949936	0.0322184206058242	0.0347139683803995	0.0360028577696993	0.0357955373359626	0.0348008156292594	0.032181785033869	0.0353041494423073	0.0375969652862053	0.0380396259586924	0.0405813014660922	0.0342657458049948	0.0354524035676562	0.0398901491288774	0.0390890957687919	0.0365995473254605	0.0346232813871218	0.0338637278229557	0.0346976725402638	0.0385387123073475	0.0348177977820048	0.0343211488489804	0.0344429660314622	0.0374409586875686	0.0342429633355275	0.0380804674183104	0.0348978192899278	0.0327749048346726	0.0343069028816648	0.0347990712994418	0.032247762034171	0.0370216793281298	0.0363047803363276	0.0386481306081187	0.0362657121013883	0.0372532869075596	0.0355965061810122	0.033972080878691
"Metabolism|Nucleotide metabolism"	0.0257334013622517	0.0252965864737762	0.0249909432492372	0.0253521478838224	0.0251686623278349	0.0260788407299517	0.0244903167759478	0.0252287968653751	0.0245323501951664	0.0242767060637077	0.0253190672397737	0.0248110896669291	0.0254896175988011	0.0253514268693279	0.0262448628826028	0.0256023133148961	0.0262486768528512	0.0245064195296216	0.0262976973278013	0.0258449791308333	0.0264113182539972	0.0255165886019686	0.0261576578846244	0.0249448047701098	0.0258994749160682	0.0256992187411434	0.0254539557879045	0.0270926634570553	0.0253779201999434	0.025742132452025	0.0252917780250336	0.0257649779941859	0.0267186301746808	0.0256537092184315	0.0257531011859264	0.0253086251342726	0.0259013161515033	0.0263016323760526	0.0259997076048723	0.025926245269442	0.0262994134955933	0.0254846678276366	0.0262026555020338	0.0261201287523507	0.0254563759301295	0.0254807683834887	0.0259679884324743	0.0263317577400264	0.0254568560329361	0.0269797490328017	0.02618957410605	0.027010111384594	0.0259052941230736	0.0265452363037561	0.0242061940321445	0.0263816210035221	0.02610837774696	0.0250625614940914	0.0253279936799333	0.027510484800357	0.0259626853183231	0.0261108532663012	0.0270953692741493	0.0266570392062901	0.0238098811778541	0.0271605540086584	0.0252606210982506	0.0252802960505023	0.0278100488490528	0.02571285277096	0.0255666342285276	0.0227668776404904	0.0257104232526493	0.0246886385026229	0.0260802796710028	0.0254067601932867	0.0276681733190985	0.0253907046838501	0.0252498730370643	0.0256881230147485	0.0256513191545199	0.0277393736196984	0.0239683712932534	0.0253858455747304	0.0262409373422215	0.0260587882084318	0.0255833179291646	0.02420127107956	0.0256959332842257	0.0268810272428234	0.0267288047730222	0.0284212007475205	0.0248662956349153	0.025744956993266	0.0279188722089624	0.0274813298729721	0.0265015933730774	0.0251618528549358	0.0253344529029802	0.0256844824568346	0.0270127639677002	0.0241975871934502	0.0247367990468497	0.0253160705409901	0.0266824235455387	0.0253011674444923	0.0270151949461564	0.025433438164258	0.0248164840053342	0.0239006224402407	0.0255852578198193	0.0240250502221482	0.0263259596880233	0.0254897162092095	0.0272878894252139	0.0251818979858951	0.0266338273253814	0.0261787999193637	0.0250589468949637
"Metabolism|Lipid metabolism"	0.0197944443701444	0.0218843082686749	0.0213390604186647	0.0208353839788715	0.0222362575615155	0.0203618960086533	0.0241089532916679	0.0219660515667685	0.0205961849335324	0.0221403145979059	0.0209207109661775	0.0209977610077688	0.0202341599829945	0.0217710881936767	0.0209176262934702	0.0202033302094329	0.0202128428642326	0.0223923542452181	0.0202110868130846	0.0198164763545833	0.0202856154095809	0.021251032188351	0.0201106595741513	0.0222663745618841	0.0234460164508892	0.0244608387039387	0.0260802740529854	0.0182277178762033	0.0211192704268616	0.0205010653492308	0.0220240934314447	0.0208423440665975	0.0195618701455052	0.0210996034543695	0.0206373639833113	0.0219816823853432	0.0192701774131691	0.0203717247694237	0.0205613504652994	0.0212641496942321	0.0193050912701582	0.0212753060311469	0.0203980517453421	0.0203213649843102	0.0216646567324802	0.0213934813734227	0.0209284989728522	0.0200076500489077	0.021526420596843	0.018828536415063	0.0201054505107184	0.0194271460539053	0.0208410004589969	0.0194481468672926	0.0234092923271497	0.0207530886348691	0.0199894071920968	0.0221444994127182	0.0213352090457058	0.021588726100104	0.0206437900803338	0.0208952749107974	0.0185033050219911	0.019935672539993	0.0218866006344869	0.0183035634392898	0.0217735060288437	0.0240903309230144	0.0182720395011998	0.0234728207201805	0.0232280477525159	0.02187677249797	0.0211959365347281	0.0209054239514039	0.0211371575221888	0.0227575010410667	0.0189367594411473	0.022293478321022	0.0221993812791254	0.0208438000990018	0.0225355945251139	0.0178874739665605	0.0234888231940112	0.0221268644956241	0.0193221183871445	0.0198412214688759	0.0207620844901717	0.0229945604845492	0.02170537410645	0.0190363398338857	0.0194786152628152	0.0180247147800159	0.0222196268524807	0.021316043963621	0.0179091233840314	0.0181522637108799	0.0189666949987451	0.0219768011112611	0.0211251280939299	0.0203406376751959	0.0198418617004191	0.0218900258591633	0.0238927164849098	0.0220152922359745	0.0196624726875554	0.0217296964816992	0.0186666244182411	0.0220066657953758	0.0219055312618077	0.0225999309537146	0.0213542968971046	0.0244389944577795	0.0205765790968126	0.0272449790917756	0.018037508002444	0.0215588838457	0.0191144944149024	0.0192864386934774	0.0217146304710092
