"Taxa"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"
"Metabolism|Global and overview maps"	0.385103775283538	0.381452730303821	0.352296657852744	0.365976035106033	0.361547238228532	0.376335331866705	0.370293348697475	0.365467791372666	0.360511168670553	0.367420719997242	0.367770475888122	0.369924229967615	0.377480272215563	0.376995093767389	0.362319732243631	0.390167140834471	0.384301845918247	0.393517201694472	0.375538332350615	0.389208316823891	0.382525852167183	0.380389056211195	0.386802420490133	0.387400516885826	0.376988743967016	0.38490458556612	0.378264886806866	0.377698045653468	0.403483171764033	0.361654176879613	0.381630992645751	0.384254919991841	0.36630995951934	0.362290702966523	0.375674639041778	0.400834379537838	0.371425927044148	0.377587620898534	0.37389748865851	0.359912564923699	0.371029404211933	0.394356324167936	0.381475207846702	0.381102492043571	0.395165310972283	0.367423065648829	0.391155373130231	0.376565061910026	0.380148857729432	0.383020767971582	0.38550341943786	0.382355422765394	0.364205993841374	0.401762214187756	0.382072240083681	0.39126466790399	0.376233828345654	0.38660687767996	0.371841135965704	0.38045829410845	0.382420138216844	0.359057825877542	0.379836675058002	0.36273831640566	0.377535450030051	0.379995006575111	0.397997781547766	0.390842573858744	0.357044433064946	0.400513841096502	0.377490444991544	0.383269005887074	0.396462810843472	0.379971742156977	0.378347648226716	0.341340064471486	0.375925419617655	0.364752713443859	0.389556925446934	0.385776096521869	0.37783404091367	0.39436254473909	0.380619832406981	0.376494778700334	0.383735330995574	0.366618305858955	0.375659579129013	0.378564525317569	0.40849875949689	0.364788850066636	0.368450085384413	0.393647861632012	0.383856556493623	0.380529894354794	0.36378722121481	0.377238702323456	0.400029613731375	0.393024702927877	0.381921413589442	0.401126401745485	0.356712418320761	0.369007193083763	0.408338926373447	0.407361141607267	0.398852259896121	0.363816059678031	0.380015550434223	0.376298473929735	0.38431102207504	0.393807386989325	0.357910248605172	0.37566969957073	0.362353027020447	0.388251710683004	0.365653797425493	0.397160141722632	0.374570072647613	0.375953419828033	0.355138303888791	0.374547422661631	0.368281695501713	0.38268919995181	0.378609038327222	0.397982069134858	0.379156106099819	0.397832852365145	0.388729904333688	0.378660913345912
"Metabolism|Carbohydrate metabolism"	0.117838256588308	0.115584371986688	0.140176961258474	0.124723933462113	0.128455616651707	0.122741168463965	0.120528940598041	0.114313777132486	0.124682294181342	0.119947320948604	0.115702558179053	0.122046862489346	0.117661694534812	0.118458454273361	0.123364477028407	0.116558187471494	0.115127031511233	0.115963472419685	0.114774864609184	0.117267883616157	0.118893535484772	0.120071403933448	0.112732943837798	0.116764187956591	0.118467421902138	0.118448909959422	0.118123932275196	0.118334023907057	0.113627438448815	0.121064456944547	0.117545691651774	0.117594717254455	0.122539867183399	0.120579596355909	0.119202507770771	0.114583267672383	0.121160040433413	0.118377188652887	0.120260810828436	0.121885079207706	0.119206925612823	0.116130008635031	0.119281222812444	0.121416692546396	0.113881879940504	0.122373579928794	0.116713834997203	0.121414565806606	0.116663072039814	0.115263854532468	0.117996141848323	0.120229543886638	0.123366438785484	0.116887722029456	0.118667101627029	0.118999165303117	0.120430303211692	0.119003082299307	0.113138166104745	0.123890733329481	0.11852581180512	0.122789773909376	0.116460399858211	0.119912217406486	0.119690438114536	0.119712257682745	0.116491537390259	0.120223400583076	0.114333320107501	0.116009348298409	0.119280230073617	0.117705312245862	0.121920434777295	0.117814834342031	0.117316658609683	0.11017469443256	0.120000285657039	0.115296501876882	0.117694804061682	0.11667220476536	0.118737304031007	0.122291669019944	0.116078700456019	0.117663340059637	0.116689138498453	0.121767182729606	0.119806469869643	0.120499739108646	0.115187848428734	0.112843840563053	0.11919507855873	0.115274710785508	0.117926173181379	0.118591142204572	0.116059211185325	0.117902690621687	0.115157243068603	0.118178111058225	0.11808810364885	0.119737256214471	0.122241818669559	0.120678892597973	0.115915425850832	0.114864544310538	0.114637976118338	0.122051632255698	0.120031656819006	0.11936094582538	0.11658989472081	0.118332309099339	0.119879475812602	0.115082522230467	0.120697941564068	0.118114206513612	0.119840187955945	0.116504536452536	0.118806775004239	0.115448133423018	0.116151989473442	0.120710494740885	0.116495710292322	0.118135824858238	0.115266803313609	0.118585010884088	0.114326543000449	0.116756758247137	0.11673788160059	0.115916475241891
"Environmental Information Processing|Membrane transport"	0.0801815821462328	0.0685807227708625	0.0998344311774301	0.089506964934038	0.0849731675498493	0.0815196188756213	0.059757296314824	0.0822355543920342	0.086211047733257	0.0891865922691183	0.0841209970193376	0.0835961654755441	0.0761741054640953	0.0815607811562287	0.085945802293266	0.0629018877345179	0.0768916673835524	0.0692948216178529	0.071461816171969	0.0714088833663062	0.0783575826482364	0.0773849185602905	0.0670276081916917	0.0744145076311347	0.0657746167624357	0.0589080170719724	0.0492201804635391	0.0444940735890328	0.0661692333539264	0.0828962236222416	0.0763351848129583	0.0702003097239271	0.0835352510787294	0.0822344408483639	0.0785291100906026	0.0642594852938093	0.0807740853560263	0.0757112740335752	0.0803298631811259	0.0841950975630279	0.0923139885434841	0.060311124205514	0.0749301436073185	0.0737837797976537	0.0673648993638845	0.0835998878474686	0.0685033956545104	0.0806182633608556	0.0719853599280372	0.0678784047054859	0.0697702624897812	0.0777177451222455	0.0849982183387662	0.0686556889965711	0.0775551191681438	0.072197381140107	0.0784634059612953	0.0751199701585403	0.075394516338594	0.0753889902091258	0.0758806108680472	0.0859475806255902	0.0711290681923628	0.0884374666485907	0.0796223288286728	0.0759352209133681	0.0700561317928198	0.0643955847786086	0.0866008944858008	0.069809358112394	0.0662231226976267	0.0483082853663463	0.070867866378866	0.0623107349101716	0.0664148995461691	0.0915453454125543	0.0749134308232935	0.0843324832399174	0.0702620662153723	0.0692146480080186	0.0592070571724607	0.0689741329845384	0.0693026537337506	0.0741525264592259	0.0657508805254348	0.083774949132138	0.0785439150173203	0.0668285511310005	0.063863882151995	0.0761147764456521	0.075819526954173	0.0695119492132995	0.0776776211786935	0.0760330221680071	0.0799000938242905	0.072352331430349	0.0676656222845376	0.0694573079530973	0.0742408020167565	0.070220834035024	0.0869257586203642	0.0796855959031062	0.0644949642957421	0.064149217612668	0.0697747911220548	0.0823954449885574	0.0835590458700104	0.0792663509703831	0.0717840010030906	0.0645006034982754	0.087493788041501	0.0620049766219917	0.081646723048748	0.0731663063983006	0.0811440517332584	0.0699404609089827	0.0754634375172634	0.0711132248210193	0.0829124263049324	0.0784438634384372	0.0606056880612435	0.0717524164113208	0.0400835085253342	0.075156096073876	0.0735387051898545	0.0704207148601145	0.0730884360497246	0.0710173046824228
"Metabolism|Amino acid metabolism"	0.0673327100560861	0.0672196041295245	0.0544314400746024	0.0585702622458323	0.0564775111715062	0.0618563413353353	0.0604629297969934	0.0607196732835473	0.0555682898322003	0.060601907557264	0.0616298132187922	0.0592221937530656	0.0653815199595244	0.0623682753027184	0.0565069301424334	0.0666460108953408	0.067528155255498	0.0692698756783696	0.06442785139685	0.0669613949226752	0.0642148710681231	0.0636794869738495	0.0686223052462267	0.0666897930779538	0.0636704002998965	0.0633916686375172	0.0599036027335238	0.0586365246772126	0.074702644574184	0.0591711079961248	0.0656343611570255	0.0669035884757835	0.0577383469383518	0.0593952762820876	0.0633707352381811	0.0728230644433215	0.0602429095676436	0.0624483843215529	0.0619122821789101	0.0583776857676121	0.0595564645878892	0.069707110638759	0.0633022608676848	0.0640947929976859	0.0721064629316268	0.0585436715361702	0.06838599896493	0.0611912301218896	0.0628465107905778	0.0649524200757815	0.0644691257943133	0.0637380747321212	0.0570616665728268	0.071423253826977	0.0638773186519024	0.0659520351589431	0.0618536690220038	0.0658622244668386	0.0627342356379894	0.0621418138304252	0.0651312932476894	0.0559653667989964	0.0659073404985507	0.0573090489320915	0.0618814566653252	0.0625236604450362	0.0705930423143545	0.0684840994657778	0.0612676605750234	0.0720163781919137	0.0626509306266887	0.0623438160149933	0.0674078208875817	0.0615880665797447	0.0617289739859729	0.0615837331747451	0.0616420087269222	0.0622957882366104	0.0687639456402698	0.0654145234058184	0.0620185568723122	0.0659846242960703	0.0639641332174687	0.0625530469613629	0.0652519337602461	0.05877288817335	0.0622240380071186	0.0613696708885695	0.0744737843131468	0.0615534690699547	0.0613772245676242	0.0705484883451138	0.0655238772696445	0.0639828911609688	0.0597154154106092	0.0632597420272004	0.0723203035814025	0.0674899566127824	0.0640375786717324	0.0685020279274986	0.0558549024838681	0.0615120279434363	0.0739935649042014	0.0746812840868988	0.0726086802672108	0.0574335800265674	0.0643927906424473	0.0629352663321186	0.0671075231368822	0.0679174923009395	0.0589264835172352	0.0623088886149442	0.0598032457255071	0.0669855618693428	0.0610412926210115	0.0706151386668673	0.061959044050933	0.0642607072345062	0.0601736515924168	0.0608132068379631	0.0592091781412785	0.06584364258411	0.0592371221733966	0.0690740467721565	0.066671465344291	0.0710282044210249	0.0688490370488003	0.0637034158482046
"Environmental Information Processing|Signal transduction"	0.0398493431659659	0.0468985905249693	0.0438670828938297	0.0453618456872956	0.0479067536740761	0.0427979082688572	0.0587788663487332	0.0610432253975586	0.045786738461674	0.0528019522046464	0.0563644935052443	0.0476015800205684	0.0482737573324011	0.047364555563434	0.0442216815187818	0.0442997015889508	0.0435342959108996	0.0389850177707519	0.0549275188430309	0.0396910296604737	0.0445176763098445	0.037952359112849	0.0472717681744393	0.0417070525498546	0.052602422552611	0.0482257871990451	0.0573819793018391	0.0571600789731053	0.0320102293659554	0.0473324767892607	0.0448886143180827	0.0449890934729616	0.0454121018352509	0.0473159592408746	0.0433230679186475	0.0335627214071861	0.0431030793111257	0.0472219831711588	0.0417531940685406	0.0461154964386069	0.0480465817066986	0.0413206146327202	0.0436119369140266	0.0428057539176885	0.0381498995401275	0.043849471054146	0.0406866573602697	0.0415353880240552	0.0514764012573104	0.0510673288245643	0.0463339084350216	0.0389289149818508	0.0441024280734454	0.0328413274279509	0.0429419697589689	0.0380157766796188	0.0416825815407806	0.0383079862435456	0.0596479636689248	0.041872138364367	0.0401322420643546	0.0471083327468289	0.0492100105756374	0.0419764228175342	0.0452555812851835	0.0440112248346592	0.0341238773286535	0.0398418162771075	0.0532403136676095	0.0320136658039692	0.0526917037504572	0.0543385906335839	0.0341648287336403	0.0513568300233767	0.0519463145374605	0.0534590929801958	0.0445797218850028	0.0494579131632487	0.0405280205258079	0.043789094698209	0.0535027687741815	0.0365217523790194	0.0499624892663074	0.0491998719536588	0.0486743958081067	0.0442209692324388	0.042797573018565	0.0500707291848901	0.0291789224451449	0.0598771647411284	0.0476310674530982	0.0389247667827894	0.0404255969551366	0.0462078319639177	0.0574293875702201	0.0475043672087667	0.0330790325970115	0.0375736436630358	0.0459400024065445	0.0310281261272703	0.0475841294488786	0.0434386629751454	0.0285423574774833	0.0299059298702362	0.0341086388979144	0.0468775383629816	0.0417892921151811	0.0474947392010437	0.0448748071465404	0.0377099741664881	0.0491324810630111	0.0567125193846633	0.0465690940821816	0.0360303455437383	0.0466399883491817	0.0340774034958415	0.0478634339869766	0.0531376567900093	0.0509913576607093	0.0495280083188943	0.0645002558617685	0.0409259467201322	0.060741024463157	0.0338575494886494	0.0442361226601328	0.0347917628659498	0.0406456784881793	0.0524043019590764
"Cellular Processes|Cellular community - prokaryotes"	0.0384881727973559	0.0386478207644991	0.042936940448749	0.0433834946554174	0.0427491025688071	0.0410786217160206	0.042951419064044	0.0474668965913544	0.0431034847490442	0.0461881579750815	0.0457282003359853	0.0429314266140665	0.0389597627836842	0.0434010273806123	0.0424984931581854	0.0372383237513486	0.0394778562676983	0.0357941195298218	0.0420645180681388	0.0376915407410301	0.0418610237251435	0.0373532550470307	0.0382906992622372	0.0382162007235536	0.0415843724463942	0.0370321659885782	0.0397845468300098	0.0389742752126946	0.031059019517889	0.0441862418446602	0.0383587769267152	0.0390185073126413	0.0428035593354277	0.0441617276915618	0.0409225202483321	0.0315820646272627	0.0409825222664464	0.0414890698803481	0.0397933458850665	0.0441271241960626	0.0486458513747312	0.0348159473165883	0.0401870294726852	0.0379051008546154	0.0341705073401786	0.0420353545155032	0.035429592758845	0.0406567576299482	0.0424946849985935	0.0413969450320548	0.0403791060507057	0.0386486343204847	0.0424677293868839	0.033603064968013	0.0406458628408242	0.0385834303100679	0.0395602002190827	0.0376324874821348	0.0451812810874745	0.0388619862960007	0.0379753152313055	0.0438911977656271	0.040526877919495	0.0424838416924587	0.0423187745566657	0.0410629260811339	0.0339570111478151	0.0360572219534005	0.0504275979059356	0.0324023595111278	0.0422123791383104	0.0389986661229254	0.0365828698782715	0.0401263590009904	0.0407491944598043	0.0582024781586994	0.0404297982694212	0.0490744126489434	0.036758311684846	0.0383076444110121	0.0411883546644238	0.0372232370945641	0.0406216579885269	0.0408057591136746	0.0397542313766983	0.0420551224748848	0.0401872434931226	0.0404516934279799	0.0300640491586072	0.0479398978102713	0.0423041552657516	0.0358360651193522	0.0383937980790269	0.0407302835638309	0.0466732872852173	0.040986188750062	0.0324013573235687	0.0364382721047389	0.0403186931717191	0.0342052626207969	0.0449124264953149	0.0417334420461907	0.0302339572810487	0.0302281379303908	0.0337991799107614	0.0431093826305141	0.0404156327640461	0.0413266847555459	0.0389653906538926	0.0347073965172806	0.0470811424832574	0.0422749462634812	0.0435708158328562	0.0354821062766899	0.0429173336859198	0.0336658232006551	0.0411284289428874	0.0421433232246887	0.049086618268977	0.0421468030923722	0.045463385480634	0.0389544026024628	0.0393055929935727	0.0362630437484556	0.0412435762139392	0.0340801089862843	0.0373507099646529	0.0429345062900885
"Metabolism|Energy metabolism"	0.035432253815986	0.0362750324845561	0.0361824550600376	0.0365168175119465	0.0368188587866344	0.0359332899178601	0.0365321596655182	0.0362250224778546	0.0379651704240329	0.0358619671207363	0.0363642174166896	0.0370489348002267	0.0359633907451595	0.0362385028451505	0.0381247475152991	0.035645734953737	0.0360423820208551	0.0358829177399495	0.036094237122372	0.0361803192609422	0.035324760309224	0.037254807621486	0.0362813236736134	0.0358859977453893	0.0365380585082033	0.0354855386242503	0.0348314064342365	0.0351857286350031	0.0365046809855296	0.0373422960417978	0.0358204194449691	0.0366563069885191	0.0373791485822145	0.037456893717209	0.0366488548557452	0.0366687351022769	0.0373982567781964	0.036453867748261	0.037486587495311	0.0377418093569436	0.0351922295000008	0.0364672862570698	0.0362387801996048	0.0360151444685389	0.0366813764531357	0.0376061955629069	0.0358459036190265	0.0367954422435427	0.0356316490873727	0.0357327736777001	0.0355119948953915	0.0367709336549892	0.0378637277253564	0.0358771849901414	0.0360821742208719	0.0352952467485997	0.037220398913215	0.0365054237689731	0.0359423794111731	0.0359150522067804	0.0370081736576311	0.0380846407603657	0.036602101702409	0.0366276749633095	0.0358080073920618	0.03572488452464	0.0362143187656768	0.0370086484275844	0.036130155762192	0.0363571416362629	0.0360787995247175	0.0352467504566988	0.0358089546716961	0.0355981240352761	0.0355847240458115	0.0353821951862134	0.0368260481954186	0.0355001541772662	0.036576973853222	0.0357277726267527	0.0360831719714554	0.0356546011479156	0.035802485160381	0.0360359357585899	0.036088368749102	0.0377391172517663	0.0371782884995235	0.0357422161254152	0.036128924227787	0.0359408290896087	0.0371186802927867	0.036305935403571	0.036606869037246	0.0356555696111351	0.0363453027945465	0.0364080328124343	0.0364925690457164	0.0359956549028082	0.0355592054079149	0.0352015063105737	0.0379844298495205	0.0373178687080237	0.0358978131196164	0.0361547184870711	0.036452636966577	0.0376930131588792	0.0358490576844383	0.0358872565761412	0.0364012343550193	0.0362519179734802	0.0364831949535662	0.0358996584947803	0.0375655254715059	0.0368961105851995	0.0372856825911455	0.0364549920714973	0.0364577858339682	0.0360476303030267	0.0363765409538053	0.035594831653665	0.0355913486065352	0.0361713493630706	0.0349302509735295	0.0353739194642446	0.035968715266944	0.0359957040654066	0.0366055127129042	0.035912270640398
"Metabolism|Metabolism of cofactors and vitamins"	0.0360037261193281	0.0348079011682915	0.0332220234200018	0.0344239659281747	0.0343712171987169	0.0361736997925284	0.0331609692662935	0.0306755129984347	0.0347184638955043	0.0319326667221509	0.0314332964594329	0.0347609017311285	0.0332864276381928	0.0346843282008911	0.0348990101872842	0.0368272393297636	0.0345034681520165	0.0365264823820365	0.0323555140404443	0.0371251356661466	0.0357740165742565	0.0368310478242607	0.0344950393575065	0.0355385159824144	0.0338366581109057	0.0358798715655545	0.033980924490518	0.0371439773146568	0.0377833478011414	0.0342211519892624	0.034377337940171	0.0348691763807957	0.0350706305693781	0.0343857087731835	0.0353265993629436	0.0375395917758165	0.035369623841661	0.0352084787614049	0.0355732677114333	0.0345171647035447	0.0333942321891843	0.0370843202039108	0.0362678383095202	0.0359223049084707	0.0359126346671458	0.035164679554927	0.0364308267104313	0.0363653174309741	0.0349174820129436	0.0347637067421544	0.0362985158287238	0.036734588049008	0.0352335356462809	0.0382837875945689	0.036240633229068	0.0389192220569538	0.0359378078222723	0.037204708548359	0.0316785008717703	0.0370174305923202	0.036165477268552	0.0343792849335454	0.033869769421526	0.0333625932184232	0.0359652263606154	0.0364899379144464	0.0381394584392521	0.037705264005201	0.033137790035558	0.0380756022487722	0.0345826160408548	0.0361370596439338	0.0400976389907593	0.0355404930708922	0.0351002360070417	0.0338484598813641	0.035640779275165	0.0349047978177953	0.0362276713376431	0.0362834101559201	0.0354884907895749	0.0399532046400711	0.0344723223989565	0.034247860881574	0.0350637741784001	0.0349134097562914	0.0354775540094861	0.0356344063262232	0.0398056318340023	0.0321735147404394	0.0347095860762669	0.0360142557826947	0.0358102881850229	0.0348126952857398	0.0321620862709566	0.03532979629287	0.0375536750846615	0.038075312487541	0.0352194880162844	0.0405283851270197	0.0342651671806133	0.0354468111531806	0.0399313381857672	0.0390049802294037	0.0365741240641852	0.0346188590890718	0.0350657279954307	0.0338258426479548	0.0346390208622607	0.0385123004565364	0.0348432379443566	0.034346821744459	0.0344347681913754	0.0374208203589175	0.0342379328052003	0.0381071166402828	0.0348871215599766	0.0327731417361231	0.0342991677582704	0.0347795011277571	0.0322313438476637	0.0370176302559281	0.0362783547797011	0.0386430179496077	0.0362680988268395	0.0372562845406376	0.0356023253044065	0.0339673873110343
"Metabolism|Nucleotide metabolism"	0.025760797125742	0.0252710762573912	0.0249802212323966	0.0253693791718072	0.025171048700404	0.0260969537969075	0.0244764628011429	0.0238990156765489	0.0252317867562653	0.0245412970093121	0.0242872757213121	0.0253161601860635	0.0248252236876949	0.0254958335069386	0.0253499366280408	0.0262569910696699	0.0255978321259821	0.0262463117369647	0.0245142992845562	0.0263199175884552	0.0258275565299487	0.026412487730602	0.0255109738107971	0.0261704334559435	0.0249344975001612	0.0258978634013352	0.025711356707179	0.0254759239912339	0.0270828587669884	0.0252100825685989	0.0253719174173063	0.0257360551038156	0.0254536147421993	0.0252959286236423	0.0257859602425471	0.0267129836566913	0.0256495012287496	0.0255258701968772	0.025757693632297	0.0253060269082541	0.0259639027205619	0.0263206246423231	0.0260355421534697	0.0259375464613498	0.0263119603031923	0.0254772263028533	0.0261990522723522	0.0261094196250033	0.0254548548455536	0.0254825437340752	0.025955431912	0.0263054105467725	0.0254578323459988	0.0269550893506291	0.0261800259808491	0.027025278914771	0.0259080827690756	0.0265499838608098	0.0241944806414853	0.0263700946447484	0.0260923629510199	0.0250588405838347	0.0253068228929033	0.0275112111449839	0.0259613010401806	0.0261299673992683	0.0270925763792309	0.026661422959985	0.0238153755877854	0.0271574830477548	0.0252856375011177	0.025313030086356	0.0278128861857092	0.0257263898202703	0.0255703696923407	0.022767670635444	0.0257032006796223	0.0247014750172534	0.026271234729314	0.026106359513462	0.0253972928849368	0.0276761050451699	0.0254157452410048	0.0252583190836743	0.0257314177721073	0.0253963672424901	0.0256917300059086	0.025635747026351	0.02773674532622	0.0239208763575672	0.0253870698395974	0.0262481108010133	0.026077131403324	0.025597372982174	0.0241875709757845	0.0257038883948754	0.0268729299523018	0.0267419816058322	0.0260180599512969	0.0284200597295591	0.0248678334539766	0.0257430928006225	0.0279279788248679	0.0274483261626741	0.0265116208976906	0.0251628701988444	0.025865146794659	0.0253126317849585	0.0256797342385889	0.027035407866426	0.0241995242832891	0.0247263217304623	0.0253157260954072	0.0266656120400839	0.0252950863637741	0.0270284216957961	0.0254278579328393	0.0248339113524423	0.0238993438873792	0.0255835370529127	0.0240335567352385	0.026328588578688	0.025480837844847	0.0272858656362229	0.0251610597840968	0.0266365673310197	0.0261853487827942	0.0250543587842158
"Metabolism|Lipid metabolism"	0.0198057559336676	0.0218584664615915	0.0213460298876503	0.0208401429864996	0.0222313895541268	0.0203896298231533	0.0241431302853747	0.0230006752351814	0.0219643315906973	0.0205937313131727	0.0221434055018652	0.0209291293650129	0.0209761974808992	0.0202288482362679	0.0217732766714638	0.0209244979828925	0.0201970868303455	0.0201969542001413	0.0223943958023721	0.0201613717778919	0.0198031947748315	0.0202872313208501	0.0212192654428417	0.0200958935020965	0.0222309009070029	0.0234292485784551	0.0245116920344176	0.0260567313257662	0.0182173171932143	0.0220158122142769	0.0211423878524475	0.0204968755669652	0.0213630039037928	0.0220255957690977	0.0208298408738306	0.0195814706354865	0.0210912388928364	0.0211205952238581	0.020643572320778	0.0219787592866925	0.0192140555946188	0.0203827243892529	0.0205660120000757	0.0212484530413191	0.019280812706011	0.0212813546081675	0.0204152917873401	0.0203230397298668	0.0216804970125471	0.021416604810268	0.0208833271207554	0.0200342289644924	0.0215270623515288	0.0188433342274105	0.0201244720823417	0.0194247061249733	0.0208410670476885	0.019457146892009	0.0233796179216816	0.0207563484842531	0.0199824207115067	0.0221490943833733	0.0213705477009929	0.0215883130973069	0.0206486034803059	0.0209115829980404	0.0184940964695944	0.0199350166680262	0.02188962126844	0.0183022457675404	0.0217773147144046	0.0239951435380564	0.0182757098033852	0.0234395398056442	0.0232186797673749	0.0218777001428003	0.0211944608844977	0.0209068787590903	0.0195856456891781	0.0211378262522354	0.0227423692658295	0.0189288678105099	0.0223122750689197	0.0221714790714622	0.0212861470061687	0.0214152180760288	0.0208438578382619	0.0225901193373348	0.0178878710043802	0.0235141203417591	0.0221255305563153	0.0193426764869204	0.0198413119069672	0.0207743560930869	0.023004909604635	0.0216818987436436	0.0190369104871129	0.0194531282034321	0.020755547511979	0.0180517325671011	0.0222161325673782	0.0213248186715424	0.0179117062118142	0.0181533353553187	0.0189426419973362	0.0219737917528305	0.0196372927412696	0.0211344575026424	0.0203499624339372	0.0198261122366342	0.0218928176375066	0.0238773997186434	0.0220189047004913	0.0196674961229153	0.0217271435511457	0.018641076393431	0.0219857524426351	0.0219108739451238	0.022591633409414	0.0213640969896585	0.0244377367255303	0.0205650536385006	0.0272703233560359	0.0180521742754477	0.0215611370160986	0.0191250694678116	0.0192891600799444	0.0217458523005258
