"","hera_1","wolverine_1","buddy_11","hamlet_11","hera_11","jarjarbinks_11","joans_11","padme_11","ginger_14","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","ginger_2","hera_2","jarjarbinks_2","lambchop_2","jarjarbinks_3","goose_4","padme_5","korra_6","padme_6","ginger_7","hera_7","iris_7","padme_7","charles_9","franc_9","grogu_9","henry_9","ivy_9","korra_9","ophelia_9"
"hera_1",0,0.0993683377196709,0.174750599442837,0.262403906772044,0.186955361300872,0.2462711485039,0.192488716872381,0.248037878546478,0.146099920293306,0.098740367145639,0.282156943780774,0.207187831291743,0.417353658822197,0.139524167799605,0.536956320006453,0.434593894348152,0.432073050750941,0.448556411570319,0.147377921238592,0.649560990199517,0.342941573204756,0.206531846795432,0.348937451315294,0.433683103302962,0.0863181338058662,0.159652653854102,0.398004518386211,0.348984200449593,0.510734138923461,0.148303687105006,0.305420711200177,0.29193114767326,0.236332694908634,0.0951626839869066
"wolverine_1",0.0993683377196709,0,0.231588640999721,0.256475152466693,0.1489943618332,0.231290596309001,0.239765285968588,0.214587121427522,0.120413625302853,0.0771659871366347,0.309854840373526,0.242837320689925,0.391872545341128,0.119500676556578,0.531869096705104,0.496342111133101,0.454827276859827,0.491188504807525,0.147954787026473,0.638233205058782,0.384266447995241,0.217922729753231,0.41038149834792,0.442256547677485,0.0825235433345714,0.158102724617879,0.428487470807499,0.331162935177679,0.508829617592782,0.195276413227569,0.351722048570716,0.329314185073186,0.285588849951635,0.114376886352695
"buddy_11",0.174750599442837,0.231588640999721,0,0.297749239838724,0.244797582184611,0.199609425495443,0.0837056397430244,0.243596186509526,0.286620613453333,0.213815014517005,0.290680762508926,0.267083383242001,0.274500880744061,0.247097778270408,0.38886767763338,0.386126184767794,0.409873952190582,0.371492047265732,0.230283925130353,0.495136448061495,0.20409526545189,0.169664281549326,0.209103577228663,0.289742361735031,0.225213773094023,0.246613793067964,0.26807095842185,0.214686369005715,0.364166460732172,0.169528191977742,0.173956632137351,0.181949986267597,0.23100068997343,0.227574725398679
"hamlet_11",0.262403906772044,0.256475152466693,0.297749239838724,0,0.2471574135998,0.152949296447187,0.288967490796663,0.174146570680942,0.307249895967997,0.22951690419626,0.300906445915675,0.283796952753246,0.3881222588019,0.261597171723155,0.52315891816995,0.464599500477851,0.439731789047616,0.457852640816522,0.319673803219282,0.62453687331699,0.387944871002542,0.280387719190645,0.403252713843344,0.454002310007075,0.274495895807477,0.317844437155324,0.410702658772171,0.347210500166952,0.508481801745053,0.298040478948248,0.285350486334813,0.341616148160761,0.328104224142617,0.245871718575396
"hera_11",0.186955361300872,0.1489943618332,0.244797582184611,0.2471574135998,0,0.205521777884683,0.239784791439174,0.130676151938794,0.153730307163798,0.112572149924619,0.354977952417103,0.282725305110892,0.341920174364531,0.176660781656872,0.486339460667494,0.518024091777884,0.494636160301114,0.50178984723564,0.208598042122091,0.592405373752798,0.390918823922086,0.241468946843462,0.407643831656989,0.406357780349824,0.176587713646033,0.241317768464267,0.412605568491607,0.279943527108384,0.463327035725285,0.262482516656918,0.313956952166641,0.341014917628827,0.329692515221642,0.174089301999754
"jarjarbinks_11",0.2462711485039,0.231290596309001,0.199609425495443,0.152949296447187,0.205521777884683,0,0.214291907275324,0.131321603794028,0.309557005045008,0.211638473038187,0.283693975083908,0.231570822410793,0.299509919058681,0.247927678132799,0.45048366800724,0.443856083398956,0.40210700408858,0.417626787178516,0.282274776563308,0.554839385866525,0.294313314098905,0.178287492533484,0.312679457349215,0.37909856065299,0.264014262726575,0.282576235100532,0.318598026685365,0.268779249288238,0.43639948226576,0.232397372078596,0.207844140093127,0.244219793311441,0.285013036088599,0.223710435008408
"joans_11",0.192488716872381,0.239765285968588,0.0837056397430244,0.288967490796663,0.239784791439174,0.214291907275324,0,0.238950959735741,0.277759478860403,0.217908257880101,0.300408879879591,0.287379150415543,0.28702526485202,0.248418383883202,0.368103318256096,0.399537965107535,0.418859465636914,0.333734010078193,0.247370650722999,0.505131865598862,0.226697070892078,0.138494628506573,0.235374592842602,0.296229348583541,0.237795775019121,0.265606620594601,0.287358579679802,0.221092426194892,0.371577525818556,0.204148703163576,0.198158973316777,0.164363337235744,0.244168391904525,0.231918890619331
"padme_11",0.248037878546478,0.214587121427522,0.243596186509526,0.174146570680942,0.130676151938794,0.131321603794028,0.238950959735741,0,0.229105073142595,0.195193147701002,0.341355805273739,0.320570801641211,0.329440383793987,0.253434499473518,0.467968618651443,0.501436618582789,0.468073030748051,0.484241799608545,0.277435384153815,0.568817723620015,0.36827561447228,0.251607342262375,0.377758910054784,0.392194890420467,0.240539219376259,0.303693137204275,0.383864586212596,0.251833295738541,0.451299607311474,0.292849671652448,0.270124148139503,0.333044951113211,0.347111136625981,0.259394323524675
"ginger_14",0.146099920293306,0.120413625302853,0.286620613453333,0.307249895967997,0.153730307163798,0.309557005045008,0.277759478860403,0.229105073142595,0,0.126163208723633,0.361005521343154,0.330184382818531,0.410093101445507,0.18494358552159,0.533402229219469,0.528794138954991,0.507056803234084,0.533031673112389,0.177160317349183,0.648304535083131,0.431202449644481,0.288561229739466,0.453917529363603,0.433346996826335,0.118443589531031,0.207469492825577,0.468184616875177,0.340155158438923,0.505134987188688,0.267085049027939,0.392184164595207,0.375822853596148,0.340640485163364,0.189734171294975
"hera_14",0.098740367145639,0.0771659871366347,0.213815014517005,0.22951690419626,0.112572149924619,0.211638473038187,0.217908257880101,0.195193147701002,0.126163208723633,0,0.30627977902099,0.239910176783158,0.366453295895308,0.143435638165512,0.504844344104892,0.470397973039538,0.452769800257806,0.457333649865184,0.169810490704331,0.617753032086423,0.361027732153324,0.211568524323112,0.386957549534837,0.430545191824724,0.101294767517943,0.186542648815021,0.403180666085081,0.31055178629984,0.488409238069085,0.196721715565293,0.316602054352836,0.314282796421476,0.297463166838267,0.119577679156087
