"","hera_1","wolverine_1","buddy_11","hamlet_11","hera_11","jarjarbinks_11","joans_11","padme_11","ginger_14","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","ginger_2","hera_2","jarjarbinks_2","lambchop_2","jarjarbinks_3","goose_4","padme_5","korra_6","padme_6","ginger_7","hera_7","iris_7","padme_7","charles_9","franc_9","grogu_9","henry_9","ivy_9","korra_9","ophelia_9"
"hera_1",0,0.0975803790933344,0.171851958976255,0.25787854860019,0.183752905786602,0.242154418692608,0.189242716197656,0.243844664339835,0.143435506560722,0.0970131077559756,0.277833130624279,0.203423685617377,0.410556262135988,0.137254538998573,0.52856787321889,0.428297943906073,0.425761044282885,0.441677593415185,0.144636700042129,0.641788507442777,0.33747638734338,0.203148152693227,0.343357324070503,0.428794284816072,0.0848168108977922,0.158036018967975,0.391548390168922,0.343156895670176,0.502597877013332,0.145811095229185,0.301701216730149,0.287188777012014,0.232419075700168,0.0935848466002977
"wolverine_1",0.0975803790933344,0,0.227594052924003,0.251900961202454,0.146442835394055,0.227238568102455,0.236130308992459,0.210859767684493,0.118158875517985,0.0757192168340639,0.304986835328706,0.238324961036874,0.385338033802933,0.117453853541605,0.523369596057283,0.489019812655684,0.44800743095506,0.483488195597274,0.145127674105407,0.630475175544662,0.377999958232733,0.215026216920885,0.403652416882591,0.437150503171499,0.0810427992453623,0.157126517927554,0.421281585911456,0.325334305503244,0.500532104221089,0.191913545216071,0.347905051039125,0.323837362637524,0.280744902971644,0.112313636999014
"buddy_11",0.171851958976255,0.227594052924003,0,0.292821344692776,0.24041491177995,0.196218514841156,0.0820898695716094,0.239379022805196,0.281601860522915,0.210269920552022,0.286397889717961,0.262421656165721,0.270335846928856,0.242805849968592,0.383200972645249,0.380907606924331,0.404353117881422,0.366204484919926,0.226175905075951,0.490317203365324,0.201057731814219,0.167524154888927,0.205972311962089,0.287411803866111,0.221354134794985,0.244958702156608,0.263884394019914,0.211228818246792,0.358752358904049,0.166808814176386,0.173054455785048,0.179125890298786,0.227321352997395,0.223632069284795
"hamlet_11",0.25787854860019,0.251900961202454,0.292821344692776,0,0.242789715470725,0.150405600135358,0.284462820677854,0.171202495070566,0.301710092644002,0.225507801129592,0.296387582578162,0.27878539471199,0.381906448645447,0.256840567686663,0.51512641073104,0.458016566934379,0.433375974306799,0.450983153387726,0.313777730302032,0.617330601467089,0.381900860203778,0.277726348496577,0.39694280592386,0.448960307287387,0.269631455226707,0.314317563875648,0.404027844226058,0.341340233969435,0.500516301843894,0.293169357919145,0.282157445906931,0.336195429865163,0.322739084990977,0.24142671327463
"hera_11",0.183752905786602,0.146442835394055,0.24041491177995,0.242789715470725,0,0.201912176226186,0.236044112244537,0.128364619683129,0.150980247418186,0.110619983193179,0.349407191471881,0.277464045487927,0.336057896118151,0.173387576600784,0.478392983937539,0.510321134834087,0.487170910394402,0.493850240916748,0.204622943394222,0.585278933599964,0.38445080840884,0.238273846185011,0.400878604157597,0.401714657081495,0.173426781377638,0.240142605853163,0.405553757815724,0.274919020367531,0.455571355055334,0.258093883554974,0.310702290591723,0.335239031174708,0.324008586638694,0.1709138022907
"jarjarbinks_11",0.242154418692608,0.227238568102455,0.196218514841156,0.150405600135358,0.201912176226186,0,0.2109823085934,0.128995562440072,0.304055893639233,0.207987352005846,0.279499227069203,0.227540872324615,0.294589089359871,0.243643459255519,0.443445423358257,0.437535245350352,0.396459391433122,0.411306132519179,0.277202743891724,0.548634910650277,0.289644937563539,0.17729613744443,0.307613838515195,0.37516916173617,0.259461667989983,0.280671141499663,0.313380903182739,0.264042614200607,0.429436080900415,0.228667611082004,0.205758018180374,0.240281803566082,0.280452590214019,0.219767405505874
"joans_11",0.189242716197656,0.236130308992459,0.0820898695716094,0.284462820677854,0.236044112244537,0.2109823085934,0,0.235244117238786,0.27336942875901,0.214783299323867,0.295696144317226,0.282199202747137,0.282667401001734,0.244636680399739,0.362716841602631,0.393642433969713,0.412752327066941,0.328570978658602,0.243419045260207,0.500045186236892,0.222993415471063,0.137366256171637,0.23150070498052,0.293845917791064,0.234216638662101,0.264049917729989,0.282645041422193,0.217746864546225,0.36599540916621,0.200805117104624,0.196342074949585,0.161564965084368,0.239997870842085,0.228401688749204
"padme_11",0.243844664339835,0.210859767684493,0.239379022805196,0.171202495070566,0.128364619683129,0.128995562440072,0.235244117238786,0,0.225018980770385,0.191773221512703,0.336122139964792,0.314772591927681,0.323937250124522,0.248794838081819,0.460503998339826,0.494161215063925,0.461172778214183,0.476754267499851,0.272380900184515,0.562247080895586,0.362329017333622,0.248659560284022,0.371536511313322,0.387949401784685,0.236348309111988,0.301535960142953,0.377404219173793,0.247372989313577,0.443945627348067,0.288000662542611,0.267100329044145,0.327575386825132,0.341372463970915,0.254654551833443
"ginger_14",0.143435506560722,0.118158875517985,0.281601860522915,0.301710092644002,0.150980247418186,0.304055893639233,0.27336942875901,0.225018980770385,0,0.123834467882515,0.355239631564549,0.32398552246677,0.403169017409795,0.181534823889691,0.52477796296951,0.520969340573309,0.499342149910089,0.524574445184037,0.173726419573421,0.640277387960401,0.424084339682104,0.283930246281229,0.446368834338862,0.428439695705068,0.116273456271216,0.205100813937524,0.460279785643367,0.334260676313593,0.49679833819195,0.262425976029829,0.387606663577498,0.369494385679396,0.334789089951722,0.186192056627596
"hera_14",0.0970131077559756,0.0757192168340639,0.210269920552022,0.225507801129592,0.110619983193179,0.207987352005846,0.214783299323867,0.191773221512703,0.123834467882515,0,0.301627916493073,0.235490908321963,0.360504675648256,0.140865610923907,0.496978710887776,0.463668688981511,0.446205133689813,0.450397806283889,0.166476312084669,0.610548201992357,0.355337628434067,0.208628243524292,0.380803466936437,0.425888134779003,0.0994335853416135,0.184525059585489,0.396490459142774,0.305344531329618,0.480640240751059,0.193474498051721,0.313359281909397,0.309233487900906,0.29246965342093,0.117378843462647
