"","hera_1","wolverine_1","buddy_11","hamlet_11","hera_11","jarjarbinks_11","joans_11","padme_11","ginger_14","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","ginger_2","hera_2","jarjarbinks_2","lambchop_2","jarjarbinks_3","goose_4","padme_5","korra_6","padme_6","ginger_7","hera_7","iris_7","padme_7","charles_9","franc_9","grogu_9","henry_9","ivy_9","korra_9"
"hera_1",0,15.5122488368541,14.7445089775503,12.3674937438452,14.163125450036,17.1821566878666,15.726860735158,19.8857085498254,13.919192456824,11.814145090487,20.8427516030576,16.0161886146424,17.5658356913911,20.0060564174837,18.4675901273693,15.601954593764,26.9531924301376,20.5405862747825,11.3050220869472,36.1339222352767,19.2891290751038,18.6577758719629,20.633231667183,20.9136020950225,7.99830855160469,22.3732771255288,19.9459721628321,20.1738491610309,18.9755603543569,14.3994299633406,21.7047625881605,18.8325130319652,13.1893716083379
"wolverine_1",15.5122488368541,0,19.882643005599,16.3812673351376,18.7911555573742,17.1846977799287,20.6119387666325,20.1616028885628,16.6435685762173,16.7369359996278,16.1009473748914,16.5954553884977,19.4336435819473,16.2775013773966,22.5786162154699,21.7565322765035,22.4154710110369,23.0794602878091,18.5176454685011,37.280187533229,23.9357841148346,20.3123027378297,23.5484689020292,24.5597058465392,16.7827126317723,21.2306326719989,22.4353432195748,21.735534287846,22.8803310240029,16.1424856277394,23.6225589161715,20.9715490014263,18.2325916187672
"buddy_11",14.7445089775503,19.882643005599,0,17.5780117178303,15.5698915624026,16.0372136383488,10.9193302425433,16.6006274384463,17.2546355710259,17.1146982999605,22.1349285480207,21.5388220710055,14.6028741257786,21.7463777938741,13.3238370405915,21.0712273025492,28.2054133540343,21.0030674996352,14.9053625999302,32.8764489014497,13.5910421177136,20.2651232293743,14.5909820836812,16.3471542919239,16.3234240588995,24.1226466691128,14.5036401503194,14.5292811024719,13.7798910559671,13.1337243837982,18.719999471889,15.9180276991238,15.4683556503876
"hamlet_11",12.3674937438452,16.3812673351376,17.5780117178303,0,10.4444996884385,14.6001953113716,19.8008685707835,17.7776297679137,18.2615550946347,9.47858459140358,19.486865011279,15.2108630166749,16.6928538871783,18.9625220261687,19.8105436411506,18.0031944328233,25.7476646245608,20.8158794541871,18.1645038644318,35.1050325436023,21.6832272497164,19.6876302141305,22.1441046999765,24.310764816099,13.8168426507714,24.2221533269721,19.8452923424904,19.4074534245322,21.6407544098133,16.5718339241883,21.0943555507352,20.5412980638458,18.9180171978576
"hera_11",14.163125450036,18.7911555573742,15.5698915624026,10.4444996884385,0,15.3625608361873,18.8961750170296,17.619566370263,17.890516161269,10.3941255520442,22.6118988006375,17.5181893820831,14.9999958203309,19.7654931678244,18.3905653837152,21.5451457494539,28.9123116663779,23.4079585931956,17.48207889255,34.8075462120216,19.0671738870455,20.1889578716005,20.4018406908946,20.4202877036885,15.145668858428,23.9965755764684,18.8478112998789,18.1801843597382,17.8043776637933,16.337552453962,19.7884561116539,18.6947079208037,18.4138489214288
"jarjarbinks_11",17.1821566878666,17.1846977799287,16.0372136383488,14.6001953113716,15.3625608361873,0,19.2702605215952,16.7618255751786,20.6278058986203,16.4414557865641,20.5712096564212,17.1399778311848,10.1624968491394,21.24201621639,18.730478748964,21.8279683272552,27.0994779066231,22.2656351421345,19.8942271114132,35.257356922784,20.5534618329797,17.5866008347049,19.9457503612619,23.2529288828969,19.1741536707199,26.3173710848989,17.4474928408482,17.7086466056842,20.5779460976169,15.2627372357456,20.9054659492771,18.971898248131,18.5339709026751
"joans_11",15.726860735158,20.6119387666325,10.9193302425433,19.8008685707835,18.8961750170296,19.2702605215952,0,20.6090612710021,16.2491692092344,18.5193836667092,22.7960237380243,23.0628249240082,16.5024762688432,22.7054383302609,12.7327979867545,20.8846774698077,27.9965242754703,19.7235348500273,13.4937902014329,33.2532480854645,17.0588568573634,20.721702429382,18.6698742920466,16.4611428871351,16.4781793524878,23.2142916634078,18.8474545338703,18.8885415011873,15.1315383155885,14.9963195191004,20.6844048815645,16.7881676254292,16.5907461004047
"padme_11",19.8857085498254,20.1616028885628,16.6006274384463,17.7776297679137,17.619566370263,16.7618255751786,20.6090612710021,0,20.6907141281474,18.9964045009537,22.2097992308124,23.4422273717641,17.3313854815868,23.1028724000075,19.6496046362389,23.6227469233621,28.7898301559025,24.2104722955321,22.9126201224465,33.3241739067625,18.377872644436,23.4909540887442,17.5784287687527,22.7914258697144,21.2146501539873,26.9064574132462,15.0343916847176,10.6691052880962,19.8233075850215,19.2360756546902,19.4977653421099,22.0609069095528,22.2083706337544
"ginger_14",13.919192456824,16.6435685762173,17.2546355710259,18.2615550946347,17.890516161269,20.6278058986203,16.2491692092344,20.6907141281474,0,15.9071407314802,20.8583735515062,19.6312612495529,19.6054982922236,18.69520405607,19.4312568288444,19.4312768644756,26.3801802675636,21.9968957206209,12.7375035079412,35.735648441705,21.3037195298942,20.5749994210301,22.0819946974375,18.2185603955823,13.7178480043079,19.0154282305163,22.2002897267212,21.5076280590793,17.982440690691,15.3458042632851,20.7199803525375,18.4884011775517,16.5332346244773
"hera_14",11.814145090487,16.7369359996278,17.1146982999605,9.47858459140358,10.3941255520442,16.4414557865641,18.5193836667092,18.9964045009537,15.9071407314802,0,20.463773946088,15.1398359316861,15.9813091908904,19.0430667132968,19.3074372977586,18.0748527640247,26.5606835199902,20.8739115680729,15.2008542683285,35.7310400982732,19.8312786591578,19.1517067836038,21.263681495931,21.7843462669631,11.5592210476084,21.9229252349044,20.4609824194725,19.9706724269505,19.5521949949568,16.5903329362537,21.0810082667103,19.3077512135966,17.164092007074
"iris_14",20.8427516030576,16.1009473748914,22.1349285480207,19.486865011279,22.6118988006375,20.5712096564212,22.7960237380243,22.2097992308124,20.8583735515062,20.463773946088,0,20.6047301506141,22.6597711463282,12.7587270790973,25.4515299726117,23.9108391884357,21.1134335978701,24.9560535381523,22.6337987831887,38.9080774395559,25.3075373033697,23.8063859526542,24.7273115352033,27.6231848607672,20.8291481880418,17.8296909142795,22.9005043052924,24.1212442990522,25.8235123653664,20.0566433418445,26.0550514191307,22.4358080845933,22.7644441917718
