"","hera_1","wolverine_1","buddy_11","hamlet_11","hera_11","jarjarbinks_11","joans_11","padme_11","ginger_14","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","ginger_2","hera_2","jarjarbinks_2","lambchop_2","jarjarbinks_3","goose_4","padme_5","korra_6","padme_6","ginger_7","hera_7","iris_7","padme_7","charles_9","franc_9","grogu_9","henry_9","ivy_9","korra_9"
"hera_1",0,0.0117815629665968,0.0170162167507643,0.0266886675783276,0.0139148738766043,0.0163086263395117,0.010434037671341,0.020695412873186,0.0158222107241719,0.00730638794723711,0.0257088877401366,0.0272921517599418,0.0212504542591066,0.0193376791415677,0.0238019898188233,0.0203266785163231,0.0309249783322304,0.0351778803493523,0.0147242129618672,0.0171834549285299,0.0221647065952278,0.0116827240001415,0.022180009980358,0.0212499845168641,0.0113859480875335,0.0065612733432931,0.0227439100049106,0.0230920148548177,0.0225619042072918,0.0164330796763917,0.0204642856760103,0.0179168340482929,0.0149872434004667
"wolverine_1",0.0117815629665968,0,0.0176603378926785,0.0313507438107089,0.0182248320829529,0.0171964340843881,0.0145556292694379,0.0194346630354025,0.0217093002656857,0.0126529167736112,0.01604845043935,0.0246085665316278,0.021862133777428,0.0210970135061465,0.0241392069481305,0.0116028689778349,0.0217617457326406,0.0257362605351994,0.0178250364989717,0.0206251178576756,0.0217144481142256,0.0114473950841287,0.0209643232131022,0.0217802334420866,0.0145131960400301,0.00803233026319279,0.0213829592989461,0.0232697194087178,0.0231020877761421,0.0104640565704489,0.0201699788859039,0.0149471841165092,0.00828786071050747
"buddy_11",0.0170162167507643,0.0176603378926785,0,0.0260521769135872,0.0108336260660352,0.0120253407181847,0.0101824528861676,0.0146496811868922,0.0276450076525099,0.0127116984445667,0.0263643971859528,0.0270274615080525,0.00522788662172924,0.0219561270641181,0.0071702033614324,0.0249123128053387,0.0327937724546964,0.0347918690209863,0.0256738556219746,0.00781070094157879,0.00535571664792402,0.0182176343510433,0.00577954781978805,0.00466162367457097,0.0229347563540645,0.0183933906134207,0.00660903515757379,0.00713136239575235,0.00592905192123426,0.0219761177260026,0.00545154519724059,0.00733480858545529,0.0184113247012907
"hamlet_11",0.0266886675783276,0.0313507438107089,0.0260521769135872,0,0.0183495072743809,0.017014807938649,0.0268740070564502,0.0181340755514445,0.0337428843040037,0.0229288707360575,0.0370523509197868,0.0338409610528429,0.0254303923829524,0.0247765445483169,0.027531992664151,0.0382668430849472,0.0448798112957081,0.0490161604033548,0.037426311110055,0.0243913444027842,0.0279302023905787,0.0253448419235428,0.0284090205932955,0.0273238798816298,0.034808314886143,0.03039504110531,0.0280246275916718,0.0261273477004583,0.0274052127866088,0.0369761596145712,0.0239423618748038,0.0293925492018683,0.0317149329423965
"hera_11",0.0139148738766043,0.0182248320829529,0.0108336260660352,0.0183495072743809,0,0.0068595821989853,0.013053688081482,0.0110171681095373,0.0256810281177636,0.00925285644203449,0.0267491531902926,0.0227653982124293,0.0120649099184729,0.0140707876953356,0.0146161984425172,0.0267203582773272,0.0345950827824308,0.0383781567780069,0.0269073645849438,0.00942839350519035,0.0142078505747836,0.0126802703181883,0.0145353872753185,0.0135296588645357,0.0238055522647365,0.0179220053929831,0.0145263159951808,0.0129494426001309,0.0140577421379097,0.0250074893821005,0.0113436807828246,0.0148778851074388,0.01723556015249
"jarjarbinks_11",0.0163086263395117,0.0171964340843881,0.0120253407181847,0.017014807938649,0.0068595821989853,0,0.0143937148637661,0.00678764536599009,0.0262158038742739,0.0104251337074749,0.0228624929777718,0.024028978691793,0.0125131222765448,0.0166718021894604,0.0153569358805245,0.0240391837742794,0.030894265913744,0.0344701937203423,0.0276782515755645,0.0127064932198335,0.0144281182022857,0.0125782164671094,0.0142338511299374,0.014310031534761,0.0247028180582744,0.0187722598661164,0.013896257685201,0.0136800957381971,0.0148924062662315,0.0234697182227343,0.0105131284227492,0.0134382413984876,0.0170189586653761
"joans_11",0.010434037671341,0.0145556292694379,0.0101824528861676,0.0268740070564502,0.013053688081482,0.0143937148637661,0,0.0189841741261288,0.0178236160409441,0.00747840844891008,0.0263253731794507,0.0310937611611227,0.0140992359108772,0.024092576798248,0.0164840469089355,0.0209076535781166,0.0307513902370141,0.0333165475950032,0.0163627638519902,0.0123438353932743,0.0146771328310254,0.0164550424083969,0.014814693755565,0.013414041196988,0.0142244590571824,0.0119887129835345,0.0155707253262384,0.0167570903685157,0.0149532370933837,0.0160156242029216,0.013854402273342,0.010820858747449,0.0182725197581135
"padme_11",0.020695412873186,0.0194346630354025,0.0146496811868922,0.0181340755514445,0.0110171681095373,0.00678764536599009,0.0189841741261288,0,0.0310778730479185,0.0156624265718937,0.0228893201852383,0.0224518432449559,0.014382095696457,0.0171392822854676,0.0164989728654791,0.0266355682111164,0.0322030080699327,0.0357054265935948,0.0318965913505547,0.0163145947516075,0.0158946912454283,0.0157107466592441,0.0155658609419371,0.0162824283774086,0.0287554718217833,0.0221724380429405,0.0150001305108882,0.0144561692039181,0.0164965939180583,0.0267216354685642,0.011490961245772,0.0161409159352933,0.0182572882385013
"ginger_14",0.0158222107241719,0.0217093002656857,0.0276450076525099,0.0337428843040037,0.0256810281177636,0.0262158038742739,0.0178236160409441,0.0310778730479185,0,0.0171545398542733,0.0314297242975371,0.0407113299970594,0.0308825087779032,0.0324126669236469,0.0335676254130854,0.0228713685057923,0.0322494051564451,0.0358647900245614,0.0120886822957998,0.0277385504556773,0.0318303300603669,0.0223688695384532,0.0317255585717148,0.0306128282328602,0.0134985185671253,0.0168878224377963,0.0322337467134733,0.0335915040419417,0.0320935412318409,0.0187951702824386,0.0303498915897574,0.0261916477966198,0.0264214277973414
"hera_14",0.00730638794723711,0.0126529167736112,0.0127116984445667,0.0229288707360575,0.00925285644203449,0.0104251337074749,0.00747840844891008,0.0156624265718937,0.0171545398542733,0,0.0234270748757427,0.0265857168192768,0.0159287464371478,0.0184101588290692,0.0188179100878821,0.0198843955121104,0.0292703678552562,0.0331063046131883,0.0184758476467934,0.0130677889075555,0.0172297531063214,0.0100732030666984,0.0171446905330699,0.0163468992053676,0.0157607290322053,0.0109594508753205,0.0174881481561692,0.0180366248573293,0.0176160529550262,0.0172405045080946,0.0150529714083845,0.0132542429145439,0.0147363513783915
