Study_Day	Date	Time	Room	Subject	Diet_Trial	Group_Phase	Group	Bristol	Cage	Sex	Repro_Status	Origin	Housing
1	3/10/2023	800	RoomB	Hamlet	run-in	baseline	Group1	1	B1	Male		Nebraska	Pair
2	3/11/2023	800	RoomB	Hamlet	run-in	baseline	Group1	1	B1	Male		Nebraska	Pair
3	3/12/2023	800	RoomB	Hamlet	run-in	baseline	Group1	1	B1	Male		Nebraska	Pair
4	3/13/23	800	RoomB	Hamlet	run-in	baseline	Group1	1	B1	Male		Nebraska	Pair
5	3/14/23	830	RoomB	Hamlet	run-in	baseline	Group1	1	B1	Male		Nebraska	Pair
6	3/15/23	800	RoomB	Hamlet	run-in	baseline	Group1	2	B1	Male		Nebraska	Pair
7	3/16/23	800	RoomB	Hamlet	run-in	baseline	Group1	1	B1	Male		Nebraska	Pair
9	3/18/13	730	RoomB	Hamlet	run-in	baseline	Group1	2	B1	Male		Nebraska	Pair
11	3/20/23	730	RoomB	Hamlet	run-in	baseline	Group1	2	B1	Male		Nebraska	Pair
14	3/23/23	730	RoomB	Hamlet	run-in	baseline	Group1	1	B1	Male		Nebraska	Pair
15	3/24/23	730	RoomB	Hamlet	intervention_1	gum	Group1	1	B1	Male		Nebraska	Pair
16	3/25/23	730	RoomB	Hamlet	intervention_1	gum	Group1	2	B1	Male		Nebraska	Pair
17	3/26/23	730	RoomB	Hamlet	intervention_1	gum	Group1	3	B1	Male		Nebraska	Pair
18	3/27/23	800	RoomB	Hamlet	intervention_1	gum	Group1	2	B1	Male		Nebraska	Pair
20	3/29/23	730	RoomB	Hamlet	intervention_1	gum	Group1	1	B1	Male		Nebraska	Pair
21	3/30/23	800	RoomB	Hamlet	intervention_1	gum	Group1	2	B1	Male		Nebraska	Pair
22	3/31/23	800	RoomB	Hamlet	intervention_1	gum	Group1	2	B1	Male		Nebraska	Pair
23	4/1/23	800	RoomB	Hamlet	intervention_1	gum	Group1	5	B1	Male		Nebraska	Pair
24	4/2/23	800	RoomB	Hamlet	intervention_1	gum	Group1	2	B1	Male		Nebraska	Pair
25	4/3/23	800	RoomB	Hamlet	intervention_1	gum	Group1	2	B1	Male		Nebraska	Pair
27	4/5/23	800	RoomB	Hamlet	intervention_1	gum	Group1	1	B1	Male		Nebraska	Pair
28	4/6/23	730	RoomB	Hamlet	intervention_1	gum	Group1	2	B1	Male		Nebraska	Pair
29	4/7/23	800	RoomB	Hamlet	washout_1	gum-washout	Group1	1	B1	Male		Nebraska	Pair
30	4/8/23	730	RoomB	Hamlet	washout_1	gum-washout	Group1	1	B1	Male		Nebraska	Pair
31	4/9/23	700	RoomB	Hamlet	washout_1	gum-washout	Group1	2	B1	Male		Nebraska	Pair
32	4/10/23	800	RoomB	Hamlet	washout_1	gum-washout	Group1	2	B1	Male		Nebraska	Pair
33	4/11/23	800	RoomB	Hamlet	washout_1	gum-washout	Group1	2	B1	Male		Nebraska	Pair
34	4/12/23	800	RoomB	Hamlet	washout_1	gum-washout	Group1	3	B1	Male		Nebraska	Pair
35	4/13/23	730	RoomB	Hamlet	washout_1	gum-washout	Group1	2	B1	Male		Nebraska	Pair
36	4/14/23	730	RoomB	Hamlet	washout_1	gum-washout	Group1	3	B1	Male		Nebraska	Pair
37	4/15/23	730	RoomB	Hamlet	washout_1	gum-washout	Group1	2	B1	Male		Nebraska	Pair
38	4/16/23	730	RoomB	Hamlet	washout_1	gum-washout	Group1	2	B1	Male		Nebraska	Pair
39	4/17/23	800	RoomB	Hamlet	washout_1	gum-washout	Group1	2	B1	Male		Nebraska	Pair
41	4/19/23	730	RoomB	Hamlet	washout_1	gum-washout	Group1	2	B1	Male		Nebraska	Pair
43	4/21/23	700	RoomB	Hamlet	intervention_2	control	Group1	2	B1	Male		Nebraska	Pair
44	4/22/23	730	RoomB	Hamlet	intervention_2	control	Group1	2	B1	Male		Nebraska	Pair
45	4/23/23	730	RoomB	Hamlet	intervention_2	control	Group1	2	B1	Male		Nebraska	Pair
46	4/24/23	730	RoomB	Hamlet	intervention_2	control	Group1	2	B1	Male		Nebraska	Pair
48	4/26/23	730	RoomB	Hamlet	intervention_2	control	Group1	2	B1	Male		Nebraska	Pair
49	4/27/23	730	RoomB	Hamlet	intervention_2	control	Group1	2	B1	Male		Nebraska	Pair
50	4/28/23	730	RoomB	Hamlet	intervention_2	control	Group1	2	B1	Male		Nebraska	Pair
52	4/30/23	730	RoomB	Hamlet	intervention_2	control	Group1	2	B1	Male		Nebraska	Pair
53	5/1/23	730	RoomB	Hamlet	intervention_2	control	Group1	2	B1	Male		Nebraska	Pair
55	5/3/23	730	RoomB	Hamlet	intervention_2	control	Group1	1	B1	Male		Nebraska	Pair
56	5/4/23	730	RoomB	Hamlet	intervention_2	control	Group1	2	B1	Male		Nebraska	Pair
57	5/5/23	730	RoomB	Hamlet	washout_2	control-washout	Group1	2	B1	Male		Nebraska	Pair
58	5/6/23	730	RoomB	Hamlet	washout_2	control-washout	Group1	2	B1	Male		Nebraska	Pair
59	5/7/23	730	RoomB	Hamlet	washout_2	control-washout	Group1	2	B1	Male		Nebraska	Pair
60	5/8/23	730	RoomB	Hamlet	washout_2	control-washout	Group1	2	B1	Male		Nebraska	Pair
61	5/9/23	730	RoomB	Hamlet	washout_2	control-washout	Group1	2	B1	Male		Nebraska	Pair
62	5/10/23	730	RoomB	Hamlet	washout_2	control-washout	Group1	2	B1	Male		Nebraska	Pair
63	5/11/23	830	RoomB	Hamlet	washout_2	control-washout	Group1	2	B1	Male		Nebraska	Pair
64	5/12/23	800	RoomB	Hamlet	washout_2	control-washout	Group1	2	B1	Male		Nebraska	Pair
65	5/13/23	800	RoomB	Hamlet	washout_2	control-washout	Group1	2	B1	Male		Nebraska	Pair
66	5/14/23	730	RoomB	Hamlet	washout_2	control-washout	Group1	1	B1	Male		Nebraska	Pair
67	5/15/23	730	RoomB	Hamlet	washout_2	control-washout	Group1	2	B1	Male		Nebraska	Pair
68	5/16/23	730	RoomB	Hamlet	washout_2	control-washout	Group1	2	B1	Male		Nebraska	Pair
69	5/17/23	730	RoomB	Hamlet	washout_2	control-washout	Group1	2	B1	Male		Nebraska	Pair
70	5/18/23	800	RoomB	Hamlet	washout_2	control-washout	Group1	2	B1	Male		Nebraska	Pair
