"Taxa"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"Metabolism|Global and overview maps"	0.382408496888586	0.364205993841374	0.382162444975162	0.391385695202736	0.376232115993399	0.386513432002169	0.371771438160118	0.38048466294848	0.382452203702369	0.359043443409255	0.379483862224421	0.377555580554183	0.379919529403583	0.397997781547766	0.390842573858744	0.389762156272726	0.365496941128227	0.4039585866598	0.403098732967341	0.381484384382297	0.362903154137975	0.406132882040554	0.37534772168446	0.37126003230126	0.387374070097443	0.366152059555832
"Metabolism|Carbohydrate metabolism"	0.120185892552743	0.123366438785484	0.118657930276158	0.118995995376298	0.120428174409861	0.119036558194319	0.113123262733227	0.123902928617564	0.118530481097634	0.122796331190003	0.116529724919558	0.119681843135416	0.119727924718361	0.116491537390259	0.120223400583076	0.11834905823783	0.120950585464517	0.117230016313769	0.117365776317218	0.120235211922969	0.120734286709999	0.1175475817035	0.115399782825936	0.118606938629823	0.11957882891383	0.122206482256819
"Environmental Information Processing|Membrane transport"	0.0776023646213974	0.0849982183387662	0.0776216422749622	0.0720711591872397	0.0784610547699856	0.0753823728720547	0.0754107078721143	0.075365940182376	0.0758912686322668	0.0859725600912424	0.0717632104693067	0.0795997164160899	0.0761278738372358	0.0700561317928198	0.0643955847786086	0.0713602711586811	0.0819097633577624	0.0674216831036487	0.0652920492205302	0.0786948369512636	0.0843030949101809	0.0679363871285704	0.056167201208252	0.0779626582989658	0.0752539127034358	0.0716220753431707
"Metabolism|Amino acid metabolism"	0.0637403385912874	0.0570616665728268	0.063896213180772	0.0659723249647741	0.0618520893427704	0.0658583815897956	0.062701830802694	0.0621508580098707	0.0651602196772961	0.055965869682733	0.0658077799948401	0.061886702446451	0.0625169345899274	0.0705930423143545	0.0684840994657778	0.0675545548061998	0.0604680107773678	0.0714001614846415	0.0712846131530629	0.0645070341039534	0.0583535222637422	0.0717665284262851	0.0641292229499793	0.0624398443463035	0.065496080336296	0.0560630881575512
"Environmental Information Processing|Signal transduction"	0.0389799102007074	0.0441024280734454	0.0428504782970898	0.0379919038516672	0.0416864024144162	0.0382684385840884	0.0597251219431801	0.0418686343094595	0.0400827996288249	0.0471023984599693	0.049184046262508	0.0452493076766265	0.044008291267699	0.0341238773286535	0.0398418162771075	0.0400850709937839	0.0442448948462285	0.0319948426050847	0.0321319742513338	0.0384551852653289	0.0448986017894217	0.0290903742836651	0.0549200445940517	0.0457670919107742	0.0371862275051674	0.0486041222382313
"Cellular Processes|Cellular community - prokaryotes"	0.0386661205597216	0.0424677293868839	0.0406115662844727	0.0385760691895087	0.0395603838346381	0.0376371286404836	0.0452070903721029	0.0388542132502286	0.0379612511243424	0.0438934206778943	0.0406385240896226	0.0423222161313823	0.041108611870275	0.0339570111478151	0.0360572219534005	0.0374457499797739	0.0426926245969576	0.0336399130156713	0.0329887039254563	0.0382559280766034	0.0433266073041156	0.0323154702879936	0.0415650870233103	0.0415536169540297	0.0373603849483816	0.0411405102118414
"Metabolism|Energy metabolism"	0.0367816344441381	0.0378637277253564	0.0360966131381017	0.0353012376463479	0.0372214335218896	0.0365073684103029	0.035941318535245	0.0359091979616869	0.0369988265392975	0.0380761483763687	0.0365991308066282	0.0358130502950737	0.0357172199356325	0.0362143187656768	0.0370086484275844	0.0359009289198123	0.0375000528868123	0.0355573505233468	0.0357141209042048	0.0366454250433746	0.0378065728462252	0.0356409214762967	0.0354169692563449	0.0367496543635692	0.036469510873609	0.0374297635289695
"Metabolism|Metabolism of cofactors and vitamins"	0.0367410367764147	0.0352335356462809	0.0362794650922478	0.0389474090665046	0.0359380721935952	0.037170180117323	0.0316700470174813	0.0370211435411948	0.0361747576211022	0.0343714703889687	0.0337844056200556	0.0359723343867282	0.0364632362084996	0.0381394584392521	0.037705264005201	0.0368885704393406	0.0350088820733958	0.0393589120672008	0.0395347502890636	0.0366763217792654	0.035041523247672	0.0403636789394966	0.0353178463011784	0.0352169510503435	0.0376963021229882	0.035762294920862
"Metabolism|Nucleotide metabolism"	0.0263055094162702	0.0254578323459988	0.0262032798083996	0.0270252607015907	0.0259072631856374	0.0265507405651831	0.0241880897580563	0.0263773831071708	0.0260904963795913	0.0250557942162347	0.0253185014891037	0.0259593103756156	0.0261174457553999	0.0270925763792309	0.026661422959985	0.0265634343146302	0.0255694324065333	0.0274198277729844	0.0275104594471219	0.0263032348244306	0.0252270306215278	0.0279418922913217	0.0247071696117233	0.0250840901165574	0.0266511752653413	0.0255098140093604
"Metabolism|Lipid metabolism"	0.0200366226904564	0.0215270623515288	0.020103908287375	0.0194187600493365	0.0208405847819543	0.0194251532740262	0.0233811376809084	0.0207533887435696	0.0199759768988934	0.0221498593074334	0.0212963972211782	0.0206506048214926	0.0208848135512105	0.0184940964695944	0.0199350166680262	0.0196063373853674	0.0214748635311641	0.0183284878877081	0.0187521041776203	0.0198842302887046	0.0217392682405621	0.0178697226966491	0.0243794033865605	0.021932740283298	0.0195545460897665	0.0237509247732565
