"ID"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"txid1329411"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41
"txid1437609"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
"txid1630172"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"txid1630166"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37
"txid1437610"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
"txid2045439"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
"txid2014528"	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid997349"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid1805478"	0	0	0	0	1	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid2003188"	1	0	0	0	1	0	1	0	1	0	1	2	0	0	1	1	1	0	0	0	0	1	4	0	0	1
"txid1871022"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
"txid1871031"	1	0	2	1	0	0	2	2	1	0	4	2	4	1	0	0	1	0	1	1	0	0	3	2	0	0
"txid147207"	2	1	48	6	21	1	30	5	2	10	74	8	7	0	3	9	0	1	0	0	0	1	93	61	2	1
"txid1937461"	0	0	0	0	1	0	2	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	3	0	0
"txid147206"	0	0	16	0	0	0	1	1	1	0	25	0	0	0	1	0	0	0	0	0	0	0	24	5	0	0
"txid742742"	4	1	10	7	24	4	11	9	4	0	8	5	1	2	4	10	1	1	2	1	1	6	80	24	3	5
"txid1870987"	3	0	3	5	7	4	8	2	5	0	12	1	3	2	4	8	0	1	0	0	1	2	44	12	2	1
"txid1379"	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
"txid29391"	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
"txid1179782"	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	4	0	0	0
"txid46125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
"txid137732"	0	0	2	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	7	0	0	0
"txid1156431"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0
"txid2382163"	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	1	0	0	2	0	0	0	3	0	0	0
"txid28037"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
"txid655813"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0
"txid1547447"	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	3	1	0	0	4	0	0	0
"txid760570"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
"txid1305"	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0
"txid2853160"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0
"txid1673717"	0	0	3	5	0	0	0	9	0	6	2	2	3	0	0	0	0	0	0	0	0	0	0	10	1	0
"txid642589"	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
