"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"buddy_16",0,7.25687218801014,6.65741739407239,11.0544421433062,8.70743991526479,7.91721772418316,8.14713846764277,7.55823489474585,7.02282169136789,5.54360427545684,7.47190556888491,9.80563831242285,6.53215308969692,3.58649666235016,6.20358492308949,9.09272994113823,7.04297349023094,6.98362051923279,6.71779561267326,7.74663697882437,6.7286300410793,2.61636658503096,8.63090638153658,7.96197793331973,7.07044513904208,9.3650191102846,3.22194771483144,6.88137516651918,5.43250213702343,6.29912267790416,4.29851147380605,7.20554812118807,8.43723333138787,2.58377494856687,6.0263685474605,9.14953512429034,8.12656978265355,5.93984395608849,5.86336057622203,8.27237360173448,6.88886475844883,7.73552253791896,6.78858428788295,7.02876408505825,6.95729713207221,9.45840621332475,7.56421487790178,4.86798043751684,7.08463392560294,6.91673546453525,8.42446456556478,4.68629867344819,6.50931816516326,6.17147866802977,8.24188897412893,7.84610720922047,10.353146222083,8.70169435295764,6.99296070658151,5.3874033277932,7.49781918336206,7.49181477880796,6.25493981649289,7.69936398184295,6.25862414912882,7.71393564321105
"buddy_17",7.25687218801014,0,4.36239981164469,13.5133096987857,5.12910032656625,5.09760773502985,4.71823164922157,4.0004178307548,2.92433884308719,3.96561278169744,3.2331263338601,6.2761685078759,4.26051100851412,8.89292205720369,4.21767249043933,4.62928084451048,5.09335265555874,3.94819709520144,4.72081311139323,4.40903805929312,2.68152825741566,7.25022520917928,5.16923074175658,3.33711191297586,4.54094317114284,5.67068723277503,7.08382987111672,4.58041038432378,3.52911686178,3.94383945527312,4.04488373007259,5.3481954340111,4.44303817899141,5.47815549501546,3.89797400370664,6.04528455916814,4.87523067705397,3.75888034433147,3.41536439382,4.65803675179616,4.8656923312268,4.95242562812006,3.45110208987809,5.09341492359924,4.30152627063447,5.53480159892868,4.55782210908558,4.48781748553247,4.14668851186719,4.77249482601764,4.55852769804994,4.74835714889435,4.68591636525836,4.13988783775475,5.43505612038384,7.13710229174855,6.12593849143962,5.73767954675443,4.96541822106162,5.06283478583447,5.35041943303646,4.03539851901917,3.41722083993503,3.9144225297935,4.50674229948621,3.87973789837149
"ivy_17",6.65741739407239,4.36239981164469,0,12.4330595763112,4.15011022972682,4.87475575982211,6.42544690583636,1.971113214192,4.62606013807452,3.67564354993912,5.24308769763736,6.52806414612496,3.24917583299614,8.20537339571707,2.42812559409302,4.05352496392022,4.75264710189157,3.09741880627169,4.30013419982584,2.90336400778004,4.40161226967425,6.64693108022694,3.20286953256678,3.99170949914804,3.49038223068865,6.61992961627816,6.29373478719742,4.5505427312085,3.73773852712156,4.40991785617411,3.5663996411268,3.71473180987081,4.93217413379694,5.01634306757396,3.42968266854501,6.76187863870824,4.94469419474462,4.24735829682148,3.36386968812613,5.54762034378546,2.64552316072597,3.00538039381684,4.39438700277623,4.56450284431507,5.60570950435785,5.48560976937105,4.64701539109507,3.79356080390992,4.1760933846548,5.67314635373483,4.61932244720839,4.12881515481615,3.563437637433,3.97982576886194,4.99793526940222,5.43718263591074,5.91309190803774,5.50854927657682,4.52356923157579,4.8535501283518,3.09332782310767,3.73492267253727,3.37140746493914,4.61518368238811,3.47856816822182,3.20416963660534
"padme_17",11.0544421433062,13.5133096987857,12.4330595763112,0,13.859753075448,14.7334980875695,14.6142247869871,13.5561160837774,13.7666032474772,13.1663507675581,14.1621443684422,15.8211258423832,13.5376585107766,10.2502809558848,12.8923067319945,14.7304551474725,14.2504422277012,13.6279810168094,13.9879510304063,13.9898267984967,13.6156592077617,10.5260266060689,14.1019737066363,14.3759064373842,13.5572868496766,16.0907473592086,11.921444655779,13.8962942729676,12.9808994852186,13.3689550774909,11.9318830400198,13.8975294592207,15.1759709587997,11.6219647480863,13.360912499885,15.782904894164,14.8519393434862,13.508912414136,13.0639788117523,15.2471703653908,12.6043578242105,13.8923890558586,14.0733857187051,14.0524655104438,13.9975198420908,15.396144963214,14.6836859941591,12.6928443251603,14.2082630542732,13.6921687838272,14.906881925897,12.8677326304375,13.8031763618704,13.7112254269728,14.5215956046309,11.2555479908554,15.6193276419622,15.1301820491626,14.0359299807577,13.5842315697276,13.0004960613896,13.9732023383971,13.3229105904202,14.6230937334639,12.8937517863564,12.8387821074541
"buddy_18",8.70743991526479,5.12910032656625,4.15011022972682,13.859753075448,0,4.20467662594036,8.24983396444684,3.94971623088645,5.8579286280066,4.86752951977495,4.91117731362207,4.15753693987538,4.33928666830133,9.97851166055522,5.50608628076528,4.4206182595672,4.47753969570825,5.22081046097639,4.5252853503082,5.04877740537582,5.74184464080901,8.5108754127949,5.4748219204836,3.86280448264757,3.86105121093896,7.91493666735961,8.89000434978334,4.75763030310819,5.81507267430635,6.79924052044285,5.06328428324617,6.29121685552722,5.13556489401122,7.08275984589557,4.34269172271787,8.47445498317702,5.06637423297543,5.93389470353413,5.54429019468734,6.75887406374963,5.04979457124012,5.20226199510086,5.66360755690941,4.51564474077746,7.67997741527704,5.65030713488562,4.8553284989864,5.89411129942106,4.80430658110012,7.97875206682539,5.15218904237017,5.79382812006926,4.84222761996489,5.8371131398895,4.51004232467595,7.9344733788496,4.49711597789154,4.43027180192806,4.17170942658243,5.88741812500297,6.21900313251221,3.70699197576071,4.93129176143943,4.76127382060042,4.40525222032881,4.88702444151061
"ginger_18",7.91721772418316,5.09760773502985,4.87475575982211,14.7334980875695,4.20467662594036,0,7.30024131938328,3.96492932407885,4.80244583971562,2.73725942386713,3.3489713771499,3.13272779606471,2.34972091366571,10.0553178688171,5.03860224529118,4.04021201014332,1.18748221675488,4.1946470060451,1.94981323170007,4.2540735109939,4.37170919045244,8.29513674021964,5.49738132947619,2.85780991187799,2.35343426488007,6.06679607673416,7.87890011595731,2.03898171956447,4.54338491710678,5.59589130482665,4.37568995469057,5.24862946942853,2.56133499365775,6.00686959952264,2.44757131039492,6.91944572662772,1.8558167741243,4.26456918340288,4.54403990852021,4.84439372292942,5.69685358172406,4.67336187114714,3.64483171943507,1.47783920434128,6.4956235214828,5.10620402746741,2.21991644510697,4.67402208657456,2.27203340881937,7.2238143845594,3.69241885607589,4.11635562678682,2.720510342698,3.72131633660858,1.88716979962677,9.57607119706315,4.78812552443126,1.2972741538936,1.26364193495241,3.62474170939421,6.58468709745374,2.17777695920693,3.36044303270297,2.83596929406493,3.4994392484063,4.72746962047676
"ivy_18",8.14713846764277,4.71823164922157,6.42544690583636,14.6142247869871,8.24983396444684,7.30024131938328,0,5.9476105819048,3.03376547842711,5.88688237194483,6.35076861075937,8.95581956894494,6.23112535220283,9.89089232881169,5.4150216305677,6.87657847566896,7.14387569398009,5.00973039948398,6.44559772543896,5.82650965778743,3.98396867927231,8.38254866537992,6.45222280360294,5.58835999807292,7.01275598952459,4.69599508961598,6.97282768802341,6.82130954278386,4.28055588389425,3.70851524396114,6.01219983025652,5.91003991719955,5.90784456360351,6.59593486821791,5.7751305861608,4.59772781371347,6.66342043394758,4.17615197354421,4.20003587492314,4.13674785501538,6.93350874330126,6.35235742551807,4.27896593423001,7.26285416641347,3.52401813439835,6.76950586964373,5.95536164147033,6.07153789602743,5.54981245791295,3.96764720747497,5.99220848982522,6.44209659796589,6.12895724894395,4.91194402169931,7.75240883289998,8.34225707351391,8.64736221776038,8.01186034542297,7.15491938039795,6.62863404788629,6.20662760042182,6.33863115008805,5.03324522149521,5.12812899938302,6.4467693590087,5.5851801726577
"franc_19",7.55823489474585,4.0004178307548,1.971113214192,13.5561160837774,3.94971623088645,3.96492932407885,5.9476105819048,0,4.09422895322424,3.40010914094054,4.72606058906723,5.68526396485951,2.76527444686459,9.38901171136921,2.68828144253291,3.29290539197902,4.0871045058761,1.83476785719074,3.60242303478023,2.26449232371772,3.96193482069817,7.73209287087691,2.92219029584879,2.99045942775342,3.2432901752938,5.11836347754897,6.92066855630889,4.08849215526431,3.69867849358146,4.34951828236782,4.10207862853904,3.40280242929617,3.80814873359319,5.67023647371915,3.05503295961122,5.59180743751151,3.97627352558501,3.90134878032002,3.29706605728434,4.15956716545826,3.44132746947208,2.63122737520788,3.41840090466847,4.0539644733181,5.40044854959043,4.54472878292923,3.49436292323838,4.11467183129158,3.16201803879833,5.72484003959196,3.61229084742427,4.29056637032954,2.96072067669612,3.2465329064474,4.38832710289409,6.7880101672288,5.1661609023295,4.63405564055487,3.93443032715126,4.61018459701073,3.59064504102567,3.05175074467844,2.83606139307735,3.25946696792718,3.53790497723799,3.00426432254859
"ivy_19",7.02282169136789,2.92433884308719,4.62606013807452,13.7666032474772,5.8579286280066,4.80244583971562,3.03376547842711,4.09422895322424,0,3.52418124677875,3.84819518044584,6.38537758874209,3.90084802156799,8.85280769228208,4.05199527122359,5.0582974218773,4.65789675204231,3.46834866018677,4.07074442610721,4.2582067030178,1.72091304235791,7.13717341540146,5.22690148855568,3.14292389264232,4.59737081124266,4.70485627514081,6.39734390873633,4.35399691529121,2.53336224273616,2.81081545723237,3.81013040080231,4.85907462692462,3.75585777529018,5.09944550600342,3.34139347750765,5.1181953443804,4.39581114394672,2.36184109565201,2.49128999590517,3.519223752671,5.51767319319639,4.92268567367788,2.31740594153623,4.79075610150168,3.27597858460921,5.53722273812388,3.80841614044386,4.40927947109293,3.11599170060231,4.04423171264856,4.30500297754613,4.59262713128524,4.07282146586748,3.14620806956708,5.25762362961918,7.75638090061041,6.75767522929605,5.52087843564478,4.61342359698107,4.6929059918871,5.43608851786776,3.89785334477577,2.74395718935228,3.1340386417472,4.17712319222398,3.98912521544527
"ginger_20",5.54360427545684,3.96561278169744,3.67564354993912,13.1663507675581,4.86752951977495,2.73725942386713,5.88688237194483,3.40010914094054,3.52418124677875,0,3.22539984626103,5.19756754437776,1.75237812704612,7.88432813412641,3.23364946108481,4.45342559998304,2.29510221402281,3.12981771802694,1.92354829429127,3.4754039027236,3.0004510991788,6.10031108247797,4.86327283347921,3.11591900909246,2.56395791938615,5.6538923419762,5.46143631678194,2.28746643186583,2.41714785245881,3.75067207968633,2.34720802543728,3.97560532717173,3.36913135630883,3.54960180830647,1.19672751171357,6.08798821029089,2.97368320276679,2.61553550424152,2.77317453764374,4.32599284424555,4.50601537349002,3.91523816842677,2.59531469630131,2.38306896913706,4.8525334517055,5.23962464183006,2.52188882885517,2.66940852168433,2.03183883125109,5.46310093408913,3.74631253468525,2.1855843714106,1.90590805438831,2.15364555046548,3.48656164074704,7.89030567070654,5.88736634528748,3.76374776857604,2.2653564976417,2.24931330583832,5.19175140012284,2.49750070084467,1.79913176202827,2.93660642479263,2.62864454771492,3.94245099802069
