"ID"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"grogu_37"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"
"njc1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0.02	0	0	0
"njc2"	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0	4	0	0.07	0	0.02	0	0	0.07	0	1.09	0.02	0	0	0
"njc3"	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0	4	0	0.07	0	0.02	0	0	0.07	0	1.09	0.02	0	0	0
"njc4"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc5"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc6"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc7"	0.02	0.02	0	0.04	0	0.18	0.07	0.04	0	0.2	0.02	0	0	0.07	0	0.04	0.02	0.04	0	0.04	0.02	0.04	0.13	0.16	0.13	0.04	0.04	0.18
"njc8"	34.82	34.07	25.18	29.61	1.27	21.73	22.76	0.78	1.51	16.37	5.27	25.57	4.47	33.16	24.51	27.4	26.85	20.96	46.96	16.61	26.16	16.18	15.77	25.51	41.32	12.26	44.57	20.76
"njc9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02
"njc10"	0	0.09	0	0	0	0.07	0.02	0	0.02	0.1	0	0	0	0	0.29	0	0.07	0.02	0.07	0	0.02	0	0.18	0	0.53	0	0.02	0
"njc11"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0
"njc12"	1	6.07	0.16	6.53	0.18	1.93	1.18	0.22	0.11	5.03	1.94	12.54	0.78	4.6	8.03	4.11	5.69	4.92	2.96	1.53	3.71	3.58	10.24	12.47	1.31	4	0.07	4.2
"njc13"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc14"	0.02	0.02	0	0	0	0.09	0.02	0	0	0.08	0.02	0	0	0.04	0	0.02	0.02	0.02	0	0.02	0.02	0.04	0.07	0.09	0.09	0	0.02	0.04
"njc15"	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0	4	0	0.07	0	0.02	0	0	0.07	0	1.09	0.02	0	0	0
"njc16"	1.6	1.49	0.33	1.58	0.24	1.16	0.98	0.16	0.09	0.06	2.67	1.69	0.31	2.07	5	6.02	0.62	0.18	0.62	0.51	1.67	2.18	2.85	8.25	0.89	3.8	0.38	2.38
"njc17"	0	0	0	0	0	0.07	0.02	0	0	0.07	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0.07
"njc18"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0.02
"njc19"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc20"	0	0.02	0.02	0	0	0	0.27	0	0	0	0	0.02	0	0	4.07	0.04	0.07	0	0.02	0.02	0.02	0.18	0	1.53	0.04	0	0	0.11
