"","ivy_17","korra_20","ophelia_20","kubo_21","franc_22","grogu_22","hamlet_23","franc_24","hera_24","ivy_24","kubo_24","ophelia_24","henry_25","kubo_25","ginger_44","iris_44","henry_45","korra_45","hamlet_46","joans_46","ginger_47","marshmallow_47","charles_48","grogu_48","hera_48","kubo_48","kubo_49","franc_50","kubo_52","kubo_53","marshmallow_53","ginger_55","ophelia_55","buddy_56"
"ivy_17",0,15.545994983147,19.2954306210478,15.7856927238339,9.21390891438977,18.0563276066903,18.7278109374293,9.49122192498888,17.9612963328069,20.5532976392153,13.5760244894961,20.5256872410454,16.795732444433,18.114829006156,15.3961595112512,17.0382533655249,14.7657673506812,14.5283914976958,18.5994530220136,14.650231813647,14.498153404866,14.5969655225106,23.8600956659963,17.3282928085163,18.1206872126509,17.7333058661384,15.7005435885988,12.508437087146,14.3206893232797,16.9653949703618,17.6222888077756,15.9412742831384,20.6951942852638,15.7322700192087
"korra_20",15.545994983147,0,16.8692135651837,14.6556756648395,15.3134264403096,20.4856584988918,18.6688675877592,17.2364563667062,18.0774114964533,22.0943048955795,8.98961078334819,20.4098002100261,14.4250455809577,18.532909958009,17.2842038389198,22.648288020004,16.4749507436644,12.9432181933421,17.2655992897493,17.4992736022861,14.8854424510743,14.4692628062099,24.3893915855768,19.1529291091523,17.1779512934706,18.9237324647513,18.0178185483399,18.1535090135775,12.5182363544638,18.7467245708073,20.0778506057691,15.5214894883802,19.2602021689904,16.1127687375359
"ophelia_20",19.2954306210478,16.8692135651837,0,15.7151899990275,19.6390676186342,19.9662981288818,15.5760701904654,19.1383686486585,14.9545701024754,20.7529862116989,16.0174830029855,11.6938821245696,17.3856893358106,17.261015438153,20.707244970527,21.9021100612528,19.9015490742315,17.4972406753682,15.5865935405859,20.8161468675005,19.7516308217244,18.6285531833876,22.7649032238343,18.8123957940886,13.7089652390477,20.0321288812864,18.3204851912229,20.9464219953338,14.8556643031418,18.5769445400955,19.0412910316032,20.3243897544087,15.836645857047,17.1344585007797
"kubo_21",15.7856927238339,14.6556756648395,15.7151899990275,0,16.6744336174103,18.0685045389425,16.7172038337252,16.2466313273037,16.7484343474253,19.6003384295454,12.9381722110124,16.8641115353084,16.8087679605589,12.7681109058416,17.6570059744772,21.5792784823067,16.987490110001,14.8483181122378,17.1557645300608,16.6728202452041,17.3670608100652,14.2483987709674,22.4171856875082,16.2683180784749,15.4590009917276,17.6417750166681,15.3271078845355,17.9171614857003,14.0036804333905,16.7155459155661,16.7966341025221,17.626563264487,18.6203917554827,16.4976358868685
"franc_22",9.21390891438977,15.3134264403096,19.6390676186342,16.6744336174103,0,18.3823036644278,19.3440625340506,10.164597033633,18.147283055336,18.7283367649483,13.9858710881757,20.0634814712271,19.1062415845283,18.9026610117819,14.8510184008837,16.2628700143226,14.2174717630211,16.6414420741881,18.9775068220772,14.5408271203834,15.1641896500181,16.9042778849665,24.4624897225966,17.9809157288208,18.2076202692471,15.8617711959988,14.8811550520145,12.5359065922588,16.7624507300357,16.1427848238728,18.3998484048077,13.803337290942,21.4378595852839,16.4393009796675
"grogu_22",18.0563276066903,20.4856584988918,19.9662981288818,18.0685045389425,18.3823036644278,0,18.4691984005877,18.6188662615918,17.9049391353143,19.9954055422817,19.7926850662557,19.8077671020496,20.5757907699888,14.4405658891215,17.881419667666,21.0398491716414,16.9127588659023,20.3364099250407,19.4540386434459,15.2807548066266,19.3184086767677,15.7584238754452,22.2546151091959,8.19545693937631,19.1843623262728,18.9011263674687,17.9780747229986,16.7155334537601,20.4655615933272,19.6553687952242,7.50072601276353,18.2204805846654,21.6613967197125,16.6764460312909
"hamlet_23",18.7278109374293,18.6688675877592,15.5760701904654,16.7172038337252,19.3440625340506,18.4691984005877,0,18.6898505039186,11.0807417663203,17.7734779305238,17.8653633829892,16.7880047452544,18.348713671292,15.8217014953054,19.5161280411783,21.4250379855031,17.917328732491,18.4584437852633,12.8050642552148,18.7085455738997,20.0430709936813,18.7235671521444,20.3813520479584,16.9594114928743,11.0673534226629,16.943783769192,15.7783457002274,19.8398659459856,17.8877708377162,17.3496904977762,17.198474609606,19.6233304691347,17.9478046815527,19.8290018591094
"franc_24",9.49122192498888,17.2364563667062,19.1383686486585,16.2466313273037,10.164597033633,18.6188662615918,18.6898505039186,0,18.1991549965939,17.9856942995406,15.4695655313345,19.4831385292184,18.5339602966174,18.2690886275708,16.1950313510633,15.985980975922,15.3772316339768,16.9499380397832,18.9845965520608,16.5669311709948,16.231880282108,17.2870011970523,22.6260036278534,18.6003162837195,17.1419788981024,15.1256698560515,13.6773311221169,14.3649846422957,15.6424341815111,15.6877839307748,19.0610291720847,16.3211470785144,20.8439402554916,18.080825363907
"hera_24",17.9612963328069,18.0774114964533,14.9545701024754,16.7484343474253,18.147283055336,17.9049391353143,11.0807417663203,18.1991549965939,0,16.4091258210675,16.674499650894,12.4891892766787,16.6071492823354,15.6948738646494,15.695906318534,18.8365781316715,15.4434209092647,16.3629751290231,9.79269191785489,17.0387142001751,18.8684874855853,18.7226161699501,19.9871236619682,16.2640270825078,10.5610506585539,16.4744390094244,14.4458504586669,17.6965694454558,17.4447484410606,15.7062758351993,16.6069847690814,15.3861363922939,17.4857861825473,19.5138928967987
"ivy_24",20.5532976392153,22.0943048955795,20.7529862116989,19.6003384295454,18.7283367649483,19.9954055422817,17.7734779305238,17.9856942995406,16.4091258210675,0,21.1461141614645,18.4804657366579,20.9735634852335,19.3630539394363,17.2671759125573,17.5475776427013,17.4428100875584,22.3517965659807,18.2072697022615,21.2971103554078,20.0588057503414,21.83118026521,20.6954294658698,20.3935441093233,16.7240792903972,12.9651268293767,13.7919101522379,20.5823209019404,21.775372058786,14.3863307456314,20.0217381669152,17.0449249143729,20.457135166395,22.3315074802695
"kubo_24",13.5760244894961,8.98961078334819,16.0174830029855,12.9381722110124,13.9858710881757,19.7926850662557,17.8653633829892,15.4695655313345,16.674499650894,21.1461141614645,0,18.6595622159342,14.4628579186991,17.8070093091994,15.1310866582048,21.3270344229128,14.8069319310862,11.4240296708188,16.4211365229006,16.9128431213202,13.0100739722345,14.1766067679624,24.1003826343686,18.5577759478455,16.2818121060826,18.2356981044936,16.9404882261053,17.2220395740163,11.92969443906,17.7143691867008,19.2013709976363,14.7607871621345,18.3039270637952,15.3423388811096
"ophelia_24",20.5256872410454,20.4098002100261,11.6938821245696,16.8641115353084,20.0634814712271,19.8077671020496,16.7880047452544,19.4831385292184,12.4891892766787,18.4804657366579,18.6595622159342,0,20.1268168830358,16.2745302386608,19.4684658326401,19.4673927088184,19.3559746975148,19.0510521575818,14.410512520065,20.1341954481624,21.9262482887858,21.3689567365545,21.7056969440684,18.6211733915744,13.6604985745867,18.0933194667111,16.4327994618119,19.8561480323821,18.5726238498893,17.4960143254138,18.7855535550002,18.9300491291277,17.3820567032818,21.0026350206891
