"","ivy_17","korra_20","ophelia_20","kubo_21","franc_22","grogu_22","hamlet_23","franc_24","hera_24","ivy_24","kubo_24","ophelia_24","henry_25","kubo_25","ginger_44","iris_44","henry_45","korra_45","hamlet_46","joans_46","ginger_47","marshmallow_47","charles_48","grogu_48","henry_48","hera_48","kubo_48","kubo_49","franc_50","kubo_52","kubo_53","marshmallow_53","ginger_55","ophelia_55","buddy_56"
"ivy_17",0,15.0614198290987,18.8817726228843,15.4576967757421,9.19257598114795,17.6939132624441,18.1971424277731,9.35393095503047,17.6117738818754,20.0496130457404,13.3959888687343,20.0927695429838,16.1658019048986,17.5078741743992,15.0114024387397,17.1704480400894,14.5111520361759,13.8767415977404,17.890782727507,14.37854469091,14.1204027080694,14.291060726762,23.3623316545156,16.9599730289601,16.2141176670526,17.504795237699,16.9985060787844,15.1388948688843,12.1153290050033,13.8603505923437,16.7392608361135,17.0159916282818,15.4534728059451,20.5597309095378,15.4497394405191
"korra_20",15.0614198290987,0,16.380290158199,14.2838152299004,14.8376975548093,20.3487260098759,18.159769151744,16.7628277848008,17.6385140435252,21.5654568230551,8.77295446319178,19.9227977521291,13.8598746627696,18.0947904178896,16.919084195156,22.1706359580844,16.2236988452757,12.498272776476,16.6883093734783,17.0955923666449,14.6583200481756,13.9495047151418,23.8531912478751,19.0008943808944,16.2409072572639,16.6772757199546,18.2217785924951,17.4904727813832,17.5735769655626,12.0672697453963,18.4396063593517,19.85078099106,15.2997622771026,18.9621941383471,15.5006600406613
"ophelia_20",18.8817726228843,16.380290158199,0,15.3906830945298,19.0438147621896,19.6812701241593,15.1492166142286,18.6419872633239,14.5359706689933,20.2638430273815,15.6439714446835,11.8492770311603,16.9125711546058,16.8453143480881,20.1439505602423,21.4742136756274,19.4176629660875,17.4156498487334,15.2053367775107,20.3704527932601,19.2965013482365,18.1668942067863,22.2501976881725,18.6444558691109,19.1234397615824,13.3560573731331,19.3791523766485,17.7375383173639,20.3664443792636,14.476421860402,18.3164074005315,18.8509377702339,19.7647138307484,15.6994938554249,16.7712977023593
"kubo_21",15.4576967757421,14.2838152299004,15.3906830945298,0,16.0767487406154,17.9237493427209,16.2387703807208,15.9075448412579,16.1653764592435,19.0761845639194,12.5548734874755,16.4540608782544,16.2336299997853,12.4216334536993,17.1718836036688,21.2010540606876,16.6980186098622,14.5669119858955,16.6634319773351,16.2110884865126,16.8432509097999,13.6973426064825,21.9736585596332,16.2972183072073,15.6508048545212,14.9642553212781,17.0048506193291,14.7285531592905,17.2530097703301,13.6838082460789,16.2924412879673,16.6879843721412,17.134184994029,18.3419573151808,16.248575699309
"franc_22",9.19257598114795,14.8376975548093,19.0438147621896,16.0767487406154,0,18.3463199640925,18.8584776736427,9.42776047513693,17.6354144315426,18.1602878115789,13.4352287674545,19.4645502703681,18.4267917133275,18.0575868436601,14.6040641094069,15.8592586489713,13.8953891297229,15.8163433846053,18.2216810684254,14.1440392111387,14.7716034427641,16.2603798477993,23.8611039110881,17.7824785455099,16.352437694856,17.5178350193169,15.0915821540058,14.1903050372524,11.8456650181244,15.9501435789136,15.5893289654092,18.1223334357663,13.3414867060663,20.9831162872329,16.1594478878596
"grogu_22",17.6939132624441,20.3487260098759,19.6812701241593,17.9237493427209,18.3463199640925,0,18.2610676626548,18.6170263098765,17.6100579797726,20.0933955361621,19.7306552524074,19.865562172164,20.1802013987658,14.2093864507478,17.5017812954958,21.6619245786908,16.7039610678238,19.9323711044341,19.3691917222095,15.1446425123681,19.1010643344706,15.6061650814357,21.8408550485484,7.75493386286178,18.9922827720463,19.1452381212349,18.7125175430228,17.9337637937524,16.4840214314959,20.2482945453179,19.932233707264,7.28740061172928,18.1889939855427,22.0620250333076,16.6814799939213
"hamlet_23",18.1971424277731,18.159769151744,15.1492166142286,16.2387703807208,18.8584776736427,18.2610676626548,0,18.1393302684993,10.8987325549516,17.3563674697221,17.5258113957344,16.5490237014413,17.8226002240736,15.4504208507387,18.935289162283,21.1728133623521,17.5276152504273,18.024160762692,12.6507400037752,18.4014229982418,19.5231597546332,18.2089217895118,19.9835684013307,16.714007092167,18.2217448885525,10.9274634989904,16.433897944991,15.3123486823866,19.2694553411235,17.4296226000857,17.2598982667812,16.9229033220748,19.2392996531836,17.8285981281454,19.6388213003538
"franc_24",9.35393095503047,16.7628277848008,18.6419872633239,15.9075448412579,9.42776047513693,18.6170263098765,18.1393302684993,0,17.858451501477,17.6082729937402,15.1600659827695,19.1093345018629,18.1314689726666,17.8764892431453,16.0436745872047,15.5613385731639,15.2595024119029,16.6284446042009,18.3921628300637,16.1265209582402,16.1276094828375,17.1598525704266,22.2081156459679,18.5442808555217,17.3846291308452,16.6641755533451,14.4730856641535,13.3480087140145,13.7851953798225,15.5657481576956,15.3910390739175,18.9039114552984,15.9714716923492,20.4822301764598,17.5249057891453
"hera_24",17.6117738818754,17.6385140435252,14.5359706689933,16.1653764592435,17.6354144315426,17.6100579797726,10.8987325549516,17.858451501477,0,16.0808730815775,16.4262451483022,12.372608860209,16.1600654839266,15.1763925187689,15.0908507371091,18.713502097182,15.1047103261405,16.2000482913665,9.74060462666398,16.671351298147,18.3068257795987,18.4014349573263,19.615463242902,16.1631889287411,13.8513145783469,10.6151612630794,16.0141261612497,13.8077652635427,17.2262509962596,17.0838640952648,15.5778890747528,16.3708209844239,14.9422945085972,17.5480804351227,19.2114201649591
"ivy_24",20.0496130457404,21.5654568230551,20.2638430273815,19.0761845639194,18.1602878115789,20.0933955361621,17.3563674697221,17.6082729937402,16.0808730815775,0,20.6317145429612,18.0325476130669,20.3893263135369,18.9380969167144,17.3141420479129,17.1849720242617,17.3774367484918,21.7574111632636,17.76770502427,20.8744497533151,19.6835012035063,21.4823087123641,20.3181085930262,20.323992734606,17.8705029839998,16.36654116449,12.6835474650366,13.7225070627724,20.0385569400548,21.3932793231242,14.1334404139126,20.0477653955371,16.7323131087033,20.0579896561723,21.9425318650685
"kubo_24",13.3959888687343,8.77295446319178,15.6439714446835,12.5548734874755,13.4352287674545,19.7306552524074,17.5258113957344,15.1600659827695,16.4262451483022,20.6317145429612,0,18.4464792640997,14.006043654829,17.3734415897413,14.8093019796768,20.8922195455358,14.6073339336092,11.14361671892,16.0487349519935,16.5611001196212,12.7686877067559,13.7683932571353,23.6437571728248,18.5102426418617,14.2786051636736,15.9103249018507,17.6162852706697,16.4410358049796,16.6579275279657,11.6132529432645,17.431362588826,19.0760723878492,14.3809854922539,18.0587777770063,15.0197486599751
"ophelia_24",20.0927695429838,19.9227977521291,11.8492770311603,16.4540608782544,19.4645502703681,19.865562172164,16.5490237014413,19.1093345018629,12.372608860209,18.0325476130669,18.4464792640997,0,19.4527909983218,15.9844288945613,19.2179792997256,19.1606616868724,19.1676518850927,18.8132554484038,14.1646701281546,20.0147326834645,21.5771756180311,21.0735734387842,21.3501343330314,18.8604760499523,17.8600595963285,13.2530588327569,17.7105720162493,15.8952023302046,19.5726633916559,18.1644359504931,17.1577088222024,19.0095148682561,18.6411155288351,17.1025135113859,20.7880887407551
"henry_25",16.1658019048986,13.8598746627696,16.9125711546058,16.2336299997853,18.4267917133275,20.1802013987658,17.8226002240736,18.1314689726666,16.1600654839266,20.3893263135369,14.006043654829,19.4527909983218,0,18.2419693820138,16.0919649916434,22.7005398696629,16.567395364284,11.6231610944265,16.214670421712,18.6781077230829,13.7940633437102,14.1373315323692,23.1343611143401,19.2676051434985,14.1128652592539,17.5277351215703,19.6350951149638,18.1776958369991,19.5765057500001,12.3201482574747,19.4039690032396,19.5541875146629,16.9213556666339,17.8791604102941,16.5579843567482
"kubo_25",17.5078741743992,18.0947904178896,16.8453143480881,12.4216334536993,18.0575868436601,14.2093864507478,15.4504208507387,17.8764892431453,15.1763925187689,18.9380969167144,17.3734415897413,15.9844288945613,18.2419693820138,0,17.6149563709025,20.6494241302884,16.4718859087934,16.0704588426067,15.7956923019482,13.116856649152,19.026817568139,14.0166818628724,19.9907264037298,11.3499715148,16.788996304916,15.6872956037094,16.0551413811675,14.6083063901365,16.6424002777016,16.1501479016866,17.1809087511956,12.5341774382076,18.0035861846485,20.2319870639317,16.0593383034314
