"","ivy_17","korra_20","ophelia_20","kubo_21","franc_22","grogu_22","hamlet_23","franc_24","hera_24","ivy_24","kubo_24","ophelia_24","henry_25","kubo_25","ginger_44","iris_44","henry_45","korra_45","hamlet_46","joans_46","ginger_47","marshmallow_47","charles_48","grogu_48","henry_48","hera_48","kubo_48","kubo_49","franc_50","kubo_52","kubo_53","marshmallow_53","ginger_55","ophelia_55","buddy_56"
"ivy_17",0,0.207834027988202,0.25128282470977,0.240651979810149,0.132801084029961,0.492803642850284,0.255669767003583,0.106494028786723,0.186818872644287,0.2621077095069,0.200588173274358,0.215740688247984,0.19596799865654,0.322818289126844,0.314859947746606,0.178883217496334,0.344412510497218,0.100306962339831,0.156695458819484,0.148952189192719,0.343702524748415,0.340843949186654,0.196283709146798,0.536853781274976,0.31265320585871,0.202255619380604,0.163800401431477,0.1915249890507,0.20751672614718,0.160055596026123,0.244756698261431,0.534663862290375,0.276193284665026,0.230858210499549,0.373056855532535
"korra_20",0.207834027988202,0,0.131004953420288,0.200913448519655,0.224859964014732,0.428383067078304,0.257193033155241,0.220574936392502,0.269333196083783,0.264989949840122,0.137234844206594,0.266139045850748,0.137313020941292,0.237485213234775,0.304620300985138,0.265951503564802,0.33896451191321,0.250013582135366,0.266305055125879,0.202276882111837,0.33815097575223,0.238285589189542,0.195406904256495,0.47531687852918,0.269852814521859,0.222001717372296,0.260840884048165,0.247916261534237,0.233092973173878,0.135669028998176,0.21946426749734,0.47333112419647,0.240372354062256,0.108378977725678,0.26792098732067
"ophelia_20",0.25128282470977,0.131004953420288,0,0.224848172014968,0.296903267337778,0.369416335524393,0.262196040771338,0.262417271875152,0.281278501678533,0.268860127002289,0.204899688957154,0.266163243701113,0.11569312415444,0.188488739920605,0.333545781166599,0.293721021766242,0.367857351032661,0.274851414940276,0.277981404059184,0.242955848906411,0.353016957046277,0.214869798974581,0.205329184743288,0.41630248629798,0.323018990951579,0.273373281449471,0.288667109171049,0.282308290337677,0.286601153606212,0.119435886173259,0.27380385969767,0.413802545420724,0.306744745394501,0.0849695326366262,0.178590765855924
"kubo_21",0.240651979810149,0.200913448519655,0.224848172014968,0,0.198738450862296,0.470839455807397,0.123839751542449,0.182409134253985,0.176536713171281,0.160488198829704,0.118803302510479,0.193559860031534,0.246272023628715,0.280993676953339,0.181182000628407,0.192156465184865,0.217662419483608,0.283067490471325,0.24327501841605,0.177645636184606,0.209198967446654,0.332187146846464,0.136648261581061,0.518246997480896,0.154639495110316,0.177058991948117,0.186441349740439,0.129592034358679,0.138302631875275,0.267770288829023,0.116719529219383,0.516352441101637,0.128073216471186,0.174601415985403,0.35108370459119
"franc_22",0.132801084029961,0.224859964014732,0.296903267337778,0.198738450862296,0,0.535937102867145,0.169842965355433,0.0715733559844638,0.136268223313606,0.168748534131119,0.168116458257891,0.150254828710386,0.234708364703893,0.352768626880574,0.231380542606043,0.118189618678569,0.260594420879613,0.194142891541578,0.175321102110319,0.120153865150595,0.305410953917743,0.405271253687762,0.188608637301126,0.582610973926939,0.20849536829304,0.116226851599837,0.117935407983196,0.101398846203152,0.116168809562466,0.207481199710617,0.147563453767157,0.580561177321694,0.172699761485946,0.264943779934973,0.431962432871973
"grogu_22",0.492803642850284,0.428383067078304,0.369416335524393,0.470839455807397,0.535937102867145,0,0.518147518243112,0.51487713971454,0.53122288511741,0.517692558325023,0.466658148978529,0.535706058232927,0.397094878125748,0.196281338208238,0.528766568125864,0.532357233401861,0.528724304675409,0.500763129413487,0.518357932081061,0.428939531195533,0.492871458756487,0.198248004169803,0.472857598908068,0.0571831980752171,0.540419649499955,0.532383482344314,0.521781415391078,0.523859145309609,0.521248181781039,0.404397021464341,0.527451805722276,0.0498243151048717,0.530989875574871,0.39757868918438,0.226350664526733
"hamlet_23",0.255669767003583,0.257193033155241,0.262196040771338,0.123839751542449,0.169842965355433,0.518147518243112,0,0.181938934543984,0.11842893309574,0.103715023770657,0.194241652062781,0.167404789698515,0.260072951936774,0.332645350152565,0.198508596941866,0.158759317226718,0.227149476860834,0.295401476072966,0.193860066259186,0.189577356230257,0.264734786049599,0.399412669014465,0.157926551127806,0.565440835272333,0.174768997749981,0.124563755265239,0.138158791450786,0.0993949135514708,0.112590949564035,0.285201435098306,0.0921043178967993,0.56356056992205,0.150807283012536,0.230655993336261,0.421711750728967
"franc_24",0.106494028786723,0.220574936392502,0.262417271875152,0.182409134253985,0.0715733559844638,0.51487713971454,0.181938934543984,0,0.123570091846564,0.177684461744015,0.185000029273919,0.130026921099964,0.200527718693808,0.330264682097677,0.25293284499425,0.0991564408237881,0.285131449288881,0.15701361000607,0.138581887854653,0.119085846560302,0.30702606202664,0.380674014168839,0.162277842312696,0.560938606690517,0.240988294585809,0.134012016544977,0.0927378143809935,0.107705759327983,0.137857536892266,0.185399153612853,0.166962330860254,0.558750529517489,0.206342254153076,0.231331853834632,0.405983224161988
"hera_24",0.186818872644287,0.269333196083783,0.281278501678533,0.176536713171281,0.136268223313606,0.53122288511741,0.11842893309574,0.123570091846564,0,0.148318210822894,0.217102166986372,0.0929111810869434,0.240928748802351,0.347760466628062,0.239154909994181,0.115161960662564,0.277521893217966,0.229444329906273,0.112275159935549,0.170005138638823,0.324831785211786,0.416590646331884,0.17254764118484,0.578150531618339,0.198756916304345,0.0803516764356551,0.0994827587893236,0.12055359367969,0.151006884676999,0.25821450069347,0.138356936798685,0.576322800887123,0.187435102567329,0.244609772885503,0.437949541068838
"ivy_24",0.2621077095069,0.264989949840122,0.268860127002289,0.160488198829704,0.168748534131119,0.517692558325023,0.103715023770657,0.177684461744015,0.148318210822894,0,0.194480926836455,0.164353306864081,0.26170533294985,0.335526114911502,0.197689577995521,0.144467335814826,0.239455419078702,0.306194397568972,0.209472852992317,0.216956490044646,0.275916788433928,0.408093927655047,0.174582639204521,0.565791736092902,0.189872628842063,0.171783579737301,0.150821464204868,0.135766743835854,0.147530705470893,0.302719846380069,0.122224862876464,0.562433741176784,0.157159690091341,0.226880498033533,0.421109949732749
