"","ivy_17","korra_20","ophelia_20","kubo_21","franc_22","grogu_22","hamlet_23","franc_24","hera_24","ivy_24","kubo_24","ophelia_24","henry_25","kubo_25","ginger_44","iris_44","henry_45","korra_45","hamlet_46","joans_46","ginger_47","marshmallow_47","charles_48","grogu_48","henry_48","hera_48","kubo_48","kubo_49","franc_50","kubo_52","kubo_53","marshmallow_53","ginger_55","ophelia_55","buddy_56"
"ivy_17",0,0.204555948290212,0.247046316590347,0.236426469539701,0.13062851049417,0.484820081305303,0.251243967932973,0.104523837790589,0.183570655360445,0.257451254867868,0.197112627064265,0.211880386147115,0.192680580911164,0.317525648740637,0.309419557293408,0.175903539418039,0.338313551589476,0.0989628047346608,0.154345736278947,0.146279158814038,0.337478165831341,0.335226612249186,0.193060644304991,0.528229084610232,0.306896399145073,0.198753051355943,0.161073907160054,0.188127992483116,0.203937272065634,0.157439868222999,0.240467429359566,0.526037134375352,0.271301218658336,0.226974310591947,0.366599349309615
"korra_20",0.204555948290212,0,0.129125504160907,0.197513075966268,0.221222195420663,0.421165190828606,0.25290102889242,0.217123865803522,0.264954141526267,0.260491170803912,0.134884993228698,0.261682464501928,0.135452710411183,0.233493763591997,0.299283469013089,0.26147094500234,0.332908522130547,0.246292668055588,0.262244659522993,0.199304123218715,0.331988392824826,0.234162162944614,0.192432964893722,0.467368044690432,0.264872688999195,0.218331536142312,0.256837519844894,0.244024298043827,0.229389244369473,0.133792295131958,0.215902480758241,0.465380118205803,0.236102808751885,0.106781802720156,0.263119020261289
"ophelia_20",0.247046316590347,0.129125504160907,0,0.220725619024632,0.291750412313825,0.363417736864949,0.257533919198892,0.257944052156895,0.276299124761362,0.264061033085951,0.201295977407195,0.26132891048911,0.113623799422689,0.185492333446599,0.327611311796256,0.288385065192005,0.361274288234225,0.270359371198297,0.273385487767961,0.238906227877455,0.346560771851933,0.211270598225534,0.201588426845335,0.409575013168443,0.316901899470759,0.268525867538012,0.283759918711491,0.277368105261818,0.28162499054533,0.117316079845728,0.268751930651806,0.407086374225914,0.301141364248376,0.0836487337002134,0.175439873654211
"kubo_21",0.236426469539701,0.197513075966268,0.220725619024632,0,0.195320453390751,0.462492092958047,0.121631458093044,0.179403074490525,0.173182937570581,0.157316621267031,0.116543535065767,0.189960025944193,0.241980141945522,0.27608531641969,0.177945863932345,0.188901995554185,0.213604373309432,0.278400454307382,0.239138066050221,0.174623909708821,0.20518428004458,0.326129187415762,0.134265168242539,0.509132988696587,0.151420394346366,0.17395064376542,0.183263716529557,0.127376296412287,0.136056263535701,0.263164314034846,0.114668000950118,0.50722942133369,0.125679696901948,0.171396385732601,0.34439895610599
"franc_22",0.13062851049417,0.221222195420663,0.291750412313825,0.195320453390751,0,0.526896899284844,0.166821820116745,0.0705919849377002,0.13401715047023,0.165766924790962,0.16513652474467,0.147609522382347,0.230883209037015,0.34680831132984,0.227208535637666,0.116204177321496,0.255836319293804,0.191428455256988,0.172643738721306,0.118125395433554,0.299854647643296,0.39833184786211,0.185612704494744,0.572855733140223,0.204361456213336,0.114248498438808,0.116113140772781,0.0996278079935413,0.114020659148596,0.203997766433145,0.144924233062601,0.570796495131427,0.169563828094039,0.260352893643929,0.424120039058837
"grogu_22",0.484820081305303,0.421165190828606,0.363417736864949,0.462492092958047,0.526896899284844,0,0.509103723458723,0.506332620931315,0.522178243729416,0.508798785629337,0.458494498110518,0.52652744653876,0.390825417303985,0.193159341520451,0.519626148800381,0.523428605689023,0.519416209411466,0.492953880240278,0.510000072991319,0.421967731802972,0.484170300554039,0.194937448591733,0.464826210826773,0.0562640347901741,0.530606517716706,0.52317669742204,0.513182000324991,0.514985795671677,0.512349912211746,0.397914453538449,0.518152698668876,0.0490200108881071,0.521601525770915,0.390929621196713,0.223054241404501
"hamlet_23",0.251243967932973,0.25290102889242,0.257533919198892,0.121631458093044,0.166821820116745,0.509103723458723,0,0.178776001160615,0.116391706306924,0.102076701397721,0.190579436078471,0.164589075354918,0.255722833261725,0.326855928403361,0.194952780984323,0.156150081153645,0.223019585739366,0.290727168799617,0.190717040380162,0.186301384944652,0.25970458968502,0.39229704187434,0.155140109147632,0.555650918187079,0.171430952566551,0.122367763986654,0.135752904301254,0.0976375222527746,0.110704087349525,0.280300972827847,0.0904654820422404,0.553758461359816,0.148042548369459,0.226540452133002,0.413878415955997
"franc_24",0.104523837790589,0.217123865803522,0.257944052156895,0.179403074490525,0.0705919849377002,0.506332620931315,0.178776001160615,0,0.121376727299904,0.174613671109341,0.181829926215277,0.127687054985054,0.197300312815064,0.324790246811724,0.248511628655703,0.0975660077172407,0.280081219923218,0.154714853433111,0.136363409244534,0.117080080065672,0.301579613837124,0.374279381397719,0.159565340904108,0.551691805711413,0.236519282219429,0.131683784027801,0.0911852636151168,0.105911269656842,0.135586732327162,0.182375053782347,0.164092440063722,0.54949945028411,0.202754675616675,0.227418173587959,0.39873513347071
"hera_24",0.183570655360445,0.264954141526267,0.276299124761362,0.173182937570581,0.13401715047023,0.522178243729416,0.116391706306924,0.121376727299904,0,0.145706238954256,0.213144430321713,0.0913706493688469,0.236864416736706,0.341805312030228,0.234886658293248,0.113468306261336,0.272442103229311,0.225949417743895,0.110446590420309,0.166947516468856,0.318731111045952,0.409369383001985,0.169591162669437,0.568383449018062,0.194995931890414,0.0789242012755069,0.0977666178131732,0.118407386788733,0.148365951312529,0.253818395553667,0.135835645696304,0.566542918254878,0.183974818329615,0.240253744753958,0.430113529449515
"ivy_24",0.257451254867868,0.260491170803912,0.264061033085951,0.157316621267031,0.165766924790962,0.508798785629337,0.102076701397721,0.174613671109341,0.145706238954256,0,0.19078251797658,0.16146746730485,0.257482277428095,0.329751505785817,0.194151359869262,0.142021336185502,0.2350696872901,0.301487352997669,0.206049664059439,0.213322364270292,0.27075562994417,0.400945070669222,0.171521738594225,0.556143305127863,0.186132073886975,0.168718348949094,0.148304233423651,0.13356643457107,0.145124327103141,0.297662551996854,0.119979244571608,0.55279858080806,0.154179588755488,0.222813649403832,0.413432715935436
