"ID"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"henry_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"g__Megamonas"	508	456	598	903	745	61	815	734	656	842	1073	1067	751	421	1354	1099	1239	495	644	709	1577	292	945	36	698	473	751	857	1243	364	638	64	1393	724	578
"g__Phascolarctobacterium"	520	726	611	1021	609	416	1121	608	964	632	449	610	377	533	320	463	339	317	628	991	177	397	876	114	781	1032	1033	1045	706	581	1113	210	678	692	262
"g__Megasphaera"	497	232	125	387	616	41	428	484	473	618	533	152	301	164	1403	419	1688	440	397	274	1389	281	95	75	982	366	274	429	472	237	496	66	574	90	231
"g__Anaerobiospirillum"	9	0	0	175	6	3188	1	5	0	2	0	1	0	1982	0	0	0	5	0	521	0	1459	1	3516	0	1	0	0	71	0	0	3484	0	0	792
"g__Phocaeicola"	147	182	326	257	151	132	560	297	905	478	134	632	333	166	198	271	109	208	856	149	87	42	168	54	139	690	507	315	238	93	328	41	178	348	55
"g__Segatella"	962	249	17	69	718	22	15	586	22	0	281	24	275	78	230	48	212	829	80	629	58	131	32	18	135	22	512	506	127	598	243	9	215	20	50
"g__Shigella"	169	529	1378	142	29	0	19	57	2	1	398	14	507	3	0	0	0	232	4	0	154	482	2	0	3	22	0	0	0	761	44	0	0	375	1428
"g__Oribacterium"	281	529	91	147	370	36	242	197	258	98	356	112	87	54	120	197	176	237	222	158	121	224	76	60	209	402	130	131	335	233	237	49	341	147	82
"g__Escherichia"	296	362	27	84	28	1	23	109	0	1	235	1	611	2	0	0	0	151	14	0	167	305	3	0	6	62	0	0	0	441	0	0	0	211	95
"g__Parabacteroides"	43	106	100	129	43	8	33	96	54	54	76	165	143	90	152	291	86	236	49	30	72	72	80	22	118	68	80	80	119	146	65	10	154	60	27
"g__Prevotellamassilia"	0	73	126	63	0	0	99	0	125	0	38	112	172	168	0	0	0	404	464	67	0	42	91	20	85	108	0	0	0	123	0	9	0	60	36
"g__Blautia"	24	41	142	150	58	21	7	93	64	103	102	331	23	9	33	75	6	44	30	11	26	18	16	5	448	52	33	29	21	35	43	2	61	111	98
"g__Bacteroides"	27	53	85	51	38	9	75	64	75	219	28	178	39	69	29	172	18	39	99	28	16	10	190	11	21	191	127	61	50	44	67	11	37	106	13
"g__Sutterella"	69	96	34	9	91	3	38	133	43	76	31	25	142	11	60	80	58	93	109	74	77	33	17	7	24	20	36	71	96	39	18	1	74	36	38
"g__Fusobacterium"	4	0	0	3	11	0	202	18	8	416	0	1	28	7	0	114	0	0	4	0	0	0	42	0	7	2	112	17	0	2	57	0	0	25	9
"g__Clostridium"	39	15	43	59	35	1	43	33	25	54	16	45	4	29	0	34	2	23	67	14	1	14	41	12	9	83	40	98	1	39	85	11	5	53	11
"g__Wansuia"	38	43	23	52	64	18	29	50	32	74	25	43	27	16	5	49	3	25	9	20	10	61	26	7	15	31	24	15	34	57	48	12	40	46	11
"g__Xylanibacter"	147	0	0	0	80	0	1	110	0	0	1	0	0	0	0	244	0	1	0	94	1	0	0	0	0	0	0	0	318	0	0	1	0	0	16
"g__Collinsella"	18	5	3	20	9	1	1	4	88	59	10	41	88	2	52	22	7	32	53	3	8	10	8	0	192	10	4	17	4	6	85	2	70	56	9
"g__Succinatimonas"	10	65	26	46	22	4	29	18	29	42	14	36	10	23	2	25	5	0	26	79	4	6	74	2	18	23	85	48	13	20	53	1	33	44	34
