"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"buddy_11",3.29954114482827,0.958120517680274,23.878041098158,0.682247480256608,1
"joans_11",3.19561036305699,0.955375272498449,22.4091004245403,0.7424632978025,1
"padme_11",3.55938997042046,0.962747187189948,26.8436105777811,0.703076178758124,1
"ginger_14",3.16587595783246,0.953818745782143,21.6538077394468,0.692038463786881,0.999138517733613
"buddy_16",3.42681500628323,0.963868578482065,27.6767411297014,0.817923007332527,1
"buddy_17",3.4731907720236,0.962417511765066,26.6081371129246,0.754193793443571,1
"ivy_17",3.39526591884519,0.96078468002325,25.5002381873433,0.70089487838657,1
"padme_17",2.83600142340263,0.891908200243972,9.25139559390334,0.572255930330088,1
"buddy_18",3.09495549157565,0.952846578371062,21.2073687434444,0.909960565141666,1
"ginger_18",3.16946134332888,0.953983868504942,21.7315095274227,0.707889862804134,0.99825434232347
"ivy_18",3.73339044175379,0.970561097047267,33.9686571067405,0.79122418879144,1
"franc_19",3.44395155117067,0.960915341681444,25.5854865571448,0.716889355625606,1
"ivy_19",3.53562006969645,0.963850501684169,27.6629011905833,0.780042462396513,1
"ginger_2",3.01507935334947,0.931486561308292,14.5956766890614,0.690036694601387,1
"ginger_20",3.30281942730034,0.95804336771919,23.834134096062,0.782749945745743,1
"buddy_21",3.23606862230266,0.956322496247988,22.8950813141178,0.722766402527122,0.99775119186831
"joans_21",3.15337792051469,0.953090751531762,21.3177578548737,0.687764512002389,1
"franc_22",3.32226507014842,0.95760015632513,23.5849926162037,0.709562570758822,1
"grogu_22",3.41529272352908,0.961009358104172,25.6471797174236,0.837587090373277,1
"henry_22",3.49111149551358,0.964680528733004,28.3129946210279,0.759743294924358,1
"joans_22",3.31648950099819,0.958711843815449,24.2200207616484,0.726607472058711,1
"marshmallow_22",3.16401391498168,0.95422422391179,21.8456154205447,0.779228745918512,1
"franc_24",3.57313579564328,0.964044591437136,27.8122274219639,0.764662246836769,1
"ginger_24",3.20808852235076,0.955423988017194,22.4335905236592,0.796970990071397,1
"grogu_24",3.37900416797176,0.961073868415258,25.6896834925146,0.735346253889936,1
"henry_24",3.43460770889055,0.962076757035725,26.3690529035726,0.745815587736767,1
"ivy_24",3.54136746286687,0.963651899285971,27.5117538566202,0.744987960782258,1
"marshmallow_24",3.55354934092368,0.963678391045152,27.5318200039851,0.78587251048406,1
"henry_25",3.45206747135643,0.963074547468312,27.0815909200259,0.74639735425927,1
"ginger_29",3.18240600160669,0.95489585783031,22.1709127343077,0.783758322267016,0.99712292311012
"henry_29",3.3695858343229,0.960152657097728,25.0957762090328,0.714122420336204,1
"joans_29",3.14550566743329,0.953353711259896,21.4379327275453,0.728549931051672,1
"ginger_36",3.42562458031866,0.962536874089719,26.6929140508687,0.742261132253871,1
"grogu_36",3.47178130431217,0.964891915903309,28.4834682874152,0.934889977076244,0.963004069552349
"henry_36",3.37977575225995,0.959926138990936,24.95392195361,0.769101116727308,1
"joans_36",3.14991568889114,0.953440978112935,21.4781144334524,0.701753367711341,1
"franc_37",3.40640559767309,0.959232321218556,24.529235656536,0.728981462481785,1
"grogu_37",3.68695773566549,0.970497400359622,33.8953181139793,0.900500111711284,1
"ginger_41",3.42765088196792,0.961805733216439,26.1819399667179,0.721065709109888,1
"grogu_41",3.36092330592565,0.959659226021236,24.7888154185248,0.842551202685413,0.903536977491961
"joans_41",3.4174334539522,0.961459211744229,25.9465372987085,0.74048628664874,1
"marshmallow_41",3.48975221442939,0.966582245510451,29.924212900443,0.855847987280943,1
"ginger_42",3.49184519975219,0.964254960627352,27.9759098759087,0.756609754178668,1
"grogu_42",3.37898048066313,0.960946289511507,25.6057615906854,0.863742487192589,1
"henry_42",3.38272548825378,0.960883686606695,25.5647813725502,0.749907081647465,1
"ivy_42",4.24153172758859,0.982484645615612,57.0927643286119,0.921036912054645,1
"buddy_44",3.44935321566941,0.961759534113523,26.1503090199965,0.749017533850231,1
"franc_44",3.90865281059177,0.972712202157007,36.6464163122927,0.803004652638039,1
