"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Hera_1",4.088119940905,0.958823424408839,24.285652355575,0.715904419838702,1
"Wolverine_1",4.12971004858361,0.959688488503766,24.8068098387585,0.725308101594681,1
"Hamlet_11",4.06427106114281,0.95990433539296,24.9403522750042,0.710906308909981,1
"Hera_11",4.11116418424252,0.960148285019172,25.0930229848601,0.725088276118748,1
"JarJarBinks_11",4.12863978332184,0.960582759067467,25.3696092456501,0.722165432626173,1
"Hera_14",4.10518055313272,0.95950359707081,24.6935512210443,0.724032939826667,1
"Iris_14",4.14068320722588,0.960019070882138,25.0119249868368,0.734377925841823,1
"Kubo_14",4.15311292332417,0.961581825542872,26.0293471548453,0.726865092347267,1
"Wolverine_14",4.0731131072187,0.959021333853722,24.4029416777595,0.721035879346573,1
"JarJarBinks_15",4.09078871145591,0.959485965827293,24.682804870458,0.71975566085376,1
"Kubo_15",4.11491770921169,0.960035015775593,25.0219040344147,0.719765221392847,1
"Iris_17",4.1123383878143,0.959542154408746,24.7170847924779,0.727526980886471,1
"Kubo_17",4.09219583522293,0.959294195343992,24.5665208795326,0.715790800561693,1
"Lambchop_17",4.15269440644013,0.961583342726681,26.0303751283044,0.733758716455787,1
"Wolverine_17",4.11554066001226,0.958860616637747,24.3076078995761,0.729918726538459,1
"Hamlet_18",4.09591132196997,0.959038767175872,24.4133277016741,0.717685681888643,1
"Hera_18",4.098045771447,0.958566218676531,24.1348959244898,0.720173444989127,1
"Iris_18",4.11393670152288,0.95963793476065,24.7757391518479,0.722966050659021,1
"JarJarBinks_18",4.11021626739761,0.959038084609325,24.4129208915765,0.721034462402863,1
"Kubo_18",4.08446556419397,0.958773248092071,24.2560947375455,0.715680155931541,1
"Lambchop_18",4.136358813637,0.960250835394855,25.1577614255207,0.726475835673367,1
"Wolverine_18",4.11098741103187,0.959263520435917,24.5480220848953,0.725943157373611,1
"Ophelia_19",4.09497690845617,0.958758417283978,24.247372048879,0.721358905298997,1
"Wolverine_19",4.12575581991403,0.95973867096351,24.837729502016,0.729900701856442,1
"Hera_2",4.13980761091204,0.959205440943682,24.5130728982624,0.738486225869797,1
"JarJarBinks_2",4.15485626891766,0.959687803232041,24.8063881449104,0.726751117175047,1
"Lambchop_2",4.18257539276234,0.959741627121628,24.8395533277312,0.739952834825869,1
"Goose_20",4.07734934301477,0.958073135469908,23.8510561475989,0.721336956689403,1
"Hera_20",4.10762134205499,0.959200649132671,24.5101938815596,0.726692473183958,1
"Iris_20",4.10577306018616,0.959238056485081,24.5326869567442,0.73534087480789,1
"Ophelia_20",4.15983010663345,0.961655025900341,26.0790370440982,0.730167078438639,1
"Hamlet_21",4.1351825082107,0.960332759663969,25.2097194442759,0.729768994785705,1
"JarJarBinks_21",4.10358011112664,0.958543683456934,24.121776447774,0.723750668994559,1
"Korra_21",4.14632745277479,0.960878704885771,25.5615259433547,0.726519597559806,1
"Goose_22",4.14193007658763,0.960709707221151,25.4515792393977,0.729630035202975,1
"Hamlet_22",4.16233910889998,0.961924409377845,26.2635453228695,0.729750674643474,1
"Hera_22",4.04785269390424,0.958221769209639,23.9359106664403,0.7216103122898,1
"Iris_22",4.11268954081198,0.958823463907522,24.2856756516406,0.728041829794342,1
"Kubo_22",4.11672449147471,0.959560636327867,24.7283811908523,0.726511559765022,1
"Hamlet_23",4.11589861431033,0.959435490420534,24.6520914554876,0.729065154439512,1
"Iris_23",4.09738533217316,0.958828449243894,24.2886163293638,0.727620535494741,1
"Korra_23",4.1460854430573,0.96111474481025,25.7166886296688,0.725635164293911,1
"Hera_24",4.10461842932615,0.958747075559445,24.2407056847811,0.731253296117516,1
"Kubo_24",4.12494179499351,0.960073582781052,25.0460739944739,0.721518595052268,1
"Ophelia_24",4.09803585233557,0.95899942876457,24.3899040883571,0.728200383349554,1
"Wolverine_24",4.10465442751552,0.959166637939615,24.4897786893274,0.730785420331755,1
"Kubo_25",4.10047359205618,0.958834415657838,24.2921366471603,0.71723871322988,1
"JarJarBinks_29",4.12052667703189,0.959726052335686,24.8299473479748,0.723268222084139,1
"Korra_29",4.14988849539743,0.961416810335371,25.9180230740939,0.734626911088244,1
"JarJarBinks_3",4.0719785010677,0.957770094552985,23.6799014682779,0.712665194483957,1
"Kubo_30",4.10129300667517,0.959238660684511,24.5330506012105,0.722036686026849,1
"Hamlet_31",4.08537772391864,0.958323173965004,23.9941496303077,0.722309695728936,1
"JarJarBinks_32",4.13991525372546,0.960444389214058,25.2808635773967,0.724137693561842,1
"Goose_37",4.10997479321636,0.959269269241723,24.5514868352019,0.72621039107987,1
"Hera_37",4.0911713215015,0.959228975163605,24.5272225560376,0.724232603835208,1
"Kubo_37",4.10701165241446,0.959173484934649,24.4938858582297,0.723916381810914,1
"Lambchop_37",4.12756557883786,0.959934079917773,24.9588677346658,0.724077964407029,1
"Ophelia_37",4.15715453013521,0.961817730410479,26.1901665550661,0.731871162424867,1
"Wolverine_37",4.11008950644648,0.959549467424428,24.7215533721775,0.727581563159041,1
"Goose_4",4.15041417721074,0.961148885703178,25.739287485039,0.72639276607558,1
"Hamlet_41",4.10268497032909,0.95929946789641,24.5697033506789,0.716803349168272,1
"Hera_41",4.11197708121156,0.959349519061355,24.5999549552521,0.724791605830993,1
"Goose_42",4.08466208988112,0.958264519303869,23.9604284728581,0.721737772849043,1
"Lambchop_42",4.10024560196015,0.958767335101804,24.2526162805392,0.730000480821366,1
"Ophelia_43",4.13761505133572,0.961381612237362,25.8944005157942,0.727994542297617,1
"Goose_44",4.08165391640993,0.958178468928409,23.9111284158432,0.713946849585138,1
"Iris_44",4.11690566729987,0.959526913176741,24.707776907822,0.727883951215113,1
"JarJarBinks_44",4.16482392534016,0.95967755883636,24.8000857870113,0.73147521235798,1
"Lambchop_44",4.05384786142947,0.95746084503674,23.507754229337,0.715415213953798,1
"Hamlet_45",4.13368227394808,0.959310583307142,24.5764152272926,0.735005228806694,1
"Hera_45",4.12726727645302,0.959362765981058,24.6079740450317,0.722759832827767,1
"JarJarBinks_45",4.15967933611386,0.963180466656921,27.1594968540786,0.727594749119494,1
"Korra_45",4.14611005857514,0.960465580930328,25.2944149308908,0.725221264461481,1
"Ophelia_45",4.12171021777417,0.960712045860536,25.4530942601442,0.720539435390471,1
"Hamlet_46",4.11870258493422,0.959156918682001,24.4839509588939,0.726860649865078,1
"Iris_46",4.14816744059226,0.959929543410537,24.9560420597493,0.732060550486725,1
"Lambchop_46",4.06609952979749,0.957662171483589,23.6195391932392,0.72160627390782,1
"Hamlet_48",4.1159061206941,0.959258631540586,24.54507636375,0.730909488075202,1
"Hera_48",4.12560532004674,0.959639640328156,24.7767861369585,0.722468793926258,1
"Korra_48",4.1385214145278,0.960506200981845,25.3204306716686,0.729913285789479,1
"Kubo_48",4.11929001021914,0.959218410100202,24.5208684226641,0.728305511747557,1
"Lambchop_48",4.06355374954259,0.957334808124724,23.4383101551102,0.719343650408524,1
"Ophelia_48",4.12234116612341,0.960228451677768,25.1436024541444,0.724874104039829,1
"Wolverine_48",4.16407158045337,0.961249625669052,25.8062023210274,0.72920493822678,1
"Iris_49",4.0922131208076,0.958742831464112,24.2382120607755,0.723518218852305,1
"JarJarBinks_49",4.1087515653163,0.959364461141229,24.6090005961409,0.724662761198948,1
"Kubo_49",4.09910305747419,0.959016520475188,24.4000756303422,0.730270711763939,1
"Ophelia_49",4.12737951082075,0.960356305212647,25.2246922332529,0.726193645515312,1
"Wolverine_49",4.13602344071476,0.960038391342136,25.0240176405714,0.724293197011407,1
"JarJarBinks_50",4.09300716615032,0.958417984823295,24.0488585209364,0.716345566982711,1
"Korra_50",4.1019788035253,0.958693102271567,24.2090317838533,0.72390926933385,1
"Lambchop_50",4.05521296270265,0.957142230993556,23.3329924348057,0.715220128568577,1
