"ID"	"Function"
"njc1"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"
"njc2"	"1,2-Ethanediol (Ethylene glycol) -- Production"
"njc3"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Consumption"
"njc4"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"
"njc5"	"1,3-Propanediol -- Production"
"njc6"	"4-Aminobutyrate (GABA) -- Production"
"njc7"	"5-Aminovalerate -- Production"
"njc8"	"7-Oxodeoxycholic acid -- Production"
"njc9"	"7-Oxolithocholic acid -- Production"
"njc10"	"Acetate -- Consumption"
"njc11"	"Acetate -- Production"
"njc12"	"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"
"njc13"	"Acetone -- Production"
"njc14"	"Adenine -- Consumption"
"njc15"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"
"njc16"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"
"njc17"	"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"
"njc18"	"Arabinan -- Macromolecule"
"njc19"	"Arabinogalactan -- Macromolecule"
"njc20"	"beta-Muricholic acid -- Production"
"njc21"	"Biotin (Vitamin B7) -- Consumption"
"njc22"	"Biotin (Vitamin B7) -- Production"
"njc23"	"Butylamine -- Production"
"njc24"	"Butyrate -- Production"
"njc25"	"Cadaverine -- Production"
"njc26"	"Cellobiose -- Consumption"
"njc27"	"Cellulose (Beta-D-glucan) -- Macromolecule"
"njc28"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"
"njc29"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"
"njc30"	"Cholic acid (Cholate) -- Consumption"
"njc31"	"Cholic acid (Cholate) -- Production"
"njc32"	"Choline -- Consumption"
"njc33"	"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"
"njc34"	"Citrate -- Consumption"
"njc35"	"CO2 -- Consumption"
"njc36"	"CO2 -- Production"
"njc37"	"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"
"njc38"	"D-Fructose (Fructose) -- Consumption"
"njc39"	"D-Fructuronate -- Consumption"
"njc40"	"D-Galactosamine (Galactosamine) -- Consumption"
"njc41"	"D-Galactose -- Consumption"
"njc42"	"D-Galacturonate -- Consumption"
"njc43"	"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"
"njc44"	"D-Glucosamine (Glucosamine) -- Consumption"
"njc45"	"D-Glucose (Glucose) -- Consumption"
"njc46"	"D-Glucuronic acid (D-Glucuronate) -- Consumption"
"njc47"	"D-Lyxose (L-Lyxose) -- Consumption"
"njc48"	"D-Mannitol (Mannitol) -- Consumption"
"njc49"	"D-Mannose (Mannose) -- Consumption"
"njc50"	"D-Psicose -- Consumption"
"njc51"	"D-Ribose (Ribose) -- Consumption"
"njc52"	"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"
"njc53"	"D-Tagatose -- Consumption"
"njc54"	"D-Tagaturonate -- Consumption"
"njc55"	"D-Xylose (Xylose) -- Consumption"
"njc56"	"Deoxycholic acid -- Production"
"njc57"	"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"
"njc58"	"Dimethylamine -- Production"
"njc59"	"Ethanol -- Production"
"njc60"	"Folic acid (Folate, Vitamin B9) -- Consumption"
"njc61"	"Folic acid (Folate, Vitamin B9) -- Production"
"njc62"	"Formaldehyde -- Production"
"njc63"	"Formate -- Consumption"
"njc64"	"Formate -- Production"
"njc65"	"FOS (Fructooligosaccharide) -- Consumption"
"njc66"	"Fructan (Inulin, Levan) -- Macromolecule"
"njc67"	"Fumarate -- Consumption"
"njc68"	"Fumarate -- Production"
"njc69"	"Galactan -- Macromolecule"
"njc70"	"Glycerol -- Consumption"
"njc71"	"Glycochenodeoxycholate -- Consumption"
"njc72"	"Glycocholate -- Consumption"
"njc73"	"Glycodeoxycholate -- Consumption"
"njc74"	"Glycolithocholate -- Consumption"
"njc75"	"H2 (Hydrogen) -- Consumption"
"njc76"	"H2 (Hydrogen) -- Production"
"njc77"	"H2O2 -- Production"
"njc78"	"H2S (HS-) -- Production"
"njc79"	"Hemicellulose, not specified -- Macromolecule"
"njc80"	"Hippurate -- Consumption"
"njc81"	"Histamine -- Production"
"njc82"	"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"
"njc83"	"Indole-3-acetate (Indoleacetate) -- Production"
"njc84"	"Indole -- Production"
"njc85"	"Isobutyrate (2-Methylpropanoic acid) -- Consumption"
"njc86"	"Isobutyrate (2-Methylpropanoic acid) -- Production"
"njc87"	"Isovalerate (3-Methylbutanoic acid) -- Consumption"
"njc88"	"Isovalerate (3-Methylbutanoic acid) -- Production"
"njc89"	"L-Alanine (D-Alanine, Alanine) -- Consumption"
"njc90"	"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"
"njc91"	"L-Arginine (Arginine) -- Consumption"
"njc92"	"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"
"njc93"	"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"
"njc94"	"L-Fucose -- Consumption"
"njc95"	"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"
"njc96"	"L-Glycine (Glycine) -- Consumption"
"njc97"	"L-Histidine (Histidine) -- Consumption"
"njc98"	"L-Idonate -- Consumption"
"njc99"	"L-Isoleucine (Isoleucine) -- Consumption"
"njc100"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"
"njc101"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"njc102"	"L-Leucine (Leucine) -- Consumption"
"njc103"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"njc104"	"L-Methionine (D-Methionine) -- Consumption"
"njc105"	"L-Ornithine (Ornithine) -- Production"
"njc106"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"njc107"	"L-Proline (Proline, D-Proline) -- Consumption"
"njc108"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"njc109"	"L-Serine (Serine, D-Serine) -- Consumption"
"njc110"	"L-Threonine (Threonine) -- Consumption"
"njc111"	"L-Threonine (Threonine) -- Production"
"njc112"	"L-Tryptophan (Tryptophan) -- Consumption"
"njc113"	"L-Tyrosine (Tyrosine) -- Consumption"
