"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"jarjarbinks_15",0,2.02547554537203,2.79247523141713,1.16133935451583,5.02709682494736,2.21615941628088,2.38503298189132,2.42138575365907,3.09319224152078,1.6039986501228,1.61091905181962,3.51900066599448,2.00167055483989,1.91283920136344,3.01097674685827,3.23133687213706,3.5595525818247,1.84104184108508,2.75266325789376,3.13211889492048,3.71831262899362,2.19384649136477,1.17837207736605,3.05685380956715,1.35392395832723,2.75632879139942,5.01859788604199,4.0504006976909,2.91714776069877,1.25973247914949,1.68102160916755,3.92767557040043,3.71988637033868,2.3090195217992,2.57297414107885,1.32215701633239,1.86659392338989,2.4271266092677,2.72267882337802,4.98755577482517,2.13116799202844,2.2994212609567,3.41262192547194,2.65197400823314,3.23706952277308,1.97869219243116,1.74047800034553,2.41996833554694,5.38464221608,3.5614182197572,3.74280565971689,2.66375209651119,2.76151591911575,2.98363176841507,3.3358037198933,3.11655738210792,3.12180267650001,1.56373452706319,3.26575397145978,3.16218319744145,3.35252432795508,3.35807244473441,2.92014803550318,3.80835942599552,2.32269743355826,1.8345391816072,2.72457143400655,5.39238347779125,3.09015359342367,2.97510788453705,1.98811893959077,1.76933321658221,3.51312423016024,1.83362081108642,3.65711439153556,2.87274719462512,3.94637500781262,2.67136100919219,3.76814289735881,3.54001170005374,3.00447895005057,2.40383813707758,3.48826180858923,3.16193930445563,2.84850029728529,2.26347037954707,2.65948461526289,3.5300298401025,2.42907387295575,3.51679220509106,4.01292082647353,2.17236573071996,2.57828807670474,2.21332432621309,3.95946928076077,2.22923078792758,3.52742754477164,3.25879016483287
"kubo_15",2.02547554537203,0,4.18322896183737,1.28590864934619,3.32204636346656,3.87438865621763,3.89238210590767,3.96896432915298,4.36205675946288,2.61798294530325,3.2269325780444,1.94954770541514,3.68761632538404,3.49049759824841,4.34782485075197,4.65956532306425,2.56301242556552,3.34576978108709,4.28462874357492,1.38988204105684,2.39319378427303,2.07324308102586,2.06139662526283,1.14436274960044,1.18668520509516,1.04342306845536,3.42031984248959,5.36903645102336,4.43063611516321,1.59064703118626,3.11007127958283,5.25350098911792,1.83583128172983,3.86296934885915,0.593636257514926,3.00548389937195,3.6242711891913,3.82209393624599,4.19171012007111,5.82539038372837,3.80276204871228,3.53665187998825,4.81896216593502,3.92601200132244,4.6690945619767,2.88850064328716,3.33349687748726,4.02092581406165,5.99625621498306,4.9655946883783,4.97905508611513,4.17711123185695,4.28434920587496,4.46524267696196,4.77822859393148,4.38448672352509,4.58368917706378,1.02284444807936,4.68246844798865,1.36505145241441,4.675070874637,4.34330981424521,4.4469265549213,5.03096193406881,3.93661759721076,2.99629724387218,0.932621590776651,5.9152600013198,4.59320189886938,4.4489748655673,3.60014955993096,2.84729508878117,4.90550998972858,2.17270255041034,2.57144450746556,3.99489341312788,5.32460161815539,4.19501777992326,5.0049967439361,4.98428398425393,4.51361638459432,3.69242983564948,4.92310054484903,4.61014140987563,4.32289827879206,3.72498552090134,4.18284898817344,4.79740059096462,1.17440556777694,4.9183618468246,5.20593156666234,3.67868935735748,4.15561960022229,3.79705441848334,2.62608786403806,3.86326889487913,4.78102884774571,4.72974997554923
"iris_17",2.79247523141713,4.18322896183737,0,3.43999320288713,6.77073892714167,2.74046976874563,2.73885829028448,2.76545728219544,0.619265809382942,2.81717259627123,2.39632858782993,5.43942068539017,2.30095777623448,2.27008458292756,0.456039974013526,2.7324566508528,5.55849388881613,2.47808413629366,1.07637330540927,4.92453262767815,5.73139535415855,4.27776155765508,2.81163678085172,4.98765773720652,3.38290393058387,4.40751213655066,6.92396604086938,3.5436789716434,1.61860649297959,3.08063629148152,2.592761294911,2.35443590836083,5.55446303173844,2.63129630685199,4.58023455027234,2.10052609776743,2.17984049133643,2.48426612579954,2.20725020971211,5.75350132140145,2.5510616377579,2.49883217997277,2.72212970742105,3.01312708338941,2.58785166951993,2.40919394306028,2.20299230680804,2.77724951753594,6.38463474212799,2.74805199736333,3.65151349728712,1.94248263488888,2.47053824072923,3.35144122839435,2.7622720248953,3.31405743271319,2.57282231528836,3.78905555720848,3.51073824347251,4.94142150616354,3.20908416634235,2.79993159078714,1.94949407185106,3.69047370053069,2.41423459023859,2.77879956161047,4.55092723126475,5.34236362808782,2.1739803603054,3.31665849297479,2.45180396484361,2.99123367419523,2.57484656673299,3.36456041282025,5.5391069755936,2.96203696045585,2.89534936850595,2.98699738168607,3.68525320772205,2.84606695876677,2.37273271511527,2.58639552260816,2.1999916054538,2.20859170807041,2.26932761752858,2.3094857807299,2.86368377437704,3.41975033024009,4.30189957053185,1.91356372534111,3.87343607603463,2.34482401737739,2.80456445304567,2.45739504326015,5.85917387131756,2.30322231969331,3.41137298260836,2.87191142412849
"kubo_17",1.16133935451583,1.28590864934619,3.43999320288713,0,4.42462730559052,2.73821174773043,2.79116809070068,2.81369347855849,3.72286470528725,1.6370670061005,2.08620409511221,2.83110351600892,2.60150976756525,2.45888259003279,3.63720576181035,3.52982696807082,3.10999619384525,2.33528805268951,3.30593195593605,2.31729737931082,3.22123140406902,1.87498204544018,1.16190736111301,2.3366413242248,0.963938590171735,1.92974830017668,4.43871235092283,4.26223652414111,3.43462376795282,0.976851910036758,2.05949713719683,4.3266965544851,2.97958030269494,2.75362028966447,1.7678307492458,2.14459321052831,2.50618800334063,2.90719615504104,3.21914651068989,5.13793219143532,2.64429747426187,2.42582704792436,3.72657694816431,2.91471933172412,3.55978555074238,1.88096739567415,2.33052512679932,2.84817943125748,5.51988152885969,3.84987629073294,4.07434837847242,3.13197148329264,3.18921109931043,3.28980422557141,3.6486954201158,3.38151339392807,3.45970916390457,0.581091162870225,3.44117437379991,2.38221518607632,3.63879210969663,3.75492952786098,3.33501948303678,4.12237097707413,2.75408675110153,1.86142812320465,1.97619728614814,5.62173347285636,3.47315567360429,3.32675107665156,2.46724762560336,1.63981558351326,3.83791855694189,1.51742372646859,3.15733477201402,3.25108456607127,4.23929973780354,3.0467706169662,4.09038969196861,3.85406810294835,3.36004226757129,2.83235552281761,3.84455188866072,3.57695105465097,3.28644249287858,2.74262764100617,3.0204307203949,3.87559861528662,1.61562105733204,3.93209661531695,4.31994473479302,2.67831630304913,2.98776379303655,2.66752379873822,3.3852777304888,2.72167141002697,3.89332762404575,3.56142873353458
"lambchop_17",5.02709682494736,3.32204636346656,6.77073892714167,4.42462730559052,0,6.86277396803268,6.86869927859479,6.93917126305501,6.76556771367948,5.57308406292709,6.14846804267195,1.75806811421914,6.60343351487118,6.27814178819595,6.86798270431902,7.60784468186809,4.21554712073758,6.32342595568524,7.10891282169319,2.75034811600887,3.45003802351029,4.83575049188086,5.05325998865734,2.54263901276926,4.25184302936356,3.14889241616751,3.33922236125083,8.31754907915012,7.34100220691448,4.61289805266454,6.10013083226375,8.09956984873335,2.04482624555387,6.83812522868597,2.9437200197081,5.72083767721638,6.54573957336258,6.64039661293847,7.09302001843496,8.27826700271214,6.74746058689653,6.56606375373668,7.78207018771538,6.88038041891931,7.62760990092816,5.78380589664041,6.24033593808412,6.99320538400937,8.23500779559505,7.90452582970897,7.83663769410501,7.0758697176705,7.27418983355012,7.4719716223553,7.7584841207833,7.30976008337826,7.57201920384495,4.00446781821775,7.55113290784281,2.77519944746384,7.57518410863597,6.25736721212334,7.37668549900253,7.87274769949245,6.91423046783121,5.97190241331878,3.11169197415365,6.88386291001995,7.53500036454206,7.47241137460634,6.56289079977984,5.74518364286373,7.85658268224821,5.13081806990077,4.10857900333444,6.13837156955466,8.2599556472087,7.18862932019169,7.86266841437612,7.98482772610046,7.47596763913386,6.09476895930527,7.81524853832058,7.54268875794282,7.28778553224978,6.37388543116813,7.11780955387259,7.65335136424768,3.39040657726723,7.76910394545507,8.03548723205433,6.57049530106498,7.15469194189511,6.68779034333528,3.7351259194105,6.74991077759473,7.61421703693493,7.73944407875366
"wolverine_17",2.21615941628088,3.87438865621763,2.74046976874563,2.73821174773043,6.86277396803268,0,1.34616673134722,1.18217181364665,3.27681160502521,1.9842921655016,1.35725645378705,5.29680323449108,0.827390238542329,1.79113241076618,3.02607186149951,2.04226425117957,5.30966739010131,1.42390459916193,2.09610529325173,4.97092462216359,5.70642565595737,3.65795351399818,2.16426943771826,4.94913735729599,2.9531813028754,4.49447249520071,6.96162033734612,2.61238007248112,1.94660403412045,2.65270231695887,1.49934728836764,2.99042943224072,5.63357994140781,1.2220464302969,4.41087060316878,1.98854286129162,0.830087636962428,1.95483993464095,1.76390119032352,4.88774201467652,0.614173736203481,1.6931009932908,2.2474524373639,1.7149124864269,2.151774154823,2.34105394999254,1.23979059601934,0.669299798306618,5.53542242645941,2.45496860192181,2.45513732422881,1.9198752408929,1.3535858930885,1.11509274842187,2.02298448906064,1.93902763337196,1.63613246562942,3.16780674149765,1.94044100048649,4.91812397384272,2.10418624998433,4.03515936776123,1.8228489777171,2.54687135735261,1.13723995160758,1.97320023955466,4.42895457020026,6.27422257088199,1.89075883404395,1.04604522117383,1.13353881237344,1.92321850110167,2.40994339963873,2.55851210409058,5.41035002414579,3.41342929219454,2.64445463828151,0.878702770830098,2.44118487643727,2.05690757090263,1.91810212213886,2.85271451267701,2.41900573671973,2.27843690770661,1.68820440136502,2.31858121431079,1.18413271707728,2.31465087850355,4.16740009580388,2.53996417051083,2.6910940693346,1.6029493268074,0.770212145614755,1.38950088825802,5.79800966550205,1.22378806436984,2.33027217378273,1.8777299800616
"hamlet_18",2.38503298189132,3.89238210590767,2.73885829028448,2.79116809070068,6.86869927859479,1.34616673134722,0,0.461043825884703,3.2711425102531,1.44119595796577,1.15289076019856,5.32889327142034,1.12616929736818,1.33425744478766,3.10259780112353,1.28335140009031,4.98229457924966,0.823736356473792,2.1865217351856,4.8280812798288,5.4549235395446,3.32620876880817,1.91195055003329,4.84640247823851,2.81964019286054,4.37959864224674,6.67966302726498,2.05664248786013,2.10127423686584,2.39561373954777,0.880206278549229,2.77422395049978,5.53358046319499,0.22937067316403,4.37579650491523,2.15720283716441,1.64334550505069,0.93225661256434,0.937880971244136,4.85390223090617,1.13213549789588,1.43898472254117,1.54850533793816,0.721902750757482,1.48431947603164,2.23386930753603,1.08789952896587,1.00195911062858,5.55812707059667,1.89884382229403,1.73362799433646,1.12394590193421,0.809203929550527,1.38050091967762,1.43190307485153,1.01572366608941,1.60326100616192,3.30543759872779,1.92162159571392,4.6967929933586,1.20216007779521,3.96731416279328,1.6020749125402,1.76123783021796,1.00885823732274,1.35705193368629,4.27950621955529,6.20933754775808,1.61781278386303,1.49433919718041,0.58686968931306,1.9916560827846,1.96355799969406,2.11459086599706,5.01558476943504,3.35239968078643,2.45004199260662,1.00889626661671,1.76195442194421,1.93493251012496,1.51503360673175,2.64711181043433,2.22556114188833,1.85756985220778,1.05982203040204,1.84120923079186,0.973489285621556,1.48068029557745,3.97164251966053,2.37288613016685,2.04958151981628,0.685540452253004,1.00308856961752,1.13867915301029,5.47433566228658,1.21806851818139,1.58272473801717,1.53573585497015
"hera_18",2.42138575365907,3.96896432915298,2.76545728219544,2.81369347855849,6.93917126305501,1.18217181364665,0.461043825884703,0,3.28691125956814,1.50270310363024,1.04203763701646,5.35644010159663,0.946721096664183,1.29003813473878,3.11852664945151,1.29070612991865,5.15790251989729,0.937550327217417,2.14389346314311,4.87763503371708,5.59019427194744,3.49335252073514,1.98055106128665,4.92982387412567,2.93500655478736,4.46387544883853,6.84030021456682,2.01998911616828,2.12252059657432,2.50622896437925,1.0107379181986,2.87907501909803,5.60155972808838,0.471569413451234,4.45327556315236,2.11837543893713,1.47638603427006,1.18568390038606,1.16505970802388,4.79525621262639,0.84584329039514,1.40272537960668,1.64610087666335,0.925917755034671,1.57243710499644,2.18791001641904,1.09370552898395,0.681001257128281,5.56034112845927,1.93214514195009,1.91755799871567,1.25007225866806,0.876297069200808,1.16211666324955,1.44941231408158,1.16859123186409,1.50618650072246,3.2970847215341,1.52729016155593,4.78677112247133,1.2520440057662,3.81647562096049,1.50320600836733,1.93395095301246,0.706493644010159,1.35445079080557,4.39866704248963,6.03083843111409,1.50431333840429,1.40271470270135,0.543172978869003,1.8023273439966,2.04399066288526,2.26252040164793,5.18730858625978,3.15956634851987,2.41547206767723,0.787898312391141,1.91659055646151,1.86778669231687,1.50481809680805,2.48896800108124,2.15537692815605,2.0128207582676,1.20368296053371,1.75421598480633,0.579017637871405,1.66358313065693,3.99555550969478,2.37209974509164,2.19979484905177,0.911510556087085,0.736870255042817,0.816467309499473,5.63423698739934,0.891198678530796,1.76773895913223,1.53586149134433
"iris_18",3.09319224152078,4.36205675946288,0.619265809382942,3.72286470528725,6.76556771367948,3.27681160502521,3.2711425102531,3.28691125956814,0,3.23591467059766,2.81510261734943,5.50351686021407,2.80187878719326,2.62532077030127,0.494088739775024,3.25637926627503,5.75337903263614,2.99042784545153,1.59561521251747,5.00020892204202,5.83713509091339,4.59051483135117,3.17518342006705,5.08304411327465,3.66914062123902,4.52998277334537,7.00157529626266,4.08702713912911,2.18051677545077,3.39497707887279,3.07424239428977,2.81619614084101,5.59626750413809,3.15788583717677,4.72070970523159,2.34768781384891,2.64206822387868,2.94625882013747,2.76202259133065,6.00694500500469,3.05736136800299,3.01902754302127,3.25194152346356,3.56462050420115,3.10128731196577,2.77026950136218,2.68482481536176,3.31631895087479,6.62516089402851,3.23323419973357,4.22437546593608,2.438053596878,3.05530364253728,3.92379868024236,3.30498651956367,3.87647115444488,3.14916123601103,4.02033417006321,3.96671147285525,5.05819843702392,3.76015934401194,2.54269289421967,2.47653952461989,4.25562281262886,2.93144199684398,3.20124188073728,4.72012296130395,5.02547383938169,2.70088364973159,3.90968483282018,2.94843493079107,3.36963810939273,3.0928014416934,3.77244402361996,5.71703058363796,2.91049444488331,3.40247184749649,3.55691526183206,4.2608393560684,3.4015084486522,2.87004433918838,2.65820507812716,2.67345940454217,2.70325114915692,2.85466220959729,2.54504412037678,3.39042833586198,3.98038942833524,4.43149965183978,2.40973550570688,4.44813783081512,2.83006852016828,3.36464756092787,2.91391651070389,5.99912568948404,2.76250338290106,3.97259354237641,3.41172952341538
"jarjarbinks_18",1.6039986501228,2.61798294530325,2.81717259627123,1.6370670061005,5.57308406292709,1.9842921655016,1.44119595796577,1.50270310363024,3.23591467059766,0,1.13889501775934,4.03713219439261,1.57963741465962,1.42108287472801,3.16242345901171,2.25854142964012,3.91848633650938,0.976470784799473,2.56289140515655,3.44393168702132,4.25138362272198,2.39881556134168,0.642974206833143,3.48603407309544,1.56296458823213,3.04715351141579,5.44526531729215,2.99346802502646,2.67859759803764,1.09466139913436,0.751661369512955,3.45018265663274,4.15964573797194,1.47044114152007,3.05467842687372,1.83682764138992,1.96078950130001,1.44267634184648,1.82028352826197,4.94610251952867,1.69442295013174,1.51927766056562,2.52590593321253,1.4438119615316,2.42784200415208,1.62537720027191,1.20720147138828,1.78639995773383,5.53811671038511,2.78213807946699,2.63205436348243,1.889347672809,1.91247705474595,2.28252929538787,2.44607802085504,1.91139604653,2.4129613917918,2.10112548393818,2.49718662277302,3.30184951992734,2.13665262751356,3.54377498426589,2.28168343141215,2.64644146132996,1.6440072895863,0.817065436436635,2.94911116423604,5.66351375550309,2.36025149256293,2.40120475591588,1.26179512098528,1.36507308596743,2.80806335283288,0.943957845569026,3.88920330378682,2.95981063128385,3.25241308606022,1.9166577084222,2.65087863460982,2.826053684826,2.37205323839438,2.31595255672015,2.88203867643681,2.66752392763274,1.99580956336563,1.8289571207206,1.76364757409494,2.37854254683733,2.58573897363378,2.96976967283128,2.89266455482469,1.29925732851857,1.89455177416449,1.46673913316206,4.29968546220496,1.62709769562641,2.41693873926181,2.54952818295566
