"","jarjarbinks_29","korra_29","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","hamlet_41","hera_41","goose_42","lambchop_42","buddy_57","joans_57","ginger_58","henry_59","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","grogu_70"
"jarjarbinks_29",0,0.23307644465631,0.252087583546616,0.15156574008937,0.103685802035981,0.111242728839118,0.252068889629733,0.178921134556569,0.108235598800537,0.343650701024622,0.172553792778892,0.137355027461148,0.149779357984321,0.0980939430690062,0.295396484830824,0.16447015372534,0.299626591178681,0.171605139223881,0.21390976637639,0.114461785865038,0.241420726403752,0.205105022440765,0.364376604158214,0.119361073788633,0.0680665288340085,0.476476200607647
"korra_29",0.23307644465631,0,0.180479356218887,0.316196858497466,0.238343757160559,0.302577971596328,0.39274968352331,0.323732030657963,0.276562229034376,0.186435818504412,0.34027972244128,0.317629462296846,0.310044859111136,0.297829510083832,0.390672242540499,0.208000259539092,0.174385891969381,0.350893262276666,0.34999023937733,0.260107980127571,0.149057442935381,0.332350639950476,0.457565792117513,0.209641888792744,0.248130304365424,0.508744163778825
"kubo_30",0.252087583546616,0.180479356218887,0,0.346353080778364,0.254339380098366,0.289501537039441,0.383053609440932,0.354174090134844,0.255043067901713,0.262321896033801,0.361134879167088,0.345529270586543,0.341811214825985,0.278628806283006,0.399865452155499,0.126109311337988,0.140663764027154,0.387480787066601,0.383305463158171,0.302488315078567,0.175061665932528,0.369926455262066,0.424121483048181,0.267799245170926,0.276389937381482,0.5193450288976
"hamlet_31",0.15156574008937,0.316196858497466,0.346353080778364,0,0.194005469146756,0.150199700441051,0.190020940136563,0.118324799885552,0.203785688660066,0.40877521425591,0.139504722226498,0.122000749076693,0.0513569675269367,0.163212419347417,0.25513163446498,0.262253987348008,0.408673243125195,0.150570175955811,0.127138778370926,0.159036884346806,0.355398395787272,0.121307112014895,0.30623352985488,0.185178068383744,0.162394660169045,0.484963852640931
"jarjarbinks_32",0.103685802035981,0.238343757160559,0.254339380098366,0.194005469146756,0,0.107743712624351,0.240112034991204,0.23248451977814,0.0578728321590284,0.310296003156274,0.257986549649394,0.187672517701239,0.195902867715579,0.109586853442346,0.279219715535615,0.156714656116338,0.27902673005388,0.213443785646396,0.22846811198386,0.188650909431282,0.20720945369288,0.225913653574817,0.32326900484378,0.157693169529252,0.119055718524717,0.429050623448992
"goose_37",0.111242728839118,0.302577971596328,0.289501537039441,0.150199700441051,0.107743712624351,0,0.208643874443585,0.204335088255224,0.0823244278441715,0.382256359764351,0.226085696534453,0.158883642214694,0.145003459206449,0.0709169180325372,0.203385860899288,0.181883705067578,0.343479796226984,0.17636599456121,0.174342967755337,0.147829100944246,0.267022167271949,0.154401955396849,0.291502343624509,0.193689901905074,0.115201161126184,0.424962965591612
"hera_37",0.252068889629733,0.39274968352331,0.383053609440932,0.190020940136563,0.240112034991204,0.208643874443585,0,0.253199829751964,0.240234393222948,0.445547452848006,0.247464429626701,0.202955806523809,0.170031886708197,0.240822685690645,0.187342075870358,0.287735025845407,0.451353253732506,0.258159087674474,0.20761786250117,0.298600303725936,0.398882417697738,0.26948445485044,0.200960172176853,0.289187779904734,0.284073436516275,0.422254846915934
"kubo_37",0.178921134556569,0.323732030657963,0.354174090134844,0.118324799885552,0.23248451977814,0.204335088255224,0.253199829751964,0,0.239471544740229,0.424216370833091,0.0945278769926081,0.154222986028226,0.119947570372139,0.1832210903722,0.259135976391883,0.253420271616252,0.417397722725409,0.126366495594915,0.151366855191805,0.133556751394979,0.35443800468902,0.151487410319299,0.340649723552908,0.191868548684711,0.180852103648459,0.515418422457475
"lambchop_37",0.108235598800537,0.276562229034376,0.255043067901713,0.203785688660066,0.0578728321590284,0.0823244278441715,0.240234393222948,0.239471544740229,0,0.344079784982347,0.261716914362895,0.187031537305066,0.201963109696729,0.0789042816776482,0.264842107712108,0.152011222235585,0.300972080486716,0.204205935775927,0.221772624156616,0.185500075993407,0.218840814212215,0.20857223253618,0.316292579336725,0.194381836040009,0.116313469678556,0.431067819989834
"ophelia_37",0.343650701024622,0.186435818504412,0.262321896033801,0.40877521425591,0.310296003156274,0.382256359764351,0.445547452848006,0.424216370833091,0.344079784982347,0,0.445072561003948,0.405343729076877,0.400046527917605,0.38339958538028,0.462942686774523,0.281071310685307,0.154677863775643,0.460697258004533,0.443369454315826,0.39411819192602,0.13789173178231,0.446425123013495,0.44150795093863,0.328259505597775,0.3551225691308,0.457948205647458
"wolverine_37",0.172553792778892,0.34027972244128,0.361134879167088,0.139504722226498,0.257986549649394,0.226085696534453,0.247464429626701,0.0945278769926081,0.261716914362895,0.445072561003948,0,0.170567046448755,0.143603345125276,0.208399041043347,0.301253245967225,0.276543144802514,0.43362809563803,0.127433188876572,0.191327259052878,0.142446882671942,0.380806748098986,0.196920933507247,0.361605151876932,0.190797345212879,0.191606774883008,0.565605142902101
"hamlet_41",0.137355027461148,0.317629462296846,0.345529270586543,0.122000749076693,0.187672517701239,0.158883642214694,0.202955806523809,0.154222986028226,0.187031537305066,0.405343729076877,0.170567046448755,0,0.0957445668191317,0.158418666964453,0.294687882889988,0.250924904924617,0.409095781910829,0.17368612812977,0.200106838103306,0.166335585683776,0.355343099467952,0.208620476551524,0.35270930181576,0.187123282305701,0.169289019417582,0.518046349684406
"hera_41",0.149779357984321,0.310044859111136,0.341811214825985,0.0513569675269367,0.195902867715579,0.145003459206449,0.170031886708197,0.119947570372139,0.201963109696729,0.400046527917605,0.143603345125276,0.0957445668191317,0,0.16567168283669,0.251975833551733,0.255765687792741,0.405793680633319,0.173537142409916,0.144747167075976,0.167269687655579,0.354501178286164,0.150300850417586,0.294079368800698,0.185814993625565,0.167003337304748,0.474369088549758
"goose_42",0.0980939430690062,0.297829510083832,0.278628806283006,0.163212419347417,0.109586853442346,0.0709169180325372,0.240822685690645,0.1832210903722,0.0789042816776482,0.38339958538028,0.208399041043347,0.158418666964453,0.16567168283669,0,0.252201232726032,0.168138811061684,0.334586839077575,0.13954604189617,0.166286233769144,0.139729923079283,0.259729042957991,0.15495863375984,0.330017391779497,0.172208925861663,0.0720355087955496,0.462488662086022
