"","jarjarbinks_29","korra_29","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","hamlet_41","hera_41","goose_42","lambchop_42","buddy_57","joans_57","ginger_58","henry_59","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","grogu_70"
"jarjarbinks_29",0,0.236428658645937,0.255763518987436,0.154271121757676,0.105857862169258,0.112471997561407,0.256456669614479,0.181999798254611,0.110150659019772,0.348992298375495,0.175124673203299,0.139426967531944,0.15214484339427,0.0991790095594542,0.29971316365585,0.167621016309852,0.304089722039979,0.173950563938776,0.216618902865908,0.115836850772993,0.244571146868947,0.20758238074397,0.370292895779527,0.12132481933857,0.0682252638572071,0.482531994382402
"korra_29",0.236428658645937,0,0.182463844783234,0.320707061365868,0.242484957405108,0.306930764421329,0.398251709189757,0.328130850918995,0.280237906361519,0.188459372354304,0.345459160807476,0.321257217327855,0.314199610700994,0.302068800175401,0.395590734714998,0.210980488630172,0.176313124328279,0.355884316255129,0.354239393763915,0.264009166131502,0.151070022011268,0.33630329407762,0.46340098557763,0.212631637986964,0.251922602877501,0.513992039904963
"kubo_30",0.255763518987436,0.182463844783234,0,0.351307837528646,0.257268231318342,0.293236882700133,0.388281169908553,0.35908255173513,0.258442353625343,0.26494536113738,0.366390290166867,0.349137059747522,0.346093480714167,0.282225153696052,0.404347484788914,0.127363543046313,0.141267654578796,0.392306093571847,0.387167222317842,0.306798173862205,0.177187475693452,0.373978755110368,0.429184536515695,0.271516288501249,0.280679336748706,0.524217843627068
"hamlet_31",0.154271121757676,0.320707061365868,0.351307837528646,0,0.196209621954458,0.152637736006624,0.192709980142717,0.120581794590071,0.207331505515954,0.414704531026409,0.141940784398862,0.123891193509635,0.0523640050610692,0.165766369476338,0.258192429919596,0.266202310149516,0.41458148326445,0.153398873130569,0.128598144724841,0.161645518876124,0.360162205299165,0.123236777947857,0.310529846424022,0.188254568984176,0.164345980935494,0.490653284301267
"jarjarbinks_32",0.105857862169258,0.242484957405108,0.257268231318342,0.196209621954458,0,0.108566091112752,0.241824784711254,0.236046057465809,0.0574545270658118,0.314238525591155,0.261819205224844,0.189072752252731,0.197804784494847,0.111676598461515,0.282628457693793,0.158741413106333,0.283011935399601,0.217693949359619,0.231262895050731,0.191716649036063,0.209579451694618,0.228683699711129,0.326122144707312,0.160321658586667,0.12079577325162,0.432648896885796
"goose_37",0.112471997561407,0.306930764421329,0.293236882700133,0.152637736006624,0.108566091112752,0,0.212209726971076,0.207201188671225,0.0831012053181074,0.387952936355924,0.229126539710494,0.159087737740224,0.147540883130371,0.0714150606437612,0.206851006963531,0.184271893022729,0.348354678752566,0.179069781470339,0.176687555661786,0.149600455727052,0.270349767599283,0.156895529477348,0.296629369599088,0.196611337722437,0.115791827618904,0.430855460622089
"hera_37",0.256456669614479,0.398251709189757,0.388281169908553,0.192709980142717,0.241824784711254,0.212209726971076,0,0.25698790627332,0.244185592718135,0.451521907857415,0.251093126724208,0.204137236642657,0.172695501034421,0.244534912381971,0.189727334373027,0.291660439090528,0.45784888331486,0.262386580369454,0.211093805874804,0.303136346851505,0.404061621372271,0.274063718481722,0.204093274810164,0.293458661069264,0.287699796289259,0.427583728573072
"kubo_37",0.181999798254611,0.328130850918995,0.35908255173513,0.120581794590071,0.236046057465809,0.207201188671225,0.25698790627332,0,0.243267258614852,0.429975787160017,0.0965363334775394,0.157344462444255,0.121676889700699,0.186200285179806,0.262239412952692,0.256686406225297,0.423189653331188,0.128451560037107,0.152847496738723,0.135752436669757,0.358944773881844,0.152741014159721,0.345417327295539,0.195010738742628,0.183540171031335,0.521398235727738
"lambchop_37",0.110150659019772,0.280237906361519,0.258442353625343,0.207331505515954,0.0574545270658118,0.0831012053181074,0.244185592718135,0.243267258614852,0,0.348998395581232,0.266043423436899,0.187939811650515,0.205384098183404,0.0800092825032025,0.26872376366885,0.154101452565391,0.305095087335518,0.207710447842877,0.224506016932949,0.188250979739508,0.221228133496436,0.21150854192949,0.321229408785137,0.197315012614448,0.117507365535437,0.436290169307632
"ophelia_37",0.348992298375495,0.188459372354304,0.26494536113738,0.414704531026409,0.314238525591155,0.387952936355924,0.451521907857415,0.429975787160017,0.348998395581232,0,0.451312274208459,0.409518019919545,0.405324234606051,0.38885093919028,0.468753239678908,0.284794223471742,0.156499229266372,0.467169516666501,0.448723167771871,0.399826535787145,0.13937593865144,0.452350881623932,0.447031755733051,0.332849686236956,0.359802528805655,0.463042515449015
"wolverine_37",0.175124673203299,0.345459160807476,0.366390290166867,0.141940784398862,0.261819205224844,0.229126539710494,0.251093126724208,0.0965363334775394,0.266043423436899,0.451312274208459,0,0.174105839679065,0.145649296902199,0.211669940703789,0.30508054957673,0.28089736056529,0.440204601474062,0.129181729150988,0.194096225641848,0.145292935116076,0.386366599991784,0.199962418485963,0.366520428537651,0.193809443151306,0.194977272345449,0.572522477490674
"hamlet_41",0.139426967531944,0.321257217327855,0.349137059747522,0.123891193509635,0.189072752252731,0.159087737740224,0.204137236642657,0.157344462444255,0.187939811650515,0.409518019919545,0.174105839679065,0,0.0968565239381501,0.159703286755695,0.29744666019399,0.253516418176101,0.413644244944532,0.17756717016228,0.202138853569141,0.169550556234711,0.358566666294553,0.211279162474012,0.356581746799075,0.189331619743517,0.170203132691607,0.522886256212556
"hera_41",0.15214484339427,0.314199610700994,0.346093480714167,0.0523640050610692,0.197804784494847,0.147540883130371,0.172695501034421,0.121676889700699,0.205384098183404,0.405324234606051,0.145649296902199,0.0968565239381501,0,0.168362750883962,0.25577984060748,0.259093124488598,0.41140659670552,0.176899575438353,0.14727723963385,0.169810841489443,0.358966070094455,0.152878934375695,0.298766348969946,0.188097356075929,0.168960195452062,0.480210539085018
"goose_42",0.0991790095594542,0.302068800175401,0.282225153696052,0.165766369476338,0.111676598461515,0.0714150606437612,0.244534912381971,0.186200285179806,0.0800092825032025,0.38885093919028,0.211669940703789,0.159703286755695,0.168362750883962,0,0.255904058290666,0.170281855777313,0.339332804730265,0.141586026964823,0.168396494825042,0.141749486073944,0.262900804957975,0.157362103142406,0.335175035597066,0.174914097063994,0.072309696424387,0.468357309848329
"lambchop_42",0.29971316365585,0.395590734714998,0.404347484788914,0.258192429919596,0.282628457693793,0.206851006963531,0.189727334373027,0.262239412952692,0.26872376366885,0.468753239678908,0.30508054957673,0.29744666019399,0.25577984060748,0.255904058290666,0,0.294354097830981,0.450935197887897,0.279781475652406,0.203552679668701,0.291333654560553,0.393819430380056,0.213189337715723,0.188430442575307,0.318365657817208,0.294005079659061,0.302052964300606
"buddy_57",0.167621016309852,0.210980488630172,0.127363543046313,0.266202310149516,0.158741413106333,0.184271893022729,0.291660439090528,0.256686406225297,0.154101452565391,0.284794223471742,0.28089736056529,0.253516418176101,0.259093124488598,0.170281855777313,0.294354097830981,0,0.191853351206496,0.274042790990339,0.269790730718663,0.218455504002561,0.182406708940685,0.272168368132687,0.358471176270592,0.232344596737644,0.188476281274948,0.467359096506202
"joans_57",0.304089722039979,0.176313124328279,0.141267654578796,0.41458148326445,0.283011935399601,0.348354678752566,0.45784888331486,0.423189653331188,0.305095087335518,0.156499229266372,0.440204601474062,0.413644244944532,0.41140659670552,0.339332804730265,0.450935197887897,0.191853351206496,0,0.447419604785884,0.435636339436035,0.347528718680062,0.123850363975869,0.420401710059196,0.455752008582148,0.307381103775035,0.317977767195144,0.487703025069747
"ginger_58",0.173950563938776,0.355884316255129,0.392306093571847,0.153398873130569,0.217693949359619,0.179069781470339,0.262386580369454,0.128451560037107,0.207710447842877,0.467169516666501,0.129181729150988,0.17756717016228,0.176899575438353,0.141586026964823,0.279781475652406,0.274042790990339,0.447419604785884,0,0.115040597311173,0.143722623229117,0.364132705255138,0.112300955738011,0.36575620059942,0.23410489721391,0.14495277904781,0.544378196054909
"henry_59",0.216618902865908,0.354239393763915,0.387167222317842,0.128598144724841,0.231262895050731,0.176687555661786,0.211093805874804,0.152847496738723,0.224506016932949,0.448723167771871,0.194096225641848,0.202138853569141,0.14727723963385,0.168396494825042,0.203552679668701,0.269790730718663,0.435636339436035,0.115040597311173,0,0.181015460988971,0.376216680889915,0.076809926354381,0.292829475512406,0.244424584156591,0.183326730520502,0.451797211488376
"joans_60",0.115836850772993,0.264009166131502,0.306798173862205,0.161645518876124,0.191716649036063,0.149600455727052,0.303136346851505,0.135752436669757,0.188250979739508,0.399826535787145,0.145292935116076,0.169550556234711,0.169810841489443,0.141749486073944,0.291333654560553,0.218455504002561,0.347528718680062,0.143722623229117,0.181015460988971,0,0.291577981197439,0.158820975957725,0.39801976725046,0.157430951925502,0.109977994698344,0.509051980927876
