"","jarjarbinks_29","korra_29","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","hamlet_41","hera_41","goose_42","lambchop_42","buddy_57","joans_57","ginger_58","henry_59","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","grogu_70"
"jarjarbinks_29",0,10.6788333039523,11.317341754842,16.2015329963688,11.1582939582906,10.794998095745,17.1262577239463,16.5167412406444,11.0237171056246,16.7557788403079,18.6510829525851,18.423155352588,15.8413335575531,12.2961436171368,15.4077949318396,12.0876385539016,11.0599104605819,14.8051784460649,16.0197245267509,12.1743200476289,11.953967587028,14.2584810916729,17.8805458064446,17.5794350732807,11.5509523598239,17.4762766833741
"korra_29",10.6788333039523,0,15.0980648965157,17.3906308736601,15.6777654078504,14.5736034167962,19.535872790224,16.9030918710121,14.7236771503727,14.3723642558161,19.7365548501071,19.5409096051656,16.4508244686326,15.9546255764429,16.6514165600318,17.1684567983311,12.051789629563,16.5760167944139,17.1444943272376,12.6469670944574,12.458672674068,15.6738197231508,20.1613055142763,15.8622504186891,13.0497253714268,16.2855042070622
"kubo_30",11.317341754842,15.0980648965157,0,17.228643985917,15.7356964941756,12.9998025412008,17.7965518971965,15.7631443704645,13.214456194245,17.6211584744936,18.0934964003455,19.0594566549101,16.8968779724308,14.1024982788081,15.4858443501843,12.6823528762707,13.7770679302733,17.2003349388571,18.2930609091516,15.2847694987958,14.2022771528343,16.1076717400234,18.9396600083993,17.9050547537877,14.1863424315932,19.8275659028169
"hamlet_31",16.2015329963688,17.3906308736601,17.228643985917,0,18.636661997864,18.6284892341919,12.1442754437893,16.6204416702471,19.2403060470377,16.8931851240053,17.837603422142,13.4331374810055,10.6748309600428,18.7861743410118,19.5054525238011,17.5604458350122,18.0287125734153,16.7824848235253,15.7523571811273,18.2048821714906,20.0709775445697,19.5068624156796,18.1577874892549,17.7186490844706,18.5432430159661,22.0835439333623
"jarjarbinks_32",11.1582939582906,15.6777654078504,15.7356964941756,18.636661997864,0,13.7683726248334,19.4178595193016,20.0052691887817,13.5085016854111,18.6425388301595,23.2825959154715,18.945478928004,19.3372336523626,15.1258894044747,20.5759803696821,17.917179669492,16.2628916656727,18.1686041590433,19.3223718510615,16.8266465495433,14.6153561194208,18.7104658521711,21.2196477867852,20.1310880176348,14.9490660730977,21.5788727937115
"goose_37",10.794998095745,14.5736034167962,12.9998025412008,18.6284892341919,13.7683726248334,0,19.4606530898038,17.3425120432971,5.95265239739716,19.2401506200045,19.0670094916866,20.299191075417,18.8718276239619,7.2847814170324,14.9093942597095,11.7365875619547,12.2615127837445,15.4333656206896,16.3370229044333,11.6188437370174,12.5336224833691,11.92172330489,19.7528946535436,19.7089407725776,10.875408388071,18.9011771930014
"hera_37",17.1262577239463,19.535872790224,17.7965518971965,12.1442754437893,19.4178595193016,19.4606530898038,0,16.9486754755384,19.6788807338262,18.4606094630778,16.015891280203,13.8621990545291,11.4670278066684,19.4172964401088,20.2868733715745,16.9809481456353,19.8800715390638,17.3066086672023,17.1797399674637,19.5419605719329,22.5683408837596,20.9390297201713,16.5838795892891,18.6150734003751,20.334651147576,23.2473822838306
"kubo_37",16.5167412406444,16.9030918710121,15.7631443704645,16.6204416702471,20.0052691887817,17.3425120432971,16.9486754755384,0,18.1295687989641,17.4286072488108,15.8296804303554,17.1776674401578,15.5225596546241,18.5707140363067,15.0828703030306,17.0992844838318,19.0121572437723,15.3705345285003,18.010861571191,18.0847374816559,19.0151839791282,18.2526229004286,18.0679237505142,14.4803126609276,15.7322878655208,19.9063988239352
"lambchop_37",11.0237171056246,14.7236771503727,13.214456194245,19.2403060470377,13.5085016854111,5.95265239739716,19.6788807338262,18.1295687989641,0,19.7040272404561,20.0513836122377,20.341469186094,19.2682225306393,6.65502301025749,15.9241719258127,12.6100969002911,12.5125721046295,15.8397636571188,17.3317230074872,11.5578230335303,12.7231701540887,12.0834632582154,19.880515267983,20.2463158846236,11.0674326975645,19.5820667891814
"ophelia_37",16.7557788403079,14.3723642558161,17.6211584744936,16.8931851240053,18.6425388301595,19.2401506200045,18.4606094630778,17.4286072488108,19.7040272404561,0,20.038238626585,17.6364164312294,14.9626498243007,21.491058877203,21.387315461865,21.0559117854375,17.9084667586682,21.3619982799886,21.1949144868783,19.2506112494664,17.147389604925,22.5770922854038,21.0964508550015,16.546987114819,18.821089048742,19.7813790450431
