"","jarjarbinks_29","korra_29","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","hamlet_41","hera_41","goose_42","lambchop_42","buddy_57","joans_57","ginger_58","henry_59","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","grogu_70"
"jarjarbinks_29",0,10.9477700852302,11.6667011174098,16.7239790795969,11.2765153275719,11.0090916685983,17.651747061324,16.9293366432662,11.1556000774173,17.213691539715,19.2399829933384,18.5570117690209,16.4092452833604,12.6900293229264,15.8365584698808,12.6459063923224,11.3620740507849,15.0599016733329,16.414322378198,12.5655300266699,12.1417584639413,14.5233694891214,18.5751898072444,18.1163343978074,12.0056711569934,17.9766434406154
"korra_29",10.9477700852302,0,15.3499102734789,17.5929188241624,15.877818075006,14.7581936631089,19.9693570855535,17.289681059667,14.9168218639198,14.7303035091567,20.2147542516346,19.6135151757076,16.9066425720368,16.2997701000728,17.104033967698,17.6301897677597,12.2583858197435,17.0465706726604,17.4527081124526,12.9469408421466,12.6780531353499,15.8810874923288,20.6313771509736,16.2620295623948,13.4272705136788,16.6861050240552
"kubo_30",11.6667011174098,15.3499102734789,0,17.6385778386158,16.1714844403999,13.4857363116727,18.2195161602237,16.1969859813507,13.6711565665821,18.0141693580012,18.3452768243631,19.3236108828293,17.2987134236472,14.6999067022182,15.6795341711817,13.2107527094337,14.068698708229,17.526713502916,18.4689556254857,15.6843789020204,14.5447599089613,16.3756751616792,19.3122142415593,18.4248939550542,14.8154370506551,20.0683612916059
"hamlet_31",16.7239790795969,17.5929188241624,17.6385778386158,0,19.2383460870265,19.2206247497667,12.6270539701933,17.0908510303373,19.8324457007599,17.270135343549,18.278671835303,13.5790710934853,11.0220209286667,19.4348155290275,19.7096476357921,18.0652111479209,18.369845524967,17.0771184588648,16.2140437798077,18.3676165463267,20.3673331118896,19.8499519785724,18.7627842743033,18.1918833158656,19.0895224387898,22.5560851860847
"jarjarbinks_32",11.2765153275719,15.877818075006,16.1714844403999,19.2383460870265,0,14.2707141729355,19.8346995346055,20.4656390086137,13.8070556801655,18.9138530763168,23.7823978129135,19.1445832608842,19.7219078111558,15.6366134665401,20.8276082336226,18.5410038774804,16.5045654415095,18.2285924795571,19.6924914690446,17.0651513153306,14.976312858372,18.9465626876202,21.7940396039229,20.6742029554278,15.4810370546356,21.9406657346748
"goose_37",11.0090916685983,14.7581936631089,13.4857363116727,19.2206247497667,14.2707141729355,0,20.170028553039,17.9317003451625,6.30647949132465,19.8156272101425,19.6243015856194,20.7558261549282,19.5590068066499,7.36979091805783,15.1080451250462,12.2087710869383,12.4063862390862,15.6231472987732,16.5366450177887,11.8509376171681,12.9385868144055,11.9527792715739,20.5611979208519,20.4529179025582,11.3856204066018,19.3507529540197
"hera_37",17.651747061324,19.9693570855535,18.2195161602237,12.6270539701933,19.8346995346055,20.170028553039,0,17.2935409500293,20.3505881091747,18.839119837721,16.6209276034447,13.8431533837044,11.8413738360131,20.1836893408164,20.6249277349438,17.608242283754,20.463672084149,17.4690887070007,17.6932568419503,19.9869550413331,23.0088113014191,21.566943249345,17.125075547486,19.2514635086404,20.9924970306511,23.8385096746496
"kubo_37",16.9293366432662,17.289681059667,16.1969859813507,17.0908510303373,20.4656390086137,17.9317003451625,17.2935409500293,0,18.7380588703244,17.5735089167953,16.1518217740918,17.3377574906595,15.810875609713,19.2243935296348,15.2824859655858,17.7201340823789,19.438438379347,15.7124601093573,18.368969208942,18.5711241196876,19.4843461780022,18.6799235130521,18.6805434586873,14.7243334173991,16.2999183260154,20.3691007854467
"lambchop_37",11.1556000774173,14.9168218639198,13.6711565665821,19.8324457007599,13.8070556801655,6.30647949132465,20.3505881091747,18.7380588703244,0,20.2159868273746,20.6920699592048,20.81475573902,19.9956908488824,6.72886986264572,16.2122609064386,13.3146714089928,12.707798536186,16.1375371676115,17.4283210448,11.8310671958318,12.8505315577205,12.1669460059592,20.6990141944757,20.915839065285,11.4037906788131,20.0381583655007
"ophelia_37",17.213691539715,14.7303035091567,18.0141693580012,17.270135343549,18.9138530763168,19.8156272101425,18.839119837721,17.5735089167953,20.2159868273746,0,20.5560717495195,17.6542744742213,15.1858173843266,22.0471031899826,21.735666177236,21.6684119528613,18.355664005695,21.795153273828,21.6201755749032,19.6217854575411,17.6935494151677,22.9061566864853,21.686251022056,16.900014629525,19.2854281560465,20.2676058768325
