"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","franc_37","grogu_37","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"buddy_11",0,0.0101768806710076,0.0146374982339417,0.0276450093294878,0.0280766278230113,0.0127877624184095,0.00607910773493497,0.0209313872192348,0.00897096516596745,0.0212780144444985,0.0255411102741253,0.009418547634821,0.017534030420106,0.00716738334321304,0.0225155207210752,0.0189362782357775,0.020575296063034,0.0196191211170467,0.022324673972464,0.00674084708130354,0.00836464490418286,0.0285976756549958,0.0152701537694972,0.022817428195646,0.00867645296584189,0.0170344270094851,0.0187321883922877,0.00312564374067458,0.0281944634342883,0.00764992435141469,0.0246331156986848,0.0161088397362046,0.0237826065386294,0.0168690480383003,0.0183373078297478,0.0204294469431233,0.0179037344739639,0.00662476211614148,0.0320916558733812,0.00351547449802671,0.0169258970361708,0.0266674180973984,0.038751847226693,0.019782876413197,0.0157124405611885,0.029955384862722,0.020443612593167,0.0258729072665563,0.0273545133357885,0.027061350280659,0.0178253530395476,0.0280270980895524,0.0307416486515676,0.0188966058364497,0.0231125760335902,0.0214368794205577,0.0242350689934188,0.0210611754129129,0.0222556868682901,0.0233261854371184,0.0272288422836108,0.0274163454058879,0.0225388458341577,0.02676571649262,0.00257861935372532,0.0215541124256542,0.015564743513099,0.0230553574901948,0.0214894278855244,0.0248694199035915,0.01634767444383,0.00934330631718579,0.010917425870959,0.0212702473525947,0.0308398471852417,0.0256255223687394,0.0221710235392368,0.0259667255169958,0.0160833987390907,0.00536239099744814,0.00409629881939815,0.0166205678176167,0.0284654993792267,0.0287705405731161,0.0266368152158433,0.0267827362678878,0.0229505885590033,0.0140930832969873,0.0221815039710308,0.0241774734130045,0.0200938848290589,0.0200280879164542,0.0247625458862103,0.0207129310439024,0.00568702765763123,0.0277862451429661,0.02753710015527,0.025146407045595,0.0276195491811982,0.0214512976256444,0.00398149842741384,0.0186974226162887,0.0197751092597011,0.0269211189964223,0.0197621915322304,0.00401077900489965,0.0282774857981051,0.0287583388508398,0.00578381738437391,0.0113256203050795,0.0042612116416491,0.0305175856110854,0.0258088445352023,0.00699486693293959,0.0158670912740681,0.00465745479807083,0.00660903538989114,0.0115485775760131,0.00715087520089914,0.0059335888189312,0.0220383382307624,0.00545448432029224,0.00743534825793485
"joans_11",0.0101768806710076,0,0.0189633454223743,0.0178348560165108,0.0206868407865797,0.00923870279819879,0.00622535559107777,0.0281557062580241,0.0184866645865448,0.0130306205322239,0.0267046884682119,0.00577988771034693,0.0175238112909257,0.0164688792733414,0.0136076679402514,0.0164351445613076,0.0178339809566392,0.0109628939310519,0.015044813670361,0.0068155301321077,0.00557824290631725,0.0191415686230414,0.0113257021736455,0.0145136453681121,0.00455779587596823,0.0162309827277247,0.0143587825314838,0.0101889722784759,0.0190566676746613,0.00722134147028776,0.0153903396895156,0.0102155133242233,0.0180034526154506,0.00960166773116507,0.0164495745783573,0.0177849504979565,0.0116211142066816,0.0048104305910578,0.0306031624238698,0.0113364165726062,0.00941538414361134,0.0182167075937033,0.0373421044079877,0.0149762154181923,0.0155826404448069,0.0210907560572374,0.0111114676138578,0.0160274233357123,0.0181475156810365,0.0172169154292269,0.0108087853631899,0.018043097192373,0.0222363630018019,0.015677357630239,0.0138246078322302,0.0135315853043013,0.018087924930395,0.0129726680588364,0.0128581184282988,0.0138687723607877,0.0179474548608409,0.019690037241599,0.0129963007113528,0.02236359151694,0.0104828757362967,0.0125305184897848,0.0216574488700183,0.0175738381274083,0.0172003666518532,0.0220442627347885,0.00824944329083092,0.00323482573961279,0.0161918985014626,0.0149994719635734,0.0211347498281186,0.0168318066241325,0.0165067681689726,0.0169348435924338,0.00717527094622336,0.0146815806121307,0.0123303716363036,0.0117146942508899,0.0196794189483857,0.0194496678427659,0.0180432455410612,0.0177381584998254,0.0141713026246873,0.0132900003623049,0.0164732214359549,0.015918610904507,0.0126242329667383,0.0231578292333557,0.0162188890656175,0.0136112533307554,0.00710708653188463,0.0221342917046561,0.0209113864961372,0.0182712756597377,0.0178841957241323,0.018135793533404,0.0114679441446628,0.0176625300737616,0.0170579012012285,0.0169316860185535,0.0117323725703516,0.0119347158238002,0.0186252556859436,0.0192887302243642,0.0148091694746964,0.0021115768744348,0.0132692281329605,0.0206951929479514,0.0245672520593464,0.00857431964810368,0.00615136914352922,0.0134006103781062,0.0155688526310775,0.0148960640669181,0.0167698813650129,0.0149481581022017,0.0160700813528641,0.0138501760768355,0.010836292608803
"padme_11",0.0146374982339417,0.0189633454223743,0,0.0310580127018528,0.0344255732896575,0.0141165376258285,0.0168430010047224,0.0201588099523785,0.0146397296499121,0.0271932981995681,0.0230605207726261,0.0181242949344317,0.0158759805534963,0.0165004156044196,0.0271528880413027,0.0122890843908111,0.0176734259313571,0.0247866669979763,0.0263490720900762,0.0163566821592619,0.0157957691507935,0.0348203536854506,0.0194522654834768,0.0278714628525107,0.0181409574518673,0.0137034002273327,0.0192126547094045,0.0152536825368569,0.0344880768828755,0.0157988717408485,0.0284977890672321,0.0216763903281604,0.0267452327511535,0.0199508310689518,0.0187632433228005,0.0216946837131692,0.0211730428685954,0.0153432058803533,0.0315386585766795,0.0151772891590305,0.0234311654247745,0.0310530123401099,0.0380448223480503,0.0211261785668465,0.014283917126148,0.0362247852061764,0.0261982559350709,0.0305563484839069,0.0330634401027109,0.0322709465387113,0.0239311279276148,0.0335522112714003,0.0375330581884518,0.0238831781633883,0.0278901961205052,0.0269255205114508,0.0263741697168221,0.0240648387345309,0.0272825014457733,0.0281727713347991,0.0337303776431859,0.0336333332621497,0.0296969530812367,0.027817548123609,0.0156173806958044,0.0246573884819194,0.013201530828368,0.0264649415006072,0.0248327802310926,0.0250845127330917,0.0218410651899197,0.0195323132659312,0.0176703068970764,0.0254468704596524,0.0369768725069101,0.0312069698857097,0.0251742338229602,0.031708458254919,0.0238041385988639,0.0158869953601831,0.0155447980158612,0.0253990809992209,0.0330250426968685,0.0350469269901447,0.0325907084105187,0.0324276423774344,0.026691281536098,0.0185967145453436,0.0253238394228319,0.0282809587895753,0.0241135631992053,0.0159360531679424,0.0309465243777909,0.0249640588215101,0.015430169200605,0.0317305981604048,0.0325098930479585,0.0309682762153904,0.0327889710508415,0.0236247114858538,0.0162003661646402,0.0172499899433801,0.0199321753652174,0.0322590765392179,0.0235157862825043,0.016531226239044,0.0341410714713447,0.0345681842052902,0.0155723537315172,0.0201925458097836,0.0160421552356187,0.0368001935276221,0.0254673074675292,0.0138392241148669,0.0234241216442526,0.0162731604615336,0.0149922908674497,0.0179722964694966,0.014473098646219,0.0164957496034974,0.0267762143213172,0.011482455342948,0.0162590050414528
"ginger_14",0.0276450093294878,0.0178348560165108,0.0310580127018528,0,0.0193047956253265,0.0201817862454295,0.0231342063604726,0.042174962757548,0.035024783979824,0.0139219154895033,0.0336400185854686,0.0207999286219714,0.0259423602534813,0.033562478455263,0.0114642508587423,0.0224423663970964,0.021698751556351,0.0121020029424016,0.0148130871884497,0.0231349250764063,0.0204961879962149,0.0124782049736422,0.0195453807415325,0.0134291868304697,0.0206787762656874,0.0241509818837193,0.0185791700732348,0.0272003963798654,0.0138115573439819,0.0223435394779688,0.00825839232196812,0.0174417431497981,0.0184008118222436,0.0139820529501646,0.0234473383257618,0.0231275540307598,0.015915142523727,0.0215201718171735,0.0330473523890278,0.0283323954397421,0.0160131008717825,0.0127522432111654,0.0387569481237411,0.0184108658605515,0.0247022940405722,0.0155973845553483,0.0108309101717199,0.00533802254479454,0.0116696776453584,0.00729635046520351,0.0163464259017299,0.00748795026261612,0.0182591766184437,0.0224497217573753,0.00902304824517091,0.0149413533369993,0.0167661821240942,0.0110136069399946,0.00990665963148547,0.00852557605941541,0.0131267540812366,0.0182738043795884,0.0114596245679019,0.0226496803787782,0.0277714530009889,0.00853423893362726,0.0346965307054656,0.0193448620637826,0.0214137883712561,0.0246128961553624,0.0150230939728016,0.0198397279660354,0.0310662959961931,0.0174679479751753,0.0121410320219301,0.0128264529272275,0.0175092552460877,0.0124636182231782,0.0147859664658016,0.0318407515085192,0.0293869976118679,0.0216259218802121,0.0119433180139921,0.0132145554109253,0.014649163202074,0.0124039062136423,0.00900858273042844,0.0246120012918541,0.0181515075050296,0.0118960411410222,0.0141521774239906,0.0330952845015573,0.0145868021539642,0.0152669602446243,0.0234799919565132,0.022058616744589,0.0199885868179319,0.0192844792289119,0.0080457909740876,0.0227968382835853,0.0285861338901646,0.0242808719207287,0.0218807747129206,0.00701176510337206,0.0129396136133746,0.0292591781898999,0.0106094288878033,0.0117422415965319,0.0317217651758628,0.0173318685013985,0.0305168254597071,0.0115175038597072,0.0292003694546799,0.0237077079953357,0.0134353313475847,0.0306088254298496,0.032233748722834,0.0284920212693301,0.0336142945923855,0.0320987385725909,0.0187449177691373,0.0303526216924131,0.0261697502918806
"buddy_16",0.0280766278230113,0.0206868407865797,0.0344255732896575,0.0193047956253265,0,0.0215699236770876,0.0221874827332861,0.0458380546495122,0.036511285569338,0.0103726938040752,0.0288350424652586,0.0189927560981276,0.0242003488635715,0.0345167761866443,0.0104393995613069,0.0278372239184058,0.0311547517039476,0.0126421934413308,0.0106294873532661,0.0217412394230995,0.0216103796363893,0.00977118640215802,0.0170201378253751,0.00880430844211399,0.019692859289268,0.025576507905856,0.0256390760785284,0.0276973570139652,0.00818104553359301,0.0223077990750196,0.0123164986610133,0.0147969884517798,0.013002855955238,0.0169717225832313,0.0232574055648525,0.0193368675906771,0.0167599811367818,0.0240442226769508,0.0273944833055976,0.0279813237707262,0.0126205643880405,0.00945102629589444,0.0320150332291903,0.0166960786040883,0.024198480807187,0.00693358331139121,0.0130393812615134,0.0146595693723028,0.00860694171408941,0.0125666223466861,0.0114983995446854,0.0133543268443448,0.00764045414703909,0.0168724159992345,0.0126758745862831,0.00988207410383691,0.0150085408065127,0.0186355540676077,0.0144430825044034,0.0131031442478058,0.00932901165885321,0.00403856460780268,0.0112128612061137,0.0175351467643207,0.0279564797578114,0.0170380135582721,0.0371418661738925,0.0121274495821857,0.0137502340333795,0.0210597286804885,0.0168643047076765,0.0196896413846389,0.0341578340244845,0.011265199178901,0.011758119724809,0.00699801282719102,0.0154522304861824,0.00781478062695732,0.0138220111674064,0.0320147217584612,0.0294203891832585,0.0141164743677255,0.0103529426900766,0.00899887509345097,0.00579601304698686,0.00756548328413315,0.0142452335547395,0.0206745041652572,0.0129537004392501,0.010989258473336,0.0129491394678977,0.0344513609744266,0.00801954497837359,0.0114949669795521,0.0237766060760772,0.0109655152188184,0.00637362007842306,0.00553093920104217,0.0118138720872939,0.0163450446125719,0.0292016189484258,0.0258092125891364,0.0213010171352916,0.0138372161352166,0.0135665653521837,0.0290427497563722,0.0105039200435837,0.00938589296569674,0.0315193635337218,0.0190763544702376,0.0311387086410421,0.0128570578960858,0.0231464670503051,0.0236362803368797,0.0153935628394455,0.0314719273287806,0.0323659935620201,0.0262870248006395,0.0349261974054379,0.0330651479638042,0.00955222043411291,0.0317475728338292,0.0247597417898892
"buddy_17",0.0127877624184095,0.00923870279819879,0.0141165376258285,0.0201817862454295,0.0215699236770876,0,0.00977043838740873,0.0284561050657573,0.0199280728089272,0.0150995255074128,0.0228844733572126,0.0087042612459716,0.0138279853069986,0.0188338709275542,0.0141098824651479,0.00900263082392155,0.0173002267504514,0.0127685378417633,0.0148667503844734,0.00913878405615068,0.00837129196410093,0.021482254135669,0.0107248609733151,0.0153078969019515,0.00870001948607715,0.0122454890240736,0.0143641945414443,0.0130739785397788,0.0210813809712339,0.00934487880862285,0.0162149780857034,0.0109110252664858,0.0165984365061016,0.00927367741161731,0.0152142811718527,0.0157742834438493,0.011410796082752,0.00897847514003072,0.0279213896793788,0.0135645164315674,0.0112654462875643,0.0187934610652663,0.0342198763742319,0.0125101219816673,0.0115880232075208,0.0227689120632374,0.0138943650462679,0.0186090487741162,0.0200426552367439,0.0197148772753938,0.0118850951770268,0.0208591836093375,0.0239580131276534,0.0159036907713501,0.0158531948907894,0.0143195885351605,0.0171130442915902,0.0148850599855702,0.0150316622264255,0.0160535366961,0.0202913375543625,0.0204917880342821,0.016554965600125,0.0196558069479916,0.013483139377986,0.0139135001040337,0.0206613225793602,0.0164798586767994,0.0157441218020116,0.0192965094407314,0.00999545233475989,0.00968927069402514,0.0190891813322389,0.0146198692060911,0.0236665464004334,0.0182662774490008,0.0156077699042772,0.0185669290715983,0.0113121466319827,0.0168951996001879,0.0148011724696539,0.014053915589959,0.0207965740469559,0.0216537306913104,0.0193948262065937,0.0193463750607265,0.0155361262151964,0.0125945819345143,0.0154154801265536,0.0165744065768634,0.0129546989178912,0.0207779978037661,0.0179375984164726,0.013553391746787,0.00999738663519675,0.0211830696208614,0.020594143604476,0.0181268305981815,0.0201665371335707,0.0157559015976696,0.014719086723021,0.0156873380712525,0.0146576004286504,0.0196813902593187,0.0117868287526684,0.0149354736156489,0.0210300236358283,0.0212370539486951,0.0166371757565182,0.00954479483899609,0.0161981292676681,0.0235361058483025,0.0212968241750415,0.00942244355722663,0.011305883972676,0.0163749597055245,0.0169862822270273,0.015214468317344,0.018366407599282,0.017694078697696,0.0151761895328407,0.0139873796698072,0.0122143622043481
"ivy_17",0.00607910773493497,0.00622535559107777,0.0168430010047224,0.0231342063604726,0.0221874827332861,0.00977043838740873,0,0.0257222351280145,0.0146573483642937,0.0157475145991138,0.0233160094234351,0.00355977513821467,0.0151323964866958,0.0127357187412263,0.0169500614647609,0.0176168342173821,0.0199285327652144,0.0141486217803827,0.0166147010103575,0.0016589339051773,0.00439315328939115,0.0230566932332596,0.0102129021790999,0.0170368392494129,0.00295998144785331,0.0152087403910932,0.0166695190012219,0.00601904783271125,0.0225432502363485,0.00369617981069034,0.0191911622374358,0.0104676611426846,0.0183472317384791,0.0120560546315692,0.0156737216056328,0.0162678898052424,0.0132171447000591,0.00495003061072122,0.0284341852987636,0.00647615412209063,0.0112365260663768,0.020853291722351,0.0351887267038043,0.0149880694486488,0.0133718779204981,0.0241649599646414,0.0151494429952248,0.0207756881341586,0.0215808269403685,0.0216922182771683,0.0119053814067711,0.0227543044091807,0.025090676820631,0.014254045281333,0.0177730631579998,0.0158217766366361,0.0189804799772777,0.0168297918583788,0.0173309589268445,0.0180784068011221,0.0217168354682362,0.0215607299777384,0.0170863829215074,0.0219141099064827,0.00619974956737587,0.0169613856627139,0.018690833471329,0.0175124244674044,0.0162383631942676,0.0207899678627809,0.0118637500215699,0.00437848296020971,0.0146964718938451,0.0156754725021307,0.0253730946791469,0.0197695565725203,0.0170422069063046,0.0202044710802635,0.0105573110499525,0.0104104152327846,0.00824388700190427,0.0117168396289216,0.0226982062986732,0.0231619587606443,0.0207867199504011,0.0209833028436874,0.0177049211401419,0.0110140121786725,0.016698608852686,0.0184891749450747,0.0146757449744562,0.0208489847485253,0.0191260819590534,0.01508999190544,0.00328895658811506,0.0220970734311392,0.0216141696607051,0.0193658820079415,0.0221328364313793,0.0167697905661216,0.0080170764291207,0.0166252671670689,0.0160398394761319,0.02176315669799,0.0144641007351794,0.0080357363746808,0.0227539394819483,0.0231136743412312,0.0101902806072346,0.00682876438725458,0.00940079620108302,0.0251751367432388,0.0220965751231431,0.00483878390012228,0.0106805788905981,0.00979198520080539,0.0110436422091435,0.0105410869267873,0.0129413638647819,0.0113530060550326,0.0162719350235457,0.0102414949808497,0.00605742867709478
"padme_17",0.0209313872192348,0.0281557062580241,0.0201588099523785,0.042174962757548,0.0458380546495122,0.0284561050657573,0.0257222351280145,0,0.01516019013869,0.0379367952233365,0.0346066870280434,0.0283362230479183,0.0290566859373408,0.0176785561048066,0.0395302652337324,0.0294443694390873,0.0282904514082429,0.0365464615900872,0.0389642471912166,0.0259220373731681,0.0261227049522881,0.0459186294243459,0.0317700752411938,0.0400556672384757,0.0278068316686166,0.0282284656987388,0.0299956161704124,0.0215565312001784,0.045726439111479,0.0256558743346402,0.0409710552682209,0.0334106779542292,0.0396985016671929,0.0327193225773534,0.0308844659574846,0.0344197161444613,0.0335316745436591,0.0244347695938671,0.0433969945657279,0.0214413944669065,0.0348054576794232,0.0433968592064636,0.0498700865289284,0.0348814760655676,0.0273210332990615,0.0476505222690324,0.037326309887594,0.0417222645265005,0.0445931879176201,0.0435320922702076,0.0356183341166781,0.0444732548163718,0.0486394472991454,0.0336263317056096,0.0395356629490497,0.0388246959296963,0.0393237635735179,0.0355069540500201,0.0385466636473591,0.0396633348664689,0.0446958571303628,0.0453255972069696,0.0401751021927886,0.0414565658563769,0.0214667602074344,0.0366665801985507,0.0174079026354967,0.039228889540683,0.0375265481696095,0.0381394122999951,0.0329879457724235,0.0284458077365473,0.0175036208887973,0.0379417127404105,0.0479123741493846,0.0430298036650951,0.0378348849417648,0.0433147981838676,0.034256683621365,0.0191353718536047,0.0203286660130507,0.0347112194152299,0.0450429393805396,0.0462115284446175,0.0442795803924647,0.0440967152524009,0.0386922709209767,0.0293671903418048,0.0381717533493114,0.0406113655935781,0.0364532711294743,0.0252248107844231,0.0423214099323698,0.0374458228341736,0.0234599549800203,0.0442146788442248,0.0448662109905247,0.0429597000172868,0.0441584713773033,0.0367103011366682,0.0206925609406206,0.0295617556994856,0.0330167161085526,0.0432147992251412,0.0361496996162671,0.0209432647027922,0.0453094269610977,0.0459675884432434,0.019554383483335,0.0294526766693861,0.0191524129584158,0.0474791154752735,0.0379310930070385,0.0238804947896324,0.0336077545917687,0.0194750273221082,0.0189646611560625,0.0262997882349785,0.0163451819204522,0.018554976737231,0.0394497238707848,0.0184991247869495,0.0247199827022394
"buddy_18",0.00897096516596745,0.0184866645865448,0.0146397296499121,0.035024783979824,0.036511285569338,0.0199280728089272,0.0146573483642937,0.01516019013869,0,0.0294266273891466,0.0281523951481356,0.0178316379412929,0.0215116739754926,0.0056016499228338,0.0308479948203625,0.0235918579188913,0.0231962157657927,0.0276316005239838,0.0301422871737035,0.0151181702512679,0.0160366061421857,0.0372114979700245,0.0222318373838704,0.0310550157241044,0.017373513468893,0.0209425361450617,0.0235202147691733,0.00993626361195577,0.0368687487932666,0.0152196780842198,0.0326289800657953,0.0239681446305819,0.0309654798201461,0.0241856664199856,0.0228024811501137,0.0258343609610393,0.0248565630051168,0.0143902866661041,0.0362176143566791,0.00959122690045916,0.0252362914799058,0.0348213536993331,0.0427398290026517,0.0262776156852346,0.0201014070447245,0.0386816323733965,0.0285868831236117,0.0337438622973194,0.0358613421541239,0.0352533296661981,0.0260654303482821,0.036289510998365,0.0395347260143906,0.025331011409435,0.0310308300795512,0.0296943126804038,0.0310707604631716,0.0277761391202761,0.0302559943865079,0.0312769457719934,0.0358834322839235,0.0360271588808217,0.0311937729432614,0.0330482377258993,0.00962464733335408,0.0288773321640662,0.0124994406779008,0.030260428957492,0.028304911878032,0.0300421894094472,0.0243353649613415,0.0181426910032669,0.0109963689534276,0.0288325514575331,0.0394379933439246,0.0340769132237733,0.0290801040332154,0.0344899957872788,0.0247102736993218,0.00680249718382601,0.00874685298591375,0.0249796818300644,0.0365871241760265,0.0374242794702149,0.0352302835580604,0.0352949346650447,0.0304664925505492,0.02005039455856,0.0293405521240425,0.0319929759931077,0.0277122307335283,0.0197075237817779,0.0332422442024481,0.0284273787531622,0.0135317053769324,0.0353264787109707,0.0355942254908301,0.0335691603449064,0.0358649654543698,0.0276674019682813,0.00934667845546435,0.0221276881777137,0.0248319992217418,0.0351060812103482,0.0275220437308693,0.00942319930535481,0.0367718969075593,0.0373695715206795,0.00739208382500646,0.0198331594795867,0.00719338887320077,0.0390898761516766,0.0304048142426975,0.0137140754942977,0.0243282810257716,0.0075114471676185,0.00702491283597619,0.0159210663803111,0.00337194985911076,0.00653501486600797,0.029893823670672,0.00735647763870588,0.0137568171445382
"ginger_18",0.0212780144444985,0.0130306205322239,0.0271932981995681,0.0139219154895033,0.0103726938040752,0.0150995255074128,0.0157475145991138,0.0379367952233365,0.0294266273891466,0,0.0261760980223974,0.0125051330984872,0.0182798617366352,0.0280538999256576,0.00569110192165419,0.0211075286508411,0.0220678689984212,0.00485222030473489,0.00746162261770517,0.0154715933757995,0.0144210358352582,0.0100118958071722,0.0116736769895345,0.00481366724089478,0.0131457396700046,0.0183133537465726,0.0167521328603246,0.0212685068889212,0.00947338425860334,0.0158626611327061,0.00837820962564696,0.0100904560498985,0.0120918472557484,0.00915853769823556,0.0160900637598235,0.0150127873384883,0.00910252449592115,0.0161090374842504,0.0276670178136039,0.0218464994898491,0.00584712075218235,0.00974874553438545,0.0341128940572282,0.0119418231018782,0.018384544292299,0.0113328639736979,0.00521093621138122,0.00946185371906649,0.00920250980108188,0.00930775051995326,0.00655725537867984,0.0106510982787824,0.0126998417142724,0.0135374467621452,0.00621231533995176,0.00485171405137051,0.0125246044108131,0.00996766124952409,0.00722403037572517,0.00655177260093307,0.00910307470095585,0.00968187602083272,0.00774412886809293,0.0179257189081881,0.0215841091627603,0.00886071891818866,0.02942074132927,0.0107745861930188,0.0116573521838378,0.0193305696107479,0.00861177890666183,0.0130109579363902,0.026279538857172,0.00732454955182332,0.0125645647831359,0.0068284917605843,0.0132656823274171,0.00709914024057891,0.00698278326109731,0.025838639219901,0.0231098564500735,0.0103228129002456,0.0110588687453027,0.0100942801984902,0.00780831511254658,0.00777833409804141,0.00822059102167265,0.0143389432263034,0.0103288650432401,0.00798305573299541,0.00592980494792105,0.027088762438644,0.00619021447434255,0.00633095701950855,0.0169130314249437,0.0143503713622639,0.0118379970336101,0.00928096417992476,0.0094881902654269,0.014009153142171,0.022730766640676,0.0187803668683165,0.0162487475793117,0.00985702305215912,0.00604007878981932,0.0227878579309403,0.00963052599881961,0.0103347916449382,0.0255437864483623,0.0114702753221812,0.0245835593430283,0.012910380210668,0.0220173904430229,0.0163726167181133,0.0079591543591502,0.0250235005676845,0.026331990602515,0.0221751093708128,0.0281170356930105,0.0265983227718462,0.00997389996786116,0.0250632465510468,0.0194539843625755
