"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"ginger_29",55,150,65.0701544488716,87.3257918552036,4.75482570980599,2.51407366388073,0.87262525,7.85084956005802,9.02125352119899,0.627368264047873,0.995,6.377064498
"henry_29",84,120.142857142857,20.8168367284415,110.195620437956,5.35177305800173,3.03269414410803,0.908511375,10.9303205726395,15.0335120506555,0.68445487181951,0.99425,8.399544183
"joans_29",87,153.111111111111,31.804480551735,143.825698626925,6.61944784448228,2.31002997944725,0.823561125,5.66768519692726,15.6899805885631,0.517258733962306,0.99125,8.272500914
"ginger_36",89,125.25,17.8265596444676,139.811144436963,6.7221247552435,3.09513246219675,0.92694875,13.6890196950771,16.1309912789083,0.689548496970685,0.9925,8.019061072
"grogu_36",50,58.25,6.35898902206781,59.0426819409552,3.60817246199164,0.790381909091549,0.26704925,1.36434815026794,8.05123282198655,0.202039177171211,0.997,5.352375061
"henry_36",106,133,13.8160821507207,134.702173913043,6.02619093675568,3.04790400982472,0.8875185,8.8903508576966,19.9846647370857,0.653574314645371,0.99325,9.323795868
"joans_36",78,125.25,24.9364770796435,117.394605868133,5.65765997421808,2.41369263652189,0.820771625,5.57947367429962,13.7390938071055,0.554017432088963,0.993,7.615925792
"franc_37",111,177.6,30.9568268588153,156.212223923865,6.46095543440596,3.02377012259214,0.90670725,10.7189465419339,21.1527037081591,0.642053451902602,0.99075,9.762170489
"grogu_37",64,118.375,28.0187789638641,113.138018732692,6.01764043960248,0.714234385802636,0.222846125,1.28674646317629,10.8191679877358,0.171737067738306,0.9925,6.914909533
"ginger_41",77,119.166666666667,24.7362308075513,105.407917714286,5.29395591710824,2.97517919618562,0.906934625,10.7451348044318,13.5258018073373,0.684924601184367,0.99425,7.938465319
"grogu_41",52,62.5,7.20473177849113,66.2529433501431,4.02085485018597,0.792960877956137,0.268175875,1.36644853023942,8.43668014767602,0.200686400139555,0.99625,5.415817688
"joans_41",130,220,44.7956771370517,165.211031393362,6.4886068729761,3.17561257742245,0.92184121875,12.7944676721786,22.0457468218028,0.652406800556948,0.9955,9.805561395
"marshmallow_41",95,161.6,30.9561747607296,145.506921063682,6.53590673751537,2.20289626333181,0.77173475,4.38086831000338,17.46989277234,0.4837408467047,0.99075,8.430361287
"ginger_42",91,153.333333333333,30.276097645279,151.373408933117,6.82437533192343,3.20608564801563,0.9401475,16.7077398604904,16.5746633865688,0.710748282757152,0.9915,8.956674178
"grogu_42",68,89,12.1996316024688,99.8316834418425,5.62322925625035,1.72249015970115,0.59685675,2.48050785917909,11.6386072837972,0.408220645642655,0.99475,6.938294846
"henry_42",87,138.666666666667,25.9024217613637,136.508190554359,6.18241919060537,3.06516444085872,0.927587625,13.8097942513279,15.6899805885631,0.686347403354582,0.99225,7.980940854
"ivy_42",102,190,46.1539618499262,139.892243289344,6.12359866182173,3.102510498814,0.924063,13.1688109880559,19.0613627771811,0.670817024027187,0.99175,9.330034292
"ophelia_57",107,152.111111111111,23.1649979826208,149.424689774739,6.2989990591935,3.37192009440056,0.939101125,16.4206645853474,20.2170441119628,0.721601456816223,0.99275,9.520475034
"wolverine_57",76,79.6,3.35569032207807,80.4604150926846,4.33385124858027,2.3652631066059,0.794564,4.86769602211881,13.3132188459867,0.546157641386786,0.99775,7.521041983
"goose_58",111,186.25,32.3546621497055,170.269110062258,6.81469749414871,3.03383133446365,0.917592625,12.1348362328008,21.1527037081591,0.644189803394456,0.98925,9.269821208
"wolverine_58",82,116.5,19.2740069110914,109.7301093474,5.34861342600209,2.22506019646681,0.759351375,4.15543616756589,14.5992714480205,0.504924428268979,0.994,7.97270068
"goose_59",110,230.111111111111,52.9008570928767,209.507622610621,8.81615186715462,2.94367488578567,0.903373625,10.3491412153255,20.9178748229342,0.626249799320121,0.98825,9.151240159
"hamlet_59",105,117.157894736842,6.90549217334026,128.223405496476,5.86455180959127,3.27782914168622,0.926823,13.6654959891769,19.7529045687667,0.704309640621513,0.9945,9.05429421
"iris_59",92,114.666666666667,14.9114681038233,104.764187760285,5.06876682986149,3.07118938652784,0.907106875,10.7650593087486,16.7974896140957,0.679197917858451,0.99575,8.620362435
"ophelia_59",166,304.666666666667,50.3639336570333,262.490301081898,8.71665414951072,3.68924273902491,0.954827875,22.1375461083578,34.9575494846753,0.72168457589586,0.98375,11.771896375
"iris_60",145,169,10.999487626938,176.931409713698,6.78888541026736,3.6108554536009,0.94147525,17.0867880682959,29.4868225032955,0.725547244535662,0.99175,10.884514022
"wolverine_60",142,201.368421052632,23.1303936118268,203.887857000408,7.66790345033203,3.05277226093155,0.875565125,8.03633225813905,28.7249394099132,0.615996528016288,0.988,10.89096718
"hamlet_67",119,174,22.1053685536922,179.000696035665,7.28961563319487,2.55835059507014,0.823149625,5.65449748127478,23.0530970061154,0.535317950824594,0.98875,10.089154214
"hera_67",101,126.142857142857,11.5247705202995,146.933354377864,6.80427526832274,2.7271973480399,0.876198375,8.07743840195959,18.8321031240784,0.590926572358826,0.99175,8.667825415
"jarjarbinks_68",126,238.8,48.3752201194789,208.367489302194,7.89694844339614,3.42847988076308,0.943577125,17.7233081440816,24.7470796702747,0.708908195743328,0.988,9.95249036
