"Taxa"	"buddy_11"	"joans_11"	"padme_11"	"ginger_14"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_2"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"grogu_37"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"padme_6"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"ginger_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"
"Acetate -- Production"	0.0531708818364502	0.0522919793661474	0.0467302895564472	0.0515359950351676	0.0446213470200063	0.0463819691577699	0.0618592629163884	0.0128384891771098	0.0509357327477311	0.050300720330093	0.0504393236074271	0.0549029826812059	0.0501679884807899	0.0666756647320826	0.0490005306916681	0.0474174809744675	0.0497847988650845	0.0512570648996297	0.0501180792442928	0.0519643672910005	0.0513949857113396	0.0506588896089868	0.050216432621375	0.0495693234938187	0.053132523374951	0.0488053716753268	0.0490546079598043	0.0567118547262679	0.0500747814081914	0.0507802010919832	0.0505093038177735	0.0490312965722802	0.046047860768673	0.049468194137609	0.0475543762144544	0.0450196961170512	0.0494595479855879	0.0576070901033973	0.0389716840536513	0.0595482068001863	0.0496887505558026	0.0479028952457928	0.0353054810714183	0.0472320419840373	0.0362089255001358	0.0498547158451349	0.0518385098624962	0.050892036632126	0.0504277492611604	0.05063173325267	0.0508387494541064	0.0497139588100687	0.0504616124860915	0.0426015103425632	0.0505043526323062	0.0485278080697928	0.046222810111699	0.0507769066286529	0.0510915378796066	0.0506668109394866	0.0511538600876716	0.0482873558177273	0.0533124822291726	0.048868617462386	0.056050508593476	0.0496042216358839	0.0465444707071608	0.0449696083129461	0.0443820224719101	0.0466788804864738	0.0524059274059274	0.0544021781815326	0.0439632545931759	0.0467227424218378	0.0518581144086235	0.0498880245167374	0.0504384645920294	0.0501781850579101	0.0515615631983431	0.0546691504009071	0.0345150548078257	0.0496007691986121	0.0496434448710916	0.0507423828427076	0.0495049504950495	0.0499616964969705	0.049717999019127	0.0482382078126759	0.0454970628951996	0.049203242941012	0.0486213216781808	0.0475345417670174	0.049938307682317	0.0479641586506786	0.05047362044278	0.0447101554087717	0.0471765546819157	0.030187988839592	0.0505328561878171	0.0494510439164867	0.0417514084671669	0.0498146058358859	0.0465846637006019	0.0508206884336069	0.0486304661220567	0.0394679268399405	0.0516093325723378	0.0521153997947746	0.0519881334035121	0.0505401629008622	0.0849612690183008	0.0527557727962245	0.0394013513186254	0.0517738046779597	0.0528397696539289	0.0589604196471149	0.0519931329824363	0.0540863946392246	0.052155663488637	0.0597099082283403	0.0518083442397932	0.0528070704027317	0.0500334033212445
"D-Glucose (Glucose) -- Consumption"	0.0443905353295798	0.0489450166485517	0.0438130354625312	0.0514756585298579	0.0467162459411333	0.0427283511269276	0.0410071733511457	0.00512663219700289	0.048370484093515	0.0508951674942304	0.0351873342175066	0.0438582424631174	0.0429684821612232	0.0286948306114185	0.0498555339347839	0.0465844103210699	0.0493880593426146	0.0494542974079127	0.0461821044345316	0.0431418455915943	0.0461509000382995	0.0506588896089868	0.0439165159428537	0.0495693234938187	0.0459100834219809	0.0454362113554939	0.0470712680153378	0.042147524735843	0.0500747814081914	0.0466778052928365	0.0500080205325634	0.0459678754760722	0.0449601160261059	0.0481472202610062	0.0491632017717975	0.0410804727068092	0.048149361283983	0.0462474502356334	0.0403129657228018	0.0374941779226828	0.0481325033348155	0.0484369136622117	0.0268575382752357	0.0477422646597908	0.0381098940888929	0.0505222376377582	0.0500812722400387	0.0508286592515131	0.0499922227407062	0.0505153919538358	0.0460091967015182	0.0520451945080092	0.0505367936727513	0.0419448396629091	0.0505043526323062	0.049618320610687	0.0471413874191652	0.0507769066286529	0.0517534853561007	0.0506668109394866	0.050972720356483	0.0487697907986492	0.0502795943512463	0.0494313469968013	0.0397053665380568	0.0483089469896858	0.0418171817627733	0.0450452722641176	0.0449438202247191	0.0460746862087784	0.0501998001998002	0.0452653349739508	0.0218635170603675	0.0463101095064275	0.0520446096654275	0.0496228194247996	0.0481408860713813	0.050114547537228	0.0488908268381752	0.027321076644799	0.0352088247537117	0.0482003260733247	0.0497011865923723	0.0509228231169769	0.0495049504950495	0.0500174106831952	0.0497793035801864	0.0455364178768434	0.0475736146967486	0.0491100549808965	0.0491449978851538	0.0394642328981282	0.0499707773232028	0.0474370799841876	0.0445809009802842	0.0449351525963068	0.0481296163926614	0.0624342496455198	0.0508998912003356	0.0460763138948884	0.036281179138322	0.0487782409433224	0.0471080868882491	0.0508206884336069	0.0489828608041006	0.0376593448265803	0.0515401511613829	0.0518786013102849	0.0279439207617589	0.0482227447772893	0.0306453106193871	0.0523512556885218	0.0458189039304483	0.0458559038106272	0.0487921549868453	0.0358035288507391	0.0255815269681363	0.036436520282398	0.0382322959764946	0.0335199875563851	0.0480416254349283	0.0400120518228382	0.0373401412483298
"D-Mannose (Mannose) -- Consumption"	0.0442819124861958	0.0487897451822715	0.0429020713588548	0.0514067025237898	0.0462972661569079	0.0424673784104389	0.040484419016641	0.00230041188327053	0.0483316166896632	0.0504580739911882	0.0350008289124668	0.0435776138550353	0.0426713596781935	0.0285598596301795	0.049206910784834	0.0464718332057459	0.0493880593426146	0.0489670629506919	0.0453949094725794	0.0425708085883965	0.0460919777273665	0.0504212572909916	0.0434694250817973	0.0492608499632205	0.044864975831887	0.0448193228462287	0.0464101547005157	0.0416771657511465	0.0498590658076392	0.0463794492347167	0.0500080205325634	0.0454876635204504	0.0449601160261059	0.0478511399093539	0.0485572804579929	0.0399549803038829	0.048149361283983	0.0435394246324822	0.0401639344262295	0.0370749883558454	0.0469097376611827	0.0479317611061398	0.0268142894213303	0.047414264368235	0.0377478048338915	0.049684563231329	0.0493564117207749	0.0504800836581424	0.0490900606626225	0.0504223189147684	0.0453412798314794	0.0507294050343249	0.0499052717048086	0.0416438656014009	0.0503661738289346	0.0481188658669575	0.0467372134038801	0.05071988595866	0.0514292661839403	0.0503151459409744	0.0501032496467775	0.0474102013069602	0.04961615012795	0.0490611301978439	0.0391441599438793	0.0479731350443751	0.0416536591892254	0.0436833211430301	0.0438202247191011	0.0458602946908864	0.0471195471195471	0.044427572846035	0.0218110236220472	0.0450404697667037	0.0515472889806169	0.049033474776049	0.0479845063814943	0.0487463408425608	0.0483457786014062	0.0267811344186172	0.0348272512834744	0.0478240876217549	0.0494124779859688	0.050484611022323	0.0489838457529964	0.0494881259140609	0.04944212849436	0.0455364178768434	0.0463763235679276	0.0485975212002609	0.0490644323148502	0.0396754975282038	0.0495324371712449	0.0471735406509422	0.0437823548848992	0.0445012294489176	0.0481296163926614	0.0616109408589855	0.0503755554681663	0.0452663786897048	0.0361175397994249	0.0483176343244052	0.0468463752944255	0.0504959556001653	0.048918789043729	0.0376010034713106	0.0506580881717083	0.0509708737864078	0.0276807502751328	0.048069386224994	0.030151529179397	0.0515590763526041	0.0441479185334076	0.04508876851301	0.048166614538296	0.0352694325226514	0.025619257833871	0.036316860117267	0.0375966900521677	0.0331311245916939	0.0467009289111629	0.0397710153660741	0.0367675128841382
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"	0.0524105219327625	0.0516708935010265	0.0436178288688862	0.0505016549441456	0.0219964386718341	0.0440094899169632	0.0586356111869428	0.00972745596354395	0.0509357327477311	0.0489544723407231	0.0272504973474801	0.0516557087876844	0.0389001897012776	0.0655958968821703	0.0444012029011145	0.0461791327059035	0.0497847988650845	0.0483336581563048	0.0419837313041197	0.0417713567839196	0.0490970155849512	0.0478289047310434	0.044058772125917	0.0456778112616567	0.046824552563313	0.0433008280541913	0.0432368107893693	0.0517058912462833	0.0461487574781408	0.0463794492347167	0.049346326596086	0.0397085610200364	0.0355329949238579	0.0435921379278931	0.0455485677273772	0.0236353404614519	0.0422535211267606	0.0546880495181825	0.00581222056631893	0.0506520726595249	0.0410182303245887	0.0393297347227434	0.0217541735144019	0.0414009256897117	0.0357864880359675	0.0449333787073637	0.0490049641962834	0.0482935640269988	0.0439259604915228	0.0483979803150522	0.0426953014617104	0.0470537757437071	0.0467626981024269	0.03912662799606	0.0478098659665607	0.0426663031624864	0.0341343327454439	0.0478118317890235	0.0508213552361396	0.0484486163334866	0.0487265876897439	0.0418621990263585	0.0505639275898019	0.0467361687003909	0.0494563311118906	0.0468217798033101	0.0376399232930473	0.0291053998839819	0.0280898876404494	0.0423910501286349	0.0459124209124209	0.0505537084064194	0.0418372703412073	0.0328201872718616	0.0504158844226728	0.0439209099481377	0.0485979959341281	0.0449280896016291	0.0489453316618521	0.0505925865932345	0.0348272512834744	0.0466117637222524	0.0451395906111961	0.0483966592772078	0.044368346609097	0.0459363465422383	0.045150809220206	0.043538219070134	0.0366857484940323	0.0403969807100923	0.0447138915184596	0.0370135631892509	0.0458471329307098	0.0390038213203321	0.0416345412490362	0.0300049820805811	0.0407433881343817	0.0564423912546311	0.0467707473095023	0.0384269258459323	0.0399279986908853	0.0433661131710463	0.0378173253075111	0.0499350534333117	0.0448502322601314	0.03771768618185	0.0478908317335132	0.0493527508090615	0.0443561892913536	0.0492792148042122	0.0811344628583773	0.0519298837013315	0.0259365994236311	0.0509127344459405	0.0505399885930859	0.0562708631378159	0.0456166166732696	0.0506760799329903	0.0502368531510464	0.0591071706330689	0.0475947265936732	0.0523852566033946	0.0396783737354457
"Lactose -- Consumption"	0.0407697738834477	0.0474095543708918	0.0420561761197267	0.0514067025237898	0.0436786425054991	0.0408778173190985	0.0403101675718061	0.144947857330646	0.0470489923625551	0.0500734317085111	0.0340475795755968	0.0430564464400257	0.0421685370146047	0.012849237413956	0.0484108732826228	0.0461115864367092	0.0494842386207891	0.0488208926135256	0.0467069010758331	0.0399725902238465	0.045664790973102	0.0504860661049903	0.0424736318003536	0.0492133924969746	0.0428867364649236	0.0446532374783496	0.0466746000264445	0.0380150850845806	0.0498159226875288	0.0443953814482203	0.0498877125441129	0.0449080973671138	0.0442349528643945	0.0473956316760425	0.046655941162951	0.0410804727068092	0.048149361283983	0.0412885981571358	0.0389716840536513	0.0333954354913833	0.046242774566474	0.0474843402707618	0.0207306173053081	0.0454462626189001	0.0340967381792945	0.0494227899793199	0.0493564117207749	0.0503850175872231	0.0489034064395707	0.0504688554343021	0.0450586996172323	0.0499141876430206	0.0499954891288004	0.040522053190325	0.0503661738289346	0.0478462377317339	0.0453409758965315	0.0504632929436921	0.0504971360639793	0.0503151459409744	0.0504293011629171	0.0466865488355774	0.048988247559473	0.0481429925364293	0.0325149070501578	0.0481170544495083	0.040494135485885	0.0433554440212868	0.0438202247191011	0.0446908864114758	0.0465784215784216	0.0415215854648271	0.0426771653543307	0.0450404697667037	0.0513856597580535	0.048974540311174	0.0475033381049187	0.0495418098510882	0.0475009538344143	0.0118787289759996	0.0297974191758013	0.0477404790769617	0.049354736264688	0.0504072794762077	0.0491327328221544	0.0494045546347239	0.0493808239333006	0.0449172576832151	0.045122909417443	0.048364551299972	0.0482184938266632	0.0386191743778257	0.0494674978894733	0.0469100013176967	0.0414417887432537	0.04438873085515	0.0471765546819157	0.0283584137584046	0.0501396043886901	0.0444564434845212	0.0358136381700447	0.0478109670435964	0.0456686731222193	0.0506878431835626	0.0481819637994554	0.0376010034713106	0.0507272695826631	0.0510103402004894	0.0127996554859084	0.0480353065467062	0.0255531895194889	0.0515253665936289	0.0401036495289759	0.0428656417321602	0.0481298180413225	0.0235002384358608	0.0137906314260381	0.0336245064018188	0.0328716195958506	0.0177515943381552	0.0455517604622211	0.0326202671487396	0.0330454285168925
"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"	0.0441551858355812	0.0487034832565602	0.0432599501138705	0.0513463660184802	0.0438881323976118	0.0424199288256228	0.0403682513867511	0.00668214880378582	0.0483316166896632	0.0498461430869292	0.0342755305039788	0.0434573444515715	0.0420999702877517	0.0285058712376839	0.0476148357804116	0.0461115864367092	0.0494121041621583	0.0486990839992204	0.0453949094725794	0.0417713567839196	0.0458857496391008	0.0503780514149924	0.0433881358343325	0.0491659350307287	0.0437452176996435	0.0436329987899495	0.0454845960597646	0.0403668800080633	0.0498159226875288	0.0450219291702718	0.0499278152069297	0.0451233647954959	0.0442349528643945	0.0474411824993737	0.0468857733854286	0.0399549803038829	0.048149361283983	0.0434690863051277	0.038822652757079	0.0365160689333954	0.0466874166296132	0.047282279248333	0.0264971311593576	0.0456284850030978	0.0327389034730394	0.0492133713777126	0.0490269296665642	0.0503216402066103	0.0489656245139213	0.0504223189147684	0.0449302540653017	0.0490560640732265	0.0499052717048086	0.0406041370252818	0.0503661738289346	0.0468920392584515	0.0452674897119342	0.0503492516037063	0.0504295904031125	0.050261043633511	0.0500307937543021	0.0469277663260383	0.0495924556914037	0.0481133751925127	0.0388986320589267	0.0479731350443751	0.0416090621237123	0.0434058866554011	0.0429775280898876	0.0457823341389257	0.0468697968697969	0.0443228525800456	0.0428871391076115	0.0447548008252658	0.051360793723813	0.048974540311174	0.0478762435192648	0.0489054346442663	0.0478552351883142	0.0265921546394536	0.0294852227001526	0.0477404790769617	0.049354736264688	0.0503428365211115	0.0488349586838383	0.0493627689950554	0.0493195193722413	0.044607677586401	0.0446739252441351	0.048364551299972	0.0482587766118149	0.0392952211940677	0.0494674978894733	0.0469100013176967	0.0433417777288248	0.0443565883997879	0.0471765546819157	0.0272606687096922	0.050021628848952	0.0443664506839453	0.0358136381700447	0.047557633403192	0.0454069615283957	0.0504959556001653	0.0481819637994554	0.0376010034713106	0.0505716114080147	0.0509708737864078	0.0272979568400402	0.048069386224994	0.030151529179397	0.0514916568346536	0.0384326641319352	0.042677771863356	0.048093021544349	0.0351931330472103	0.0249966985492482	0.0361373698695704	0.0375607123583378	0.0331311245916939	0.0459667379576723	0.0391885105955609	0.0366720748234396
"D-Xylose (Xylose) -- Consumption"	0.0441189782211199	0.0486689784862757	0.042728554386726	0.0513463660184802	0.0438881323976118	0.0424199288256228	0.0403682513867511	0.00512663219700289	0.0482927492858115	0.0498111756066858	0.0342755305039788	0.0434573444515715	0.0419628368340457	0.0285058712376839	0.0474969042986025	0.0460665555905796	0.0493039024742119	0.0486990839992204	0.0453949094725794	0.0417713567839196	0.0458857496391008	0.0503780514149924	0.0433881358343325	0.0491659350307287	0.043670567157494	0.0435143663843215	0.0452201507338358	0.0403668800080633	0.0498159226875288	0.0449920935644598	0.0498877125441129	0.045090246729591	0.0442349528643945	0.0474411824993737	0.0468857733854286	0.0399549803038829	0.048149361283983	0.0434690863051277	0.038822652757079	0.0365160689333954	0.0466874166296132	0.047253413387986	0.0264971311593576	0.0456284850030978	0.0327389034730394	0.0492133713777126	0.0490269296665642	0.0503216402066103	0.0489656245139213	0.0503525141354678	0.0449302540653017	0.0490560640732265	0.0498601629928127	0.0406041370252818	0.0503661738289346	0.0468920392584515	0.0452674897119342	0.050263720598717	0.0504025721387658	0.050261043633511	0.0499221099155889	0.0469277663260383	0.0495924556914037	0.0480837578485961	0.0388986320589267	0.0479731350443751	0.0415793307467035	0.0434058866554011	0.0429775280898876	0.0457823341389257	0.0467449217449217	0.0443228525800456	0.0217847769028871	0.0447548008252658	0.051360793723813	0.048974540311174	0.0478762435192648	0.0486827033218786	0.0478007303646373	0.0265921546394536	0.029415845705564	0.0477404790769617	0.049354736264688	0.0503428365211115	0.0488349586838383	0.0493627689950554	0.0493195193722413	0.0443543847799167	0.0446739252441351	0.048364551299972	0.0482587766118149	0.0391684624160223	0.0494674978894733	0.0469100013176967	0.0433417777288248	0.0443565883997879	0.0471765546819157	0.0269404930704844	0.0499954120623435	0.0443664506839453	0.0358136381700447	0.0475115727413003	0.0454069615283957	0.0504959556001653	0.0481819637994554	0.0376010034713106	0.0505716114080147	0.0509314073723261	0.0272979568400402	0.048069386224994	0.030151529179397	0.0514410921961908	0.0383842297726007	0.042677771863356	0.048093021544349	0.0351931330472103	0.0249966985492482	0.0361373698695704	0.0374887569706782	0.0331311245916939	0.0459667379576723	0.0391885105955609	0.0366720748234396
"Cellobiose -- Consumption"	0.040968915762985	0.0474440591411763	0.0419368832013881	0.0514067025237898	0.0462972661569079	0.0412574139976275	0.040542502831586	0.00322057663657874	0.0470489923625551	0.05058046017204	0.0331979442970822	0.0435776138550353	0.0417571366534866	0.0129032258064516	0.0492658765257386	0.0465168640518755	0.0493519921132992	0.0489670629506919	0.0453949094725794	0.0407434901781635	0.0457973661727013	0.0504860661049903	0.0434287804580649	0.0492608499632205	0.0439131814194801	0.0448905022896054	0.0461457093745868	0.0393253708276638	0.0498590658076392	0.0457529015126652	0.0499679178697466	0.0451564828614009	0.0449601160261059	0.0476006103810326	0.0488080065188776	0.0399549803038829	0.048149361283983	0.0410072448477175	0.0403129657228018	0.033977643223102	0.0464650955980436	0.0480905233380481	0.0267854568520601	0.0473413754145559	0.0380193717751426	0.0498808931703359	0.0493783771910557	0.0505434610387553	0.0489656245139213	0.0504223189147684	0.0453412798314794	0.0515589244851259	0.0499654166541365	0.0416985881580387	0.0503661738289346	0.0490730643402399	0.0467372134038801	0.050520313613685	0.0514292661839403	0.0503151459409744	0.0502481614317284	0.0475198456208061	0.0489645531229267	0.0491944082454685	0.03258505787443	0.0479731350443751	0.0416090621237123	0.0437337637771444	0.0443820224719101	0.0458602946908864	0.0464119214119214	0.0415215854648271	0.0218110236220472	0.0449769877797175	0.0515845880319777	0.0490040075436115	0.048008564795323	0.0488417971235841	0.0478007303646373	0.0129586134283632	0.0346538087970029	0.0478240876217549	0.0494124779859688	0.0505490539774192	0.0491327328221544	0.0494881259140609	0.04944212849436	0.0452268377800293	0.0469562614584503	0.0485043332401454	0.0490644323148502	0.0392952211940677	0.0495324371712449	0.0471735406509422	0.0417446855380548	0.0445655143596419	0.0481296163926614	0.0620225952522527	0.0504410974346874	0.0451763858891289	0.035930523412114	0.0482255130006218	0.0471080868882491	0.0504959556001653	0.048918789043729	0.0376010034713106	0.0506580881717083	0.0508327413371221	0.0142351308675056	0.048069386224994	0.0254297441594914	0.0515253665936289	0.0455282977744412	0.0452922942042145	0.048166614538296	0.0235002384358608	0.0160544833701209	0.0340433169797774	0.0330035378065599	0.0177127080416861	0.0464136367989274	0.0331425128050618	0.0332601641534644
"Trehalose -- Consumption"	0.0437025906548147	0.0487034832565602	0.0425875718468713	0.0513463660184802	0.0438881323976118	0.0378884934756821	0.040426335201696	0.0038121111208483	0.0483316166896632	0.0499510455276593	0.0315401193633952	0.0434573444515715	0.0402715242383379	0.0284518828451883	0.0474084556872457	0.0451659386679876	0.0493880593426146	0.0485285519391931	0.0448701128312779	0.0416857012334399	0.0455322157735026	0.0504212572909916	0.0433881358343325	0.049047291365114	0.0438758561484053	0.0414027095641445	0.0440301467671559	0.0405516638949084	0.0497871606074551	0.0450816003818958	0.0497473532242541	0.0451564828614009	0.0369833212472806	0.0467351447377411	0.0471364994463133	0.036015756893641	0.0471667212577792	0.0432932404867412	0.038822652757079	0.0361434559850955	0.0469097376611827	0.0470946511560777	0.0254735749502638	0.0439155945916396	0.0344588274342959	0.0494227899793199	0.0490488951368449	0.0503850175872231	0.0490900606626225	0.0503525141354678	0.044750430292599	0.0498426773455378	0.0499954891288004	0.0406041370252818	0.0503661738289346	0.0478462377317339	0.0450837742504409	0.0502066999287242	0.0504295904031125	0.050261043633511	0.0502481614317284	0.047015481777115	0.0495687612548574	0.0481429925364293	0.0388986320589267	0.0476852962341089	0.040494135485885	0.0433554440212868	0.0424157303370786	0.0454704919310829	0.0466616716616717	0.0442704924470508	0.0427690288713911	0.0447548008252658	0.0513856597580535	0.048974540311174	0.047852185105436	0.0489054346442663	0.0480460020711833	0.0252692961853082	0.0295545996947412	0.0475523598511768	0.049354736264688	0.05036861370315	0.0486860716146803	0.0494045546347239	0.0493195193722413	0.0439322301024429	0.0452538631346578	0.048364551299972	0.0482184938266632	0.0351544344445853	0.0494674978894733	0.0450652259849783	0.0436446745236259	0.0444208733105122	0.0455086966881106	0.0264373599231578	0.0500347372422562	0.0436465082793377	0.0357668840732169	0.0469358144676539	0.0433132687778069	0.0504959556001653	0.0481819637994554	0.0376010034713106	0.0505370207025372	0.0508327413371221	0.0245227044356189	0.048069386224994	0.0300898064993982	0.0514916568346536	0.0391833967016201	0.0427873626201584	0.0480562250473755	0.03517405817835	0.0220159601562058	0.0356587292090463	0.03711698746777	0.0331311245916939	0.046126344686692	0.0390077332529878	0.0304447413628555
"Sucrose -- Consumption"	0.0412223690642142	0.047633835377741	0.0469038065285761	0.0513463660184802	0.0436786425054991	0.0603084223013049	0.0401068742194987	0.00460082376654106	0.0470489923625551	0.0502307853696063	0.0387516578249337	0.0429562219371392	0.0438369940346948	0.0130112025914428	0.0484698390235273	0.0614445895438375	0.0494842386207891	0.048431105047749	0.0453949094725794	0.0400582457743262	0.0484488701646879	0.0503348455389933	0.0424329871766212	0.0490947488313599	0.0426814474740123	0.0443922461859682	0.0452201507338358	0.037931092408742	0.0497871606074551	0.0443207924336904	0.0505093038177735	0.0445272396092068	0.0435097897026831	0.048056118614344	0.0464678966172876	0.0399549803038829	0.048149361283983	0.0407258915382992	0.0386736214605067	0.0333954354913833	0.0459092930191196	0.0471956816672921	0.0213361012599833	0.0465031524472466	0.0356657916176337	0.0492133713777126	0.0490488951368449	0.0502582628259974	0.0486856431793436	0.0503525141354678	0.044750430292599	0.0489845537757437	0.0499052717048086	0.040166356572179	0.0503661738289346	0.0468920392584515	0.0454144620811288	0.050263720598717	0.0504025721387658	0.0502069413260475	0.0500307937543021	0.0465769045217315	0.048905317031561	0.0485132093353868	0.0322693791652052	0.0481170544495083	0.040286015846824	0.0430275668995435	0.0429775280898876	0.0445544554455446	0.0465784215784216	0.0412859648663508	0.0426771653543307	0.0445326138708142	0.051360793723813	0.048974540311174	0.0475033381049187	0.0486827033218786	0.0472556821278683	0.0118247347533814	0.0302483696406272	0.0475523598511768	0.049354736264688	0.0503170593390731	0.0486860716146803	0.0493627689950554	0.0491662579695929	0.0449172576832151	0.0445055561791447	0.0482713633398565	0.0484400491449979	0.0392952211940677	0.0494674978894733	0.0469100013176967	0.0407533869368873	0.0443244459444257	0.0467000238265428	0.0283584137584046	0.0500085204556477	0.0439614830813535	0.0356032447343198	0.0471891481080583	0.0450143941376603	0.050422152683474	0.048918789043729	0.0376010034713106	0.0505370207025372	0.0508327413371221	0.0125364849992823	0.0480353065467062	0.0254297441594914	0.0515253665936289	0.0392318310609546	0.042724739330557	0.0480010303019153	0.0234430138292799	0.0152998660554266	0.0329663754935982	0.0330874857588295	0.0177127080416861	0.0469562996775944	0.0376016872551973	0.0324250811223516
