"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Hera_2","JarJarBinks_2","Lambchop_2","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Hera_1",0,0.344021215100304,0.239494296181807,0.227716688206394,0.29739041267379,0.269383581020962,0.386089989007815,0.288361899423317,0.26880568860273,0.471381371680873,0.242669121431982,0.241853440082993,0.339024151091994,0.235390182838929,0.755182031751345,0.335087671004854,0.135272520646632,0.185097029504491,0.361191427181918,0.236020260897042,0.228542582187418,0.760513222856758,0.314014582752458,0.246035672837868,0.361137029762451,0.321278044902042,0.442267177547265,0.416487424677461,0.378549655061183,0.22261553230602,0.213103627064746,0.39749169142363,0.328919172934837,0.276330940863801,0.175168197049507,0.307857147524834,0.309668043449018,0.270200448628069,0.396838049170457,0.257604141249131,0.52042053188234,0.373729207179847,0.259961337673488,0.253185749792994,0.313459953035577,0.375441498078479,0.29294767975338,0.363736686119689,0.211526466920286,0.336336526818253,0.260667064034038,0.359756313008259,0.209997745026504,0.508814252543992,0.206087265736708,0.371245419971629,0.274208820556785,0.286650402847084,0.229173135201262,0.386440793009273,0.372565411531224,0.169767366039024,0.357881624122787,0.38298408434991,0.251564346841368,0.345608809807133,0.784347728780297,0.323202789442346,0.246267163074108,0.445658006776187,0.447293790751725,0.289441379247326,0.467293459255815,0.407513750864615,0.416709613525781,0.464703709476469,0.169847471150899,0.269193521920323,0.281380981488908,0.281539184072795,0.328768100761019,0.321894890501187,0.209689823118091,0.408860319063246,0.449583902879452,0.169157589960292,0.22548113394645,0.422158321425042,0.21492506142684,0.229906540254634,0.271213085955825,0.410978005269425,0.302966549414984,0.349091675844881,0.396551665226897,0.328706193983654,0.241332656325825,0.26266951678829,0.408067877945989,0.364090138769654,0.251903464664903,0.329523866216607,0.499100125381696,0.270559111133948,0.344573694673854,0.437731380867626,0.465083090811413,0.360127036480178,0.135654358726301,0.142579876826279,0.279843742507419,0.411182766804337,0.46167506352551,0.271627380548709,0.233042758168222,0.308784273258179,0.439921200748238,0.340982110197883,0.434029984648031,0.161687893975601,0.370697058440361,0.361986028766365,0.372988300575751,0.435370434171084,0.419697811500098,0.327875759817665,0.251562369806101,0.275380475863549,0.256931979294444,0.485788169103138,0.21313833083398,0.254380881744937
"Wolverine_1",0.344021215100304,0,0.290353219325684,0.405206227352607,0.278022051142572,0.378869209962654,0.335913866318661,0.317229194567092,0.34535464062807,0.333136808032979,0.216877918580601,0.231606075000605,0.349912266052072,0.315874328716702,0.751019147020391,0.284529613701695,0.325263176862152,0.423640033084746,0.311791232825107,0.42880835467185,0.311374863167664,0.753883829764829,0.197149280230512,0.343411700747959,0.3600464229853,0.492188956731864,0.397476098670995,0.538836470645082,0.471381007107748,0.324963753430436,0.412107588209107,0.34744834604968,0.528828754890936,0.307094142552285,0.359883020103422,0.4979407360228,0.452218978806272,0.336311891796051,0.509562710539914,0.381307107648174,0.566484857514791,0.382012559574446,0.427822753164566,0.361001398272664,0.402343506310129,0.39460892100223,0.491531904544384,0.447261988935195,0.337463426595537,0.461964895696402,0.368638060374052,0.267073662863938,0.416933773919346,0.57996995265018,0.426610019621021,0.520885925504791,0.453625247571269,0.35878161951829,0.356131855255574,0.524203939647392,0.537499358467767,0.397810476518006,0.252195359826349,0.531879621240941,0.327429240991892,0.186159314255895,0.774169257678845,0.399346772329326,0.338011158258721,0.593267741609698,0.438610941198131,0.278950720162991,0.520668653935963,0.382681943599027,0.50919710161912,0.482462664798278,0.372700982440879,0.414118663879539,0.31176310430515,0.460432352004762,0.364054557629,0.520780177148802,0.395092891153278,0.456510404582127,0.405820013480743,0.343274478704224,0.31423142471272,0.444624211913822,0.451617994363568,0.410297727399762,0.332361918249107,0.570540290537118,0.396101473691266,0.302419857451456,0.42414690800962,0.524882907184131,0.212891753291395,0.407520362808547,0.443400915906887,0.522684731771369,0.506765019029415,0.356698683804807,0.444909124057586,0.295633021655393,0.321812046252161,0.389647711100952,0.556040743356387,0.469769131944905,0.383587735691427,0.315778146804092,0.28095459148635,0.373361036962599,0.474266560172205,0.318057579752283,0.287975624752755,0.294386600649844,0.495738242254849,0.255521312336157,0.537559702686069,0.335564249461759,0.367116595939232,0.391805296471178,0.406179820715963,0.445412732433157,0.365476185534207,0.422795699200782,0.366003677192637,0.416857923456743,0.401380098803662,0.451642831993898,0.383746662095256,0.292917989040902
"Hamlet_11",0.239494296181807,0.290353219325684,0,0.29923307003672,0.215389344641705,0.262829220837261,0.382536766358334,0.245826681843902,0.241700094968918,0.417485840352263,0.201900789934338,0.210406205845167,0.339208702978127,0.212044548971703,0.716103646237882,0.374715994983036,0.23070479461617,0.293162414815451,0.391288934424862,0.299430083783895,0.282168994610608,0.732762017267441,0.276942326583543,0.257671061282463,0.410642210712439,0.356312001618881,0.425585020522047,0.461232738020779,0.331842843342299,0.193002859611134,0.307249354592101,0.433684860246409,0.425361568518047,0.295944299536128,0.238187636917086,0.366344303228285,0.353796221374666,0.270109977845701,0.391897867289018,0.257509909311691,0.46629847185442,0.409385078600912,0.316308686188635,0.275066556281889,0.245718457582895,0.414663756823624,0.394868066576411,0.359427969142369,0.185479738996642,0.377450190936494,0.322451839638079,0.304561608396795,0.291901759793045,0.526389779870803,0.303682320403077,0.420460715835563,0.333232061049362,0.289521449500239,0.270352205075353,0.43016154481948,0.437325937243019,0.295510636580292,0.29935322221381,0.438274312817943,0.286343086667359,0.27774914968219,0.749274469841331,0.282678986640958,0.250239371112436,0.513818448252043,0.37049531711222,0.253638167701368,0.443897065203413,0.40684304009739,0.447774746934179,0.441859806615273,0.261749628750685,0.313242355404552,0.261751146417283,0.358026818928558,0.316490851300999,0.426555621177718,0.280517010603976,0.453012156231941,0.394611475568509,0.220977815470002,0.196142126372618,0.462220089161432,0.320167880253895,0.291171999909566,0.300289882334284,0.450699536488748,0.351922026527036,0.316608575638427,0.427715111859425,0.412094323525913,0.272300618699169,0.30083569424751,0.419535349428326,0.406844742807104,0.369928710093608,0.334658466977915,0.432954500167775,0.286998973454124,0.290601998754723,0.371069374324895,0.459697131250633,0.377671728560491,0.283868535511455,0.189487574757903,0.315759487279064,0.429470874823618,0.42583442667498,0.274803397416928,0.284023208101529,0.295380252257351,0.403160759296454,0.26078594056082,0.425829643777318,0.21822325867104,0.433696946328446,0.348750223708179,0.381938631827295,0.458598321677785,0.370495922143711,0.37276850905437,0.287249956829935,0.344406251422919,0.300392617187075,0.446641534557744,0.305454457527034,0.243744325214128
"Hera_11",0.227716688206394,0.405206227352607,0.29923307003672,0,0.330766938687407,0.220979366993352,0.459994527175447,0.331758860537599,0.336204328111324,0.41557905101105,0.33315406834909,0.302468429286197,0.416102533578547,0.304097192817173,0.770444262217466,0.404070197508761,0.256976540737989,0.319604191179352,0.446528637078756,0.346851861445831,0.3265880825234,0.787023588800451,0.392343790104766,0.357495091134213,0.443094168244005,0.404193200900074,0.492517788957069,0.49671660936165,0.436265310601121,0.297976853471106,0.270883974524053,0.416907949125326,0.309170874185997,0.357730530051948,0.248904907862434,0.399159897241664,0.366852700852487,0.33245087395703,0.423164207459115,0.295322198087963,0.508296987964612,0.420631247570729,0.320540329012521,0.312577101096307,0.379010292232035,0.458928528927464,0.340094685794426,0.403990426151755,0.332561553725316,0.346050748328684,0.33416353557848,0.418101366180474,0.347646755772232,0.552953647329297,0.336726194260814,0.421585993729166,0.2806094752541,0.297109480020188,0.285362123522129,0.367740696908821,0.3510179260332,0.218951600674222,0.320515845541713,0.372363120901137,0.283387627178878,0.404489145934291,0.814665416849432,0.231175822455582,0.28419169009579,0.393141128873709,0.491547686638306,0.301841815361774,0.426682220549115,0.399780995837581,0.515605009206743,0.444074140727375,0.241111466018889,0.293151485216215,0.273956858061041,0.375102880347219,0.328372735858018,0.360129744634096,0.255033416288173,0.389374501934761,0.464340746791534,0.282911421179646,0.274588432198684,0.398853989388131,0.282232929802308,0.293548972926183,0.251123886536966,0.42874658078524,0.303275474634506,0.392196993848912,0.425247761914345,0.275144664064908,0.335901369279092,0.30004472239045,0.379227419042915,0.371278712765025,0.3767915161892,0.304741646877891,0.505368767003369,0.299432802465199,0.392209447970769,0.487675994559925,0.498368162513186,0.365688842369601,0.257136324463714,0.243253144229094,0.309290476342552,0.423894905221914,0.492334365485243,0.272044104264009,0.326941908907777,0.370213038723425,0.435668744868727,0.409839874315578,0.400058697170578,0.302034165458392,0.43996308131962,0.378793168221823,0.335741692085052,0.382913133445793,0.42638869362661,0.395417219743176,0.193172267577683,0.28692514807792,0.275274027437234,0.420809746804232,0.273592254490431,0.342491125718652
"JarJarBinks_11",0.29739041267379,0.278022051142572,0.215389344641705,0.330766938687407,0,0.322393722032893,0.400420903772199,0.263219016842689,0.190709342176715,0.411132325948848,0.169293010926731,0.117538370411111,0.383981759473418,0.262222277865825,0.728777755272886,0.416773997252861,0.292903431722884,0.359671930645426,0.399722646498734,0.368520961026804,0.248595655333708,0.746633230514203,0.348420894895427,0.313281160402468,0.413444441743151,0.403060528065283,0.416844475410216,0.47743961063555,0.403491166261333,0.256139152427481,0.353561504815324,0.410209902333025,0.442520656308382,0.28927836257216,0.315932043117131,0.426562827359733,0.380638434818786,0.272126087239342,0.414060151709782,0.314341313228882,0.51511670251299,0.460315847644868,0.359892158602635,0.285030030462091,0.325969538705606,0.460768785400657,0.434123369082976,0.435715700309166,0.285820084429198,0.408703145476847,0.301335264013533,0.342579845065806,0.301152292210251,0.53475906928963,0.375208153456257,0.461121688363597,0.393089472765281,0.289346559727665,0.314510796793267,0.458480645065057,0.474121871904322,0.354346976556632,0.287170623855633,0.481896925144813,0.237193605175979,0.276026828557476,0.755242380107158,0.338132082006808,0.287888152583266,0.538527613544038,0.374754219187274,0.186625413303673,0.499347612716616,0.417794600632959,0.429089615071084,0.466007333937629,0.311795995526498,0.355366748074551,0.27510669500984,0.401899450829747,0.318445229728918,0.471311510329446,0.306451492679727,0.451708455150547,0.420325295090575,0.269757759243502,0.268235135917304,0.497446420408293,0.386717567350405,0.35222056976334,0.319723349136969,0.486688117029661,0.349409057892661,0.369063217469572,0.434681970473723,0.436591067158423,0.234664471345165,0.33662642955867,0.454353218514294,0.457305436020998,0.434569478922787,0.350938825502594,0.417108730460663,0.232743547353356,0.35155396393503,0.370984033867565,0.513113442308565,0.4229635692513,0.312180518292321,0.263864903063572,0.266289064319496,0.437726301938033,0.426267531193549,0.274908358490758,0.269219060745022,0.319667859223874,0.459310824271957,0.310193180170729,0.452669975918252,0.274627770059527,0.426728872872753,0.354610087805191,0.341565594615811,0.444553302291724,0.422134480252942,0.350034647226015,0.313814936354787,0.366588535744565,0.332694567024639,0.470640429760623,0.321189632333413,0.268089386881922
"Hera_14",0.269383581020962,0.378869209962654,0.262829220837261,0.220979366993352,0.322393722032893,0,0.39584195809152,0.312698573250918,0.310385691269825,0.396544131555486,0.312457554656936,0.290584241625804,0.354212599843027,0.275490600302713,0.776228024127413,0.404239674704071,0.246865207321211,0.328585172165885,0.427343892112604,0.344275505056389,0.314511128775659,0.792368187454401,0.373527682747272,0.336389836477342,0.441487250020451,0.423139653926514,0.442992919692795,0.533444227883828,0.42819145840574,0.28464926689365,0.309932224055871,0.410933221577468,0.335896343121788,0.322038323157584,0.199902211098148,0.403541731401401,0.42042110662928,0.318310301339014,0.431613064601075,0.208802581161095,0.478892095163573,0.398014536841051,0.324247171426163,0.322039251443473,0.35184726647512,0.431134290254301,0.332034740357374,0.409359677940575,0.290730722162739,0.372855271403406,0.296441852640905,0.373517924586182,0.319328116770422,0.569130370268658,0.387196786391481,0.412307796718463,0.281439627630897,0.295504924031663,0.260205131335174,0.385960035100586,0.346910342835408,0.245578265990157,0.311238197876424,0.381151718213052,0.269629425470923,0.359684852300036,0.810088694752283,0.235840142802191,0.274971724984901,0.418303891170651,0.470510479179318,0.271487294390856,0.423477316875542,0.404787476915537,0.521526970734774,0.455016230816779,0.243925837743129,0.288023891891407,0.225381473089616,0.373656107609701,0.298405864108944,0.342125995984691,0.302713469830578,0.394401614714059,0.465422509150602,0.25730121402697,0.264097757518182,0.384611735736559,0.325386835798073,0.33087571510467,0.302171374201706,0.402934749231067,0.281702501469002,0.376331291390107,0.388596150610764,0.308713561788976,0.344289087578917,0.282383798405261,0.378828169292336,0.343702435861875,0.369055457372624,0.341977241480017,0.505543671808322,0.286308899053067,0.332239852428958,0.487746496457911,0.46839624716373,0.385641573180418,0.28474896030478,0.315735073221457,0.329378517612205,0.421337861863878,0.493332114458907,0.272618793901837,0.312201227149541,0.337247883937188,0.389326295516951,0.362826174757062,0.393859364065857,0.278355086845722,0.42374679838968,0.344302621693073,0.345733617379239,0.370154309885094,0.409595065783438,0.409413153314407,0.243323880572949,0.313102572853081,0.300490252217162,0.393267956160372,0.281986366219862,0.30854776801618
"Iris_14",0.386089989007815,0.335913866318661,0.382536766358334,0.459994527175447,0.400420903772199,0.39584195809152,0,0.439099114493795,0.379505977735722,0.291204302084995,0.372859226753664,0.371008413016593,0.182018841601115,0.390741543385894,0.799447000430299,0.415450067963668,0.343202504940375,0.433479785052155,0.174197458954616,0.447524516657935,0.369743982820594,0.806166403174438,0.326228483566089,0.439265398374387,0.190317332493374,0.448616527052912,0.257926143014073,0.55656688209852,0.482853884376422,0.396367261506357,0.437462838262321,0.199870597995183,0.498013613348421,0.423235614507199,0.365803586950987,0.478279970978708,0.522293495500722,0.399658785301532,0.497562770767843,0.395556395577927,0.503658099336642,0.190154058380854,0.416199949016968,0.42141654235126,0.423141175309981,0.224117437077421,0.487116697944859,0.41509802963237,0.379383969054426,0.485820412330308,0.372335240662364,0.341353339701568,0.415902824205402,0.593381826110551,0.470314667716977,0.539297916838997,0.449348165875106,0.411445371101047,0.375887636754305,0.531621928781184,0.422081453988622,0.388734191884716,0.386773632011851,0.433312081376061,0.361935731642248,0.274468360050257,0.819369231501455,0.435811695524584,0.388558326728746,0.470327646361847,0.505202808967552,0.37257717042166,0.479099793081671,0.226345701122374,0.465313373080647,0.522281372152069,0.357865338034247,0.384389455579227,0.39138769603734,0.451681982607299,0.391150116203212,0.44722623994086,0.437157076565741,0.225469749043494,0.497074628632895,0.370512411708351,0.386184476746264,0.218060879191381,0.468799100706019,0.472254094675622,0.388996666146174,0.449168278781851,0.38048904212946,0.288194875955391,0.243866662498706,0.490847051173519,0.342019662829113,0.417042919769218,0.290298502774248,0.476890842357404,0.494912367946145,0.444215657289918,0.544477791252146,0.396678883622457,0.326597092237697,0.514002454609315,0.488839190333058,0.510024392768038,0.387248925672745,0.411268299820931,0.340747377245683,0.210247823167691,0.565632442837353,0.368310984964865,0.376155024880668,0.293096130730516,0.458420900599701,0.368999676305429,0.472687629739214,0.352796014826727,0.157078466540921,0.423511787289171,0.450605855161719,0.223286907517891,0.339093606376686,0.403660134644074,0.452485731614702,0.442159370610944,0.402271408332684,0.284334400151631,0.437654555399245,0.387063604463973
"JarJarBinks_14",0.288361899423317,0.317229194567092,0.245826681843902,0.331758860537599,0.263219016842689,0.312698573250918,0.439099114493795,0,0.247918926087041,0.366560210136326,0.155591759443872,0.214746897153437,0.374717730261424,0.238794444766413,0.729842819663447,0.415416157436322,0.280635902493538,0.318094083902579,0.423105556794744,0.356855487156649,0.249443561084421,0.740411888405272,0.321114684028155,0.244081285838341,0.40885255558603,0.386349993000666,0.434106865767715,0.479987259964904,0.443034856546962,0.256259971179746,0.288301742524489,0.428762466541468,0.429104132594356,0.278309220892595,0.258183352232843,0.437546369976147,0.371367870011308,0.246418061817975,0.428691443856276,0.328552803519277,0.554504009758404,0.437928463635319,0.342948097091709,0.261165849203675,0.322643876378102,0.430341392688238,0.423479389058659,0.389542144280173,0.2248277131476,0.368422519799297,0.233844129032929,0.32450838845941,0.278426167943615,0.5744477349359,0.355664208083268,0.497410624737081,0.365421042808951,0.307221067439086,0.263853314635657,0.400701416261998,0.462491140911178,0.293584875595764,0.312213445395301,0.440033854388112,0.281275080446654,0.317172401645327,0.764303060718247,0.276677760624243,0.275633486985743,0.50979549016417,0.458934948640585,0.244160269578967,0.454807441304318,0.406404444382489,0.475107993136204,0.481168641724955,0.315740856761906,0.305987322301937,0.210588587343115,0.352088662778527,0.282617054601581,0.422214211610272,0.312543735349725,0.408221689524855,0.428135966344615,0.253490284529346,0.20905008837518,0.431238428169049,0.378616097732403,0.343652496105689,0.30766942279414,0.503519733232942,0.311945245870798,0.357176458139991,0.415860525624052,0.385876338037163,0.294825253157219,0.25944154900494,0.393552666865657,0.401992348965779,0.409061684293131,0.265129718624357,0.452860850442304,0.276147180536442,0.357225609684144,0.420585858101017,0.477137581085046,0.395171640397667,0.306721929808815,0.24576790467364,0.311974427957861,0.451958822000858,0.446456392282394,0.244580909614868,0.235946726348863,0.38108358999648,0.448133911736521,0.330372693768258,0.449632556609013,0.202499758295534,0.458267607837393,0.301113859944495,0.298053506110258,0.432524464746208,0.381203105838016,0.392001826047111,0.317198442548397,0.33298726202817,0.374850757286608,0.436038725379742,0.290972771694174,0.20917538002879
"Kubo_14",0.26880568860273,0.34535464062807,0.241700094968918,0.336204328111324,0.190709342176715,0.310385691269825,0.379505977735722,0.247918926087041,0,0.412093699480796,0.224242629864613,0.185015454978031,0.386885493266423,0.226181181931074,0.733542686128381,0.444045372319138,0.247850602269453,0.260346675839636,0.392428801767752,0.369633121529285,0.185742215315913,0.750314495775714,0.356174225936545,0.324684703482447,0.375619017280353,0.375181806287689,0.411198857740262,0.469607425855544,0.408250069716788,0.253967230635532,0.282941012215648,0.417497342601132,0.404764154345199,0.282409593228636,0.238600944964872,0.397071169060545,0.373060262334454,0.265698400890123,0.424044085119856,0.28491917579261,0.512241332378228,0.453351751929794,0.335918711350973,0.230069250813811,0.290473247661753,0.433666952087587,0.398842214989491,0.411275761474703,0.244485452923547,0.387407637178762,0.250120997017391,0.391034695594803,0.214155158324204,0.582810319770593,0.349113116202536,0.473622881471952,0.3931423902877,0.276525449791048,0.261737060768436,0.399724535114523,0.431617050587728,0.271354217519808,0.323618714696187,0.429483388650723,0.215528422833252,0.334296056936681,0.768050691149711,0.307914783229068,0.256256631717614,0.50463190806009,0.44848216875671,0.274853283841003,0.472476744731267,0.374810748235476,0.422539779397868,0.471008782699394,0.263120838385865,0.274322656227889,0.212098619544386,0.345500767753242,0.274250227724405,0.413794960004234,0.279379713748904,0.353624459654259,0.447624388032521,0.195340471548319,0.231477626868533,0.453905703552353,0.364516222025701,0.350316420678,0.293812605282396,0.463161881140087,0.298525953835704,0.378141969510308,0.374465326463179,0.370527034819559,0.226944291826445,0.282270831970828,0.387605630168351,0.396006040827605,0.381975259630455,0.303600255190088,0.4828301007759,0.298029499224243,0.335498269419884,0.452071226126435,0.467560151918899,0.43705633541043,0.267988311407027,0.261863996051436,0.25686064291893,0.419604925270308,0.459925136142175,0.244454835462363,0.270707934732618,0.378461205117726,0.423306975479378,0.381726578262513,0.422350655947193,0.215347020985791,0.371763944065838,0.320153261604924,0.261842695049154,0.399930583684494,0.403701919675605,0.341756685746694,0.312801845376313,0.317311888883863,0.338881333911727,0.458959511306096,0.268264844794754,0.27337324560945
"Wolverine_14",0.471381371680873,0.333136808032979,0.417485840352263,0.41557905101105,0.411132325948848,0.396544131555486,0.291204302084995,0.366560210136326,0.412093699480796,0,0.373302724114552,0.382977818497636,0.311699653006103,0.391791808485968,0.811007165021546,0.496931613506925,0.46018023069707,0.513170324041277,0.290305582709463,0.505721971853442,0.383946787864593,0.792445901835139,0.380491616216039,0.463179630680152,0.270916361529974,0.485967353720152,0.347285169535095,0.608377839083903,0.497421734433078,0.423593816161396,0.47321894723117,0.276919424800508,0.497783559182589,0.383164535636093,0.423199988563026,0.559786658542904,0.478696156495912,0.424359368880528,0.491808368749212,0.454105247373024,0.521219705061645,0.338113011163013,0.489399725814202,0.428422294061262,0.450115164360931,0.342789976618041,0.532158231888938,0.424783850717348,0.44572145160609,0.422782691246568,0.391350151570383,0.35912823462728,0.494284323572064,0.639399995746504,0.533771765589413,0.613616690583572,0.475432089161384,0.387886266521656,0.376356868192747,0.436002872045542,0.444023384209084,0.416589659819314,0.318835833107078,0.442381346856334,0.40708402056285,0.291721624153277,0.793386492950278,0.318521313368342,0.385107604253509,0.475641473939184,0.543809542499511,0.401617161842312,0.435978106108389,0.24406808315239,0.538067740983922,0.497402851698788,0.432707593709118,0.363609783177895,0.340275963761638,0.450266431527178,0.305722135955401,0.463333123381056,0.446822653982267,0.304446290503341,0.448943546915519,0.407870628326717,0.405515666485283,0.287105723990389,0.510825489395827,0.458925235017133,0.359971966441034,0.509553891393988,0.314104021072432,0.314850273641753,0.303528920886202,0.424074940733403,0.378804730475535,0.358939471334346,0.35953211999328,0.464267999538285,0.558084811414229,0.37495126330931,0.501987549705725,0.425242262929194,0.379068002965266,0.517498877224804,0.490624530529946,0.482790497783961,0.454661834743047,0.436465961215666,0.33559577592537,0.245810665049676,0.547879076455706,0.325841450501071,0.381886269768422,0.386810790571871,0.470696352900758,0.411454863945996,0.441793482267026,0.450674789464718,0.328940161008959,0.338177886657413,0.326320558302249,0.254848003359425,0.301981685576925,0.458861404517877,0.431504384192881,0.419850063900656,0.415747757063843,0.259422398292675,0.419596518950285,0.327105236074415
