"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"hera_1",0,15.0484088701205,12.1958772883421,13.815753987392,16.9414311756548,11.5483423422907,20.3172058085352,15.8110024222599,17.1204015268156,19.7192928914678,15.1806889157535,15.1770456477197,18.3995927166913,14.4756930651417,22.3071336569656,14.1201981084301,9.53114935821325,10.2533992873028,19.1436821248876,13.034677887954,12.3895312589756,22.8534445114825,14.3466735965178,11.2274779903525,19.1988366702474,15.263546135467,26.5205377169596,20.0189100002313,14.449526664284,13.8155943499714,11.5280576136214,17.7396530686971,15.8290594147699,15.5434689954556,12.1442877261471,13.6811012894646,14.6168288083891,15.1446359016919,16.0087723434258,16.1508422439519,17.8022226222332,18.0467055627965,15.3568082293558,14.7508172654795,11.4557929301688,18.3386936007478,15.2585819262411,14.5530072392843,10.1260430139237,14.4169512308191,15.0156804790962,15.1775042575976,14.9166362313047,17.743120302841,13.4971821820202,16.0662706040397,11.1380475506327,16.1185546332798,13.0026250060318,18.7532789199641,16.2275541399316,12.0231644775402,14.0030640135447,16.8777018592809,17.8719358281243,17.199078989017,35.2703292302104,16.2389084003551,11.8118062916377,16.5651152576671,16.5346001707993,16.192006909512,16.8692669725378,20.0039290567207,20.6390818830015,16.3175292712338,12.76153273956,14.4142467174997,19.8197811862145,14.4068068433773,16.4957284709683,16.3063048677518,11.9932894479086,20.5906382235927,16.4365147778155,11.0633031177061,12.1159872475231,20.4112619161681,15.6753827191213,14.1329108482834,14.4427118127755,15.746726672051,16.8149793884696,18.7812107245925,18.0532980946642,15.8344280381043,12.3443316682675,16.7718479717577,18.9406801068909,15.446577975589,11.8654705295042,14.8002201952162,17.0602903994345,20.7489311402053,17.3131379506121,15.8111617076697,15.2928253501159,12.3134084356339,14.8923150578431,11.1070204360993,14.7975677376387,17.4076907305581,15.5229594034656,18.2020645826619,15.6387347419641,17.8839443194829,18.6094299174209,16.9566167364026,15.7741337226231,12.7068345556256,18.318602418054,20.7668082652903,19.1883504756505,22.1806077911558,19.8015627753716,17.0124786866034,12.1601793083204,15.2724982149479,7.96475490508987,22.273333698715,12.9710056998145,12.2276282200478
"wolverine_1",15.0484088701205,0,16.1511947615653,18.241798328935,16.8691193724864,16.2699592689621,15.7344280564826,16.2092830287229,18.8873777967249,16.1253548551951,15.276293573891,16.114042380444,15.1124327037092,17.329510777909,24.4957300027957,11.3731546533046,13.6156490632437,14.6168384591079,15.1302181579944,18.2665286931599,14.9704642483584,25.3063257530008,9.98121939664777,15.2064967257519,15.2984349990718,21.2371750024119,22.0646709676011,22.4884511105215,19.0475809704622,16.7466815088454,15.0018261308528,14.634802153668,20.955629005559,18.0468773170692,16.067975684803,18.9351325614156,19.6956694072402,16.9649276197335,20.488067602955,19.1859558736227,20.9891391043684,15.0662894831597,19.5996998656266,17.3634966932663,16.9602110573794,17.3649506333352,20.20837383048,18.4989247676376,14.610616648201,19.6853485493758,15.8044071646551,11.128470713658,17.0671001387431,21.7734340287618,18.5551030427188,20.2382909775606,17.9703679833693,18.0416311654532,17.1626381044187,23.8536286037184,20.7453248771737,15.558465545521,14.1537251883922,21.8199767404539,19.9755509531408,10.6853097482307,36.4261323545654,20.1837299399245,16.1059004640578,21.8405459364404,17.6838105675347,17.8923933377319,20.656735841004,16.6015388300366,23.5382958166141,18.150463260101,16.7439514833066,17.7805313271374,21.2687682769025,20.5309548494752,18.3126830186405,20.0315588955924,16.9341262110701,18.302438606827,17.9853949089896,15.9280036091992,16.2875830419816,17.6925111197577,20.6361880436878,19.8386729378956,14.0975244146481,20.7587290359702,17.8710003777596,14.8164720331578,16.9278254016088,20.9335298928986,12.2235216540398,19.4342274579164,15.3731327996656,21.2212555847173,18.845124137799,14.885207889573,18.9312804271582,22.6334385327332,15.0435872433519,18.3286551640356,20.4745430254233,18.1733350730499,19.5552251230364,15.9755192571806,13.5561355034497,14.900239203208,17.9673667540818,20.2785632911161,17.5538002934046,14.3732913823344,22.6599901933696,13.3178079890398,20.8600575699037,17.1306132465671,15.4060348871134,22.9960824177531,20.5414376312534,19.4236295580028,16.5164864070202,18.8478357889536,16.388425123754,19.4192550308286,16.3730758288274,21.092601611843,17.7163204021841,14.4985595398341
"hamlet_11",12.1958772883421,16.1511947615653,0,10.1499011222859,14.4528762110815,9.38204985730365,19.2146065385113,15.1765990038658,16.1983532868215,18.6665016368683,14.6268537338106,15.106254760175,19.330562286371,17.7997287863226,22.8420270082976,15.8403955827165,12.7610823567339,14.2687429465163,19.8501317369099,18.1537450221021,17.4772199616784,24.4415694043472,15.6438622514668,14.8454226275021,19.5011792494277,17.6750706453537,25.2907499276534,20.1000769508706,19.6715658677793,14.2726699990573,14.2557690813484,18.1622780872093,20.4394266112399,16.2880469868994,13.8418627419836,19.073144348134,19.7198536696507,18.2232422586796,20.1298424740742,16.2095839192673,20.2949340880372,19.6460492573351,19.6949749511832,18.0581659621441,10.5185044338072,19.9600241483119,19.8486772661109,19.1310156953948,12.5127534171801,19.3787086909747,16.2643641198081,16.3343443391074,17.3601825492509,20.9377237170949,18.4550354503898,19.4711692900622,17.4532002972244,17.9752252878659,14.7672744799107,23.0960029010068,20.7163909144415,13.1314837563717,14.1647318146112,21.2720881393013,16.6829853053408,17.1235468919246,34.1244829700057,15.8101712529642,11.5678275503171,21.4389214595095,19.8425489118567,15.3535554430362,21.191232243899,20.7764013941052,22.9665687243628,19.7114647800849,12.8767189883401,13.3246093004184,19.1270712235182,19.6904911753877,16.2852291465888,21.2786378684193,14.4411809686772,21.05722340763,19.2533876948149,12.6948061792782,13.0675158655223,21.4309488954007,20.003233751927,19.3128750081121,15.860783190362,21.034298183079,16.4433019694964,18.8183582400182,20.6751232038929,20.6579653670835,15.659279677919,17.0230696953824,19.1142851569213,20.6951874182798,18.49702057392,17.8212064162572,20.3937286867148,19.1668355063671,18.1107261485705,19.9134464429473,20.7628303949804,18.5153480987186,18.9510322777392,11.9276231706621,16.6674358036742,18.5494031384142,18.550891592961,17.2397401686921,16.2235284429498,16.9619208545594,22.3520167820678,16.8438618439036,20.507013959059,11.6497259986375,19.6612039198539,21.4818247224154,20.0441779364514,22.6129876703119,19.8290555512271,15.5913119231565,15.3402654437042,20.5934709068035,13.5971418014413,24.1233514931336,18.4938396521611,13.2755751206335
"hera_11",13.815753987392,18.241798328935,10.1499011222859,0,15.223180598812,9.90866805927339,21.8462897356476,17.0063399347878,14.6064647629558,19.2400654503062,15.7062656579896,14.1503771546113,21.063035786217,15.9948457196561,22.1363408599705,17.3365918636023,14.3731083847795,15.4156619585895,21.6595822338606,18.1442797251315,17.8631763277482,23.3596998619638,17.5041618880199,16.8401192439961,21.5938039340262,21.1584443022041,28.0760193868424,22.9514939534329,20.8378976322746,13.7899669552495,14.8734549802603,19.8034742523039,17.2050666916683,15.5987945963982,13.2001948463994,18.7492262165623,17.4481649283378,17.578944972536,18.6035004052891,13.6096593881375,22.1212929684635,21.1036566091407,17.2175785995137,17.4660359021923,13.4923658031155,21.5409818672889,16.6910625567754,18.5223156432077,15.1701978168366,16.2338713989999,17.834868456953,17.9988618227363,19.7667929083671,21.2481189698137,17.3347756113157,16.7765312082136,17.0704502615168,17.3414714123242,14.610937153065,19.596923800393,19.0953835520666,14.8922178028261,13.9852890961732,19.4939645840731,13.6289841488361,18.789117271643,34.0497632702892,12.9566255834496,12.1665256541252,20.3325894256303,21.3586736940938,15.4493050938885,19.3649703669876,21.7401035009968,25.0111681301121,20.5462464420226,15.991086977064,14.7732643989931,19.3772406715007,18.0481918630671,16.1690953610871,22.269821535602,15.7923456988354,21.0957243192269,20.6829591604842,14.786808075288,13.6967493070431,21.9302195835423,17.7751264200121,17.3715710259074,16.9996719487798,21.1860992471165,17.7130924316002,18.4032795833846,21.1802580651046,18.1339501169996,17.3604072913132,16.5027365597571,18.4686892051413,19.2927100258323,17.8982623329259,17.7081485541306,21.3972980650817,17.5025429056747,16.8217368188069,21.1737190668282,21.6843291283249,17.9836289951714,16.5611246191918,12.5366982848867,16.7237891916193,19.7399674180485,19.9306128798573,15.1924788238956,17.4307825079511,16.5479019001747,20.867475814455,16.7567415859671,19.5414129974463,11.4681251188795,21.2316049085855,20.7756700533829,20.2210234979342,23.6632441852178,20.3191947050306,18.9779392538813,14.6289500221496,18.9598343521578,14.8075578813141,23.5332317081545,17.9860035218947,15.6802925209869
"jarjarbinks_11",16.9414311756548,16.8691193724864,14.4528762110815,15.223180598812,0,16.22753454272,20.0813829998491,17.2839360293022,10.2580010277706,20.9373118228113,16.03130662978,7.83676968703039,20.6239071355352,15.2485707875966,24.1669406722304,18.3616408923537,17.740297111511,19.0503230383289,21.3824920402656,17.8861710610858,17.0586658187541,26.0662878371655,17.7216111488102,18.6338100701053,20.649170416312,21.6215666301096,26.5800766860781,22.1805967276408,21.8224084696428,16.7342697492149,18.5523649819626,19.8782273247775,18.9318292284215,17.0213823065137,17.5324813738635,19.149225704119,18.2966426608685,14.6696126469056,19.2598495238958,18.0524654645164,22.1919873753777,21.5272979944656,17.4915533242803,15.0862263878989,15.9492588117306,22.2292496144023,18.6340481307927,18.9699400576223,18.3129457278592,18.1902326727004,18.41233325663,18.427529593108,16.7617376369152,22.316499162843,17.7576257026587,18.1297024160438,19.4556943945811,17.0420053534785,18.771108805312,22.0605820037685,20.2421626855977,18.8165952543533,14.2394096352084,21.2561166559883,15.8098708649831,18.6196279564113,34.8787697562381,18.216627728104,15.5885312574502,22.2170041880887,20.0072854890135,15.675404780356,22.8424827633219,22.2462727270499,23.1003442241816,20.6590257322832,18.6154293308174,18.4970040491919,20.1827634983869,19.8709668885988,17.4430382230458,22.2913476488798,18.8338878550364,21.7814973588397,19.600760141076,17.4947704264809,16.1660527081079,22.9717454616384,18.5635647286952,19.3681346437929,16.2839728070463,22.3685424988509,17.9205791915383,18.8563696798673,22.9701080819538,20.748889335906,16.4498272032186,17.6183299496186,19.546001016948,21.7052528788371,19.6188737097636,19.1801280673648,21.1421646808813,18.5132576859548,18.0108767456215,21.5741440031389,22.8450606641054,20.3844688776794,17.4556663724295,16.6871923611004,17.3599495507023,20.6899014652653,19.23345242342,17.9111770512537,17.1928967130597,16.0840630733536,22.1395936777309,17.1427460062536,20.7544547183914,14.1498247876633,21.4151429037251,21.7008430440557,17.8292989881311,24.1701859487873,21.0353224095103,19.1681577377201,20.5582685549924,19.3629431929619,18.7635105072831,25.6622210421777,18.254222240305,16.3235753860887
"hera_14",11.5483423422907,16.2699592689621,9.38204985730365,9.90866805927339,16.22753454272,0,20.0225017000357,14.6129761076011,15.5311969733303,18.6797074575619,13.9480573269716,15.0539975122707,19.0476390879214,16.141780701255,22.3929179521097,14.9992260622878,10.9246410396031,12.0587243966461,19.8651099598729,16.4998357376072,16.2441876187147,23.2142297724536,15.2960118338026,14.0832732278759,19.7351588388555,17.9083495570829,25.9933934565117,20.5609932082916,18.040828678553,11.0722585307226,11.4681961225787,17.8258119940457,16.8648771902161,13.3973155368302,9.66595745640056,17.3038465195821,17.5413236247702,17.3613145198897,19.1753110038774,12.3430843937262,19.7697378122664,18.5601324161341,17.3760422506221,17.0209191939041,10.975010149186,19.3537350839878,16.7609392646732,17.7258514778828,11.8802245705221,16.4984754695804,15.1005034122447,15.8546715869889,17.1054352381848,20.1540455189566,16.7346753415356,16.7201355468516,14.8705240328084,17.0556514938397,11.3746500922254,19.8176066045404,18.4113904620321,11.8416648575409,14.0645520586506,19.0028871415608,15.3602803529587,16.694498485086,35.0307100843133,13.266004092838,9.73625057531045,18.9033688680666,19.0356005358055,15.3152317643307,18.9048727163405,19.9185780156427,23.0112500508683,18.4464423542741,12.7043995991076,13.1958931306878,18.7045522962337,17.6206743895618,14.94145359817,19.1200767386366,12.798674853068,18.9427819730587,18.3983745136049,12.2982968524528,12.4720937856154,20.0076156251464,18.3764375423201,17.9374356067928,15.6106676746401,18.6885511522941,15.861957599226,16.5140112870709,18.8010108095976,18.1427502388832,15.5545807185212,15.7370439090298,16.230896854028,17.9332522312315,16.3894864681441,16.084611032148,19.4810992114863,19.0622446860922,14.6827965526203,18.9479845602363,18.6082178006602,16.5054196941373,17.2041144565485,12.0768574019751,15.5416910617814,17.8933592827287,18.2449487602293,16.7443678799839,16.4362508884301,14.7974401333266,20.3803017723512,14.6994641438918,18.3059801893619,12.3403788306827,19.0629410634587,19.9814425786769,19.435997547027,21.9728870783874,17.4234505731761,17.1538042697531,13.5191577054344,18.4747194675086,11.5550668782714,21.8989875447469,16.7019790433555,13.2915330333466
"iris_14",20.3172058085352,15.7344280564826,19.2146065385113,21.8462897356476,20.0813829998491,20.0225017000357,0,20.0875867349073,22.0828739021926,12.63743123926,19.9226890857445,20.6249950219791,9.62615072935836,22.3474327713178,26.8237186737872,17.4577858442004,19.1995392446199,20.097906457583,9.50706160550844,22.2311805091297,20.6191645020607,27.6470783884965,16.3070418656514,20.3501396028927,7.91563395684881,23.2525443891386,20.6572342327963,24.4593342737924,20.8927073649812,21.0446127818029,19.6470237112821,10.1932956533161,24.440520525421,21.7440170072359,21.2136133803906,22.9076597598357,23.8544117435973,22.2951363699475,22.5514372609545,23.4252535434076,22.0651114136908,12.7081252675747,23.3922664737515,21.7779912601916,20.1791276678168,14.3931115561301,23.868171979446,21.0592014028215,19.3738405869021,23.6043574268982,19.6371382609188,15.7666740433052,20.622361324493,24.4915981784831,23.0853260868885,23.8687558248995,22.0231594220541,22.3007929624849,21.5538404706714,27.1018696288189,22.0319676859421,19.8363258099331,18.1731690976242,23.3767814910754,22.8474331421463,14.0501286739815,38.1222197586297,24.0878838296783,20.3291292552181,22.8970132206295,21.0149612669341,21.6916124616402,24.0704017085199,11.0533190733926,25.4527324217217,21.5057589078588,20.3696972612633,21.0193392378614,24.4950038554863,23.8773134842961,21.7879723092294,21.3559022440891,21.1729252467915,12.3011012549567,20.7913052195133,19.3918498960431,20.045715774068,12.3816673969727,24.1385849339469,23.6138884699859,17.4501069012149,22.3469193883831,20.6148444392004,15.6129684211564,15.2759610092068,24.3785985067504,17.6721030695999,21.8326121565101,16.3682380293934,24.4477096239855,22.5318362559384,19.6596496407493,22.7192178990743,25.1035617681308,18.6124631220086,22.1045717446755,22.2555616833952,22.2963773434016,22.3520336608458,20.2304676102872,19.0844901632112,11.6958301062118,21.2888483297304,23.5597347525362,20.9377368189189,16.9905940809509,24.4819145634252,17.4438653355135,22.4898012356077,20.9238722696468,11.2467817884622,25.8492411800464,23.6270602027808,11.9140898374571,18.3987318479826,21.6089413998517,21.1327440563805,23.6666199441272,20.3016261262015,17.6888076655685,22.1393725994438,19.1136299826584
"jarjarbinks_14",15.8110024222599,16.2092830287229,15.1765990038658,17.0063399347878,17.2839360293022,14.6129761076011,20.0875867349073,0,19.1065954802304,18.5823677351333,7.56549311766866,16.0631479680974,18.731272444198,16.7596075267434,27.3679506841108,15.7200688935072,12.6862391776617,13.4886306771129,19.4277073135622,18.9619219833124,16.539522844256,28.6538196108308,14.9980735837088,12.323003572396,19.237580748246,20.4509704762483,25.6248970593551,22.2178261102925,21.3301368456261,13.903428429508,12.5621742256529,19.0907479157562,21.241873580859,12.7507487547052,13.4930795052233,20.4834152582078,20.7886972297292,17.6207523266134,21.9092284260536,17.622775827155,23.6007043159663,20.2855588402198,20.4364302765875,18.1975519262267,16.7475792864024,21.3511293918482,21.2568677963503,19.6196332843558,13.5246079802982,19.834724571064,10.0749016771206,16.1789173479721,17.836530446559,25.079048471082,19.9863349772758,21.6347041399224,18.2910164324023,20.0908202462865,14.912900815573,22.8075344801066,22.2924610412377,13.435314416245,18.6846045482894,23.240662217034,16.3765930001396,16.3265774183083,37.7894035904415,17.8406917851606,14.2681229165124,23.4616138194335,22.4381185915652,13.947986715265,23.3363365669966,20.0095469240478,24.4037309627093,22.6737137208173,14.1915275516882,15.5662785938977,18.9950020792642,20.4178538447767,14.7667417957786,21.4835604502796,14.8109186707652,20.8078456534062,22.0093782466631,13.0376388824122,13.0364312802974,21.1933045534347,21.3558354422016,20.5737776855017,17.2116674778759,23.3040575897055,13.5008734502295,18.1312207795531,21.1472058791986,21.5682333677335,16.3592347453583,13.6654301297151,18.6443499000062,22.1866807995633,19.9824593874573,17.5920940905221,23.4675575890348,20.5013968744808,18.4187279455824,22.9432419647558,22.7049913597414,19.8449791362509,19.1324086467865,15.2747727885274,16.6461251660415,19.2844722254888,21.5951184981173,16.6193528907635,12.8915723989868,17.3736409220221,25.1349330816885,16.1883731812296,22.6676024192955,13.9891929341781,19.6954910499386,20.6748193890933,19.3145483649741,21.7550395664551,20.5370297465504,17.3489216901062,17.273658025841,20.593618450079,16.9534646724812,24.2493660266452,17.4426990231547,9.71312750619174
"kubo_14",17.1204015268156,18.8873777967249,16.1983532868215,14.6064647629558,10.2580010277706,15.5311969733303,22.0828739021926,19.1065954802304,0,22.7139003123947,17.8023705426305,9.41194391918639,21.816409014566,13.9053777964074,20.4375384123216,18.2785343877327,17.538556571351,18.5856788451688,22.6669731340465,15.1321710836758,15.9357487104411,22.3750634111972,18.7148050194269,18.3047641710125,22.1042880807262,21.274258949054,27.2000376031831,20.0988384843407,20.0969088444246,14.7831866921084,18.0127094190411,21.1346988549219,14.8544828000083,14.9032878065495,15.7444633342707,16.1344208158618,14.9754675171784,12.9385378700908,16.6032252601229,13.9420526215886,20.7781884860123,21.2665035217078,13.6684159015745,12.6212923556648,15.9890443672147,22.5255535239804,14.0951566913854,17.2112289345935,18.5847428701705,14.9784215456912,19.2388715244163,18.6207628433782,15.395519123888,19.9223309225661,14.2204814233638,12.9944124895395,17.5396836359901,14.1737724453741,17.7507455976336,18.1651681910641,17.023069928392,19.044003086514,15.0750842282987,17.5735277418023,12.3054813600407,19.7239735772807,31.7413872077396,18.0828885156446,15.4671054183831,19.0542575713033,19.1342421231855,16.7866811358073,19.737296250248,22.8364271875396,21.2410767850415,19.4440747028005,18.9097365789153,18.7758118882142,19.9139772597276,17.0610341971034,17.6672233318624,20.6305063398718,17.9943657115897,20.9958764008835,18.5383638492516,18.0205607522404,16.3734133164824,23.0355624783435,14.909032279132,16.923003644822,18.0551651685197,19.5782902358654,18.5544101281468,17.6969908378845,22.2310602359456,17.5995524232336,17.9629594355898,16.5006520601941,17.8626991437692,18.3382269218573,16.7347408991503,18.9118936157913,19.7369365301738,15.592775309352,15.1083310575223,20.42260920675,20.4619469652485,18.1465733709337,14.7386537892783,16.2475901232877,18.7261048951888,21.5868517929486,18.1582653032554,17.0029794596267,17.9087300369615,15.2142289086053,17.8821942405793,16.2299187849164,17.5521776407767,14.6336987089114,22.1278779205448,19.4848950771316,18.4470848896952,24.7079127119869,19.6258101517937,19.1791241700002,19.9492960840056,16.9025376825284,18.4248105010193,26.0473838449493,17.6620016752039,17.8260593922813
"wolverine_14",19.7192928914678,16.1253548551951,18.6665016368683,19.2400654503062,20.9373118228113,18.6797074575619,12.63743123926,18.5823677351333,22.7139003123947,0,18.0840758290448,19.8272140785086,12.6710957847947,20.2152524864383,26.9628892165249,16.5619038512506,18.505402275047,18.9368536105688,13.5503961411772,22.354802353114,19.7894162395347,27.3802498398387,15.0117326500487,19.9622156362627,12.0427916776977,25.1904386258255,24.5756977109667,26.8142972676822,21.5182237054152,20.5687312909231,18.4987309291482,12.2916936875821,23.5803609831055,21.7946905120551,19.976222606754,23.0724874435039,23.1751988645092,21.3059077993492,22.5116782520865,22.612841545235,22.6758206986744,14.7356042643016,23.2423394071475,21.6047273282462,20.8522881062315,15.6151280903889,23.0013860103446,20.4193654223596,19.371903503521,21.7696167481971,18.9974122411158,15.3139763916737,21.7437572357277,24.826109912977,22.8622774198746,23.9123353829208,20.486007340171,21.3969109176214,20.0327039351407,25.8994940558633,21.7373624950604,19.0700737704344,17.439788647417,23.1854040463901,22.7944137828839,14.4573414838138,38.6955208037717,21.2086824059387,19.8315474262329,22.5452046841679,22.0950357276763,20.5233312216378,22.200770401025,12.3857173506489,27.77631154343,21.4538954791788,21.1142437563943,20.481251263217,23.3026527930363,23.5855553329082,20.0207289576177,22.2019710473944,21.017975792435,15.4177477214322,21.6750999239603,18.8299438219787,19.0004390422545,13.7030618463195,24.0209430437175,23.0353839241257,17.0152983786069,22.5932847308153,20.6717442453778,17.1345422722313,15.4915692654393,22.6007510427728,17.4999310192134,21.9217850798113,17.2719768473338,23.6650743850809,22.5656351221528,18.4277048586318,22.4906736139495,25.4990975067552,18.72518029926,21.9963069490591,22.5283831142535,21.2991939355601,22.7298738241187,19.3368982333883,17.1742248976513,11.8780514106139,22.229064831042,22.2807405114474,22.00052976515,17.9226432089417,24.8897822138943,17.3583972643695,22.3866018284544,20.4235793126048,14.0718356703611,25.9872375219068,22.1459844963368,14.4779394360287,19.2484268875124,24.0473845290934,17.6531316274651,22.8293660955048,19.4297870098149,16.1989766862115,21.4188919996884,17.7524046452393
