"","Hera_1","Wolverine_1","Hera_2","JarJarBinks_2","Lambchop_2","JarJarBinks_3","Goose_4","Korra_6","Hera_7","Iris_7","Korra_9","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","JarJarBinks_29","Korra_29","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68"
"Hera_1",0,0.285333333333333,0.649505170688313,0.825301204819277,0.818404089797733,0.315111111111111,0.998067201903063,0.541861327400816,0.164258724160925,0.497554468652735,0.409934437159684,0.481662591687042,0.328220517950428,0.497610314549294,0.235300655774147,0.505168389463154,0.393043671519058,0.644,0.349349349349349,0.33259251027892,0.313777777777778,0.343631918204045,0.346448816272091,0.722518914107699,0.380084463214048,0.288286285841298,0.322,0.412091575905757,0.33370374486054,0.257752584194732,0.703901300433478,0.303777777777778,0.309923324813868,0.358675113926865,0.388530784618804,0.469052116901878,0.396599622180242,0.305768589529843,0.438861716318364,0.474772171593688,0.253917101900211,0.422602511390154,0.356666666666667,0.33822548365577,0.409267696410712,0.728677860558212,0.470666666666667,0.363424124513619,0.321924658295366,0.285380767092829,0.429873305178929,0.437270807867541,0.321257917546394,0.386820757861985,0.342596709648733,0.376528117359413,0.593732636959662,0.320888888888889,0.489555555555556,0.569887690425887,0.317924213801534,0.510821227394011,0.366222222222222,0.344816090676742,0.207958208291653,0.400377819757751,0.693042898421872,0.250805645071675,0.411572942135289,0.231743914638213,0.366444444444444,0.439048783198133,0.304956657034897,0.495165055018339,0.390211345939933,0.79035126722988,0.416888888888889,0.512113803067348,0.473380015560742,0.717176209005003,0.467940882320258,0.349927769752195,0.426983774172038,0.379417648366304,0.437715301700189,0.449372012893187,0.358150905656184,0.35903989332148,0.368011559408692,0.420824536059562,0.384615384615385,0.347777777777778,0.400822313590399,0.459213158479662,0.423047005222803,0.405579637656997,0.427714190465607,0.284428142714238,0.483046136742635,0.342815868429826,0.437937548616513,0.333037004111568,0.346671112593087,0.355721116423885,0.826850411202489,0.375722543352601,0.390927284856571,0.340666666666667,0.388820980108901,0.451111111111111,0.283475941771308,0.333333333333333,0.315549627653662,0.523555555555556,0.418788215675375,0.456888888888889,0.502166907434159,0.452746275294641,0.389333333333333,0.365777777777778,0.311701300144461,0.467718635403934,0.587456910930724,0.570475767007559,0.341116299755392,0.775011116051578,0.359937750111161,0.38025350233489
"Wolverine_1",0.285333333333333,0,0.787390192371845,0.720214190093708,0.878639697710602,0.430888888888889,0.998661909009813,0.587245087133852,0.289619915536786,0.502000889284126,0.509501055672853,0.529673260724606,0.378681782816494,0.472490830276759,0.277759253084361,0.439146382127376,0.447494166018446,0.652222222222222,0.333333333333333,0.349705522835871,0.307333333333333,0.326517003778617,0.352006224296988,0.737427681352915,0.249611024672149,0.375861302511669,0.386222222222222,0.352967326072461,0.484387154128236,0.32866511059242,0.719684339224186,0.140444444444444,0.402600288920991,0.265532955429588,0.437430540120027,0.522835870652295,0.468385376152906,0.201511614982772,0.562694530902623,0.501222493887531,0.363040337815313,0.493721524613846,0.477555555555556,0.371358683566822,0.475497277475275,0.759590792838875,0.611111111111111,0.22934963868816,0.417490832314702,0.413896609227348,0.380306734829962,0.514834981664629,0.4063784864985,0.487276364040449,0.357492218763895,0.276283618581907,0.617957550838982,0.402888888888889,0.533111111111111,0.60613810741688,0.387487498610957,0.5975392825378,0.538,0.450605622846983,0.282205179504279,0.537948660962329,0.721715936874861,0.164129347705301,0.492183448173668,0.337334667111259,0.51,0.539726636292921,0.351189153145143,0.525619650994776,0.354393770856507,0.880168963983993,0.560888888888889,0.53278506334741,0.518506168722908,0.728293496386882,0.58039782198022,0.392376930770086,0.550344521004668,0.431429206490331,0.416379597733081,0.529843281093698,0.472830314479387,0.473052561395711,0.357119039679893,0.540615623958218,0.47332147621165,0.438222222222222,0.510167796421825,0.521004667703934,0.324147127458607,0.37623652328554,0.556839648849872,0.376458819606535,0.552418010005559,0.317924213801534,0.551283475941771,0.523724858317591,0.452928754029121,0.504281107528077,0.839075350077795,0.327256558470431,0.475650433622415,0.460222222222222,0.50661184576064,0.570666666666667,0.413934881653517,0.416249861064799,0.299766588862954,0.596222222222222,0.487048360200111,0.457777777777778,0.449272141349039,0.549255058928174,0.283777777777778,0.518666666666667,0.375041671296811,0.437270807867541,0.584565773379295,0.53757225433526,0.263286635534801,0.789684304135171,0.37616718541574,0.484545252390483
"Hera_2",0.649505170688313,0.787390192371845,0,0.715529753265602,0.607162718273829,0.727343489380629,0.988099665303087,0.79151209378246,0.702591480369258,0.839845777415289,0.543816725978648,0.713936158380603,0.760400444938821,0.784427141268076,0.695661846496107,0.793325917686318,0.668816725978648,0.796063605026131,0.813891362422084,0.729759786476868,0.780051150895141,0.810477143810477,0.763737486095662,0.963033069814052,0.787787787787788,0.684351017684351,0.66351606805293,0.791124457791125,0.692393238434164,0.727252502780868,0.93726362625139,0.796730790614923,0.651245551601424,0.797997775305895,0.728839951062173,0.698843416370107,0.686165480427046,0.802002224694105,0.696295472243854,0.719942164386609,0.725978647686833,0.713078291814947,0.718225286333815,0.762545899632803,0.710186832740214,0.825728911640329,0.68419882130546,0.814641744548287,0.766236654804271,0.678237650200267,0.825158491825159,0.751334519572954,0.603202846975089,0.724644128113879,0.686950717543664,0.801579357134913,0.751556939501779,0.756699655287446,0.818080729456244,0.815490763409748,0.689946619217082,0.722358175750834,0.671967085510953,0.597419928825623,0.736373748609566,0.693727758007117,0.771771771771772,0.803158362989324,0.733728687916976,0.672747497219132,0.71555654397865,0.572286476868327,0.724835947058169,0.816017797552836,0.772681732160748,0.358549338079875,0.596797509173802,0.441218996774552,0.540155728587319,0.828660436137072,0.488211743772242,0.698843416370107,0.560671782894005,0.509954398843288,0.769572953736655,0.561957730812013,0.628336298932384,0.648576512455516,0.792213570634038,0.711966192170818,0.658026476804984,0.643945290781719,0.745996441281139,0.601824046268491,0.779581850533808,0.802224694104561,0.707517793594306,0.641601779755284,0.589897641299511,0.754225978647687,0.727535587188612,0.576290035587189,0.680756395995551,0.590251502336969,0.840507173840507,0.792412949160085,0.647713363747635,0.691093072389636,0.739101423487544,0.614589124874903,0.747998220640569,0.72769744160178,0.796885428253615,0.578783498276437,0.712060525144637,0.58367619259424,0.82161921708185,0.75876265717147,0.820082286222618,0.71555654397865,0.645240213523132,0.771574733096085,0.675272646338749,0.768161085771499,0.747858017135863,0.414395372121482,0.817554789186784,0.67909202180928
"JarJarBinks_2",0.825301204819277,0.720214190093708,0.715529753265602,0,0.875697388975675,0.817045961624275,0.949910554561717,0.758048925570674,0.815442981477349,0.798335562490712,0.704116925136673,0.814996652532917,0.825912286575159,0.713871219729941,0.812074545251646,0.629505635531749,0.704340064710476,0.799643016510486,0.741150195421552,0.765926587080219,0.782016956715752,0.727069850479804,0.764312018747908,0.912868632707775,0.733541620174068,0.794019192144611,0.753235162873717,0.667708100870341,0.784670311279705,0.730387233567682,0.907376408882937,0.757920571173583,0.753207631373424,0.67972324517353,0.805400580227628,0.782885194689278,0.757670422849492,0.749581519919652,0.767857142857143,0.762106672617719,0.783331473836885,0.784224032132099,0.791387773315484,0.753069881670016,0.801628918888765,0.823155074243608,0.838688085676037,0.741265766268557,0.782215775967868,0.797968523272687,0.769247935728632,0.803637175052996,0.758116701997099,0.796942987838893,0.695535714285714,0.744476679312653,0.77909182193462,0.796519410977242,0.848505131637662,0.82025231662387,0.756108445832869,0.813614744351962,0.809683177153057,0.715720182974451,0.764535208124093,0.809661943545688,0.824592724838206,0.720406114024322,0.806552262090484,0.775694676933378,0.816822846943329,0.817471828628807,0.771256415978576,0.831268831603616,0.632343086888541,0.694196428571429,0.839357429718876,0.665699620620397,0.646244838745676,0.833910034602076,0.737141582059578,0.757447283275689,0.762329837089935,0.726177192590939,0.607274350105991,0.806941189599375,0.730447394845476,0.735356465469151,0.6879812520924,0.806314849938637,0.791071428571429,0.674029451137885,0.838223808992525,0.646061147065387,0.683588084346759,0.772793215042964,0.79605042954368,0.730387233567682,0.682107378055587,0.657927033359366,0.811447060136115,0.817918107776414,0.716549492244169,0.841688065200402,0.883954474447668,0.78125,0.855771377539629,0.821731369924141,0.813232176726542,0.77710843373494,0.776637286622783,0.708961053453856,0.752482981810066,0.815707273538599,0.768054470364996,0.656180276662204,0.778199263639407,0.83969636079482,0.796965640339134,0.822623828647925,0.735133325895348,0.690505411134665,0.733616166127051,0.562723214285714,0.680285778075463,0.61875,0.826116071428571,0.750390712212547
"Lambchop_2",0.818404089797733,0.878639697710602,0.607162718273829,0.875697388975675,0,0.846632585018893,0.994349442379182,0.622339242008455,0.805691418408181,0.911651348947524,0.814160275647438,0.800355713650511,0.850806003335186,0.863479710950528,0.789438576987215,0.878599221789883,0.765032788707347,0.859302067126028,0.896540215819335,0.826164276981216,0.861969326517004,0.893285904846599,0.825236242356865,0.988426441130648,0.889728768341485,0.776567363272566,0.773060680151145,0.880391285015563,0.628765143936868,0.824569205113952,0.973985547526404,0.885974661035786,0.766366566633322,0.884602556976098,0.826144953312583,0.784372568633989,0.787929309769923,0.889494163424124,0.845674894374027,0.810804802134282,0.816605535178393,0.791041458263866,0.869304289842187,0.824733096085409,0.841947315771924,0.880324769213658,0.6054678817515,0.89769820971867,0.682560853617873,0.771600133437118,0.904401956425078,0.865066133155496,0.702122929865511,0.875291763921307,0.79208361129642,0.88728323699422,0.339779926642214,0.750388975327851,0.895310068904201,0.416305194082972,0.789485384016894,0.773906597479615,0.77906201378084,0.704790485717461,0.880600333518621,0.751695009447594,0.847932414406403,0.886851172613093,0.805705816969248,0.768315730961645,0.784841075794621,0.870845837501389,0.823699421965318,0.870817120622568,0.869603916332888,0.600177896375361,0.883751944876639,0.642063139172966,0.655808782657032,0.874791504503503,0.814827164610426,0.800822496387685,0.761894175188973,0.696531791907514,0.86595531843948,0.858588104502501,0.73191063687896,0.750361231521618,0.881045025013897,0.816605535178393,0.838336668890371,0.869971104689931,0.808158274980549,0.710538016896398,0.864399244192509,0.889271817676487,0.836167611426031,0.858810450250139,0.692872233959747,0.84594864954985,0.828164943870179,0.840391241524953,0.858810450250139,0.875208541875209,0.873277012005336,0.868801423171003,0.891014234875445,0.774394309846633,0.87351339335334,0.843743054012003,0.843725686339891,0.883268482490272,0.882823790994997,0.872416092464992,0.812298454353386,0.736830406757057,0.885072802045126,0.772019572953737,0.887752833963103,0.761502556123583,0.751028120484606,0.86217628098255,0.806250695139584,0.864798754725372,0.843416370106762,0.642650655992884,0.902824104958861,0.790480427046263
"JarJarBinks_3",0.315111111111111,0.430888888888889,0.727343489380629,0.817045961624275,0.846632585018893,0,0.9964317573595,0.488913607712273,0.25583462991776,0.428190306803024,0.374374930547839,0.629250944654368,0.530732466377681,0.503612315216183,0.438479493164388,0.55296209847727,0.455272808089788,0.638222222222222,0.438327216104994,0.458162018002,0.430888888888889,0.366303623027339,0.385572968767367,0.712950600801068,0.50166703711936,0.345632362747277,0.290888888888889,0.390975772393865,0.31059006556284,0.290430143381127,0.567633655662999,0.417555555555556,0.377264140460051,0.469156385461821,0.239831073571905,0.5330592288032,0.368152016890766,0.402912081805046,0.337705646954202,0.507668370749055,0.359484387154128,0.294810534503834,0.291777777777778,0.308650211251946,0.319479942215802,0.737796063605026,0.492666666666667,0.451250694830461,0.35681742415824,0.349416342412451,0.42276061346966,0.357261917990888,0.343927103011446,0.275252805867319,0.436860827034237,0.533007334963325,0.583731525725081,0.262444444444444,0.529111111111111,0.533859668631158,0.337481942438049,0.36095463978654,0.301777777777778,0.394377153017002,0.384683783483383,0.292810312256917,0.722827294954434,0.39704411601289,0.453211824849967,0.356452150716906,0.249333333333333,0.453717079675519,0.414536563680818,0.291319328665111,0.417130144605117,0.802356602934638,0.424666666666667,0.563903089575461,0.520729131932867,0.730516953863257,0.449938882098011,0.404378264251584,0.42276061346966,0.399644365414537,0.388154239359929,0.452706457708125,0.357484164907212,0.366596288476497,0.33622318550628,0.344593843760418,0.32281013783904,0.395333333333333,0.253917101900211,0.522338297399422,0.523502611401267,0.342002889852173,0.222135792865874,0.334000222296321,0.543746525847693,0.350372263584843,0.259028780975664,0.341260140015557,0.317550294542625,0.3494940509285,0.845076683707491,0.519119608714984,0.379364020458083,0.261777777777778,0.215690632292477,0.467555555555556,0.346816312923658,0.319773257752584,0.310214515949761,0.536666666666667,0.442801556420233,0.49,0.589509945549506,0.316433177674005,0.551111111111111,0.272444444444444,0.359928880986776,0.366151794643849,0.594795952407428,0.536460649177412,0.418056482099177,0.824811027123166,0.333703868385949,0.257282632866355
"Goose_4",0.998067201903063,0.998661909009813,0.988099665303087,0.949910554561717,0.994349442379182,0.9964317573595,0,0.990856887996878,0.998513011152416,0.998885545525465,0.990335291056427,0.996133828996283,0.943787642203881,0.937987954494758,0.994646442114655,0.998959030411183,0.996580179912274,0.710823669342849,0.998363460537082,0.993903798974054,0.938447814451383,0.998959107806692,0.967729942746673,0.546279761904762,0.999256505576208,0.997769516728625,0.998661909009813,0.998661710037175,0.986469407478998,0.996133541527251,0.806379656480036,0.998661909009813,0.996877555572076,0.999107740352443,0.997918215613383,0.979778455133447,0.997174931231879,0.999256450293702,0.873140987507436,0.972936802973978,0.988699724927515,0.982603523901569,0.884032114183764,0.966086568496207,0.88744331276485,0.921457791000372,0.998513232233125,0.998958875585632,0.970113746189874,0.990332416152302,0.99910780669145,0.827224741654896,0.998067058211285,0.909597799420117,0.997174301011303,0.998959107806692,0.998067058211285,0.951977401129944,0.76211715730003,0.98006693938267,0.995093301613263,0.864021399910834,0.971900089206066,0.998810497360791,0.986913525169158,0.955542338859564,0.605947955390335,0.997174931231879,0.964231990640147,0.980667707636255,0.990187332738626,0.997620994721582,0.979628252788104,0.982006097107592,0.998660913554531,0.958804283164783,0.996877787689563,0.998364312267658,0.996133541527251,0.990927344389083,0.934279979183704,0.991376105865735,0.998810408921933,0.996431226765799,0.994349862463757,0.993754182467098,0.997472306891681,0.984982529179987,0.999256450293702,0.821425916288752,0.899315883402736,0.999107939339875,0.997769682551483,0.996133828996283,0.985131217009888,0.999107740352443,0.971749312318787,0.998364190646145,0.970699784338514,0.988848412757416,0.984982529179987,0.986469407478998,0.996728381292289,0.988248419486798,0.555539033457249,0.979922665080309,0.994199018295404,0.998067201903063,0.994498550293658,0.803746654772524,0.989889227566724,0.996282251468511,0.998959030411183,0.991971454058876,0.900944448575891,0.989443948855189,0.974723068916809,0.937527889335118,0.986321736544752,0.985578352661314,0.960895100736005,0.998959185190692,0.911193752324284,0.999107674003569,0.986910605384501,0.993456276026175,0.998661511005354,0.963111706083594
"Korra_6",0.541861327400816,0.587245087133852,0.79151209378246,0.758048925570674,0.622339242008455,0.488913607712273,0.990856887996878,0,0.541051694726693,0.473496857444797,0.513645802432513,0.703626789290217,0.64115116451565,0.537457350541463,0.598575878949711,0.626909954012758,0.508157816671611,0.693437152391546,0.551795785099436,0.573716997923465,0.556099369670004,0.537936660980494,0.525292983236908,0.83760112818229,0.650819550545131,0.45516576429578,0.484464219503152,0.558555217681525,0.401067932364284,0.453641892894229,0.759976264649162,0.601038190582128,0.446751705725304,0.603174603174603,0.544166728472892,0.586472856719074,0.456096113912786,0.609701824655096,0.549439952525777,0.614329155232515,0.497626816968259,0.546722040937407,0.555209492028179,0.436753468358187,0.584099673687333,0.817331948360291,0.446941045606229,0.648813056379822,0.417680213586473,0.466617210682493,0.643106133649781,0.584989617324236,0.509492732126965,0.525808365470187,0.539648394036051,0.652896239709263,0.411450608128152,0.461475713756025,0.696700037078235,0.42320819112628,0.48412933847523,0.387995772375814,0.47230255839822,0.477009789380006,0.541165999109924,0.508454464550578,0.78491433657198,0.564372589735983,0.372483594705817,0.496068832517431,0.500333704115684,0.598932067635716,0.55900022250241,0.573802106512387,0.542708719851577,0.696610043765299,0.51961438635521,0.579173774382556,0.528704939919893,0.801632047477745,0.588549391871848,0.533966182141798,0.529184899503078,0.523696506712156,0.513794126371996,0.606289867972111,0.449569860575497,0.461732423613171,0.526034712950601,0.558587956096114,0.570951709813812,0.428105302187616,0.535894393355087,0.513906400652674,0.640611094630673,0.595608960094941,0.520765351527737,0.476338822133215,0.515875370919881,0.507712844853159,0.562889350341145,0.480717887867102,0.435692033822875,0.554533313548004,0.877623674256471,0.685038201913805,0.644632391126938,0.528958101594364,0.495550281815485,0.623285131627734,0.455354494215366,0.428274736685952,0.546358107105771,0.705598813496478,0.572551928783383,0.529254727474972,0.711658261643429,0.556198531048297,0.694771968854282,0.483574341861327,0.495698605754969,0.51201423909819,0.607508532423208,0.569616497292486,0.590622449736627,0.74408426674579,0.57896298494177,0.482750945915869
"Hera_7",0.164258724160925,0.289619915536786,0.702591480369258,0.815442981477349,0.805691418408181,0.25583462991776,0.998513011152416,0.541051694726693,0,0.426030240142307,0.416249861064799,0.491996442863495,0.360978321289605,0.507504168982768,0.254697053918844,0.507504168982768,0.43514504834945,0.641920426761503,0.334074980531761,0.346226519951095,0.33140697932874,0.312138728323699,0.313841022790439,0.700868016915201,0.374388617163184,0.272787905735883,0.254501000222272,0.374610938194753,0.38268311659442,0.267815453029461,0.60088938299055,0.281618137363859,0.331777259086362,0.335186214563646,0.324366385060027,0.502056240969212,0.386017561409359,0.264924958310172,0.445408049810985,0.481769675411294,0.262420806935645,0.37512504168056,0.343409646588131,0.356094306049822,0.410692453039902,0.738182627071516,0.562124916648144,0.324808184143222,0.34000222296321,0.274546869787613,0.328812805691418,0.394687117928198,0.313993553406691,0.381349338668445,0.346230820547031,0.400844819919964,0.587640324552629,0.294509891086908,0.481662591687042,0.561784006228451,0.27620317883739,0.483914010378058,0.392087130473439,0.351117039013004,0.278488048916064,0.390685784150272,0.697421076033793,0.2810936978993,0.399481289366432,0.21378543635353,0.343409646588131,0.505835278426142,0.325922632281014,0.38810450250139,0.365821094793057,0.852123637980876,0.501889308735274,0.493108048021343,0.454363535297387,0.729789836539531,0.482494164721574,0.337779259753251,0.478212538906181,0.331258337038684,0.405579637656997,0.501945525291829,0.342892075136156,0.357119039679893,0.303168426903835,0.413804601533845,0.375806092950856,0.420760168926428,0.347338001556074,0.48399288572699,0.393797932644215,0.289382990550306,0.4000222296321,0.335408560311284,0.504503502724341,0.290874736023119,0.360231188173836,0.389352006224297,0.381878821567537,0.415860304749194,0.829035126722988,0.370691572159217,0.359208185053381,0.303845298955323,0.340446815605202,0.505445654589909,0.289318661776148,0.359199555308505,0.248471372984992,0.576350300066682,0.418214166574002,0.462991775950211,0.501167055685228,0.396129893238434,0.413647477217159,0.355412313847522,0.311770590196732,0.407802600866956,0.577132688243799,0.548365577051368,0.283140569395018,0.769179452968646,0.261507671781187,0.378113879003559
"Iris_7",0.497554468652735,0.502000889284126,0.839845777415289,0.798335562490712,0.911651348947524,0.428190306803024,0.998885545525465,0.473496857444797,0.426030240142307,0,0.571926183947232,0.689445597391046,0.596471721888666,0.641390556667408,0.545919501890149,0.561633681713735,0.59015785963092,0.757670075589151,0.468891360771227,0.558289483435856,0.548540091892693,0.391935962051586,0.508709510043733,0.803886663699748,0.565520308330863,0.435665579602728,0.48006521416926,0.436110287577824,0.5863040094864,0.468238084649025,0.609072715143429,0.482733066548095,0.489068405840065,0.428359647172189,0.434034983694041,0.624101385903802,0.460905654783962,0.420502557260396,0.555077835433655,0.674770234212867,0.47632105536204,0.51041280664048,0.551207944271528,0.484134045077106,0.553694508263544,0.838659449840587,0.622647102415888,0.451701386314775,0.527903357296376,0.494254577804137,0.384227690483249,0.587786259541985,0.522715482101831,0.544356332913362,0.568865826538176,0.57560035576638,0.728155339805825,0.510004446420631,0.65214169260412,0.705790761474012,0.525235307196324,0.400088958078506,0.520082999851786,0.552064033202401,0.515084130160848,0.553398058252427,0.814260302401423,0.455124879567183,0.339669834917459,0.501148914090875,0.50022232103157,0.586748684503076,0.536910761932997,0.459936253798829,0.416493622070602,0.902891030392884,0.556988291092337,0.683812629706493,0.659180194203543,0.823411668767144,0.652115911954347,0.545393907952271,0.581826267417729,0.582567447376223,0.456458904617209,0.625379882884886,0.507151856518195,0.507892981545987,0.365651174857312,0.609278885347958,0.586953298739807,0.514302653030977,0.473356555250871,0.620367625259413,0.534277032535389,0.344748350752353,0.467427555028533,0.472240753094656,0.622655497071688,0.447417179278144,0.473801230267546,0.521381457051805,0.456081832332666,0.575591310150515,0.896679513785947,0.584581171237954,0.508600237247924,0.497850896694827,0.43170532868895,0.668148806877131,0.439413028977989,0.465569639018605,0.354236157438292,0.705646954201868,0.616131662836385,0.647991700014821,0.639516786481879,0.541370106761566,0.605157847932414,0.505261597747147,0.559030608463648,0.391239902171496,0.71172239934752,0.51830985915493,0.473902728351127,0.867160859896219,0.461971830985915,0.540480427046263
