"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Hera_2","JarJarBinks_2","Lambchop_2","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Hera_1",0,0.401785714285714,0.336363636363636,0.416666666666667,0.41025641025641,0.422764227642276,0.464566929133858,0.419847328244275,0.396825396825397,0.592814371257485,0.336283185840708,0.34453781512605,0.5,0.358333333333333,0.838383838383838,0.395833333333333,0.225490196078431,0.273584905660377,0.458015267175573,0.396396396396396,0.333333333333333,0.836363636363636,0.446428571428571,0.314814814814815,0.452380952380952,0.488372093023256,0.62874251497006,0.594594594594595,0.522935779816514,0.307692307692308,0.284403669724771,0.527131782945736,0.52112676056338,0.388429752066116,0.330434782608696,0.41747572815534,0.423423423423423,0.388429752066116,0.5,0.4,0.642276422764228,0.52755905511811,0.394495412844037,0.408,0.415929203539823,0.535433070866142,0.448275862068966,0.475806451612903,0.284403669724771,0.471428571428571,0.4,0.530434782608696,0.345794392523364,0.73,0.353535353535354,0.473118279569892,0.419642857142857,0.446969696969697,0.361538461538462,0.539877300613497,0.541666666666667,0.34453781512605,0.5,0.573426573426573,0.418032786885246,0.5,0.950354609929078,0.5,0.410852713178295,0.594594594594595,0.637254901960784,0.411290322580645,0.602649006622517,0.538461538461538,0.592307692307692,0.650406504065041,0.324561403508772,0.434782608695652,0.45,0.40983606557377,0.50609756097561,0.496062992125984,0.387096774193548,0.53416149068323,0.643410852713178,0.252173913043478,0.325,0.571428571428572,0.45045045045045,0.389380530973451,0.451851851851852,0.609022556390977,0.467948717948718,0.48,0.535714285714286,0.529032258064516,0.311320754716981,0.452702702702703,0.566666666666667,0.559701492537313,0.366336633663366,0.471428571428571,0.669230769230769,0.393162393162393,0.455357142857143,0.63716814159292,0.59375,0.469565217391304,0.298245614035088,0.262135922330097,0.398373983739837,0.517730496453901,0.605504587155963,0.452702702702703,0.371900826446281,0.490909090909091,0.629370629370629,0.491228070175439,0.588652482269504,0.243243243243243,0.457627118644068,0.526946107784431,0.519553072625698,0.58433734939759,0.603658536585366,0.477611940298507,0.406779661016949,0.470588235294118,0.36036036036036,0.626373626373626,0.355371900826446,0.35
"Wolverine_1",0.401785714285714,0,0.403508771929825,0.514285714285714,0.471074380165289,0.468253968253968,0.40983606557377,0.439393939393939,0.522058823529412,0.460526315789474,0.359649122807018,0.380165289256198,0.432203389830508,0.432,0.848484848484848,0.354838709677419,0.348623853211009,0.470588235294118,0.365853658536585,0.549180327868853,0.418604651162791,0.845454545454545,0.303921568627451,0.426086956521739,0.435483870967742,0.624113475177305,0.556962025316456,0.697478991596639,0.571428571428572,0.409090909090909,0.436974789915966,0.43801652892562,0.642857142857143,0.47244094488189,0.472,0.566371681415929,0.56198347107438,0.46031746031746,0.59349593495935,0.491379310344828,0.661290322580645,0.462809917355372,0.53781512605042,0.511278195488722,0.528925619834711,0.508064516129032,0.556451612903226,0.53125,0.423728813559322,0.607843137254902,0.489051094890511,0.352941176470588,0.508474576271186,0.752475247524752,0.513761467889908,0.59,0.545454545454545,0.5,0.49645390070922,0.637931034482759,0.642857142857143,0.456692913385827,0.451851851851852,0.664473684210526,0.476190476190476,0.295238095238095,0.957446808510638,0.582857142857143,0.477611940298507,0.681528662420382,0.62,0.48062015503876,0.636363636363636,0.506578947368421,0.681159420289855,0.647540983606557,0.455284552845528,0.547297297297297,0.510344827586207,0.548872180451128,0.547619047619048,0.602941176470588,0.503759398496241,0.558282208588957,0.619047619047619,0.4375,0.449612403100775,0.54,0.598360655737705,0.516393442622951,0.470588235294118,0.685714285714286,0.548780487804878,0.384615384615385,0.521739130434783,0.656804733727811,0.336448598130841,0.575,0.524137931034483,0.666666666666667,0.56140350877193,0.48936170212766,0.612903225806452,0.479674796747967,0.422018348623853,0.583333333333333,0.643939393939394,0.529411764705882,0.515384615384615,0.424778761061947,0.39344262295082,0.459259259259259,0.588785046728972,0.519480519480519,0.46875,0.366336633663366,0.655172413793103,0.371428571428571,0.671140939597315,0.435483870967742,0.398230088495575,0.6,0.572972972972973,0.56441717791411,0.529032258064516,0.55,0.467213114754098,0.552447552447552,0.504132231404959,0.585227272727273,0.5,0.411290322580645
"Hamlet_11",0.336363636363636,0.403508771929825,0,0.417910447761194,0.370689655172414,0.371900826446281,0.5,0.409090909090909,0.385826771653543,0.566265060240964,0.324561403508772,0.360655737704918,0.5234375,0.387096774193548,0.82,0.46078431372549,0.342342342342342,0.382608695652174,0.503649635036496,0.439655172413793,0.43609022556391,0.84070796460177,0.433628318584071,0.37719298245614,0.511278195488722,0.544117647058824,0.593939393939394,0.605263157894737,0.522522522522523,0.327102803738318,0.376068376068376,0.559701492537313,0.589403973509934,0.416,0.375,0.477064220183486,0.528925619834711,0.440944881889764,0.525,0.357798165137615,0.60655737704918,0.560606060606061,0.478632478632479,0.458015267175573,0.403508771929825,0.557251908396946,0.51219512195122,0.5,0.362068965517241,0.533783783783784,0.448529411764706,0.504347826086956,0.434782608695652,0.725490196078431,0.419047619047619,0.535353535353535,0.461538461538462,0.503597122302158,0.446043165467626,0.56547619047619,0.58,0.4375,0.48936170212766,0.591836734693877,0.432,0.449152542372881,0.913669064748201,0.491017964071856,0.43609022556391,0.620915032679738,0.621359223300971,0.412698412698413,0.592105263157895,0.574074074074074,0.601503759398496,0.637096774193548,0.422764227642276,0.510204081632653,0.428571428571429,0.484615384615385,0.51497005988024,0.573529411764706,0.462121212121212,0.577380952380952,0.609375,0.354838709677419,0.354838709677419,0.623456790123457,0.478260869565217,0.471074380165289,0.485714285714286,0.617647058823529,0.533333333333333,0.480314960629921,0.585034013605442,0.582822085889571,0.431034482758621,0.503225806451613,0.565789473684211,0.579710144927536,0.472727272727273,0.513698630136986,0.635658914728682,0.421487603305785,0.456140350877193,0.598214285714286,0.613636363636364,0.47008547008547,0.436507936507937,0.375,0.4375,0.537931034482759,0.577981651376147,0.463576158940397,0.449612403100775,0.463636363636364,0.608391608391608,0.4375,0.597222222222222,0.336134453781513,0.543307086614173,0.526627218934911,0.543478260869565,0.624277456647399,0.567901234567901,0.510791366906475,0.459677419354839,0.534722222222222,0.458333333333333,0.625,0.481203007518797,0.417322834645669
"Hera_11",0.416666666666667,0.514285714285714,0.417910447761194,0,0.464285714285714,0.372262773722628,0.573248407643312,0.457516339869281,0.417808219178082,0.5,0.438848920863309,0.397163120567376,0.576158940397351,0.430555555555556,0.838709677419355,0.559055118110236,0.409090909090909,0.463768115942029,0.547169811320755,0.521428571428571,0.460526315789474,0.854014598540146,0.539568345323741,0.50354609929078,0.582278481012658,0.608695652173913,0.683673469387755,0.697183098591549,0.613138686131387,0.423076923076923,0.388059701492537,0.568627450980392,0.458064516129032,0.465753424657534,0.410071942446043,0.556390977443609,0.532374100719424,0.476190476190476,0.539568345323741,0.435114503816794,0.648275862068965,0.597402597402597,0.477611940298507,0.469798657718121,0.555555555555556,0.639240506329114,0.451851851851852,0.506849315068493,0.468085106382979,0.442307692307692,0.450980392156863,0.595744680851064,0.539007092198582,0.78125,0.511627906976744,0.598360655737705,0.427480916030534,0.450331125827815,0.418300653594771,0.447674418604651,0.477707006369427,0.408450704225352,0.448051948051948,0.515923566878981,0.402877697841727,0.558620689655173,0.940119760479042,0.345238095238095,0.408163265306122,0.509433962264151,0.697674418604651,0.41958041958042,0.509316770186335,0.488235294117647,0.699386503067485,0.617021276595745,0.450704225352113,0.388157894736842,0.392156862745098,0.503355704697987,0.416184971098266,0.543046357615894,0.431506849315068,0.459302325581395,0.666666666666667,0.413793103448276,0.402777777777778,0.517857142857143,0.488721804511278,0.482014388489209,0.380952380952381,0.619354838709677,0.423529411764706,0.530201342281879,0.581818181818182,0.41358024691358,0.459259259259259,0.426829268292683,0.51219512195122,0.51006711409396,0.53030303030303,0.411764705882353,0.671052631578947,0.45,0.525547445255474,0.711267605633803,0.66025641025641,0.492647058823529,0.440559440559441,0.424242424242424,0.397163120567376,0.539877300613497,0.649253731343284,0.356687898089172,0.462585034013605,0.555555555555556,0.584905660377358,0.564285714285714,0.538461538461538,0.411347517730496,0.574324324324324,0.529411764705882,0.419354838709677,0.491428571428571,0.597826086956522,0.561728395061728,0.356060606060606,0.440789473684211,0.437037037037037,0.508021390374332,0.448979591836735,0.476510067114094
"JarJarBinks_11",0.41025641025641,0.471074380165289,0.370689655172414,0.464285714285714,0,0.473282442748092,0.532846715328467,0.41044776119403,0.295081967213115,0.614942528735632,0.341880341880342,0.234782608695652,0.534351145038168,0.388888888888889,0.847619047619048,0.518518518518518,0.428571428571429,0.463414634146341,0.535211267605634,0.504065040650406,0.413533834586466,0.854700854700855,0.536585365853658,0.433333333333333,0.532846715328467,0.584507042253521,0.609467455621302,0.65,0.596638655462185,0.431034482758621,0.443548387096774,0.558823529411765,0.578947368421053,0.477272727272727,0.453125,0.543103448275862,0.540322580645161,0.352459016393443,0.548387096774194,0.470588235294118,0.65891472868217,0.591240875912409,0.504132231404959,0.446969696969697,0.471074380165289,0.588235294117647,0.569230769230769,0.576642335766423,0.456,0.552631578947368,0.471428571428571,0.541666666666667,0.422413793103448,0.745283018867924,0.517543859649123,0.59047619047619,0.475,0.45985401459854,0.479166666666667,0.597701149425287,0.624203821656051,0.518248175182482,0.5,0.653846153846154,0.408,0.48780487804878,0.937931034482759,0.508771929824561,0.45985401459854,0.654088050314465,0.619047619047619,0.376,0.660493827160494,0.590361445783133,0.640287769784173,0.666666666666667,0.484615384615385,0.529801324503311,0.462068965517241,0.550724637681159,0.497005988023952,0.631944444444444,0.485294117647059,0.584795321637427,0.649253731343284,0.419847328244275,0.419847328244275,0.63030303030303,0.564516129032258,0.519685039370079,0.496503496503497,0.654929577464789,0.487654320987654,0.526315789473684,0.620915032679738,0.590361445783133,0.405172413793103,0.512658227848101,0.592356687898089,0.627586206896552,0.563025210084034,0.552631578947368,0.643939393939394,0.40983606557377,0.544715447154472,0.632478632478633,0.690140845070423,0.532258064516129,0.449612403100775,0.418803418803419,0.450381679389313,0.576158940397351,0.601769911504425,0.483870967741936,0.426356589147287,0.464285714285714,0.671052631578947,0.478632478632479,0.651315789473684,0.379032258064516,0.564885496183206,0.568181818181818,0.519125683060109,0.622857142857143,0.609467455621302,0.541666666666667,0.496124031007752,0.524137931034483,0.519685039370079,0.631016042780749,0.481481481481481,0.40625
"Hera_14",0.422764227642276,0.468253968253968,0.371900826446281,0.372262773722628,0.473282442748092,0,0.528169014084507,0.443661971830986,0.457142857142857,0.508982035928144,0.396825396825397,0.401515151515151,0.54014598540146,0.413533834586466,0.858407079646018,0.513274336283186,0.375,0.436507936507937,0.540540540540541,0.523076923076923,0.435714285714286,0.873015873015873,0.507936507936508,0.48062015503876,0.568493150684932,0.597315436241611,0.627118644067797,0.702290076335878,0.565573770491803,0.403361344537815,0.379032258064516,0.542857142857143,0.476190476190476,0.428571428571429,0.352,0.537190082644628,0.568181818181818,0.474452554744526,0.542635658914729,0.362068965517241,0.596899224806202,0.543478260869565,0.488,0.48936170212766,0.503875968992248,0.591549295774648,0.46031746031746,0.507352941176471,0.4296875,0.5,0.425531914893617,0.547619047619048,0.496062992125984,0.773913043478261,0.525,0.568807339449541,0.408333333333333,0.489655172413793,0.401408450704225,0.491017964071856,0.496644295302013,0.401515151515151,0.444444444444444,0.527027027027027,0.407692307692308,0.496124031007752,0.961538461538461,0.406060606060606,0.377777777777778,0.529801324503311,0.669565217391304,0.425373134328358,0.538961038961039,0.506172839506173,0.695364238410596,0.636363636363636,0.435114503816794,0.435374149659864,0.373239436619718,0.492753623188406,0.43030303030303,0.492647058823529,0.460431654676259,0.502994011976048,0.659574468085106,0.395522388059702,0.419117647058823,0.518987341772152,0.512,0.50381679389313,0.472602739726027,0.588652482269504,0.466666666666667,0.5,0.54,0.477987421383648,0.468253968253968,0.442307692307692,0.512987012987013,0.489051094890511,0.520661157024793,0.469798657718121,0.673758865248227,0.446153846153846,0.454545454545455,0.697674418604651,0.614285714285714,0.503937007874016,0.459259259259259,0.468253968253968,0.413533834586466,0.551948051948052,0.639344262295082,0.411764705882353,0.471014492753623,0.5,0.590604026845638,0.512,0.551020408163265,0.428571428571429,0.526315789473684,0.514285714285714,0.475409836065574,0.508982035928144,0.536144578313253,0.575163398692811,0.434108527131783,0.468965517241379,0.456692913385827,0.525139664804469,0.456521739130435,0.441176470588235
"Iris_14",0.464566929133858,0.40983606557377,0.5,0.573248407643312,0.532846715328467,0.528169014084507,0,0.52,0.562913907284768,0.376623376623377,0.496296296296296,0.507042253521127,0.221238938053097,0.49645390070922,0.879310344827586,0.463636363636364,0.419354838709677,0.533333333333333,0.25,0.559701492537313,0.493150684931507,0.874015748031496,0.425,0.507575757575758,0.220338983050847,0.571428571428572,0.455696202531646,0.714285714285714,0.557377049180328,0.484126984126984,0.503703703703704,0.26271186440678,0.619631901840491,0.551724137931034,0.5,0.576,0.623188405797101,0.51063829787234,0.557251908396946,0.530769230769231,0.610687022900763,0.258620689655172,0.549618320610687,0.54421768707483,0.573529411764706,0.310924369747899,0.597122302158273,0.488888888888889,0.481203007518797,0.58641975308642,0.482993197278911,0.4,0.556390977443609,0.775862068965517,0.587301587301587,0.634782608695652,0.534351145038168,0.552631578947368,0.538461538461538,0.60989010989011,0.519736842105263,0.485714285714286,0.519736842105263,0.549668874172185,0.524822695035461,0.347457627118644,0.98125,0.595744680851064,0.503401360544218,0.561290322580645,0.660869565217391,0.547945205479452,0.604938271604938,0.288732394366197,0.653061224489796,0.659259259259259,0.474074074074074,0.528662420382166,0.559006211180124,0.538461538461538,0.555555555555556,0.517985611510791,0.566666666666667,0.315436241610738,0.671328671328671,0.457142857142857,0.48951048951049,0.309352517985612,0.604477611940299,0.602836879432624,0.476190476190476,0.571428571428572,0.523255813953488,0.333333333333333,0.345864661654135,0.611428571428571,0.435483870967742,0.547619047619048,0.380281690140845,0.631578947368421,0.582677165354331,0.532051282051282,0.712328767123288,0.560283687943262,0.420168067226891,0.658730158730159,0.544776119402985,0.56390977443609,0.507142857142857,0.496124031007752,0.452554744525547,0.290076335877863,0.68503937007874,0.538922155688623,0.517482517482517,0.398230088495575,0.611842105263158,0.454545454545455,0.592105263157895,0.467153284671533,0.192660550458716,0.589189189189189,0.592964824120603,0.344370860927152,0.465408805031447,0.587096774193548,0.507352941176471,0.551948051948052,0.507575757575758,0.393939393939394,0.554054054054054,0.467625899280576
"JarJarBinks_14",0.419847328244275,0.439393939393939,0.409090909090909,0.457516339869281,0.41044776119403,0.443661971830986,0.52,0,0.420689655172414,0.485549132947977,0.266129032258065,0.352941176470588,0.5,0.411347517730496,0.873015873015873,0.528455284552846,0.4,0.444444444444444,0.512987012987013,0.503649635036496,0.377622377622378,0.868613138686131,0.511111111111111,0.392307692307692,0.52,0.567741935483871,0.601092896174863,0.683453237410072,0.627737226277372,0.4140625,0.390977443609023,0.533783783783784,0.572289156626506,0.436619718309859,0.424460431654676,0.582089552238806,0.546762589928058,0.402877697841727,0.584507042253521,0.485074626865672,0.689189189189189,0.573333333333333,0.481203007518797,0.472972972972973,0.485294117647059,0.560810810810811,0.5625,0.540540540540541,0.366412213740458,0.530487804878049,0.368055555555556,0.526315789473684,0.454545454545455,0.78740157480315,0.527131782945736,0.626016260162602,0.477611940298507,0.493506493506494,0.461538461538462,0.527777777777778,0.589285714285714,0.411347517730496,0.470967741935484,0.6,0.405797101449275,0.477941176470588,0.94578313253012,0.458100558659218,0.442953020134228,0.633720930232558,0.692913385826772,0.433566433566434,0.6,0.508771929824561,0.662420382165605,0.695945945945946,0.453900709219858,0.462025316455696,0.415584415584416,0.486301369863014,0.436781609195402,0.575163398692811,0.466216216216216,0.505681818181818,0.644295302013423,0.405594405594406,0.359712230215827,0.529761904761905,0.568345323741007,0.517730496453901,0.467532467532468,0.666666666666667,0.435294117647059,0.493055555555556,0.55,0.542857142857143,0.439393939393939,0.429447852760736,0.524390243902439,0.580645161290323,0.545454545454545,0.445161290322581,0.657718120805369,0.430656934306569,0.54014598540146,0.649253731343284,0.638157894736842,0.518248175182482,0.454545454545455,0.427480916030534,0.4,0.525,0.643939393939394,0.4,0.388489208633093,0.537878787878788,0.631901840490798,0.514925373134328,0.621951219512195,0.343283582089552,0.558620689655173,0.483333333333333,0.43010752688172,0.536312849162011,0.577777777777778,0.547169811320755,0.464285714285714,0.493589743589744,0.507142857142857,0.557291666666667,0.483221476510067,0.333333333333333
"Kubo_14",0.396825396825397,0.522058823529412,0.385826771653543,0.417808219178082,0.295081967213115,0.457142857142857,0.562913907284768,0.420689655172414,0,0.603260869565217,0.372093023255814,0.2890625,0.575342465753425,0.353383458646617,0.838983050847458,0.580645161290323,0.401574803149606,0.410852713178295,0.582278481012658,0.496240601503759,0.355072463768116,0.854961832061069,0.569343065693431,0.466165413533835,0.572368421052632,0.581699346405229,0.635869565217391,0.641221374045801,0.603053435114504,0.403225806451613,0.428571428571429,0.61437908496732,0.512820512820513,0.416058394160584,0.402985074626866,0.508064516129032,0.518796992481203,0.380597014925373,0.558823529411765,0.428571428571429,0.65,0.633986928104575,0.518796992481203,0.421428571428571,0.477272727272727,0.622516556291391,0.525547445255474,0.554794520547945,0.440298507462687,0.496815286624204,0.435374149659864,0.615942028985507,0.382113821138211,0.768595041322314,0.495934959349594,0.598290598290598,0.525925925925926,0.43448275862069,0.443708609271523,0.531073446327684,0.559006211180124,0.435714285714286,0.503225806451613,0.578616352201258,0.346153846153846,0.587412587412587,0.924050632911392,0.460227272727273,0.423611111111111,0.622754491017964,0.680327868852459,0.41304347826087,0.587878787878788,0.571428571428572,0.614864864864865,0.694444444444444,0.433823529411765,0.43421052631579,0.406666666666667,0.5,0.43859649122807,0.58,0.447552447552448,0.534090909090909,0.659863945578231,0.372262773722628,0.384057971014493,0.60919540229885,0.541353383458647,0.510948905109489,0.46,0.62,0.446428571428571,0.557823129251701,0.607361963190184,0.529411764705882,0.404761904761905,0.440993788819876,0.563636363636364,0.566666666666667,0.515873015873016,0.47741935483871,0.664383561643836,0.444444444444444,0.533834586466165,0.676691729323308,0.653333333333333,0.565217391304348,0.434782608695652,0.453846153846154,0.435714285714286,0.6,0.640625,0.421383647798742,0.446808510638298,0.553846153846154,0.620253164556962,0.562962962962963,0.592356687898089,0.368421052631579,0.573426573426573,0.511111111111111,0.46524064171123,0.595628415300546,0.597765363128492,0.532467532467533,0.467153284671533,0.47682119205298,0.5,0.619289340101523,0.465277777777778,0.394160583941606
"Wolverine_14",0.592814371257485,0.460526315789474,0.566265060240964,0.5,0.614942528735632,0.508982035928144,0.376623376623377,0.485549132947977,0.603260869565217,0,0.544910179640719,0.551724137931034,0.393333333333333,0.543352601156069,0.903225806451613,0.606666666666667,0.552147239263804,0.608187134502924,0.39375,0.645348837209302,0.531073446327684,0.890909090909091,0.512987012987013,0.605882352941177,0.387096774193548,0.648648648648649,0.505263157894737,0.780346820809249,0.65,0.565217391304348,0.542168674698795,0.419354838709677,0.605263157894737,0.587570621468927,0.572254335260116,0.678787878787879,0.654970760233918,0.563218390804598,0.620481927710843,0.591463414634146,0.662650602409638,0.448717948717949,0.630952380952381,0.588888888888889,0.631578947368421,0.464968152866242,0.617647058823529,0.538922155688623,0.593023255813954,0.584210526315789,0.514124293785311,0.506666666666667,0.658959537572254,0.840764331210191,0.678787878787879,0.745222929936306,0.585365853658537,0.555555555555556,0.543478260869565,0.527638190954774,0.543956043956044,0.517647058823529,0.502824858757062,0.576923076923077,0.566473988439306,0.433333333333333,0.964285714285714,0.448979591836735,0.539325842696629,0.578378378378378,0.748387096774193,0.576271186440678,0.56989247311828,0.31547619047619,0.720430107526882,0.676646706586826,0.552941176470588,0.510989010989011,0.521739130434783,0.593220338983051,0.469387755102041,0.578034682080925,0.583333333333333,0.374301675977654,0.662790697674419,0.520231213872832,0.545454545454545,0.343373493975904,0.664705882352941,0.637931034482759,0.456140350877193,0.651685393258427,0.460732984293194,0.42948717948718,0.404907975460123,0.510526315789474,0.546583850931677,0.528497409326425,0.448275862068966,0.622222222222222,0.666666666666667,0.497206703910615,0.689655172413793,0.619318181818182,0.529032258064516,0.725609756097561,0.617647058823529,0.6,0.608938547486033,0.581818181818182,0.472727272727273,0.35,0.714285714285714,0.48936170212766,0.56,0.536423841059603,0.657754010695187,0.572327044025157,0.588888888888889,0.571428571428572,0.42,0.531707317073171,0.454106280193237,0.313953488372093,0.497354497354497,0.643979057591623,0.536144578313253,0.554945054945055,0.572289156626506,0.314917127071823,0.588888888888889,0.494047619047619
