"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"hera_1",0,0.0955580214207387,0.252763201859783,0.179883066558697,0.237332961288136,0.0950579462592843,0.272798677584013,0.19924587803601,0.402839208787004,0.134263260293013,0.1664313442778,0.170682632969768,0.101457832399286,0.150070254887423,0.468357231898538,0.101733015470415,0.0766273491439152,0.113906231721051,0.166920666758303,0.16516152236776,0.0629573321778012,0.327338728179251,0.120520738560994,0.116750481758885,0.13949916272962,0.421553176425151,0.418369895262704,0.433845210638711,0.143033939650865,0.227746309634252,0.140024901441368,0.0860670193546038,0.230751562948756,0.261931588255043,0.112088252999821,0.129360366948551,0.176683245618291,0.131694693661513,0.197026855220327,0.466219363734392,0.219198873071062,0.092680935319418,0.276109284528122,0.175145845927615,0.0934811101231486,0.137069900558492,0.25131847277692,0.11642589320245,0.153652947253596,0.163246883307104,0.169548713046586,0.148699323374982,0.318783184588364,0.107818881855741,0.16953136852814,0.325055874986577,0.141540187806935,0.356809524708996,0.0749416539902116,0.207325104214627,0.142577460823931,0.188013760483785,0.0804099915226573,0.198380952241844,0.419505352628371,0.104612260927878,0.633150133281103,0.14466768007934,0.079615713809874,0.155563550122289,0.221719281378582,0.16852431923332,0.226692216123512,0.147090184865676,0.451368924504727,0.155916719930874,0.312493778944149,0.275947873966357,0.439818269326042,0.276391311600541,0.146979963897294,0.232995814174597,0.211608373282968,0.186071387871964,0.217069709014159,0.174507503328844,0.167585082279727,0.108918466656757,0.240464494507995,0.166787729038124,0.149271205879602,0.146514957018549,0.248885584242117,0.178084974408884,0.117412014678726,0.192975082129042,0.0970135068562064,0.265789633950339,0.116768553389383,0.145154358490524,0.137816396191424,0.0937452277911603,0.125666914188718,0.510577010207814,0.228255762213115,0.11360365924799,0.121947466273517,0.13003927941745,0.257774456295785,0.137817281889461,0.106283724079026,0.104108422833795,0.325417263009229,0.231727458993578,0.268309787588517,0.315019607889566,0.217273726142714,0.19617861586312,0.154185765785632,0.164096284463481,0.170510843155049,0.308399172103166,0.199539055772533,0.28449977888548,0.143617725747034,0.461203431142091,0.192446142254519,0.155611786377432,0.083439368786348,0.156553070839286,0.22786795044388,0.0916044615299087
"wolverine_1",0.0955580214207387,0,0.246733136804422,0.143277742654157,0.222625009435649,0.0744159139521243,0.299335997256709,0.233305083624,0.377925681140448,0.114821940359928,0.154838541635174,0.128623873645745,0.147691986787016,0.117675216608018,0.457634230723928,0.102626094729492,0.116992800186149,0.151585055324445,0.197409013214565,0.22602049329363,0.0867556244317618,0.307827681509472,0.0679645784266116,0.160931303908864,0.161909117849353,0.480894289826266,0.440062477983005,0.474725537731096,0.155791706585683,0.264747932629588,0.177883831679297,0.0677391012361292,0.27297706684405,0.278221230950556,0.112016467767374,0.179269146438104,0.205228665935905,0.122239808380783,0.232683486741251,0.455120694791756,0.288583269484383,0.10455746664906,0.275149608048753,0.171615684593893,0.128105525747113,0.180986900046767,0.247078003631455,0.172466595596187,0.188188827326419,0.174606531724923,0.193999988719833,0.110817115672338,0.328916632131476,0.172015284608809,0.161791302019929,0.315398591835526,0.141937656048281,0.335858611915219,0.10097704736451,0.236258364063913,0.209802724331215,0.230146349159634,0.0678430082061599,0.240770857486149,0.407362765583258,0.0640522812158168,0.621864623346366,0.150340965819468,0.113929113779477,0.186904766207157,0.273215929966566,0.154640421583672,0.197359747783151,0.173187717945438,0.507132505005464,0.214247790240955,0.342739678162,0.305252282657779,0.42595817842765,0.331665568508995,0.153503455823777,0.288961264429745,0.245551702787085,0.219896372412533,0.261203253178445,0.220386164682557,0.211336547962069,0.150839478083285,0.259149861036168,0.216664565395753,0.196269472095806,0.155904090295216,0.282783171740855,0.193301937634166,0.123553938249158,0.230909437120099,0.149128719425319,0.307379850084381,0.130918556385894,0.154994407546926,0.209944302117619,0.14091594068192,0.189136309110488,0.499561247029621,0.196587596305749,0.170272432507901,0.166456237445295,0.146380982048521,0.323906956796686,0.124444720873311,0.128953702861703,0.104248720946678,0.375745591192743,0.228992723663769,0.292088778171574,0.292506002068098,0.222131133606106,0.162499795874779,0.17956503941853,0.185225325114639,0.213929549838074,0.342212769332608,0.212033848818533,0.331346364283097,0.0925915590415202,0.491794654556295,0.15612048382584,0.189212036844056,0.0795856003452526,0.156414019555153,0.274984917699001,0.109874191531165
"hamlet_11",0.252763201859783,0.246733136804422,0,0.237688398149159,0.14755540980655,0.220718482487429,0.291109029608417,0.273109617173739,0.374719380128652,0.251099317058617,0.240648747666315,0.271034943116165,0.272156287096392,0.286556239336601,0.463437144455547,0.258462633511134,0.249972259964988,0.263403475547413,0.285171001039079,0.285355814032788,0.254461538276568,0.426884362593682,0.279446415794421,0.263479744245413,0.259591146109448,0.450578196045846,0.42575597495775,0.442967410528896,0.293901186124489,0.280832629188986,0.281039994322217,0.248066964012963,0.310817785752635,0.281096450884661,0.250383421685127,0.299034670924091,0.291266214749592,0.261519597741553,0.294511233636473,0.45198622886402,0.31146161120477,0.268808618772205,0.310577980361226,0.286182427498153,0.220930445477742,0.293301764313782,0.321706884540411,0.284371827270154,0.274057394869184,0.279129212592235,0.255675087198799,0.285646824260422,0.334310757865776,0.310490229016577,0.289640168866245,0.361688801086689,0.307187499491654,0.368889861909004,0.244052830168931,0.31172183543344,0.302935240140651,0.280286928452426,0.234720645244115,0.312000032580286,0.402125915665447,0.271081291254456,0.609163565760195,0.257928322015826,0.231781824536177,0.300432872903702,0.329199849734129,0.248925062998693,0.367131272933154,0.25807680525142,0.491141971840308,0.306516097672991,0.341243494730744,0.308582628623685,0.419375007599428,0.345953847946462,0.237067150137299,0.329776705198689,0.290984895193925,0.287812887198038,0.315537635256542,0.284909138809483,0.281907643423035,0.269997417465849,0.311357792032381,0.296544702207453,0.27536116844017,0.313236114873629,0.296925052859797,0.265459229838266,0.2722517896274,0.321457486841179,0.274213344005839,0.312883708837592,0.252666284172078,0.314436671125484,0.3174420127972,0.280267061701451,0.306746758627277,0.488440821791951,0.336912194273318,0.303800241080441,0.288340692776058,0.306435568670523,0.339453494104095,0.284826019183419,0.267976449101841,0.260192460202195,0.379217932899628,0.25767653462399,0.301571352941074,0.319679761442516,0.344558079675001,0.32528604527012,0.304476088985341,0.248679180088877,0.30865961096917,0.352618002752974,0.275042038027234,0.350395633887436,0.272384676171872,0.467201350566302,0.346139171246577,0.277373534175598,0.264456757291783,0.310561341869825,0.316357921198765,0.236457739038434
"hera_11",0.179883066558697,0.143277742654157,0.237688398149159,0,0.19773543722598,0.108104749533161,0.342839805072097,0.271523749727724,0.329496632278174,0.169303533472608,0.189203214987441,0.071291656312271,0.226597567083239,0.106184513767906,0.417891405728033,0.18889666080073,0.209243827866054,0.22641659120675,0.279009286081093,0.262384673427783,0.18468351489389,0.297667571141205,0.159598438755848,0.236716055985881,0.228026743923348,0.501857954487845,0.478412226805387,0.484773532621041,0.203958993206636,0.264792128454148,0.230156165667687,0.170872506383557,0.264631662079053,0.280419489138019,0.139627164464337,0.23232208947146,0.221861006989857,0.155112937145094,0.22940418247144,0.408545933580195,0.314801636219265,0.199199375439901,0.279294279820702,0.184524665030732,0.186479745780341,0.259694177823491,0.239963798856854,0.200567244554383,0.258804076043735,0.165465881574469,0.237311557512274,0.177019595899824,0.355367974468138,0.2398185947414,0.166717173997864,0.271858670926205,0.200047997260694,0.327765013460104,0.159157820136899,0.246863838797172,0.233610168114677,0.278879297253781,0.136444578972822,0.254611767439906,0.381494756412378,0.154468811680229,0.577449000932605,0.153354068444329,0.143871233718987,0.224578756470843,0.331229625680588,0.143296874493719,0.220628370763271,0.233283120789976,0.522535384509002,0.266965209181039,0.398057686646575,0.361895547179398,0.378094530004201,0.339192515403975,0.143059229236181,0.337327303958011,0.306571145773896,0.277908773681939,0.30172210207497,0.270036247574516,0.251719602706365,0.223434151190663,0.270903254889174,0.232783148556102,0.261860124014619,0.21603739674757,0.320079766139934,0.207722370921686,0.227621445746805,0.250075299907123,0.236856181625094,0.322866532605436,0.164640716435044,0.228998923067427,0.278162730703566,0.229601155812927,0.257931754893797,0.451545990636417,0.176292478162306,0.258481290299187,0.224031268597763,0.232405579158392,0.329653426896432,0.172317431192199,0.203851164128545,0.193445337197494,0.419718151377562,0.225785038755182,0.340061069734951,0.253704542691926,0.217540201508971,0.135231295052011,0.220296087403247,0.199374413839422,0.277511346072503,0.355001172035265,0.234977751564784,0.388463491729626,0.141109363318588,0.520215436471134,0.211177151636807,0.217468607837751,0.169548533542788,0.239261648806985,0.317513619006267,0.167138635950149
"jarjarbinks_11",0.237332961288136,0.222625009435649,0.14755540980655,0.19773543722598,0,0.203370001601994,0.274497177456129,0.222940452792313,0.289199761919299,0.238290354568384,0.216859815321163,0.178340437144898,0.243215517999514,0.233569443640688,0.401072994757139,0.259453558774604,0.227224142568789,0.229528039770646,0.250034039253031,0.194066446851252,0.219110556640834,0.35542713273881,0.269004643009704,0.23526007994236,0.247352527470185,0.430575745727268,0.389636464110571,0.404098088232633,0.236939168210579,0.177964775205363,0.241603308625993,0.242524943745971,0.190315391297506,0.1846737512772,0.174500825169444,0.216507240221588,0.176191374765541,0.171101562591467,0.186836834915659,0.384575442611974,0.233523574546332,0.264151518971257,0.218528559373969,0.208867469620794,0.196103085811752,0.276837479826759,0.220194488563527,0.192795913873161,0.244068270372631,0.189124287891383,0.230825929599717,0.296046766916893,0.269923539975398,0.269386318880963,0.203400969942182,0.290278325815639,0.271439653936292,0.300308390407557,0.204837326913256,0.192040732792471,0.201158740138177,0.24399698149437,0.211785760219234,0.205908318780465,0.330032692002443,0.25740838704034,0.541903113348572,0.205531707994919,0.185574744706814,0.213299000124683,0.288030470116265,0.155288856962472,0.315854901190703,0.237213840292509,0.442748115173231,0.264839429855762,0.323769304175351,0.287865343967919,0.351689077389367,0.274575092375147,0.145841337488391,0.255942132705015,0.252236626058911,0.225266260939182,0.280824769741751,0.251052998846312,0.232603959780236,0.240043449035581,0.201563430865919,0.187341099589685,0.223650114234867,0.253498745727557,0.236426770721021,0.184638958249928,0.260552594737043,0.232453987544178,0.232480249401354,0.2454304967717,0.166498605671166,0.249578435397999,0.269812318378821,0.227948016287817,0.268323355538536,0.42179949615345,0.262954184673265,0.290912922609683,0.217669471286065,0.2689479484971,0.243336705137591,0.270110295340264,0.21212182045287,0.245099321041967,0.355989028047834,0.146510133450369,0.268276169441578,0.254125312228739,0.242842893153472,0.253477228047243,0.217740903303777,0.179824463455436,0.260643152464158,0.263033565981494,0.176557598444799,0.309627748732858,0.217031397648243,0.44667502906779,0.353262839429945,0.176112628670405,0.25450377875325,0.278822002003774,0.275025610159344,0.215255644577862
"hera_14",0.0950579462592843,0.0744159139521243,0.220718482487429,0.108104749533161,0.203370001601994,0,0.295981978355683,0.230252822471248,0.353392300725384,0.137823331341944,0.154889448710799,0.120230105957047,0.169845567343477,0.129627617813959,0.445323441157402,0.11341146250305,0.123504865043128,0.157880604912431,0.224505320760379,0.216906805307488,0.107131901388311,0.300768641770671,0.111462936394851,0.160783417154388,0.17867399536539,0.455969489691262,0.438071923250721,0.44200027875579,0.15873099792969,0.229742985513199,0.18212137163511,0.0957485711396206,0.250142561542776,0.251028704239131,0.102360444778943,0.173623867295442,0.199739671655329,0.128807731921103,0.225426386616565,0.434397654417476,0.269057233073457,0.12173102709738,0.262386204842344,0.163506219209913,0.11704468753532,0.19850852721361,0.238738915532284,0.168972962649779,0.20075995677447,0.168199245959017,0.196781487268631,0.124991915186707,0.31461123496658,0.159721530229015,0.163121539217047,0.296943313671147,0.163032968072322,0.33027138137151,0.0889008089085624,0.225754327988949,0.19616335311074,0.232769180749288,0.0579339253762299,0.229957926601538,0.384197332208558,0.111109471161363,0.602231169087442,0.117097388277708,0.0849445989356388,0.182023788127035,0.272720866530668,0.136549723076974,0.217133578011581,0.190448256532605,0.489464784511761,0.206211084914586,0.334841786434481,0.303197619747933,0.408889629966414,0.319767951288721,0.12675771946267,0.290518430484382,0.240893553071841,0.217708514281173,0.247000963092744,0.224155342287585,0.206179395261962,0.169485050153106,0.248959377320085,0.213729120658795,0.201609609062832,0.161297699537642,0.262101729663191,0.190654884288989,0.14871226328313,0.21938733984309,0.169151776244393,0.278198933840573,0.130884790485278,0.156794172801652,0.207562488520875,0.165496822509739,0.183079542739636,0.478177880354294,0.192165264359392,0.17770569309358,0.160138821765946,0.167459044225071,0.301927878011457,0.145921742127087,0.158944645127606,0.133329198798662,0.371018254423977,0.20831781257905,0.285698220932752,0.284562570918153,0.212350571699465,0.14714139840285,0.174388651653896,0.171427287172206,0.236413364798756,0.325436408642617,0.205724144721983,0.340460462419993,0.103774639241834,0.475500342589788,0.182235235894154,0.187182616499039,0.0979723918156862,0.183054216822315,0.286564446496894,0.114754313132927
"iris_14",0.272798677584013,0.299335997256709,0.291109029608417,0.342839805072097,0.274497177456129,0.295981978355683,0,0.218143152492501,0.404088409930699,0.288965531095758,0.311273490582227,0.330099645127143,0.226289579428786,0.341358798586674,0.488523113219252,0.285748006752715,0.282869250336049,0.247321749601699,0.163409260707409,0.280144753640727,0.27198238314132,0.460196353734363,0.332477888939536,0.22395706206295,0.169553487748521,0.271074370294283,0.230811644536778,0.396849031284969,0.315816263812493,0.296006187310959,0.278298314465317,0.273079729393241,0.317406376595878,0.307513838557897,0.308300978394201,0.287467308003852,0.307700108007253,0.300008528381444,0.304655613946497,0.483083764421534,0.294695932409288,0.262644293040153,0.332226143995873,0.315835601512988,0.247077388968599,0.236244600456786,0.341601253108475,0.286236406689933,0.208144562805658,0.313253207476805,0.19711888172458,0.333888737388642,0.347032947189818,0.286752326639976,0.325526864120055,0.392834081170723,0.34305453660437,0.392686666195462,0.270920894352166,0.321724338481604,0.296566477462817,0.188338268700413,0.279013693655725,0.322588980080072,0.435150189926523,0.315640576579089,0.627461891962672,0.321115129301307,0.264304005515193,0.32007826233498,0.178306957395737,0.310276451956679,0.404293243266433,0.171007079227569,0.295655226596408,0.227961315270418,0.144620992958751,0.127350864612882,0.465402376846379,0.17667948158056,0.286166886954094,0.203821071658574,0.156212521166948,0.152387266596368,0.178493075913756,0.213800173640638,0.234364957099409,0.22033249332311,0.326683369958402,0.269513540577269,0.175966716897067,0.330665167757071,0.137246467453384,0.256940127984228,0.290583854066936,0.328352707750852,0.229753766233713,0.144934616177674,0.261152331240748,0.337590240296263,0.233198982980297,0.259722002966381,0.252707264573431,0.516813847245244,0.371449099840288,0.289587201295074,0.295150612375364,0.331836038353422,0.280388080674277,0.344664713959972,0.27865227854058,0.286148119945404,0.186652063645082,0.303819215660617,0.114643362560154,0.360164068767863,0.357263851423079,0.374261741765672,0.325960778401749,0.218871043020026,0.221311683459672,0.26926497287588,0.29282862047494,0.12279005822929,0.30323403303016,0.280041634894414,0.405927030714378,0.277236712976961,0.322463493528271,0.323400288779607,0.182135675891248,0.292728230144068
"jarjarbinks_14",0.19924587803601,0.233305083624,0.273109617173739,0.271523749727724,0.222940452792313,0.230252822471248,0.218143152492501,0,0.40930959171214,0.19160089331793,0.150996989452706,0.26706112115658,0.164924871767329,0.237019453522207,0.503283901536365,0.23450471863727,0.173906282795186,0.128477464747355,0.136953142943748,0.220712388558389,0.190056722761465,0.440888459464046,0.25924718997913,0.120600900696835,0.156595793289736,0.372590755370478,0.341224222800589,0.371017366497658,0.242503792052565,0.211442912486171,0.134057090522795,0.252129081490384,0.237420022393339,0.250121446222372,0.209883242262003,0.220397711256025,0.239074732733377,0.202896513488246,0.247378714589892,0.470358123900435,0.261635047002411,0.252661936116307,0.302186365294783,0.255760473325818,0.163868224352908,0.197700205719617,0.298249941921654,0.199874233370274,0.0984139568065504,0.244725747317782,0.0737669444119034,0.293219349662238,0.329275840230278,0.239189452044868,0.25486964682652,0.384832215519449,0.242597866605057,0.368883119538776,0.181756753967827,0.252506059635629,0.216725986244136,0.0799956354397148,0.243436307038233,0.248794340468993,0.419136442523914,0.248306794330142,0.643085675840303,0.191385375008795,0.167555355595972,0.246010989442779,0.221124405567538,0.181388052322503,0.33335417749336,0.144885024717867,0.413653548991703,0.185896495291936,0.232280512284027,0.186867528846225,0.438924940913733,0.241907475241056,0.181656939573297,0.199576113891746,0.143526046696474,0.152515399834305,0.235127612824644,0.0833266183370203,0.0775487586548526,0.174934434872468,0.274932672637791,0.205672622059987,0.138053562322586,0.290089647759158,0.134490844229694,0.229072259615664,0.254209563176099,0.214675617411873,0.158864271825617,0.152270469229494,0.189798361669007,0.260943576524915,0.161228567409184,0.168570950258834,0.207243656852418,0.515669276594281,0.346550735041349,0.264559015580279,0.250234134637631,0.238636859592823,0.246073449468215,0.240906945803363,0.173139461789832,0.225176401332575,0.298973631699686,0.214780271032987,0.166986124273514,0.350263688945681,0.313990319472052,0.327639938208763,0.252193597174733,0.0992054729694853,0.134390160646876,0.238244590086864,0.207470810050297,0.207849798892595,0.270171010751235,0.377539363428875,0.352916636867985,0.207621693377358,0.247711271850937,0.249707941066439,0.164959561724333,0.156514123400714
"kubo_14",0.402839208787004,0.377925681140448,0.374719380128652,0.329496632278174,0.289199761919299,0.353392300725384,0.404088409930699,0.40930959171214,0,0.416530926156199,0.402023760652098,0.288666513779021,0.417939396009015,0.358301409006824,0.139930628082365,0.420194701483637,0.4028917637386,0.406197475504012,0.418612169832792,0.292882659308284,0.386506829762197,0.299375265004644,0.408769723353586,0.40274428484617,0.404497616769665,0.46378851552841,0.45522457083895,0.296616571945275,0.384198824383308,0.21718535795503,0.407665569714225,0.399309356042539,0.251718959039265,0.168902898822822,0.332756828388282,0.357491555564766,0.267024585255836,0.336945774475879,0.281158101023936,0.10459863824668,0.291947638944715,0.406744469993249,0.145243558205991,0.283592690921682,0.371466537700402,0.432840247329747,0.186306167374267,0.358579898642291,0.412800138131421,0.306229196262072,0.411141397494634,0.411260867377163,0.188415626553839,0.407767159890069,0.301594140621583,0.129627995635158,0.403929539723973,0.199305051239781,0.376939838291856,0.277437637892088,0.341112044570694,0.414053938973561,0.363286530304943,0.306523316057386,0.0842112594265145,0.391907785657728,0.256331614822297,0.372568175592817,0.36275980101563,0.339637041829377,0.409212502579356,0.315638593654345,0.405067389832723,0.400270066543947,0.419404610427454,0.399742131037127,0.411560075133852,0.409065906078896,0.111801853819945,0.372529184762539,0.315696502035223,0.374642520566941,0.402837677559368,0.388409313019437,0.401183208381437,0.419876131969065,0.404107184022226,0.409338864819724,0.205819609194461,0.317820761090065,0.392041369621332,0.36348077302362,0.385567169514639,0.276405024904544,0.415024232015748,0.382873314856416,0.40276949364949,0.386265435118457,0.345797506311984,0.374193227082857,0.412845983118327,0.398431952130779,0.402058789174017,0.145955754181347,0.23187546714869,0.420773841423831,0.364508508216294,0.407105941833804,0.224860514539589,0.392747397548144,0.391932213556504,0.409231739712089,0.438261218382904,0.214423781525483,0.402303229751211,0.123423090471714,0.281599371055542,0.283208932999825,0.334618907033563,0.361585214999186,0.41925090952284,0.214921685050601,0.301114419364578,0.437730289754137,0.332908542693262,0.500179765107213,0.449439561939865,0.318007990971637,0.396213287677638,0.430982961725066,0.416034011463184,0.404573923079356
"wolverine_14",0.134263260293013,0.114821940359928,0.251099317058617,0.169303533472608,0.238290354568384,0.137823331341944,0.288965531095758,0.19160089331793,0.416530926156199,0,0.107156135073211,0.15649942300744,0.133842931315351,0.127699180716934,0.489404097520231,0.150887678572713,0.147804598561716,0.171102552190516,0.193060859698473,0.243122099927952,0.122262323596874,0.367371479439821,0.132862065074971,0.180293134837799,0.155440264095157,0.495245395752111,0.449962652359479,0.493852833698009,0.168268359080048,0.282498093242043,0.171919199440678,0.105790400685668,0.258850955426611,0.29001340879945,0.147748463730879,0.209562206740575,0.218531892629219,0.139290125506969,0.234139524719008,0.486398449299999,0.296497040608903,0.139655767275039,0.303577165707252,0.195628386469,0.159653909259727,0.183481255980794,0.277363707946388,0.175424759050948,0.203466809266885,0.174854493160396,0.173983174494307,0.166883510122306,0.338707009370716,0.209840523095964,0.189818717621101,0.339593704290865,0.149305599094628,0.366229147557116,0.124077827166281,0.24565834981324,0.216236726866182,0.218656757139672,0.129522382218922,0.243834145737071,0.435251799664272,0.122665855392942,0.658657956855128,0.131718265452626,0.129192393799509,0.201686282135691,0.293252136116659,0.14552088160644,0.242482949951092,0.170183404009445,0.523189700819374,0.228842898019123,0.359787492059344,0.312314111468213,0.451946717776338,0.34971008791218,0.142275263337746,0.31093015939276,0.269624481898179,0.22822487335283,0.274399024883418,0.201401090758399,0.195043417226612,0.144167500714053,0.277420077160978,0.227413584837209,0.208898587327717,0.208028152723969,0.290837305551698,0.210555448731609,0.140046875100438,0.206428853482249,0.17153545121099,0.307638176489689,0.143482079637795,0.203948597753645,0.226563483859394,0.163303830310313,0.214683901454298,0.530068314252246,0.252257169591478,0.200328849988197,0.191665948197591,0.171119759360433,0.331884503751618,0.160698178789291,0.134295248187359,0.103882558789235,0.388851417770198,0.235462561774498,0.308150473204925,0.323869329045153,0.263620876503902,0.222531918979547,0.206018794159013,0.18638831045811,0.20528895615745,0.354673784501919,0.215265578894486,0.310753925241395,0.161670200885819,0.508600115786091,0.211733444553737,0.203543108097553,0.13119091761945,0.147946118209027,0.279451666011996,0.0858796673806265
